ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,228,1,228,2512156.60646875,0,0,0,1,95042.2650445721,0,0,18,5581.33079306761,0,4,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,218,1,218,2204179.11222207,0,0,0,0,0,0,0,79,5336.53558284534,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,254,1,254,2111284.47600569,0,0,0,3,16011.310884385,2,12877.5022877252,23,6193.31881862326,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,249,1,249,2302424.43859887,0,0,2,4,41729.4039900476,4,41729.4039900476,42,6046.44169248991,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,237,1,237,2074402.20137396,0,0,0,1,2989.12085660715,0,0,20,5777.16696124542,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,268,1,268,2323743.33593211,0,0,1,4,32487.0020166437,0,0,81,6536.03211293443,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,279,1,279,2339341.71015128,0,0,0,0,0,0,0,17,6829.78636520115,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,211,1,211,2077044.51324203,0,0,0,1,10771.9447216745,1,10771.9447216745,6,5140.69941466753,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,173,1,173,2320869.95329018,0,0,0,1,19879.6986101186,0,0,7,4210.47761582293,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,153,1,153,2251750.02374402,0,0,0,0,0,0,0,45,3745.36671640063,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-03,2020-05-03,376,1,376,2310518.09736141,0,0,0,4,44781.2731051396,1,1008.41560891703,70,9204.2999043571,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-04,2020-05-04,398,1,398,2284337.42650084,0,0,1,6,30859.1741932701,0,0,66,9644.93128275718,1,6,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-05,2020-05-05,391,1,391,2325466.31041624,0,0,1,3,17597.8312426747,0,0,42,9522.53367764605,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GT,GTM,Guatemala,1,2020-05-06,2020-05-06,393,1,393,2446336.20313241,0,0,0,1,41251.445980424,0,0,24,9595.97224071272,0,3,,,,0.00130616509926855,0.000162029895568195,0.0024503003029689,0.00757575757575758,0.00482897778722964,0.0103225373642855,0.0110839946174139,0.011047654147534,0.0111203350872939,0.00208986415882968,0.000643202830124839,0.00353652548753451,0.00208215938254916,0.00206633717558825,0.00209798158951006,0.00578375855864827,0.00529734934479719,0.00627016777249935,0.032258064516129,0,0.0944545976581013
GT,GTM,Guatemala,1,2020-05-07,2020-05-07,454,1,454,2351143.66374797,0,0,0,2,2684.16006122824,2,2684.16006122824,64,11089.2230230685,0,1,,,,0.00123334977799704,0.000152957764716524,0.00231374179127756,0.00740009866798224,0.00476187211016731,0.0100383252257972,0.00822884563932602,0.00819740891803275,0.0082602823606193,0.00246669955599408,0.000939738193745341,0.00399366091824282,0.00217734047387381,0.00216112043448752,0.0021935605132601,0.00592680784279806,0.00544836582763222,0.00640524985796389,0.0357142857142857,0,0.104451658050067
GT,GTM,Guatemala,1,2020-05-08,2020-05-08,450,1,450,2277394.89326846,0,0,0,3,6029.06035930184,2,4007.2284459659,34,11015.7844600019,0,1,,,,0.00116658889407373,0.000144644049640419,0.00218853373850704,0.00769948670088661,0.00508266277304898,0.0103163106287242,0.00839951393812148,0.00836779220559117,0.00843123567065179,0.00279981334577695,0.00121791809244754,0.00438170859910635,0.00229835587942252,0.00228171139151813,0.00231500036732691,0.0051744569457202,0.00473955865573965,0.00560935523570075,0.0384615384615385,0,0.112380877241929
GT,GTM,Guatemala,1,2020-05-09,2020-05-09,386,1,386,2490032.97282953,0,0,0,2,7990.48444145999,1,2645.67453829236,21,9424.61559355714,0,2,,,,0.00113173381620643,0.000140305109706214,0.00212316252270664,0.00724309642372114,0.0047426426703837,0.00974355017705858,0.00805134929618665,0.00802046988191671,0.00808222871045659,0.00248981439565414,0.00102028799909081,0.00395934079221747,0.00195329314081865,0.00193803683907391,0.00196854944256339,0.00500077326145766,0.00457965677528834,0.00542188974762697,0.0384615384615385,0,0.112380877241929
GT,GTM,Guatemala,1,2020-05-10,2020-05-10,393,1,393,2409065.44411213,0,0,0,2,9274.94516557827,0,0,37,9595.97224071272,0,4,,,,0.000657606313020605,0,0.0014014995203372,0.00657606313020605,0.0042306424638228,0.0089214837965893,0.00701939236228377,0.00699059241194569,0.00704819231262184,0.00153441473038141,0.000398597689314551,0.00267023177144827,0.000654165952976228,0.00064534585381911,0.000662986052133346,0.00479642750830382,0.00439059081501517,0.00520226420159248,0.0357142857142857,0,0.104451658050067
GT,GTM,Guatemala,1,2020-05-11,2020-05-11,448,1,448,2618731.5421599,0,0,0,4,12595.4291430002,3,11294.5991695185,45,10917.8663759129,0,0,,,,0.000628535512256443,0,0.0013395537757819,0.00691389063482087,0.00456313719516575,0.00926464407447599,0.0071956394387663,0.00716672550882697,0.00722455336870564,0.00209511837418814,0.000797935428677508,0.00339230131969878,0.000987395468026133,0.000976651328531497,0.00099813960752077,0.00479937245059418,0.00440247166189316,0.00519627323929521,0.037037037037037,0,0.108271330115526
GT,GTM,Guatemala,1,2020-05-12,2020-05-12,396,1,396,2269820.44124684,0,0,0,3,18312.0310318074,2,16883.5855370076,53,9669.4108037794,0,3,,,,0.000408079983676801,0,0.000973524185141639,0.00652927973882881,0.00427443878740464,0.00878412069025298,0.00677494424050988,0.00674685924966293,0.00680302923135683,0.0024484799020608,0.0010648444571519,0.00383211534696971,0.00150420569105379,0.00149093711480871,0.00151747426729888,0.00443954172949375,0.00406277478559038,0.00481630867339711,0.0333333333333333,0,0.0975673689058453
