ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,228,228,1,0.0043859649122807,0.00857746094141031,0.0378329379624822,0.00023593100253669,0,0,0,0,0.0011119347664937,0.000513392547337512,4,0,,,0.00702850332665697,0.00862811728387993,0.0112878752978836,0.000107888805853936,0.00325871976157142,0.00394708548721541,0.0032106697818148,4.03903106811208e-05,0.00219241008923616,0.000658853112455584,,,,,,,,0.00702850332665697
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,218,218,1,0,0,0,0,0,0,0,0,0.00510401860705518,0.00112262738660697,3,0,,,0.00704656552812386,0.00861769210908198,0.010832799229109,0.000106239489028702,0.00317127416070446,0.00388232750056969,0.00310766944582897,3.95493634430097e-05,0.0021634586115492,0.000651978800457884,,,,,,,,0.00704656552812386
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,254,254,1,0.0118110236220472,0.013286023130284,0.00758368238214709,0.000117020440852291,0.0078740157480315,0.0108695805260527,0.00609936862326009,0.000105024019993164,0.00128040973111396,0.000522943685793731,2,0,,,0.00704924665939998,0.00859065207841833,0.0104056371320398,0.000104737078234904,0.0030645680877288,0.00379900968885547,0.00297865973861,3.84773447090634e-05,0.00213252402895776,0.00064437310080896,,,,,,,,0.00704924665939998
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.00239493642014028,0.00072343040320495,2,0,,,0.00703738944694306,0.00854707067327435,0.0100102054810778,0.000103404873142587,0.00294196802562876,0.00370026389631685,0.0028264094182359,3.72111072788549e-05,0.00209978510294016,0.000635977057481898,,,,,,,,0.00703738944694306
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,237,237,1,0.00421940928270042,0.00825242476135942,0.00144095530491982,5.16194934805525e-05,0,0,0,0,0.0011936022917164,0.000522797370930142,1,0,,,0.00701207327706837,0.00848756706123232,0.00964846876219855,0.000102254604787198,0.00280800582675564,0.00359030814608509,0.0026549128047781,3.57993806887644e-05,0.00206541417241464,0.000626726112304286,,,,,,,,0.00701207327706837
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,268,268,1,0.0149253731343284,0.0145170328332608,0.0139804605415306,0.000150958479218859,0,0,0,0,0.00427282797911062,0.000928519801037658,0,0,,,0.00697523339869251,0.00841373513335237,0.00932098667348784,0.00010129043077106,0.00266891608056496,0.00347517191705169,0.00247075766917604,3.43201339993703e-05,0.0020294789441397,0.000616545342459406,,,,,,,,0.00697523339869251
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,279,279,1,0,0,0,0,0,0,0,0,0.000858195769599677,0.000407777787214176,1,0,,,0.00692865430406507,0.00832760100805043,0.0090249047711802,0.000100496166693823,0.00253149229707209,0.00336129433087974,0.00228113756793953,3.28560324482109e-05,0.00199202806281614,0.000605371267812778,-1.66415037653163e-05,-0.000377161754450565,-0.000121204577416556,-0.000154922035645879,-3.33970044033368e-05,,,0.00692865430406507
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,211,211,1,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.000402414486921529,0.000321927941042947,2,0,,,0.00687441940377954,0.00823187401621562,0.00875572435719775,9.98459488834556e-05,0.00240334180947721,0.00325616645330139,0.00209554968799382,3.15133096241677e-05,0.00195312810047905,0.00059317372134755,-2.86910207240532e-05,-0.000346179145318541,-0.000127988725204542,-0.000168686626305858,-3.50550851783581e-05,,,0.00687441940377954
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,173,173,1,0.00578034682080925,0.0112964805729032,0.00856562367138931,0.000118558902272228,0,0,0,0,0.000573206681952178,0.000424507931946106,1,0,,,0.00681439336411923,0.00812952123893099,0.00850659972445178,9.92985249352217e-05,0.00229164967331454,0.00316680314833782,0.00192409564065036,3.04007729899568e-05,0.00191291603985071,0.00057997683169216,-3.91422158801248e-05,-0.000316506234598007,-0.000128819735735709,-0.000175760682993274,-3.66013315178428e-05,,,0.00681439336411923
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,153,153,1,0,0,0,0,0,0,0,0,0.00414250207125104,0.00120782264329736,1,0,,,0.00674988484150711,0.00802346462897866,0.00826938339814116,9.88040625535508e-05,0.00220252765064303,0.00309925137447035,0.00177700777072995,2.96239860721272e-05,0.00187162411434032,0.000565873870223304,-4.79174342393257e-05,-0.000290137013822771,-0.000123240062497622,-0.000174900274584326,-3.80268314333069e-05,,,0.00674988484150711
