ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,1,2020-04-23,2020-04-23,228,228,1,0.0043859649122807,0.00857746094141031,0.0378329379624822,0.00023593100253669,0,0,0,0,0.00179204341215673,0.000827124487027591,4,0,,,0.00679276312014412,,,0.00679276312014412
GT,GTM,Guatemala,1,2020-04-24,2020-04-24,218,218,1,0,0,0,0,0,0,0,0,0.00822586287965519,0.00180643525537175,3,0,,,0.00678429239513819,,,0.00678429239513819
GT,GTM,Guatemala,1,2020-04-25,2020-04-25,254,254,1,0.0118110236220472,0.013286023130284,0.00758368238214709,0.000117020440852291,0.0078740157480315,0.0108695805260527,0.00609936862326009,0.000105024019993164,0.00206356514127138,0.000842468740519198,2,0,,,0.00677552794397306,,,0.00677552794397306
GT,GTM,Guatemala,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0160642570281124,0.015615723416317,0.0181241144293281,0.000172310638864141,0.0038597858107991,0.00116505623262502,2,0,,,0.00676717367206004,,,0.00676717367206004
GT,GTM,Guatemala,1,2020-04-27,2020-04-27,237,237,1,0.00421940928270042,0.00825242476135942,0.00144095530491982,5.16194934805525e-05,0,0,0,0,0.00192366241982925,0.00084225545747758,1,0,,,0.00675969920571218,,,0.00675969920571218
GT,GTM,Guatemala,1,2020-04-28,2020-04-28,268,268,1,0.0149253731343284,0.0145170328332608,0.0139804605415306,0.000150958479218859,0,0,0,0,0.00688627917929888,0.00149447859200345,0,0,,,0.00675362035754889,,,0.00675362035754889
GT,GTM,Guatemala,1,2020-04-29,2020-04-29,279,279,1,0,0,0,0,0,0,0,0,0.00138310638500985,0.000657020122585448,1,0,,,0.00674946510660355,,,0.00674946510660355
GT,GTM,Guatemala,1,2020-04-30,2020-04-30,211,211,1,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.004739336492891,0.00926689101480065,0.00518618867000627,9.76832831949444e-05,0.000648549044399577,0.000518769474397476,2,0,,,0.00674803941157542,,,0.00674803941157542
GT,GTM,Guatemala,1,2020-05-01,2020-05-01,173,173,1,0.00578034682080925,0.0112964805729032,0.00856562367138931,0.000118558902272228,0,0,0,0,0.000923805324871491,0.000684035809442811,1,0,,,0.00674979582647579,,,0.00674979582647579
GT,GTM,Guatemala,1,2020-05-02,2020-05-02,153,153,1,0,0,0,0,0,0,0,0,0.00667624016293682,0.00194410267151813,1,0,,,0.00675527709321748,,,0.00675527709321748
GT,GTM,Guatemala,1,2020-05-03,2020-05-03,376,376,1,0.0106382978723404,0.0103697381316804,0.0193814855448565,0.000177761202261089,0.00265957446808511,0.00520573381438935,0.000436445665614405,2.6931695933362e-05,0.00422591797547597,0.000987871698113103,2,0,,,0.0067658806752417,,,0.0067658806752417
GT,GTM,Guatemala,1,2020-05-04,2020-05-04,398,398,1,0.0150753768844221,0.0119713228039766,0.0135090262214634,0.000149701635013575,0,0,0,0,0.0038024068339163,0.000915603510535318,6,1,,,0.00678206869635619,,,0.00678206869635619
GT,GTM,Guatemala,1,2020-05-05,2020-05-05,391,391,1,0.00767263427109975,0.00864887150850731,0.00756744192072377,0.000111382795815388,0,0,0,0,0.00245081515492899,0.000740288771279565,3,0,,,0.00680483195995017,,,0.00680483195995017
GT,GTM,Guatemala,1,2020-05-06,2020-05-06,393,393,1,0.00254452926208651,0.00498083664989327,0.0168625415948976,0.000161346169185678,0,0,0,0,0.00138974795228481,0.000555618276708182,3,0,,,0.00683528223870448,,,0.00683528223870448
GT,GTM,Guatemala,1,2020-05-07,2020-05-07,454,454,1,0.00440528634361234,0.00609184054351307,0.00114164017393536,4.31643378801094e-05,0.00440528634361234,0.00609184054351307,0.00114164017393536,4.31643378801094e-05,0.00320695333213036,0.000784428283019364,1,0,,,0.00687406244718954,,,0.00687406244718954
GT,GTM,Guatemala,1,2020-05-08,2020-05-08,450,450,1,0.00666666666666667,0.0075187164933255,0.00264734955589941,6.67358102244271e-05,0.00444444444444444,0.00614586937094664,0.00175956680056256,5.44313840848817e-05,0.00171505191741221,0.000575987641689138,1,0,,,0.00692214589991956,,,0.00692214589991956
GT,GTM,Guatemala,1,2020-05-09,2020-05-09,386,386,1,0.00518134715025907,0.00716222143542771,0.00320898740243591,7.02476183869841e-05,0.00259067357512953,0.0050710454006372,0.00106250582508792,4.04650758684674e-05,0.00123813908476283,0.000529223172534564,2,0,,,0.00698068678962596,,,0.00698068678962596
GT,GTM,Guatemala,1,2020-05-10,2020-05-10,393,393,1,0.00508905852417303,0.00703497635345943,0.00385001793465041,7.82019412646646e-05,0,0,0,0,0.00214252809310575,0.00068961708267913,4,0,,,0.00705019000127644,,,0.00705019000127644
GT,GTM,Guatemala,1,2020-05-11,2020-05-11,448,448,1,0.00892857142857143,0.00871068985156763,0.00480974431331422,8.37947199448253e-05,0.00669642857142857,0.00755216905169451,0.00431300382940469,7.93695541803746e-05,0.00229027969715097,0.000668393871212414,0,0,,,0.00713147444316019,,,0.00713147444316019
GT,GTM,Guatemala,1,2020-05-12,2020-05-12,396,396,1,0.00757575757575758,0.00854008542098773,0.00806761217717663,0.000116376658011606,0.00505050505050505,0.00698181634918214,0.00743829125432196,0.000111780922101522,0.00304571766420561,0.000818723808563227,3,0,,,0.00722524407518611,,,0.00722524407518611
GT,GTM,Guatemala,1,2020-05-13,2020-05-13,417,417,1,0.00479616306954436,0.00663106148378875,0.00441834726687755,8.72437970723119e-05,0,0,0,0,0.00261914037161368,0.000739974513733873,2,0,,,0.00733211816001595,,,0.00733211816001595
GT,GTM,Guatemala,1,2020-05-14,2020-05-14,513,513,1,0.00584795321637427,0.00659808276221382,0.00677507935360882,0.000106091711821882,0,0,0,0,0.0045041667425393,0.000876438782687933,1,0,,,0.00745231495458238,,,0.00745231495458238
