ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-04-29,2020-04-23,112,17,7,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00364688128772636,0.00132488249143019,2,1,,,0.00734399202194369,,,0.00734399202194369
AL,ALB,Albania,1,2020-04-30,2020-04-24,107,18,7,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00381729630117152,0.00138667428547837,2,1,,,0.00740136196040272,,,0.00740136196040272
AL,ALB,Albania,1,2020-05-01,2020-04-24,121,14,8,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00419043184728204,0.00136597820442348,2,1,,,0.00747118555827861,,,0.00747118555827861
AL,ALB,Albania,1,2020-05-02,2020-04-25,106,9,8,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00372043582248206,0.00137547754163011,1,0,,,0.0075544000581025,,,0.0075544000581025
AL,ALB,Albania,1,2020-05-03,2020-04-26,112,19,8,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00326961770623743,0.00125472121718007,1,0,,,0.00765142470140533,,,0.00765142470140533
AL,ALB,Albania,1,2020-05-04,2020-04-29,107,30,6,0,0,0,0,0,0,0,0,0.00500197446360405,0.00158638601412457,0,0,,,0.00776206477461476,,,0.00776206477461476
AL,ALB,Albania,1,2020-05-05,2020-05-01,103,31,5,0.00970873786407767,0.018936178546626,0.00558432892736039,0.000129071299047693,0,0,0,0,0.00492274032544783,0.00160410269597397,0,0,,,0.00788659402188379,,,0.00788659402188379
AL,ALB,Albania,1,2020-05-06,2020-05-03,117,37,4,0.00854700854700855,0.0166800862899834,0.00667119799755929,0.000154107954009042,0,0,0,0,0.00601902010352715,0.00166332808201521,0,0,,,0.00802441889393083,,,0.00802441889393083
AL,ALB,Albania,1,2020-05-07,2020-05-04,129,31,4,0.00775193798449612,0.0151345150788071,0.00650121073931496,0.000150194014378435,0,0,0,0,0.0061142046074899,0.00159647560752484,0,0,,,0.00817473785496564,,,0.00817473785496564
AL,ALB,Albania,1,2020-05-08,2020-05-05,130,31,4,0.00769230769230769,0.0150185469901632,0.00658040802742615,0.000152017607763906,0,0,0,0,0.00393056010481494,0.00128143354991893,0,0,,,0.0083364264802601,,,0.0083364264802601
AL,ALB,Albania,1,2020-05-09,2020-05-06,131,32,4,0,0,0,0,0,0,0,0,0.00360301342941369,0.00122708092388868,0,0,,,0.00850829201657054,,,0.00850829201657054
AL,ALB,Albania,1,2020-05-10,2020-05-07,127,33,4,0,0,0,0,0,0,0,0,0.00181735574738755,0.000889678418324061,0,0,,,0.00868850212236279,,,0.00868850212236279
AL,ALB,Albania,1,2020-05-11,2020-05-09,100,35,3,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,0,0,,,0.00887497514688754,,,0.00887497514688754
AL,ALB,Albania,1,2020-05-12,2020-05-09,126,26,4,0,0,0,0,0,0,0,0,0.00193094048159927,0.000917007344606337,1,0,,,0.00906497693553794,,,0.00906497693553794
AL,ALB,Albania,1,2020-05-13,2020-05-10,126,32,4,0,0,0,0,0,0,0,0,0.00157746478873239,0.000825659409334455,1,0,,,0.00925557196658549,,,0.00925557196658549
AL,ALB,Albania,1,2020-05-14,2020-05-11,129,36,4,0.00775193798449612,0.0151345150788071,0.0100806331255165,0.000187810287113373,0.00775193798449612,0.0151345150788071,0.0100806331255165,0.000187810287113373,0.00131018670160498,0.000740808514129212,1,0,,,0.00944353546087719,,,0.00944353546087719
AL,ALB,Albania,1,2020-05-15,2020-05-12,124,30,4,0.00806451612903226,0.0157422976270391,0.00978041724934739,0.00018224465301203,0.00806451612903226,0.0157422976270391,0.00978041724934739,0.00018224465301203,0.00124943207632894,0.00073789219959558,1,0,,,0.00962544716358598,,,0.00962544716358598
AL,ALB,Albania,1,2020-05-16,2020-05-14,100,34,3,0.01,0.0195013954179879,0.0130774183439774,0.00024327373158555,0.01,0.0195013954179879,0.0130774183439774,0.00024327373158555,0.000563380281690141,0.000551946987106018,1,0,,,0.00979779512988036,,,0.00979779512988036
AL,ALB,Albania,1,2020-05-17,2020-05-15,106,42,3,0.0188679245283019,0.0259012641269205,0.0324561747388258,0.000373323197380258,0.0188679245283019,0.0259012641269205,0.0324561747388258,0.000373323197380258,0.00135427952329361,0.000838807153648631,1,0,,,0.00995712558261707,,,0.00995712558261707
AL,ALB,Albania,1,2020-05-18,2020-05-16,107,31,3,0.0186915887850467,0.0256615019570993,0.0335221218638406,0.000385371666010264,0.0186915887850467,0.0256615019570993,0.0335221218638406,0.000385371666010264,0.00162513542795233,0.000918742581391044,1,0,,,0.0101002951252485,,,0.0101002951252485
AL,ALB,Albania,1,2020-05-19,2020-05-17,104,31,3,0.0192307692307692,0.0263944833692685,0.0277470053844744,0.000319932297092486,0.0192307692307692,0.0263944833692685,0.0277470053844744,0.000319932297092486,0.00167340677729745,0.000946009094433217,0,0,,,0.0102242860114617,,,0.0102242860114617
AL,ALB,Albania,1,2020-05-20,2020-05-17,131,27,4,0.0152671755725191,0.0209966979415278,0.0220078396696484,0.000254505646009942,0.0152671755725191,0.0209966979415278,0.0220078396696484,0.000254505646009942,0.00143045774647887,0.000777035045270765,0,0,,,0.0103266636462225,,,0.0103266636462225
AL,ALB,Albania,1,2020-05-21,2020-05-18,117,28,4,0.00854700854700855,0.0166800862899834,0.000615973771066354,4.28817705358308e-05,0.00854700854700855,0.0166800862899834,0.000615973771066354,4.28817705358308e-05,0.000728508984944148,0.000582705512882162,0,0,,,0.0104056549785182,,,0.0104056549785182
