ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AL,ALB,Albania,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0136428297927252,0.000244488371513223,0.01,0.0195013954179879,0.0136428297927252,0.000244488371513223,0.00435603310585161,0.00155535907905087,0.0180011750090746,0.0225166632824342,0.0213753331568198,0.000218388186314443,0.00926306868126547,0.0167256291915045,0.010112650769209,0.000159991080800784,0.00641460950273261,0.00182657341652207,,,,,
AL,ALB,Albania,2,2020-04-25,2020-04-23,100,0.01,0.0195013954179879,0.0124569081298003,0.000223370045708051,0.01,0.0195013954179879,0.0124569081298003,0.000223370045708051,0.00380281690140845,0.00143167446501777,0.0174211107585727,0.0217715092515976,0.0205918568354491,0.000209962972994612,0.00891890246673164,0.0161106661302589,0.00968523495989982,0.000153268105875559,0.00648800899070371,0.00183357303907477,,,,,
AL,ALB,Albania,2,2020-04-26,2020-04-24,100,0.03,0.0334344809563718,0.037722929167438,0.000325131807168891,0.01,0.0195013954179879,0.00894417076875208,0.000160666667784837,0.00535211267605634,0.00169713434685005,0.0167209887200013,0.0209221056796725,0.0196564329432151,0.000200743686529099,0.00853817173222859,0.0154388178657133,0.009221010817324,0.000146268095612142,0.00653280194793001,0.00183581679725937,,,,,
AL,ALB,Albania,2,2020-04-27,2020-04-24,100,0.04,0.0384072934108425,0.0448147585254213,0.000332486642419113,0.02,0.0274394957835608,0.0192937152854281,0.000221053442230152,0.00654431640347133,0.00188498419401102,0.0159104743865746,0.019982835647525,0.0185783242595488,0.000190891299690501,0.00812644685807104,0.0147199743877321,0.00872548558143772,0.000139110444532745,0.00654170014448863,0.00183221054793013,,,,,
AL,ALB,Albania,2,2020-04-28,2020-04-25,100,0.03,0.0334344809563718,0.035013937786501,0.000287811339673643,0.01,0.0195013954179879,0.0107862209826374,0.00016173597769566,0.00682885189927444,0.00192525036206088,0.0150071428104615,0.0189761559093381,0.0173765597629342,0.000180641781350225,0.00769198609103784,0.0139685029476476,0.00820753002094009,0.000131954473955293,0.00650749427020746,0.00182170627402697,,,,,
AL,ALB,Albania,2,2020-04-29,2020-04-26,100,0.03,0.0334344809563718,0.035166513952474,0.000289042648378527,0.01,0.0195013954179879,0.0108332228438078,0.000162436896582001,0.00910513586569924,0.00222053858173136,0.0140364758999813,0.0179322732873139,0.016079710744285,0.000170295360942658,0.00724530317298378,0.013202399086742,0.00767847172403825,0.00012498225612942,0.00642431240415989,0.00180348557216097,,,,,
AL,ALB,Albania,2,2020-04-30,2020-04-27,100,0.01,0.0195013954179879,0.0116407976245186,0.000174474671846979,0.01,0.0195013954179879,0.0116407976245186,0.000174474671846979,0.00867833262199459,0.00216833692000612,0.0130316554789394,0.0168879583380704,0.0147260252912311,0.000160206659513034,0.00679944099351047,0.0124439039753683,0.00715219796170491,0.000118399570974486,0.00628873475212433,0.00177712153321279,-0.000828253255022533,-0.00110821797759811,-0.000410604614625834,-0.000493408801250687,-2.097912510138e-05
AL,ALB,Albania,2,2020-05-01,2020-04-28,100,0,0,0,0,0,0,0,0,0.011830985915493,0.00251504060543769,0.0120324466980382,0.0158858501734533,0.0133624355453282,0.000150780225219766,0.00636844409861912,0.0117167117077806,0.00664405048334229,0.000112411098590522,0.00610042082590266,0.00174267108022891,-0.00089811067675575,-0.00120490354835348,-0.000425076394685421,-0.000506864079426256,-6.45980274668424e-05
AL,ALB,Albania,2,2020-05-02,2020-04-28,100,0,0,0,0,0,0,0,0,0.0107789594711124,0.00242628029366604,0.0110805123833173,0.0149680674053833,0.0120400243519505,0.000142408209290154,0.00596629454462126,0.0110441766156664,0.00616964158843982,0.000107201974064288,0.00586293917284671,0.00170079125279195,-0.000940079389447343,-0.00126940143187744,-0.000428646197934555,-0.000508561538147364,-0.000111643795847216
AL,ALB,Albania,2,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.00761713135958609,0.00204287235145496,0.0102163786055934,0.0141730979864954,0.0108105341674674,0.000135446381404258,0.00560545523781592,0.0104468211241017,0.00574332347851213,0.000102915524904599,0.00558398492036597,0.00165274858441886,-0.000949015963496868,-0.00129463168201357,-0.00042016527004252,-0.000497027017154265,-0.000159619204020443
