ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,1,2020-04-29,2020-04-23,17,7,112,1836692.17338334,0,0,2,1,14936.3289904273,1,14936.3289904273,29,4065.20257754103,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-04-30,2020-04-24,18,7,107,1870607.42751479,0,0,3,1,14936.3289904273,1,14936.3289904273,29,3883.72031961509,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-01,2020-04-24,14,8,121,2182842.62234679,0,0,3,1,14936.3289904273,1,14936.3289904273,36,4391.87064180772,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-02,2020-04-25,9,8,106,2092426.04041802,0,0,2,1,14936.3289904273,1,14936.3289904273,28,3847.4238680299,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-03,2020-04-26,19,8,112,2138708.44631671,0,0,2,1,14936.3289904273,1,14936.3289904273,26,4065.20257754103,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-04,2020-04-29,30,6,107,1511234.84117501,0,0,1,0,0,0,0,38,3883.72031961509,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-05,2020-05-01,31,5,103,1280488.76049657,0,0,0,1,7150.67042640082,0,0,36,3738.53451327434,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-06,2020-05-03,37,4,117,1071872.01294534,0,0,0,1,7150.67042640082,0,0,50,4246.68483546697,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-07,2020-05-04,31,4,129,1099898.26712713,0,0,0,1,7150.67042640082,0,0,56,4682.24225448922,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-08,2020-05-05,31,4,130,1086660.64423329,0,0,0,1,7150.67042640082,0,0,36,4682.24225448922,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-09,2020-05-06,32,4,131,1090665.3971488,0,0,0,0,0,0,0,33,4682.24225448922,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-10,2020-05-07,33,4,127,1108771.35525987,0,0,0,0,0,0,0,16,4500.75999656328,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,1,2020-05-11,2020-05-09,35,3,100,844083.76996872,0,0,0,0,0,0,0,13,3557.0522553484,0,0,,,,,,,,,,,,,,,,,,,,,,,,
