ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-04-29,2020-04-23,114,18,7,0.0087719298245614,0.0171170940046306,0.00805157807761208,0.000128603180620187,0.0087719298245614,0.0171170940046306,0.00805157807761208,0.000128603180620187,0.00358290091425748,0.00130168073036155,2,1,,,0.00731744324010664,0.0142610938060747,0.00593418878137906,0.000103474909971725,0.00560195021367465,0.0109146632160884,0.00471651601662422,7.53485054018656e-05,0.00399523143140807,0.00138781666547045,,,,,,,,0.00731744324010664
AL,ALB,Albania,1,2020-04-30,2020-04-24,109,18,7,0.0091743119266055,0.0178986477811282,0.0079070191218043,0.000126303426613356,0.0091743119266055,0.0178986477811282,0.0079070191218043,0.000126303426613356,0.00374725416720507,0.00136127857419284,2,1,,,0.0070985762580801,0.0138250059900697,0.0057499761352218,0.000101285699266839,0.00523622951924206,0.0101921088644425,0.00442247048691966,7.06227901486836e-05,0.00399325600946536,0.00138634428157617,,,,,,,,0.0070985762580801
AL,ALB,Albania,1,2020-05-01,2020-04-24,123,14,8,0.00813008130081301,0.0158697592791709,0.00678544250166949,0.000108449079087098,0.00813008130081301,0.0158697592791709,0.00678544250166949,0.000108449079087098,0.0041222947440742,0.00134381314877039,2,1,,,0.00686024061336733,0.0133456776317404,0.00556489312857769,9.89922383741524e-05,0.00486428405965286,0.00945257936128516,0.00413623125077974,6.59941993876279e-05,0.0039794754957739,0.00138218203199128,,,,,,,,0.00686024061336733
AL,ALB,Albania,1,2020-05-02,2020-04-25,107,9,8,0.00934579439252336,0.0182316240644272,0.00710677817334535,0.00011356648611062,0.00934579439252336,0.0182316240644272,0.00710677817334535,0.00011356648611062,0.00368566539423457,0.00136264638907725,1,0,,,0.00660696797069804,0.012829835252678,0.00538778905034299,9.66774480436363e-05,0.00449847033676367,0.00871793547326637,0.00387237783931369,6.16777193244287e-05,0.0039507204169348,0.00137464535038237,,,,,,,,0.00660696797069804
AL,ALB,Albania,1,2020-05-03,2020-04-27,100,19,7,0.01,0.0195013954179879,0.00780821494250835,0.000124731380488021,0.01,0.0195013954179879,0.00780821494250835,0.000124731380488021,0.00295774647887324,0.00126315362128419,1,0,,,0.00634697599263262,0.0122902192358059,0.00523134019382968,9.44757532455316e-05,0.00415449193565365,0.00801579020597265,0.00364940248516764,5.7942008196908e-05,0.00390390677444221,0.00136307045297782,,,,,,,,0.00634697599263262
AL,ALB,Albania,1,2020-05-04,2020-04-29,108,30,6,0,0,0,0,0,0,0,0,0.00495565988523735,0.00157173383352502,0,0,,,0.00609281799432218,0.0117465869004867,0.0051123711783195,9.25786038087402e-05,0.00385184357459001,0.00738028502818846,0.00348949423479494,5.51065623061863e-05,0.00383613894345412,0.00134684761411121,,,,,,,,0.00609281799432218
AL,ALB,Albania,1,2020-05-05,2020-05-01,103,31,5,0.00970873786407767,0.018936178546626,0.00558432892736039,0.000129071299047693,0,0,0,0,0.00492274032544783,0.00160410269597397,0,0,,,0.00586075271930651,0.0112256346094683,0.00505105761737675,9.1230281438155e-05,0.00361251387694101,0.00684957536312834,0.00341752840111339,5.35227763433089e-05,0.0037455691762935,0.00132557942312033,-0.000242781753466689,-0.000147188527333719,-0.000331572722788938,-0.000216497935918472,-4.16103758524293e-05,,,0.00586075271930651
AL,ALB,Albania,1,2020-05-06,2020-05-03,118,38,4,0.00847457627118644,0.0165393337479136,0.0066152868274816,0.000152820679190397,0,0,0,0,0.00608737168775364,0.00166558548462925,0,0,,,0.00567200052035497,0.0107614850694359,0.0050708176782495,9.07256606509902e-05,0.00345999221992517,0.00646409354602376,0.00345943301445091,5.35506350285355e-05,0.00363165692592118,0.00129915424220929,-0.000237762622954188,-0.00011319307616205,-0.000296039549886148,-0.000160506245411458,-6.02665139240296e-05,,,0.00567200052035497
AL,ALB,Albania,1,2020-05-07,2020-05-05,100,31,3,0.01,0.0195013954179879,0.00838919229388835,0.000193626807577315,0,0,0,0,0.0052112676056338,0.00167477331753456,0,0,,,0.00555003434707098,0.010392777808659,0.00519520212140245,9.13770923881627e-05,0.00341645595337638,0.00626151970570577,0.00363873003421842,5.55053378653356e-05,0.00349559694428233,0.00126783233245151,-0.000218367711049392,-6.16151678625407e-05,-0.000241304684379414,-8.2916869426886e-05,-8.06464252485948e-05,,,0.00555003434707098
AL,ALB,Albania,1,2020-05-08,2020-05-06,101,32,3,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,0.00551973638119992,0.0101600228614474,0.00544524502742933,9.34793988011282e-05,0.00350048361855601,0.00627308263536655,0.00397325295083344,5.96147084255303e-05,0.00334081193657715,0.00123235143658266,-0.000181205264916353,9.57599618105672e-06,-0.000166331119701278,1.68125185866253e-05,-0.000101651413392943,,,0.00551973638119992
