ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-04-29,2020-04-23,112,17,7,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00419681248931786,0.00152424722764812,2,1,,,0.00734399202194369,0.0133432027932651,0.00674460167732412,0.000113139073423007,0.00508463401679714,0.00928795286775793,0.00516985001759107,7.79820772227776e-05,0.00407293029436796,0.00144385373952193,,,0.00734399202194369
AL,ALB,Albania,1,2020-04-30,2020-04-24,107,18,7,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00439292522246355,0.00159531662017671,2,1,,,0.00740136196040272,0.0133443672166437,0.00684178321957714,0.000114192720749575,0.0051019948373518,0.00926574178561987,0.00525209605020265,7.88908280264015e-05,0.00402926495679845,0.00143368698909251,,,0.00740136196040272
AL,ALB,Albania,1,2020-05-01,2020-04-24,121,14,8,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00482232771642337,0.00157146196267413,2,1,,,0.00747118555827861,0.0133601219528418,0.00694837515704613,0.00011535321544932,0.00512926867006879,0.00926022843382755,0.00534403224023415,7.99408433595496e-05,0.00398462341030235,0.00142336963825831,,,0.00747118555827861
AL,ALB,Albania,1,2020-05-02,2020-04-25,106,9,8,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00428145867485387,0.00158244683830132,1,0,,,0.0075544000581025,0.0133915495381971,0.00706416127065036,0.000116619227209899,0.0051667455298561,0.0092720623120325,0.00544515456202495,8.11284356307689e-05,0.00393934088646599,0.00141298094756051,,,0.0075544000581025
AL,ALB,Albania,1,2020-05-03,2020-04-26,112,19,8,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00376265947318153,0.00144356964296385,1,0,,,0.00765142470140533,0.0134392269999668,0.00718844062887365,0.000117983616365962,0.00521437818958013,0.0093010544070816,0.00555454544232191,8.24415674913388e-05,0.00389379524425033,0.00140261133237316,,,0.00765142470140533
AL,ALB,Albania,1,2020-05-04,2020-04-29,107,30,6,0,0,0,0,0,0,0,0,0.0057562468432281,0.00182491288499745,0,0,,,0.00776206477461476,0.0135031386274157,0.0073202057752714,0.00011943594225404,0.00527119913004935,0.00934636793795552,0.00567081374767716,8.38643967564052e-05,0.00384836443383314,0.00139234283298068,,,0.00776206477461476
AL,ALB,Albania,1,2020-05-05,2020-05-01,103,31,5,0.00970873786407767,0.018936178546626,0.00558432892736039,0.000129071299047693,0,0,0,0,0.00566506459890512,0.00184530456586232,0,0,,,0.00788659402188379,0.0135835616741916,0.00745838683394655,0.000120965042655422,0.00533685924803078,0.00940749028940504,0.00579255762212307,8.53803713893296e-05,0.00380350977216533,0.00138228735599166,,,0.00788659402188379
AL,ALB,Albania,1,2020-05-06,2020-05-03,117,37,4,0.00854700854700855,0.0166800862899834,0.00667119799755929,0.000154107954009042,0,0,0,0,0.00692665780730327,0.00191327538357728,0,0,,,0.00802441889393083,0.0136798476549397,0.00760140372533229,0.00012255319544139,0.00541018466212407,0.00948295693936077,0.00591786209462815,8.69659516681474e-05,0.00375971784225158,0.00137254820750452,,,0.00802441889393083
AL,ALB,Albania,1,2020-05-07,2020-05-04,129,31,4,0.00775193798449612,0.0151345150788071,0.00650121073931496,0.000150194014378435,0,0,0,0,0.00703619565169783,0.00183636367562666,0,0,,,0.00817473785496564,0.0137911579382845,0.00774744289350858,0.000124180700777087,0.00548986832691219,0.00957111723617721,0.00604459008935301,8.8595381081307e-05,0.00371747843169242,0.00136323918266655,,,0.00817473785496564
AL,ALB,Albania,1,2020-05-08,2020-05-05,130,31,4,0.00769230769230769,0.0150185469901632,0.00658040802742615,0.000152017607763906,0,0,0,0,0.00452326863323432,0.00147422841621327,0,0,,,0.0083364264802601,0.0139158676496412,0.00789439577698854,0.000125822086054342,0.00557439110005134,0.00966957380184782,0.00617033754387129,9.02371210397107e-05,0.00367731231633507,0.00135447625603853,,,0.0083364264802601
