ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-04-29,2020-04-23,112,17,7,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00364688128772636,0.00132488249143019,2,1,,,0.00745400614277146,0.0145290794114586,0.00603406778132256,0.00010616062651825,0.00556316065584048,0.0108392703826839,0.00466508535320349,7.4530319635744e-05,0.00408907380025358,0.0013867249752366,,,,,,,,0.00745400614277146
AL,ALB,Albania,1,2020-04-30,2020-04-24,107,18,7,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00381729630117152,0.00138667428547837,2,1,,,0.00726251534335512,0.0141465157504153,0.00587635051251288,0.000104593780860384,0.00519255261985496,0.0101071185515141,0.00436975755867475,6.97841913812389e-05,0.00408555060189208,0.00138211374256536,,,,,,,,0.00726251534335512
AL,ALB,Albania,1,2020-05-01,2020-04-24,121,14,8,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00419043184728204,0.00136597820442348,2,1,,,0.00705561989970954,0.0137285496213938,0.005721345246795,0.000102994195156718,0.00481738412657288,0.00936116558270655,0.0040837677839104,6.51593928985024e-05,0.00406884896457645,0.00137458727867603,,,,,,,,0.00705561989970954
AL,ALB,Albania,1,2020-05-02,2020-04-25,106,9,8,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00372043582248206,0.00137547754163011,1,0,,,0.00683699963107217,0.0132802156007083,0.00557718784635239,0.000101426419813583,0.00445025889430449,0.00862372497691437,0.00382192957434764,6.08744544825177e-05,0.00403551527339152,0.00136351916688013,,,,,,,,0.00683699963107217
AL,ALB,Albania,1,2020-05-03,2020-04-26,112,19,8,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00326961770623743,0.00125472121718007,1,0,,,0.00661357378501526,0.0128116627967221,0.00545546327264952,9.99977771858917e-05,0.0041070880834312,0.00792277551985535,0.00360295188348223,5.72012046741901e-05,0.00398221979541382,0.00134833240090695,,,,,,,,0.00661357378501526
AL,ALB,Albania,1,2020-05-04,2020-04-29,107,30,6,0,0,0,0,0,0,0,0,0.00500197446360405,0.00158638601412457,0,0,,,0.00639616711940484,0.0123391870946394,0.00537154194904782,9.88643193264424e-05,0.00380754019158525,0.00729274743925702,0.00344920915228966,5.44618135379111e-05,0.00390590309569877,0.00132853331941203,,,,,,,,0.00639616711940484
AL,ALB,Albania,1,2020-05-05,2020-05-01,103,31,5,0.00970873786407767,0.018936178546626,0.00558432892736039,0.000129071299047693,0,0,0,0,0.00492274032544783,0.00160410269597397,0,0,,,0.00619895202249969,0.0118853269723533,0.00534384683725905,9.82284286576363e-05,0.00357370543751613,0.00677193301385137,0.00338570910089496,5.300939415936e-05,0.00380470666521754,0.00130387210291249,-0.000209175686711961,-0.000115036824010585,-0.000331575869720726,-0.000213229375384754,-4.73945225060072e-05,,,0.00619895202249969
AL,ALB,Albania,1,2020-05-06,2020-05-03,117,37,4,0.00854700854700855,0.0166800862899834,0.00667119799755929,0.000154107954009042,0,0,0,0,0.00601902010352715,0.00166332808201521,0,0,,,0.00604095020288009,0.0114797657466371,0.00539392285524237,9.83405051400475e-05,0.00342910674045766,0.00640075944967494,0.00343844617646791,5.32045942726714e-05,0.00367820485909801,0.00127439574375141,-0.000203594190079172,-8.04046095450843e-05,-0.000293907646566216,-0.00015521856370114,-6.7890957132345e-05,,,0.00604095020288009
AL,ALB,Albania,1,2020-05-07,2020-05-04,129,31,4,0.00775193798449612,0.0151345150788071,0.00650121073931496,0.000150194014378435,0,0,0,0,0.0061142046074899,0.00159647560752484,0,0,,,0.00594353372990519,0.0111569019535697,0.00554351307871865,9.94707856313411e-05,0.00339586367620114,0.00621671970186439,0.00363090325193388,5.53616059062036e-05,0.00352801130045648,0.00124054927479025,-0.000185347694967392,-2.96386946793927e-05,-0.000236920075061956,-7.54774219960866e-05,-9.01396106866615e-05,,,0.00594353372990519
AL,ALB,Albania,1,2020-05-08,2020-05-05,130,31,4,0.00769230769230769,0.0150185469901632,0.00658040802742615,0.000152017607763906,0,0,0,0,0.00393056010481494,0.00128143354991893,0,0,,,0.00592994748924279,0.0109538669987354,0.00581215906202365,0.000101880304901115,0.00349242192464829,0.00625071394069559,0.00398075360354532,5.97054789185182e-05,0.00335815242648669,0.0012032428108253,-0.000151175356971564,3.91618692785423e-05,-0.0001596394949427,2.64706715329459e-05,-0.000112893807817471,,,0.00592994748924279
