ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,1,2020-04-29,2020-04-23,112,17,7,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00892857142857143,0.0174213797031353,0.00813218959980284,0.000129885463701028,0.00419681248931786,0.00152424722764812,2,1,,,0.00734399202194369,,,0.00734399202194369
AL,ALB,Albania,1,2020-04-30,2020-04-24,107,18,7,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00934579439252336,0.0182316240644272,0.00798474803998352,0.000127540039369279,0.00439292522246355,0.00159531662017671,2,1,,,0.00740136196040272,,,0.00740136196040272
AL,ALB,Albania,1,2020-05-01,2020-04-24,121,14,8,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00826446280991736,0.0161309765023335,0.00684260460993251,0.000109359531652517,0.00482232771642337,0.00157146196267413,2,1,,,0.00747118555827861,,,0.00747118555827861
AL,ALB,Albania,1,2020-05-02,2020-04-25,106,9,8,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00943396226415094,0.0184028015418055,0.00713828288403606,0.000114068122399247,0.00428145867485387,0.00158244683830132,1,0,,,0.0075544000581025,,,0.0075544000581025
AL,ALB,Albania,1,2020-05-03,2020-04-26,112,19,8,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00892857142857143,0.0174213797031353,0.00698380792208994,0.000111608329266228,0.00376265947318153,0.00144356964296385,1,0,,,0.00765142470140533,,,0.00765142470140533
AL,ALB,Albania,1,2020-05-04,2020-04-29,107,30,6,0,0,0,0,0,0,0,0,0.0057562468432281,0.00182491288499745,0,0,,,0.00776206477461476,,,0.00776206477461476
AL,ALB,Albania,1,2020-05-05,2020-05-01,103,31,5,0.00970873786407767,0.018936178546626,0.00558432892736039,0.000129071299047693,0,0,0,0,0.00566506459890512,0.00184530456586232,0,0,,,0.00788659402188379,,,0.00788659402188379
AL,ALB,Albania,1,2020-05-06,2020-05-03,117,37,4,0.00854700854700855,0.0166800862899834,0.00667119799755929,0.000154107954009042,0,0,0,0,0.00692665780730327,0.00191327538357728,0,0,,,0.00802441889393083,,,0.00802441889393083
AL,ALB,Albania,1,2020-05-07,2020-05-04,129,31,4,0.00775193798449612,0.0151345150788071,0.00650121073931496,0.000150194014378435,0,0,0,0,0.00703619565169783,0.00183636367562666,0,0,,,0.00817473785496564,,,0.00817473785496564
AL,ALB,Albania,1,2020-05-08,2020-05-05,130,31,4,0.00769230769230769,0.0150185469901632,0.00658040802742615,0.000152017607763906,0,0,0,0,0.00452326863323432,0.00147422841621327,0,0,,,0.0083364264802601,,,0.0083364264802601
AL,ALB,Albania,1,2020-05-09,2020-05-06,131,32,4,0,0,0,0,0,0,0,0,0.0041463295804648,0.00141173345053099,0,0,,,0.00850829201657054,,,0.00850829201657054
AL,ALB,Albania,1,2020-05-10,2020-05-07,127,33,4,0,0,0,0,0,0,0,0,0.00209140377665673,0.00102369685607016,0,0,,,0.00868850212236279,,,0.00868850212236279
AL,ALB,Albania,1,2020-05-11,2020-05-09,100,35,3,0,0,0,0,0,0,0,0,0.0021500911275323,0.00116752420455891,0,0,,,0.00887497514688754,,,0.00887497514688754
AL,ALB,Albania,1,2020-05-12,2020-05-09,126,26,4,0,0,0,0,0,0,0,0,0.00222211651269778,0.00105513345554271,1,0,,,0.00906497693553794,,,0.00906497693553794
AL,ALB,Albania,1,2020-05-13,2020-05-10,126,32,4,0,0,0,0,0,0,0,0,0.00181533847813804,0.000950051465725024,1,0,,,0.00925557196658549,,,0.00925557196658549
AL,ALB,Albania,1,2020-05-14,2020-05-11,129,36,4,0.00775193798449612,0.0151345150788071,0.0100806331255165,0.000187810287113373,0.00775193798449612,0.0151345150788071,0.0100806331255165,0.000187810287113373,0.00150775621107811,0.000852434350254189,1,0,,,0.00944353546087719,,,0.00944353546087719
AL,ALB,Albania,1,2020-05-15,2020-05-12,124,30,4,0.00806451612903226,0.0157422976270391,0.00978041724934739,0.00018224465301203,0.00806451612903226,0.0157422976270391,0.00978041724934739,0.00018224465301203,0.0014378400964515,0.00084908250241047,1,0,,,0.00962544716358598,,,0.00962544716358598
AL,ALB,Albania,1,2020-05-16,2020-05-14,100,34,3,0.01,0.0195013954179879,0.0130774183439774,0.00024327373158555,0.01,0.0195013954179879,0.0130774183439774,0.00024327373158555,0.000648335170763586,0.00063515079683247,1,0,,,0.00979779512988036,,,0.00979779512988036
AL,ALB,Albania,1,2020-05-17,2020-05-15,106,42,3,0.0188679245283019,0.0259012641269205,0.0324561747388258,0.000373323197380258,0.0188679245283019,0.0259012641269205,0.0324561747388258,0.000373323197380258,0.00155849800664324,0.000965196313822337,1,0,,,0.00995712558261707,,,0.00995712558261707
AL,ALB,Albania,1,2020-05-18,2020-05-16,107,31,3,0.0186915887850467,0.0256615019570993,0.0335221218638406,0.000385371666010264,0.0186915887850467,0.0256615019570993,0.0335221218638406,0.000385371666010264,0.00187019760797188,0.00105715453385804,1,0,,,0.0101002951252485,,,0.0101002951252485
AL,ALB,Albania,1,2020-05-19,2020-05-17,104,31,3,0.0192307692307692,0.0263944833692685,0.0277470053844744,0.000319932297092486,0.0192307692307692,0.0263944833692685,0.0277470053844744,0.000319932297092486,0.00192574803197105,0.00108852487165358,0,0,,,0.0102242860114617,,,0.0102242860114617
AL,ALB,Albania,1,2020-05-20,2020-05-17,131,27,4,0.0152671755725191,0.0209966979415278,0.0220078396696484,0.000254505646009942,0.0152671755725191,0.0209966979415278,0.0220078396696484,0.000254505646009942,0.00164616351951692,0.000894111402773517,0,0,,,0.0103266636462225,,,0.0103266636462225
AL,ALB,Albania,1,2020-05-21,2020-05-18,117,28,4,0.00854700854700855,0.0166800862899834,0.000615973771066354,4.28817705358308e-05,0.00854700854700855,0.0166800862899834,0.000615973771066354,4.28817705358308e-05,0.000838364444952913,0.000670537687800117,0,0,,,0.0104056549785182,,,0.0104056549785182
AL,ALB,Albania,1,2020-05-22,2020-05-19,116,30,4,0.00862068965517241,0.0168232549815172,0.000587517212381417,4.09013145577256e-05,0.00862068965517241,0.0168232549815172,0.000587517212381417,4.09013145577256e-05,0.00554497185521488,0.00173543242510947,0,0,,,0.0104603847177219,,,0.0104603847177219
AL,ALB,Albania,1,2020-05-23,2020-05-20,109,24,4,0.018348623853211,0.0251950503612202,0.00523189943205372,0.000129553213899825,0.0091743119266055,0.0178986477811282,0.000665007542229987,4.62941810021339e-05,0.00651364774365285,0.00194052429460397,2,0,,,0.0104905606316165,,,0.0104905606316165
AL,ALB,Albania,1,2020-05-24,2020-05-21,116,34,4,0.0172413793103448,0.0236880074342301,0.0048334447392171,0.000119710576572937,0.00862068965517241,0.0168232549815172,0.000614361428057782,4.27695597980184e-05,0.00682458074487985,0.00192405033761178,2,0,,,0.0104969214238734,,,0.0104969214238734
AL,ALB,Albania,1,2020-05-25,2020-05-22,117,29,4,0.0170940170940171,0.0234873065658838,0.00574436336409808,0.000131022277019614,0,0,0,0,0.00831934511156814,0.00213210778266967,2,0,,,0.0104812934906144,,,0.0104812934906144
AL,ALB,Albania,1,2020-05-26,2020-05-23,113,26,4,0.0265486725663717,0.0296406276500937,0.0127110854554528,0.000196564382868554,0,0,0,0,0.00309432695137166,0.00132139201282681,2,0,,,0.0104462175984502,,,0.0104462175984502
AL,ALB,Albania,1,2020-05-27,2020-05-24,114,25,4,0.0175438596491228,0.0240998768411264,0.0086545120263607,0.000165453325292974,0,0,0,0,0.0032124715668466,0.00134022384596504,0,0,,,0.0103953224918389,,,0.0103953224918389
AL,ALB,Albania,1,2020-05-28,2020-05-25,107,27,4,0.0280373831775701,0.0312787739529993,0.0173470205921212,0.000238397083922436,0.00934579439252336,0.0182316240644272,0.00830353160663717,0.000165694925848896,0.00330462101602799,0.00141104650207988,0,0,,,0.0103330058532584,,,0.0103330058532584
AL,ALB,Albania,1,2020-05-29,2020-05-26,112,34,4,0.0178571428571429,0.0245263204027614,0.0148020766397958,0.000214125919807794,0.00892857142857143,0.0174213797031353,0.00783029964447756,0.000156288975494711,0.00342011672650516,0.00139534358379685,0,0,,,0.010264036871751,,,0.010264036871751
AL,ALB,Albania,1,2020-05-30,2020-05-27,113,27,4,0.00884955752212389,0.0172678965081244,0.00818585886658661,0.000163356486251426,0.00884955752212389,0.0172678965081244,0.00818585886658661,0.000163356486251426,0.00368372256115674,0.00144133062165895,0,0,,,0.010193712685715,,,0.010193712685715
AL,ALB,Albania,1,2020-05-31,2020-05-28,125,37,4,0.008,0.0156168670868465,0.00755667098705785,0.000150848277255051,0.008,0.0156168670868465,0.00755667098705785,0.000150848277255051,0.00491565600783867,0.00158000572110447,1,0,,,0.0101274084601546,,,0.0101274084601546
AL,ALB,Albania,1,2020-06-01,2020-05-29,120,22,4,0,0,0,0,0,0,0,0,0.00457159415282016,0.0015561942436259,1,0,,,0.0100706238673288,,,0.0100706238673288
AL,ALB,Albania,1,2020-06-02,2020-05-30,110,24,4,0,0,0,0,0,0,0,0,0.00405209481727241,0.00152533107928465,1,0,,,0.010028144165272,,,0.010028144165272
AL,ALB,Albania,1,2020-06-03,2020-05-30,126,16,5,0,0,0,0,0,0,0,0,0.00365995660914928,0.00135315891940331,1,0,,,0.0100046635085306,,,0.0100046635085306
AL,ALB,Albania,1,2020-06-04,2020-05-31,122,23,5,0,0,0,0,0,0,0,0,0.00405209481727241,0.00144705611891471,1,0,,,0.0100040626379132,,,0.0100040626379132
AL,ALB,Albania,1,2020-06-05,2020-05-31,133,11,6,0,0,0,0,0,0,0,0,0.00383557066673114,0.00134760541603358,1,0,,,0.0100293009632151,,,0.0100293009632151
AL,ALB,Albania,1,2020-06-06,2020-06-01,117,21,6,0,0,0,0,0,0,0,0,0.00227486024829329,0.0011133924682189,0,0,,,0.0100824373642768,,,0.0100824373642768
AL,ALB,Albania,1,2020-06-07,2020-06-02,119,24,6,0,0,0,0,0,0,0,0,0.00237536592736659,0.00112781465915688,0,0,,,0.0101644755362504,,,0.0101644755362504
AL,ALB,Albania,1,2020-06-08,2020-06-03,115,20,6,0,0,0,0,0,0,0,0,0.00274963576886342,0.00123466336255468,0,0,,,0.0102753581045613,,,0.0102753581045613
AL,ALB,Albania,1,2020-06-09,2020-06-05,102,26,5,0,0,0,0,0,0,0,0,0.00275542447574524,0.00130801578029151,0,0,,,0.0104140897270688,,,0.0104140897270688
