"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CM","Cameroon","CMR",25876387,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.0597014925373134,0.0269466489429678,0.092456336131659,0.00493031193704371,0.00359357002438679,0.00626705384970063
2020-05-06,1,"CM","Cameroon","CMR",25876387,0.0361990950226244,0.0115730609680839,0.060825129077165,0.0407239819004525,0.0146655147344911,0.0667824490664139,0.0182675814751286,0.0158368560229772,0.0206983069272801
2020-05-06,2,"CM","Cameroon","CMR",25876387,0.0262582056892779,0.0115978529654584,0.0409185584130974,0.0547045951859956,0.0338555740957203,0.0755536162762709,0.00962056811113415,0.00838858253448443,0.0108525536877839
2020-05-06,3,"CM","Cameroon","CMR",25876387,0.0157894736842105,0,0.0335149992191703,0.0157894736842105,0,0.0335149992191703,0.0181727904667329,0.0155638648496535,0.0207817160838122
2020-05-06,4,"CM","Cameroon","CMR",25876387,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00393081761006289,0.0019454994905568,0.00591613572956899
2020-05-06,5,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-06,6,"CM","Cameroon","CMR",25876387,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-06,7,"CM","Cameroon","CMR",25876387,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-07,-99,"CM","Cameroon","CMR",25876387,0.0276497695852535,0.00583375862665604,0.0494657805438509,0.0460829493087558,0.0181868382750139,0.0739790603424977,0.00758243695997179,0.00598598852878495,0.00917888539115862
2020-05-07,1,"CM","Cameroon","CMR",25876387,0.0358744394618834,0.0114651566139807,0.0602837223097861,0.0448430493273543,0.017679870164009,0.0720062284906996,0.018018018018018,0.0156145467376544,0.0204214892983816
2020-05-07,2,"CM","Cameroon","CMR",25876387,0.0274261603375527,0.0127232700228171,0.0421290506522884,0.0485232067510548,0.0291798087632963,0.0678666047388134,0.00899424368404221,0.00782431451143076,0.0101641728566537
2020-05-07,3,"CM","Cameroon","CMR",25876387,0.0154639175257732,0,0.0328268392400277,0.0154639175257732,0,0.0328268392400277,0.0175063217272904,0.0149713587182124,0.0200412847363684
2020-05-07,4,"CM","Cameroon","CMR",25876387,0.0714285714285714,0.011097267534816,0.131759875322327,0.1,0.0297218491723808,0.170278150827619,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-05-07,5,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-07,6,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-07,7,"CM","Cameroon","CMR",25876387,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-08,-99,"CM","Cameroon","CMR",25876387,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0363636363636364,0.0116277775300163,0.0610994951972564,0.00681341719077568,0.00530652843033656,0.0083203059512148
2020-05-08,1,"CM","Cameroon","CMR",25876387,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0442477876106195,0.0174368311198937,0.0710587441013452,0.0171069182389937,0.0147795884619272,0.0194342480160602
2020-05-08,2,"CM","Cameroon","CMR",25876387,0.0295983086680761,0.0143252246612628,0.0448713926748894,0.0528541226215645,0.0326906471508677,0.0730175980922612,0.00929375475704042,0.00810342372156666,0.0104840857925142
2020-05-08,3,"CM","Cameroon","CMR",25876387,0.0105263157894737,0,0.0250377925963543,0.0105263157894737,0,0.0250377925963543,0.0169811320754717,0.0144576652336269,0.0195045989173165
2020-05-08,4,"CM","Cameroon","CMR",25876387,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0909090909090909,0.0266980007561384,0.155120181062043,0.00490075961774075,0.00275821590420431,0.00704330333127719
2020-05-08,5,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-08,6,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-08,7,"CM","Cameroon","CMR",25876387,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-09,-99,"CM","Cameroon","CMR",25876387,0.0276497695852535,0.00583375862665604,0.0494657805438509,0.0368663594470046,0.0117950725417318,0.0619376463522774,0.00687709398695116,0.00535617091227807,0.00839801706162424
2020-05-09,1,"CM","Cameroon","CMR",25876387,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0488888888888889,0.0207130053775104,0.0770647724002674,0.0170990566037736,0.0147670643794741,0.0194310488280731
2020-05-09,2,"CM","Cameroon","CMR",25876387,0.0252631578947368,0.0111511505079244,0.0393751652815493,0.0484210526315789,0.0291173414109452,0.0677247638522127,0.00855452510393348,0.00741329944684473,0.00969575076102223
2020-05-09,3,"CM","Cameroon","CMR",25876387,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.0166194153876234,0.0141419922582863,0.0190968385169605
2020-05-09,4,"CM","Cameroon","CMR",25876387,0.051948051948052,0.00237981992266375,0.10151628397344,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00514579759862779,0.00295061393014701,0.00734098126710856
2020-05-09,5,"CM","Cameroon","CMR",25876387,0.0454545454545455,0,0.132495514436018,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-09,6,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-09,7,"CM","Cameroon","CMR",25876387,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-10,-99,"CM","Cameroon","CMR",25876387,0.0328638497652582,0.00892180072360748,0.056805898806909,0.0328638497652582,0.00892180072360748,0.056805898806909,0.00722217206824953,0.00564529817344157,0.00879904596305748
2020-05-10,1,"CM","Cameroon","CMR",25876387,0.03125,0.00846468953812065,0.0540353104618794,0.0535714285714286,0.0240841551367405,0.0830587020061166,0.0169219054065488,0.0145966194659799,0.0192471913471176
2020-05-10,2,"CM","Cameroon","CMR",25876387,0.0270833333333333,0.0125616704202521,0.0416049962464145,0.0458333333333333,0.0271252061214796,0.0645414605451871,0.00814841185079704,0.00704023059748259,0.0092565931041115
2020-05-10,3,"CM","Cameroon","CMR",25876387,0.0153061224489796,0,0.0324932486478648,0.0102040816326531,0,0.0242736199565428,0.0162687716596072,0.013836020257869,0.0187015230613455
2020-05-10,4,"CM","Cameroon","CMR",25876387,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00528301886792453,0.00302945240274079,0.00753658533310827
2020-05-10,5,"CM","Cameroon","CMR",25876387,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-10,6,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-10,7,"CM","Cameroon","CMR",25876387,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-11,-99,"CM","Cameroon","CMR",25876387,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.00716618287373004,0.00559161744151329,0.00874074830594679
2020-05-11,1,"CM","Cameroon","CMR",25876387,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0478260869565217,0.0202473268598494,0.0754048470531941,0.0164785367059405,0.0142136647313383,0.0187434086805427
2020-05-11,2,"CM","Cameroon","CMR",25876387,0.0246913580246914,0.0108947132999591,0.0384880027494236,0.0493827160493827,0.0301198770063864,0.068645555092379,0.0077576797130828,0.00668403084367727,0.00883132858248833
2020-05-11,3,"CM","Cameroon","CMR",25876387,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0154458009618942,0.0131213515228217,0.0177702504009666
2020-05-11,4,"CM","Cameroon","CMR",25876387,0.05,0.00224158529863942,0.0977584147013606,0.0625,0.00945691871517947,0.115543081284821,0.00495283018867925,0.00283976100629542,0.00706589937106307
2020-05-11,5,"CM","Cameroon","CMR",25876387,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-05-11,6,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-11,7,"CM","Cameroon","CMR",25876387,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"CM","Cameroon","CMR",25876387,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0377358490566038,0.012084844558355,0.0633868535548526,0.00716618287373004,0.00559161744151329,0.00874074830594679
