"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CM","Cameroon","CMR",25876387,0,0,24,5,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CM","Cameroon","CMR",25876387,1,2,29,8,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00520494469746259,0.00160756709838145,0.00880232229654373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CM","Cameroon","CMR",25876387,0,0,11,3,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CM","Cameroon","CMR",25876387,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CM","Cameroon","CMR",25876387,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CM","Cameroon","CMR",25876387,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CM","Cameroon","CMR",25876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CM","Cameroon","CMR",25876387,1,1,16,10,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0117924528301887,0.00452677190178168,0.0190581337585957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CM","Cameroon","CMR",25876387,0,2,42,5,42,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.112023983013452,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
