"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,4,"CM","Cameroon","CMR",25876387,72,72,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0277777777777778,0,0.0657366555396091,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00393081761006289,0.0019454994905568,0.00591613572956899
2020-05-06,5,"CM","Cameroon","CMR",25876387,19,19,0,0,0,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-06,6,"CM","Cameroon","CMR",25876387,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-06,7,"CM","Cameroon","CMR",25876387,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-07,4,"CM","Cameroon","CMR",25876387,70,70,0.0714285714285714,0.011097267534816,0.131759875322327,0.0428571428571429,0,0.0903030833379,0.1,0.0297218491723808,0.170278150827619,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-05-07,5,"CM","Cameroon","CMR",25876387,17,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-07,6,"CM","Cameroon","CMR",25876387,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"CM","Cameroon","CMR",25876387,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-08,4,"CM","Cameroon","CMR",25876387,77,77,0.0649350649350649,0.00989698766110566,0.119973142209024,0.038961038961039,0,0.0821814099587004,0.0909090909090909,0.0266980007561384,0.155120181062043,0.00490075961774075,0.00275821590420431,0.00704330333127719
2020-05-08,5,"CM","Cameroon","CMR",25876387,18,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-08,6,"CM","Cameroon","CMR",25876387,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"CM","Cameroon","CMR",25876387,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-09,4,"CM","Cameroon","CMR",25876387,77,77,0.051948051948052,0.00237981992266375,0.10151628397344,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00514579759862779,0.00295061393014701,0.00734098126710856
2020-05-09,5,"CM","Cameroon","CMR",25876387,22,21,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-09,6,"CM","Cameroon","CMR",25876387,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"CM","Cameroon","CMR",25876387,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-10,4,"CM","Cameroon","CMR",25876387,75,75,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00528301886792453,0.00302945240274079,0.00753658533310827
2020-05-10,5,"CM","Cameroon","CMR",25876387,25,24,0.04,0,0.116814586821685,0,0,0,0.04,0,0.116814586821685,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-10,6,"CM","Cameroon","CMR",25876387,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"CM","Cameroon","CMR",25876387,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-11,4,"CM","Cameroon","CMR",25876387,80,80,0.05,0.00224158529863942,0.0977584147013606,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.00495283018867925,0.00283976100629542,0.00706589937106307
2020-05-11,5,"CM","Cameroon","CMR",25876387,24,23,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-05-11,6,"CM","Cameroon","CMR",25876387,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"CM","Cameroon","CMR",25876387,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,4,"CM","Cameroon","CMR",25876387,85,85,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-05-12,5,"CM","Cameroon","CMR",25876387,26,25,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.0060377358490566,0.00186652489253014,0.0102089468055831
2020-05-12,6,"CM","Cameroon","CMR",25876387,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"CM","Cameroon","CMR",25876387,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,4,"CM","Cameroon","CMR",25876387,83,83,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.0602409638554217,0.00905354201484924,0.111428385695994,0.00431916344623778,0.00238126504787971,0.00625706184459585
2020-05-13,5,"CM","Cameroon","CMR",25876387,27,26,0.037037037037037,0,0.108271330115526,0,0,0,0.037037037037037,0,0.108271330115526,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-13,6,"CM","Cameroon","CMR",25876387,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"CM","Cameroon","CMR",25876387,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,4,"CM","Cameroon","CMR",25876387,83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00477381223005228,0.00273693584071686,0.00681068861938771
2020-05-14,5,"CM","Cameroon","CMR",25876387,28,27,0.0357142857142857,0,0.104451658050067,0,0,0,0.0357142857142857,0,0.104451658050067,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-14,6,"CM","Cameroon","CMR",25876387,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"CM","Cameroon","CMR",25876387,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,4,"CM","Cameroon","CMR",25876387,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00728987993138937,0.00484847266730967,0.00973128719546907
2020-05-15,5,"CM","Cameroon","CMR",25876387,28,27,0.0357142857142857,0,0.104451658050067,0,0,0,0.0357142857142857,0,0.104451658050067,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-15,6,"CM","Cameroon","CMR",25876387,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"CM","Cameroon","CMR",25876387,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-16,5,"CM","Cameroon","CMR",25876387,33,32,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-05-16,6,"CM","Cameroon","CMR",25876387,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"CM","Cameroon","CMR",25876387,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-17,5,"CM","Cameroon","CMR",25876387,37,36,0.027027027027027,0,0.0792782855481121,0,0,0,0.027027027027027,0,0.0792782855481121,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-17,6,"CM","Cameroon","CMR",25876387,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,7,"CM","Cameroon","CMR",25876387,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-18,5,"CM","Cameroon","CMR",25876387,43,42,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0465116279069767,0,0.109455337402594,0.00404312668463612,0.0014070110779386,0.00667924229133364
2020-05-18,6,"CM","Cameroon","CMR",25876387,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,7,"CM","Cameroon","CMR",25876387,4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-19,5,"CM","Cameroon","CMR",25876387,48,47,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-19,6,"CM","Cameroon","CMR",25876387,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,7,"CM","Cameroon","CMR",25876387,3,3,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,5,"CM","Cameroon","CMR",25876387,55,54,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00349406009783368,0.00133224568742006,0.0056558745082473
2020-05-20,6,"CM","Cameroon","CMR",25876387,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,7,"CM","Cameroon","CMR",25876387,4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.404500583035962,0.538895643379132
