ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,1,2020-04-27,2020-04-23,107,24,5,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0155742145178765,0.00282420887596045,1,0,,,0.0294190145969915,0.03129990757522,0.0220988896262906,0.00010977408751905,0.0184466880639674,0.0229879296587521,0.0141150363698367,8.18328814216281e-05,0.0170425649028687,0.00290626034191079,,,,,,,,0.0294190145969915
AF,AFG,Afghanistan,1,2020-04-28,2020-04-24,122,27,5,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0169491525423729,0.00276401183417328,2,0,,,0.0298581112900575,0.0315085386033278,0.0223760687872399,0.00011124131733129,0.0179981242514003,0.0225391417249456,0.0138528398846172,8.11558661786829e-05,0.0167734935911028,0.00288384357140368,,,,,,,,0.0298581112900575
AF,AFG,Afghanistan,1,2020-04-29,2020-04-26,102,25,4,0.0294117647058824,0.032788840416564,0.0267513237353362,0.000128362273128664,0.0196078431372549,0.0269068483623884,0.0174098413037474,0.000104048652727871,0.0204081632653061,0.00332223552192839,3,1,,,0.0304165801321056,0.0317693986026454,0.0227050476103467,0.000112927347517575,0.0176397023083339,0.022151036751567,0.0136238210435687,8.06791424898176e-05,0.0164596295587772,0.00285730013151826,,,,,,,,0.0304165801321056
AF,AFG,Afghanistan,1,2020-04-30,2020-04-26,122,20,5,0.0245901639344262,0.0274816277781072,0.0221616157717278,0.000106589683567341,0.0163934426229508,0.0225327379431889,0.014422845666914,8.63280068554498e-05,0.0215480919706272,0.00312248340044186,3,1,,,0.031104006597218,0.0320844270118492,0.0230903000447049,0.000114842539445959,0.0173977636305651,0.0218466371673352,0.0134401616647474,8.04662949700221e-05,0.0161045977158816,0.00282681179043803,,,,,,,,0.031104006597218
AF,AFG,Afghanistan,1,2020-05-01,2020-04-27,111,15,5,0.027027027027027,0.0301672781726452,0.0245972078499045,0.000118156609272234,0.018018018018018,0.0247452513571082,0.0160079362583642,9.57384931781524e-05,0.0221327967806841,0.00333950698053376,4,1,,,0.0319235035692177,0.0324522398767385,0.0235324772014166,0.000116982844416332,0.0172974506945445,0.0216488762473828,0.0133133944776168,8.05772726863322e-05,0.0157152842482806,0.00279283511806929,,,,,,,,0.0319235035692177
AF,AFG,Afghanistan,1,2020-05-02,2020-04-28,100,13,5,0.02,0.0274394957835608,0.0166527187887752,9.28561300297026e-05,0.01,0.0195013954179879,0.00888060426991567,6.8076746396346e-05,0.0177192185370286,0.00318212729032952,3,1,,,0.0328686634267894,0.0328667482488563,0.0240267319300112,0.00011932427965522,0.0173582157276683,0.0215771676861834,0.0132521943164477,8.10585226046898e-05,0.0153024340961639,0.00275615713564099,,,,,,,,0.0328686634267894
AF,AFG,Afghanistan,1,2020-05-03,2020-04-28,123,23,6,0.024390243902439,0.027260993187646,0.0196538868464313,9.47704378578808e-05,0.00813008130081301,0.0158697592791709,0.00786196887118172,6.02990756304846e-05,0.0165128703254007,0.0027522352172356,5,1,,,0.0339234563794452,0.0333172088258583,0.0245638526048384,0.000121824562676608,0.0175922396685552,0.0216454523278451,0.0132623760918067,8.19389440082895e-05,0.0148808575965755,0.00271791615206105,0.000750740297075608,0.000410827163091294,-0.000142408065902033,-0.000142110046338333,-0.000360284551048879,,,0.0339234563794452
AF,AFG,Afghanistan,1,2020-05-04,2020-04-30,107,36,5,0.0280373831775701,0.0312787739529993,0.0140910368691901,9.0560816741091e-05,0,0,0,0,0.0129905647477096,0.00259522473854354,4,0,,,0.0350599987624987,0.0337876476856835,0.0251292176636609,0.00012442143348363,0.0179995401379758,0.0218584231006724,0.0133446621498164,8.32199352312854e-05,0.0144691192191739,0.00267958976404954,0.000866981245406869,0.000458858146070168,2.35981095922724e-07,-8.46962891334638e-05,-0.000384062395321481,,,0.0350599987624987
AF,AFG,Afghanistan,1,2020-05-05,2020-05-02,100,28,4,0.03,0.0334344809563718,0.0163670534860618,0.000105066921400124,0,0,0,0,0.0114975567691865,0.00250494118717181,3,0,,,0.0362395821641012,0.0342576222532059,0.025704434916569,0.000127038094346965,0.0185667893191468,0.0222097038665386,0.0134950586566495,8.48740737565189e-05,0.0140881727019479,0.00264287890050561,0.00097050033866594,0.000499897884370376,0.000154514501802146,-2.146039781987e-05,-0.000395242809471548,,,0.0362395821641012
AF,AFG,Afghanistan,1,2020-05-06,2020-05-03,105,18,4,0.0380952380952381,0.0366146447649092,0.0315339863200413,0.000154473698624416,0.00952380952380953,0.0185772237565978,0.0128835976482643,9.96840504492603e-05,0.0113228389947528,0.00243682166759413,3,0,,,0.0374169265019684,0.0347047498575583,0.0262728998252334,0.000129597085867529,0.0192676638289487,0.0226814850286484,0.0137081541873226,8.68502041997815e-05,0.0137599443314586,0.00260961998682518,0.0010521533174584,0.000530433296754744,0.000311650033063946,4.46654204292043e-05,-0.000390775564070503,,,0.0374169265019684
