ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AF,AFG,Afghanistan,2,2020-04-25,2020-04-23,100,0.02,0.0274394957835608,0.0140110138378332,9.0510009756921e-05,0.01,0.0195013954179879,0.00716562487692673,6.49518067163375e-05,0.0167253521126761,0.00304444656443011,0.0162793121341252,0.0225010655098389,0.0171709799553016,0.000103953291415606,0.00519023087885573,0.00966690455394753,0.00453886029941027,4.14601882681563e-05,0.0148054918351856,0.00283323194739157,,,,,
AF,AFG,Afghanistan,2,2020-04-26,2020-04-24,100,0.02,0.0274394957835608,0.0177200953546697,0.000114254865158403,0.01,0.0195013954179879,0.00906255304324018,8.20677347508178e-05,0.0161384976525822,0.00299145060062768,0.0164543531965574,0.0225668754907387,0.0175415458497608,0.000105539427793173,0.00513991254769277,0.00942256083630084,0.0045042495482978,4.11062553438522e-05,0.0148594918906149,0.00283602506009618,,,,,
AF,AFG,Afghanistan,2,2020-04-27,2020-04-25,100,0.02,0.0274394957835608,0.020017783558843,0.000128918755466419,0.01,0.0195013954179879,0.0102376551411902,9.26541175376995e-05,0.0168433280092929,0.00303919361437018,0.0167130527969709,0.0226940110796332,0.0179481285882143,0.000107386738402925,0.00517024353876962,0.00929547489114071,0.00453612614812007,4.13152823311973e-05,0.0149709276805083,0.00284410365008756,,,,,
AF,AFG,Afghanistan,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.015377982178787,0.00289128116472657,0.0170678645284215,0.0228912448794248,0.0183911783246863,0.000109525160414718,0.00529716410820697,0.00931086827745872,0.00464833534729819,4.22029129830234e-05,0.0151495695010387,0.00285838514632806,,,,,
AF,AFG,Afghanistan,2,2020-04-29,2020-04-27,100,0.01,0.0195013954179879,0.0135015966292452,0.00010918387072221,0,0,0,0,0.0122161540672607,0.00258109559251913,0.0175291244262218,0.0231667590650003,0.018866070548613,0.000111970747295295,0.00553665805496052,0.0094929869176061,0.00485232096705439,4.38680084748221e-05,0.0154027048773569,0.00287958062387906,,,,,
AF,AFG,Afghanistan,2,2020-04-30,2020-04-28,100,0.01,0.0195013954179879,0.0126923010923302,0.000102681402548449,0,0,0,0,0.0101640772469871,0.00236891039434891,0.0181081418023118,0.0235290660436791,0.0193718037795039,0.000114745296679172,0.00590213745824247,0.00986189406757337,0.00515778389805828,4.63905134670818e-05,0.0157349439384891,0.00290815869032556,,,,,
AF,AFG,Afghanistan,2,2020-05-01,2020-04-29,100,0.03,0.0334344809563718,0.0419688206594518,0.000172918795812907,0,0,0,0,0.00929287062581676,0.0022661081836561,0.0188126659761223,0.0239848390886226,0.0199056077697193,0.000117858842424813,0.00640204422384433,0.0104302532543781,0.00556890769138492,4.98087188498394e-05,0.0161457916118562,0.00294413188184497,0.00042222564033285,0.000455771302402961,0.000201968890831434,0.000171674565329109,0.000223383296111781
AF,AFG,Afghanistan,2,2020-05-02,2020-04-29,100,0.02,0.0274394957835608,0.0253093892653812,0.000122879074176206,0,0,0,0,0.00929287062581676,0.0022661081836561,0.0196453293829225,0.0245379329375867,0.0204634429620862,0.000121308431111175,0.00703774293441876,0.011199865268585,0.0060831743343616,5.41063157176664e-05,0.0166285110069648,0.00298697267673228,0.000531829364394186,0.000486982852054231,0.000316305064454332,0.000263154131010633,0.000294836519391662
AF,AFG,Afghanistan,2,2020-05-03,2020-05-01,100,0.02,0.0274394957835608,0.0295714276297122,0.000143257363105549,0,0,0,0,0.0145201103528387,0.002825152470075,0.0206068533788813,0.02518977100027,0.0210447223804761,0.000125085512042959,0.00780514097016536,0.0121627757953381,0.0066933988897042,5.92225817795078e-05,0.0171699520172902,0.00303557793422753,0.000648966763651735,0.000516098965376967,0.000439149571899291,0.000359545456930689,0.000366504056130318
AF,AFG,Afghanistan,2,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.00701680129156544,9.14124756828216e-05,0.01,0.0195013954179879,0.00701680129156544,9.14124756828216e-05,0.0182523713710836,0.00314532449801364,0.0216908726567882,0.0259369200922063,0.0216485197005559,0.000129165386906556,0.00868891927575178,0.0132954019825106,0.0073829751175443,6.50254601799601e-05,0.0177505618344049,0.00308826905206978,0.00077050135472778,0.000542890229311603,0.000565292527924136,0.000455773295041018,0.000433498722227699
