ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,1,2020-04-27,2020-04-23,107,24,5,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0222655005754078,0.00402385297620139,1,0,,,0.0351588698077793,0.0335240121169648,0.0256720147013861,0.000124520067950186,0.0199610074809887,0.0235487290795068,0.0146832908265561,8.83590698721734e-05,0.02221007510656,0.00391904744402579,,,0.0351588698077793
AF,AFG,Afghanistan,1,2020-04-28,2020-04-24,122,27,5,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0242311652540621,0.00393687558092243,2,0,,,0.0355948337560487,0.0336751654544753,0.0260186096455364,0.000125734459218133,0.0201152677975739,0.0236227900933754,0.0147996931302589,8.90540266345857e-05,0.0221703279585621,0.00391085474673038,,,0.0355948337560487
AF,AFG,Afghanistan,1,2020-04-29,2020-04-26,102,25,4,0.0294117647058824,0.032788840416564,0.0267513237353362,0.000128362273128664,0.0196078431372549,0.0269068483623884,0.0174098413037474,0.000104048652727871,0.0291763010201972,0.00472829249715522,3,1,,,0.0360519440910139,0.033831130099564,0.0263938247636294,0.000127013389235789,0.0202913942366538,0.0237116945115583,0.0149388343201178,8.98261553565547e-05,0.0221529481777844,0.00390392260991008,,,0.0360519440910139
AF,AFG,Afghanistan,1,2020-04-30,2020-04-26,122,20,5,0.0245901639344262,0.0274816277781072,0.0221616157717278,0.000106589683567341,0.0163934426229508,0.0225327379431889,0.014422845666914,8.63280068554498e-05,0.0308059872695498,0.0044428542725359,3,1,,,0.0365327704237379,0.0339924671490435,0.0268042344009135,0.000128366756861433,0.0204908911391572,0.0238160049336376,0.0151055870374998,9.06847250309982e-05,0.0221615310397633,0.00389848460921463,,,0.0365327704237379
AF,AFG,Afghanistan,1,2020-05-01,2020-04-27,111,15,5,0.027027027027027,0.0301672781726452,0.0245972078499045,0.000118156609272234,0.018018018018018,0.0247452513571082,0.0160079362583642,9.57384931781524e-05,0.0316419039233125,0.00475101848743562,4,1,,,0.0370383541562935,0.034159336636872,0.0272530442319293,0.000129798560080813,0.0207146044600966,0.0239360572683374,0.0153027704615905,9.16346271471343e-05,0.0221997505232779,0.00389481837610582,,,0.0370383541562935
AF,AFG,Afghanistan,1,2020-05-02,2020-04-28,100,13,5,0.02,0.0274394957835608,0.0166527187887752,9.28561300297026e-05,0.01,0.0195013954179879,0.00888060426991567,6.8076746396346e-05,0.0253320814400713,0.00453162925069391,3,1,,,0.0375688278736891,0.0343314116498476,0.0277423113454817,0.000131310438214372,0.0209631397518963,0.0240717745421134,0.0155325095589273,9.26783687087104e-05,0.0222727819001482,0.00389321050485204,,,0.0375688278736891
AF,AFG,Afghanistan,1,2020-05-03,2020-04-28,123,23,6,0.024390243902439,0.027260993187646,0.0196538868464313,9.47704378578808e-05,0.00813008130081301,0.0158697592791709,0.00786196887118172,6.02990756304846e-05,0.0236074392907473,0.00392048457297334,5,1,,,0.0381258333078949,0.0345092355613279,0.0282764427560333,0.000132909043141244,0.0212374795105195,0.0242235032446168,0.0157983438271928,9.38224387723949e-05,0.0223858014946401,0.00389402665945164,,,0.0381258333078949
AF,AFG,Afghanistan,1,2020-05-04,2020-04-30,107,36,5,0.0280373831775701,0.0312787739529993,0.0140910368691901,9.0560816741091e-05,0,0,0,0,0.0185718147475753,0.00369972883516232,4,0,,,0.0387105049975536,0.0346929388794355,0.028859985524584,0.000134600390696181,0.0215383663788841,0.0243911924095683,0.0161039806725717,9.50726818690859e-05,0.0225443645806259,0.00389760694357257,,,0.0387105049975536
AF,AFG,Afghanistan,1,2020-05-05,2020-05-02,100,28,4,0.03,0.0334344809563718,0.0163670534860618,0.000105066921400124,0,0,0,0,0.0164373526874351,0.00357220179862867,3,0,,,0.0393248005129989,0.0348830050475787,0.0294976578047092,0.000136390382234493,0.0218668083880941,0.0245748771200098,0.0164533463760317,9.64348890472889e-05,0.0227538032599947,0.00390430503384521,,,0.0393248005129989
AF,AFG,Afghanistan,1,2020-05-06,2020-05-03,105,18,4,0.0380952380952381,0.0366146447649092,0.0315339863200413,0.000154473698624416,0.00952380952380953,0.0185772237565978,0.0128835976482643,9.96840504492603e-05,0.0161875693867927,0.00347519325493858,3,0,,,0.0399707021057715,0.0350799763490123,0.0301939299189462,0.000138284562900534,0.0222239830747524,0.0247746500973723,0.016850267071196,9.79144576490734e-05,0.0230203495163033,0.00391450624580678,,,0.0399707021057715
AF,AFG,Afghanistan,1,2020-05-07,2020-05-04,104,22,4,0.0384615384615385,0.0369596693901953,0.0295498810048848,0.000147340835626177,0.0192307692307692,0.0263944833692685,0.0194560137600723,0.000120176381745731,0.0144977450703177,0.00332438345926668,2,0,,,0.0406497527890094,0.0352842744723701,0.0309533173229048,0.000140287867112262,0.0226106678963007,0.0249903134464735,0.0172987055345923,9.95165097699089e-05,0.0233504099303808,0.00392860643270913,,,0.0406497527890094
AF,AFG,Afghanistan,1,2020-05-08,2020-05-05,104,36,4,0.0480769230769231,0.0411150366322683,0.03898846946844,0.000171063551886673,0.0288461538461538,0.0321676545583471,0.0243285539341639,0.000136155452549194,0.0134930330694538,0.003257999968659,2,0,,,0.0413642090465395,0.0354966326110397,0.0317810020327483,0.000142406653090854,0.0230278690097112,0.0252217428250057,0.017802622106364,0.000101246174353376,0.0237509451656659,0.00394701697480246,,,0.0413642090465395
AF,AFG,Afghanistan,1,2020-05-09,2020-05-06,114,38,4,0.0614035087719298,0.0440688505430878,0.0447226281630725,0.000182705568136698,0.043859649122807,0.0375914488963139,0.0300560756596609,0.000150925571956536,0.0115875582978168,0.00289097414324032,2,0,,,0.0421155108801644,0.0357175231225474,0.0326809209309933,0.000144644506673829,0.0234761149676012,0.0254685276060764,0.0183654832015427,0.000103106947298207,0.0242285589676353,0.00397013068468598,,,0.0421155108801644
