ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AF,AFG,Afghanistan,1,2020-04-27,2020-04-24,105,26,4,0.0285714285714286,0.0318658021730655,0.0177858385750565,9.68275245913043e-05,0.0285714285714286,0.0318658021730655,0.0177858385750565,9.68275245913043e-05,0.0329577464788732,0.00415260283569064,0.0275593305211784,0.0299637455127176,0.0212745940617919,0.000106443386237397,0.0159869417853298,0.0207540269541698,0.0123204492336131,7.40585491016402e-05,0.0250753188674957,0.00350098299985193,,,,,
AF,AFG,Afghanistan,1,2020-04-28,2020-04-25,107,29,4,0.0186915887850467,0.0256615019570993,0.0142898620293042,8.55378029128234e-05,0.0186915887850467,0.0256615019570993,0.0142898620293042,8.55378029128234e-05,0.0350731842032588,0.00423695271036335,0.0283487775918051,0.0302270984387764,0.0218329120178803,0.000108068798539186,0.0156964030595759,0.0202687871403597,0.012095900995875,7.29799534080618e-05,0.0240951010425489,0.00342205931010338,,,,,
AF,AFG,Afghanistan,1,2020-04-29,2020-04-26,111,27,4,0.027027027027027,0.0301672781726452,0.0237864562512598,0.000114309511965928,0.018018018018018,0.0247452513571082,0.0154802966989611,9.26076641249741e-05,0.0376489707475623,0.00434155751294466,0.0293227472389722,0.0305663035772706,0.022498950449228,0.000110036125345538,0.0155121561011682,0.0198597121329869,0.0119217564170149,7.2189716518976e-05,0.0230658423419073,0.00333893552717688,,,,,
AF,AFG,Afghanistan,1,2020-04-30,2020-04-27,103,21,4,0.029126213592233,0.0324752782875229,0.025805205106802,0.000123882633513744,0.0194174757281553,0.0266482036524112,0.0167941044774033,0.000100400189227031,0.0275821596244131,0.00388797884213447,0.0304985067170052,0.030990372981649,0.0232803614551534,0.000112382019472563,0.0154616327726232,0.0195553782490446,0.0118145582590608,7.17855030994552e-05,0.0220031581918619,0.00325296655014088,,,,,
AF,AFG,Afghanistan,1,2020-05-01,2020-04-27,120,17,5,0.025,0.0279337846156495,0.0218865542313099,0.000105281537470399,0.0166666666666667,0.0229051016485408,0.0142438347957206,8.52642787322651e-05,0.0243623905595737,0.0034037812731681,0.0318861261691207,0.0315067286171509,0.0241796007342218,0.00011513508974522,0.0155706943574847,0.0193849064543481,0.0117905193196158,7.18661474761322e-05,0.0209279033233958,0.00316605847685795,,,,,
AF,AFG,Afghanistan,1,2020-05-02,2020-04-28,108,14,5,0.0185185185185185,0.0254261373247429,0.0150297977765772,8.38757958582637e-05,0.00925925925925926,0.0180636016201853,0.00801512882092317,6.14690239400065e-05,0.0206956021845358,0.00334505886773967,0.0334837060094498,0.0321178093949396,0.0251911704171557,0.000118301668186717,0.0158589069038551,0.0193733628017625,0.011862944450389,7.251576565183e-05,0.0198653565913378,0.00308049358575627,,,,,
AF,AFG,Afghanistan,1,2020-05-03,2020-04-29,107,28,5,0.0186915887850467,0.0256615019570993,0.0136510460203582,8.52408841970844e-05,0,0,0,0,0.0154929577464789,0.00287273455507888,0.035275504533577,0.0328213454382304,0.0263015787882415,0.000121869480566836,0.0163380424762247,0.0195402269524111,0.0120421237606155,7.38014371507303e-05,0.0188447757951968,0.0029989769521473,0.00128602900206644,0.000837830787741589,5.85167818158098e-05,-4.63875788329248e-05,-0.00103842384538314
AF,AFG,Afghanistan,1,2020-05-04,2020-04-30,119,39,5,0.0252100840336134,0.028165487390933,0.0128801829071596,8.28296712511455e-05,0,0,0,0,0.0124783790462071,0.00241834849205753,0.0372280863058488,0.0336079936801554,0.0274879590619653,0.000125799776188268,0.01700648510624,0.0198943300993823,0.0123319721757782,7.57558985424323e-05,0.0178977656142677,0.0029244221114824,0.00147988478567395,0.000942507840680841,0.000218347007777349,3.93451966505213e-05,-0.00103288923804686
AF,AFG,Afghanistan,1,2020-05-05,2020-05-02,113,32,4,0.0265486725663717,0.0296406276500937,0.014667131523235,9.42357395978888e-05,0,0,0,0,0.0112676056338028,0.00234087258216561,0.0392907647442507,0.0344612705587573,0.0287203172156028,0.000130031385766826,0.017847606456702,0.0204312529743663,0.0127293200899115,7.83698248623353e-05,0.0170552346953504,0.00285968789489665,0.00166133625087974,0.00103689446106246,0.000389241725922291,0.000134593945482758,-0.00100176794109282
AF,AFG,Afghanistan,1,2020-05-06,2020-05-03,123,24,4,0.040650406504065,0.034899276984327,0.0401343792913912,0.000160206790740532,0.00813008130081301,0.0158697592791709,0.0109856605769134,8.50808479037041e-05,0.0109811410837909,0.00223153619369852,0.0413987866066763,0.0353577486344133,0.0299664422847174,0.000134484159640647,0.0188313017533313,0.0211328596892467,0.0132275484364821,8.15977920305761e-05,0.0163439266324568,0.00280720780512986,0.00181671331494519,0.00111434680492733,0.000561611496784681,0.000235498362903562,-0.000943205259900845
