ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AF,AFG,Afghanistan,1,2020-04-27,2020-04-23,107,24,5,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0280373831775701,0.0312787739529993,0.0159019294973333,8.66543563864415e-05,0.0155742145178765,0.00282420887596045,1,0,,,0.0351588698077793,,,0.0351588698077793
AF,AFG,Afghanistan,1,2020-04-28,2020-04-24,122,27,5,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0327868852459016,0.0315994369537229,0.0225399269619702,9.96527229851627e-05,0.0169491525423729,0.00276401183417328,2,0,,,0.0355948337560487,,,0.0355948337560487
AF,AFG,Afghanistan,1,2020-04-29,2020-04-26,102,25,4,0.0294117647058824,0.032788840416564,0.0267513237353362,0.000128362273128664,0.0196078431372549,0.0269068483623884,0.0174098413037474,0.000104048652727871,0.0204081632653061,0.00332223552192839,3,1,,,0.0360519440910139,,,0.0360519440910139
AF,AFG,Afghanistan,1,2020-04-30,2020-04-26,122,20,5,0.0245901639344262,0.0274816277781072,0.0221616157717278,0.000106589683567341,0.0163934426229508,0.0225327379431889,0.014422845666914,8.63280068554498e-05,0.0215480919706272,0.00312248340044186,3,1,,,0.0365327704237379,,,0.0365327704237379
AF,AFG,Afghanistan,1,2020-05-01,2020-04-27,111,15,5,0.027027027027027,0.0301672781726452,0.0245972078499045,0.000118156609272234,0.018018018018018,0.0247452513571082,0.0160079362583642,9.57384931781524e-05,0.0221327967806841,0.00333950698053376,4,1,,,0.0370383541562935,,,0.0370383541562935
AF,AFG,Afghanistan,1,2020-05-02,2020-04-28,100,13,5,0.02,0.0274394957835608,0.0166527187887752,9.28561300297026e-05,0.01,0.0195013954179879,0.00888060426991567,6.8076746396346e-05,0.0177192185370286,0.00318212729032952,3,1,,,0.0375688278736891,,,0.0375688278736891
AF,AFG,Afghanistan,1,2020-05-03,2020-04-28,123,23,6,0.024390243902439,0.027260993187646,0.0196538868464313,9.47704378578808e-05,0.00813008130081301,0.0158697592791709,0.00786196887118172,6.02990756304846e-05,0.0165128703254007,0.0027522352172356,5,1,,,0.0381258333078949,,,0.0381258333078949
AF,AFG,Afghanistan,1,2020-05-04,2020-04-30,107,36,5,0.0280373831775701,0.0312787739529993,0.0140910368691901,9.0560816741091e-05,0,0,0,0,0.0129905647477096,0.00259522473854354,4,0,,,0.0387105049975536,,,0.0387105049975536
AF,AFG,Afghanistan,1,2020-05-05,2020-05-02,100,28,4,0.03,0.0334344809563718,0.0163670534860618,0.000105066921400124,0,0,0,0,0.0114975567691865,0.00250494118717181,3,0,,,0.0393248005129989,,,0.0393248005129989
AF,AFG,Afghanistan,1,2020-05-06,2020-05-03,105,18,4,0.0380952380952381,0.0366146447649092,0.0315339863200413,0.000154473698624416,0.00952380952380953,0.0185772237565978,0.0128835976482643,9.96840504492603e-05,0.0113228389947528,0.00243682166759413,3,0,,,0.0399707021057715,,,0.0399707021057715
AF,AFG,Afghanistan,1,2020-05-07,2020-05-04,104,22,4,0.0384615384615385,0.0369596693901953,0.0295498810048848,0.000147340835626177,0.0192307692307692,0.0263944833692685,0.0194560137600723,0.000120176381745731,0.0101408450704225,0.00233046557785525,2,0,,,0.0406497527890094,,,0.0406497527890094
AF,AFG,Afghanistan,1,2020-05-08,2020-05-05,104,36,4,0.0480769230769231,0.0411150366322683,0.03898846946844,0.000171063551886673,0.0288461538461538,0.0321676545583471,0.0243285539341639,0.000136155452549194,0.00943807172934514,0.00228357617037736,2,0,,,0.0413642090465395,,,0.0413642090465395
AF,AFG,Afghanistan,1,2020-05-09,2020-05-06,114,38,4,0.0614035087719298,0.0440688505430878,0.0447226281630725,0.000182705568136698,0.043859649122807,0.0375914488963139,0.0300560756596609,0.000150925571956536,0.00810523518469306,0.00202573015748212,2,0,,,0.0421155108801644,,,0.0421155108801644
AF,AFG,Afghanistan,1,2020-05-10,2020-05-08,107,33,3,0.0654205607476636,0.0468512782712209,0.0428784704384734,0.000192937639048144,0.0373831775700935,0.035943555304845,0.015675888829914,0.000118303862421348,0.00871206621170321,0.00219479288254187,1,0,,,0.0429056460368127,,,0.0429056460368127
AF,AFG,Afghanistan,1,2020-05-11,2020-05-08,130,23,4,0.0538461538461539,0.0388002602216992,0.032512402683261,0.000147084158700084,0.0307692307692308,0.0296857708537838,0.0118861704917276,8.98758749826833e-05,0.00923186175878802,0.00203927642287225,2,1,,,0.0437367631434551,,,0.0437367631434551
AF,AFG,Afghanistan,1,2020-05-12,2020-05-09,124,30,4,0.0403225806451613,0.0346237454439829,0.0165610630889045,0.000106296324686017,0.0241935483870968,0.0270438722530324,0.00820844355180268,7.51520885375444e-05,0.0174498317337654,0.00286518509889865,1,1,,,0.0446102008721537,,,0.0446102008721537
AF,AFG,Afghanistan,1,2020-05-13,2020-05-10,122,36,4,0.0327868852459016,0.0315994369537229,0.0146183295832409,9.54353256329632e-05,0.0163934426229508,0.0225327379431889,0.00700564380858981,6.63216712688667e-05,0.0167980359219537,0.00286323035226193,1,1,,,0.0455267857860353,,,0.0455267857860353
AF,AFG,Afghanistan,1,2020-05-14,2020-05-11,116,27,4,0.0172413793103448,0.0236880074342301,0.00481316199116228,5.58770786420269e-05,0.00862068965517241,0.0168232549815172,0.00427854404140332,5.26966584979507e-05,0.0172436488087403,0.00292728186375036,1,1,,,0.0464867992012794,,,0.0464867992012794
AF,AFG,Afghanistan,1,2020-05-15,2020-05-13,105,42,3,0.0380952380952381,0.0366146447649092,0.0288529995398751,0.000151254058977956,0.0380952380952381,0.0366146447649092,0.0288529995398751,0.000151254058977956,0.00953638497652582,0.00230724891642924,1,1,,,0.0474901074891815,,,0.0474901074891815
AF,AFG,Afghanistan,1,2020-05-16,2020-05-14,118,49,3,0.0423728813559322,0.036345387540049,0.0351697283998688,0.000176721056093944,0.0254237288135593,0.0284010651185517,0.0264832544879868,0.000154040784076508,0.00878666494379119,0.00207922394865032,1,1,,,0.0485360973987798,,,0.0485360973987798
AF,AFG,Afghanistan,1,2020-05-17,2020-05-15,128,37,3,0.046875,0.0366174988909282,0.0332473919342373,0.000164491002159013,0.03125,0.0301421325137655,0.0253023129990714,0.000144085659427962,0.0201035271457807,0.00301822917879122,1,1,,,0.0496231464305845,,,0.0496231464305845
AF,AFG,Afghanistan,1,2020-05-18,2020-05-16,139,53,3,0.0503597122302158,0.0363548097491061,0.0354570029314776,0.000162289153805941,0.0215827338129496,0.0241577216082915,0.00772843931824004,7.68491132911962e-05,0.0206796333556897,0.00294895030938848,1,0,,,0.0507488404134832,,,0.0507488404134832
AF,AFG,Afghanistan,1,2020-05-19,2020-05-17,126,36,3,0.0476190476190476,0.0371842067871001,0.0342585757117387,0.000158234618494212,0.0317460317460317,0.030612738687883,0.0141525905400622,0.00010275648578026,0.0217338513841671,0.00314910238916262,2,1,,,0.0519097888614974,,,0.0519097888614974
AF,AFG,Afghanistan,1,2020-05-20,2020-05-18,142,53,3,0.0492957746478873,0.0356066797671642,0.0436325152800528,0.000169986399994052,0.0211267605633803,0.0236528567704281,0.0120616860823406,9.08375841355117e-05,0.0111365869636423,0.00214915764113328,3,2,,,0.0531020727370871,,,0.0531020727370871
AF,AFG,Afghanistan,1,2020-05-21,2020-05-19,130,41,3,0.0384615384615385,0.0330577332729579,0.0376071014668269,0.000162824059525678,0.0153846153846154,0.0211569492946931,0.0139075966566134,0.000100228745037526,0.0118544600938967,0.00229815671457845,2,2,,,0.0543201572054891,,,0.0543201572054891
AF,AFG,Afghanistan,1,2020-05-22,2020-05-20,142,48,3,0.0422535211267606,0.0330872485474703,0.0441777042396712,0.000169536942664441,0.0140845070422535,0.0193818215253853,0.0183706713933557,0.000110792528557767,0.0194762323943662,0.00284115853961256,1,1,,,0.0555581279193855,,,0.0555581279193855
