"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"SI","Slovenia","SVN",2080908,39,38,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-07,7,"SI","Slovenia","SVN",2080908,46,45,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0461215932914046,0.0377037166135467,0.0545394699692625
2020-05-08,7,"SI","Slovenia","SVN",2080908,43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0.0378656444736362,0.0551576113403172
2020-05-09,7,"SI","Slovenia","SVN",2080908,47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0.0346266338132119,0.0504797491655115
2020-05-10,7,"SI","Slovenia","SVN",2080908,54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0.030118150858822,0.0439559232152521
2020-05-11,7,"SI","Slovenia","SVN",2080908,53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0.0306889761691441,0.0447827219440634
2020-05-12,7,"SI","Slovenia","SVN",2080908,57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0.0285263540317847,0.0416490845647065
2020-05-13,7,"SI","Slovenia","SVN",2080908,59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0.0275554532825669,0.0402411568869246
2020-05-14,7,"SI","Slovenia","SVN",2080908,60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0647798742138365,0.0562250418583657,0.0733347065693073
2020-05-15,7,"SI","Slovenia","SVN",2080908,66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0588907947398513,0.05108922658684,0.0666923628928627
