"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SI","Slovenia","SVN",2080908,225,224,0.00888888888888889,0,0.0211531600238456,0.00444444444444444,0,0.0131360162614106,0.0133333333333333,0,0.0283202201837355,0.0033953722334004,0.00249130640624261,0.00429943806055819
2020-05-06,1,"SI","Slovenia","SVN",2080908,234,234,0.0128205128205128,0,0.0272347253835684,0.0128205128205128,0,0.0272347253835684,0.00854700854700855,0,0.0203416106734326,0.00373179246418683,0.00280462567829331,0.00465895925008035
2020-05-06,2,"SI","Slovenia","SVN",2080908,519,518,0,0,0,0,0,0,0.00963391136801541,0.00123034535589062,0.0180374773801402,0.00309967915601718,0.00253156151363598,0.00366779679839839
2020-05-06,3,"SI","Slovenia","SVN",2080908,637,637,0.00156985871271586,0,0.00464430917898913,0.00156985871271586,0,0.00464430917898913,0.00156985871271586,0,0.00464430917898913,0.00375881663608022,0.00319484531991314,0.0043227879522473
2020-05-06,4,"SI","Slovenia","SVN",2080908,530,530,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00209938878554345,0.00163693209955335,0.00256184547153355
2020-05-06,5,"SI","Slovenia","SVN",2080908,453,452,0,0,0,0,0,0,0.00662251655629139,0,0.0140916062067721,0.00158918110432507,0.00115337728226156,0.00202498492638857
2020-05-06,6,"SI","Slovenia","SVN",2080908,236,235,0.00423728813559322,0,0.0125246063996952,0.00423728813559322,0,0.0125246063996952,0.00423728813559322,0,0.0125246063996952,0.000599340725202278,0.000227983655819819,0.000970697794584736
2020-05-07,-99,"SI","Slovenia","SVN",2080908,231,230,0.00865800865800866,0,0.0206051185979193,0.00432900432900433,0,0.0127953118485043,0.012987012987013,0,0.0275871917086832,0.0031843233312921,0.00232020939822114,0.00404843726436306
2020-05-07,1,"SI","Slovenia","SVN",2080908,253,253,0.0118577075098814,0,0.025195929493193,0.0118577075098814,0,0.025195929493193,0.00790513833992095,0,0.0188175104724685,0.00372988921672326,0.00283844294480426,0.00462133548864227
2020-05-07,2,"SI","Slovenia","SVN",2080908,555,554,0,0,0,0,0,0,0.0108108108108108,0.00220740489508255,0.0194142167265391,0.00333045202623684,0.00276108643198482,0.00389981762048886
2020-05-07,3,"SI","Slovenia","SVN",2080908,672,672,0.00148809523809524,0,0.00440253740338563,0.00148809523809524,0,0.00440253740338563,0.00297619047619048,0,0.00709476169847843,0.00379359490274983,0.00324198199320863,0.00434520781229104
2020-05-07,4,"SI","Slovenia","SVN",2080908,577,577,0.00519930675909879,0,0.0110674532219348,0.00519930675909879,0,0.0110674532219348,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00209925061634975,0.00165604339373451,0.00254245783896498
2020-05-07,5,"SI","Slovenia","SVN",2080908,487,486,0,0,0,0,0,0,0.0082135523613963,0.000197543100979839,0.0162295616218128,0.00162290616124732,0.00119819390819537,0.00204761841429927
2020-05-07,6,"SI","Slovenia","SVN",2080908,249,248,0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.00056792367105861,0.000216027368710779,0.000919819973406441
2020-05-08,-99,"SI","Slovenia","SVN",2080908,231,230,0.00865800865800866,0,0.0206051185979193,0.00432900432900433,0,0.0127953118485043,0.012987012987013,0,0.0275871917086832,0.00306184935701163,0.00221446388034331,0.00390923483367996
2020-05-08,1,"SI","Slovenia","SVN",2080908,276,276,0.0108695652173913,0,0.0231023805262617,0.0108695652173913,0,0.0231023805262617,0.0108695652173913,0,0.0231023805262617,0.0036231884057971,0.00278194506293435,0.00446443174865985
2020-05-08,2,"SI","Slovenia","SVN",2080908,581,580,0,0,0,0,0,0,0.0137693631669535,0.00429377456383207,0.023244951770075,0.00325400679941719,0.00270395144426105,0.00380406215457334
2020-05-08,3,"SI","Slovenia","SVN",2080908,710,709,0.00140845070422535,0,0.00416701865051353,0.00140845070422535,0,0.00416701865051353,0.0028169014084507,0,0.00671535343819978,0.0040525238880391,0.00349754455774245,0.00460750321833574
2020-05-08,4,"SI","Slovenia","SVN",2080908,607,607,0.00494233937397035,0,0.0105211825207487,0.00494233937397035,0,0.0105211825207487,0.00494233937397035,0,0.0105211825207487,0.00206510894029747,0.00163651388313276,0.00249370399746218
2020-05-08,5,"SI","Slovenia","SVN",2080908,507,506,0,0,0,0,0,0,0.00788954635108481,0.000188492856002649,0.015590599846167,0.00158659466681512,0.00117503590208444,0.0019981534315458
2020-05-08,6,"SI","Slovenia","SVN",2080908,265,264,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.000746905676483141,0.000355805885218245,0.00113800546774804
2020-05-09,-99,"SI","Slovenia","SVN",2080908,246,245,0.00813008130081301,0,0.0193516957029129,0.0040650406504065,0,0.0120161636634699,0.00813008130081301,0,0.0193516957029129,0.00310434032768037,0.0022776451763882,0.00393103547897254
2020-05-09,1,"SI","Slovenia","SVN",2080908,297,297,0.0101010101010101,0,0.0214732944367664,0.0101010101010101,0,0.0214732944367664,0.0101010101010101,0,0.0214732944367664,0.00365153886280647,0.00283742662573022,0.00446565109988271
2020-05-09,2,"SI","Slovenia","SVN",2080908,599,598,0,0,0,0,0,0,0.015025041736227,0.00528288487530528,0.0247671985971488,0.00313250741909652,0.00260097091487752,0.00366404392331552
