"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SI","Slovenia","SVN",2080908,0.0131004366812227,0,0.0278272816319987,0.0218340611353712,0.002906098113109,0.0407620241576334,0.00628930817610063,0.00487977873374977,0.00769883761845149
2020-05-06,1,"SI","Slovenia","SVN",2080908,0.012396694214876,0,0.0263373954501083,0.00826446280991736,0,0.0196707856818782,0.00654919694370809,0.00515324752869772,0.00794514635871846
2020-05-06,2,"SI","Slovenia","SVN",2080908,0,0,0,0.00931098696461825,0.00118778070378411,0.0174341932254524,0.00440016896648831,0.00363049845914147,0.00516983947383515
2020-05-06,3,"SI","Slovenia","SVN",2080908,0.00152905198776758,0,0.00452364673989142,0.00152905198776758,0,0.00452364673989142,0.00496220645086839,0.00422246750384841,0.00570194539788836
2020-05-06,4,"SI","Slovenia","SVN",2080908,0.00364963503649635,0,0.0086984397483597,0.00912408759124088,0.00116318756105679,0.017084987621425,0.00333976036358628,0.00267624482697021,0.00400327590020236
2020-05-06,5,"SI","Slovenia","SVN",2080908,0.00215982721382289,0,0.00638843682216003,0.00647948164146868,0,0.0137877779594825,0.00208282283753982,0.00151178802808432,0.00265385764699531
2020-05-06,6,"SI","Slovenia","SVN",2080908,0.00413223140495868,0,0.0122145052897894,0.00413223140495868,0,0.0122145052897894,0.000861191575980584,0.000352488415914336,0.00136989473604683
2020-05-06,7,"SI","Slovenia","SVN",2080908,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-07,-99,"SI","Slovenia","SVN",2080908,0.0128205128205128,0,0.0272347253835684,0.0213675213675214,0.002839585096541,0.0398954576385017,0.00591140983075553,0.00455936754363407,0.00726345211787699
2020-05-07,1,"SI","Slovenia","SVN",2080908,0.0113207547169811,0,0.024058441138122,0.00754716981132075,0,0.0179672761780292,0.00647917408330367,0.0051522822192174,0.00780606594738993
2020-05-07,2,"SI","Slovenia","SVN",2080908,0,0,0,0.0104529616724739,0.00213283294873782,0.0187730903962099,0.00559781355988014,0.0047586954475702,0.00643693167219008
2020-05-07,3,"SI","Slovenia","SVN",2080908,0.00144300144300144,0,0.00426919099365085,0.00288600288600289,0,0.00687994954731341,0.00500966538702388,0.00428763191789549,0.00573169885615226
2020-05-07,4,"SI","Slovenia","SVN",2080908,0.00504201680672269,0,0.0107330893711783,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.00329792294276201,0.00266514022854357,0.00393070565698045
2020-05-07,5,"SI","Slovenia","SVN",2080908,0.00200400801603206,0,0.00592785392358947,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00212169432446768,0.00156658862980935,0.00267680001912601
2020-05-07,6,"SI","Slovenia","SVN",2080908,0.00392156862745098,0,0.0115926162462176,0.00392156862745098,0,0.0115926162462176,0.000817114841776853,0.000334437023970471,0.00129979265958324
2020-05-07,7,"SI","Slovenia","SVN",2080908,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0461215932914046,0.0377037166135467,0.0545394699692625
2020-05-08,-99,"SI","Slovenia","SVN",2080908,0.0128205128205128,0,0.0272347253835684,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0057494533970362,0.00441595224886716,0.00708295454520524
2020-05-08,1,"SI","Slovenia","SVN",2080908,0.0104166666666667,0,0.0221424648937678,0.0104166666666667,0,0.0221424648937678,0.00622379454926625,0.00497616447970585,0.00747142461882664
2020-05-08,2,"SI","Slovenia","SVN",2080908,0,0,0,0.0133333333333333,0.00415577692925528,0.0225108897374114,0.00538633571676064,0.00458119708559119,0.00619147434793008
2020-05-08,3,"SI","Slovenia","SVN",2080908,0.00137174211248285,0,0.00405846260720586,0.00274348422496571,0,0.00654047027711108,0.00536491810076716,0.00463603496598987,0.00609380123554444
2020-05-08,4,"SI","Slovenia","SVN",2080908,0.00479233226837061,0,0.010202257237819,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.00464162999578034,0.00391024173557985,0.00537301825598082
2020-05-08,5,"SI","Slovenia","SVN",2080908,0.00191938579654511,0,0.00567770080150158,0.00959692898272553,0.00122546604131181,0.0179683919241392,0.002322206095791,0.00175393702709005,0.00289047516449196
2020-05-08,6,"SI","Slovenia","SVN",2080908,0.003690036900369,0,0.0109090201944939,0.003690036900369,0,0.0109090201944939,0.0010482180293501,0.000518034356050032,0.00157840170265018
2020-05-08,7,"SI","Slovenia","SVN",2080908,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0.0378656444736362,0.0551576113403172
2020-05-09,-99,"SI","Slovenia","SVN",2080908,0.012,0,0.0254973087359147,0.016,0.000446231624071508,0.0315537683759285,0.00568310979768129,0.00440058457648905,0.00696563501887353
2020-05-09,1,"SI","Slovenia","SVN",2080908,0.00970873786407767,0,0.020641545645395,0.00970873786407767,0,0.020641545645395,0.00616718568724431,0.00496815280052261,0.00736621857396601
2020-05-09,2,"SI","Slovenia","SVN",2080908,0,0,0,0.0145631067961165,0.00511825213273039,0.0240079614595026,0.00519861777927281,0.00441918313014921,0.0059780524283964
2020-05-09,3,"SI","Slovenia","SVN",2080908,0.00133155792276964,0,0.00393962536228524,0.00266311584553928,0,0.00634902046033948,0.00523270440251572,0.00452344782035538,0.00594196098467607
2020-05-09,4,"SI","Slovenia","SVN",2080908,0.0045045045045045,0,0.00959024432888276,0.00750750750750751,0.000951756065197708,0.0140632589498173,0.00436285341945719,0.0036752961179605,0.00505041072095389
2020-05-09,5,"SI","Slovenia","SVN",2080908,0,0,0,0.00899280575539568,0.00114593128211801,0.0168396802286734,0.00221374565765275,0.00167617210615054,0.00275131920915496
2020-05-09,6,"SI","Slovenia","SVN",2080908,0.00353356890459364,0,0.0104469897038443,0.00706713780918728,0,0.0168268406693204,0.00113742807440118,0.000597046610053645,0.00167780953874871
2020-05-09,7,"SI","Slovenia","SVN",2080908,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0.0346266338132119,0.0504797491655115
2020-05-10,-99,"SI","Slovenia","SVN",2080908,0.00763358778625954,0,0.0181725494772261,0.0152671755725191,0.000420268075539156,0.030114083069499,0.00529753265602322,0.00408552070805335,0.00650954460399309
2020-05-10,1,"SI","Slovenia","SVN",2080908,0.00925925925925926,0,0.0196882845172074,0.00925925925925926,0,0.0196882845172074,0.00623107384113673,0.0050541135613592,0.00740803412091427
2020-05-10,2,"SI","Slovenia","SVN",2080908,0,0,0,0.0134730538922156,0.00473031799470102,0.0222157897897301,0.00562926084127747,0.00484934616346848,0.00640917551908647
2020-05-10,3,"SI","Slovenia","SVN",2080908,0.00126582278481013,0,0.00374521912430228,0.00379746835443038,0,0.00808646244263761,0.0050218810531602,0.00434437741668727,0.00569938468963313
2020-05-10,4,"SI","Slovenia","SVN",2080908,0.0042674253200569,0,0.00908606830948732,0.00711237553342817,0.000900427456729577,0.0133243236101268,0.00453581684962023,0.00385352046809247,0.00521811323114798
2020-05-10,5,"SI","Slovenia","SVN",2080908,0.00170648464163823,0,0.005048278065295,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.00553415968154309,0.00470698609737335,0.00636133326571283
2020-05-10,6,"SI","Slovenia","SVN",2080908,0.00324675324675325,0,0.00959993388969696,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00104480363837502,0.000548404165328928,0.00154120311142112
2020-05-10,7,"SI","Slovenia","SVN",2080908,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0.030118150858822,0.0439559232152521
2020-05-11,-99,"SI","Slovenia","SVN",2080908,0.00727272727272727,0,0.0173153089280479,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0120257101389177,0.0102496526468586,0.0138017676309768
2020-05-11,1,"SI","Slovenia","SVN",2080908,0.00887573964497041,0,0.0188747282046153,0.00591715976331361,0,0.0140934759385909,0.00519147035837892,0.00413910451057525,0.00624383620618259
2020-05-11,2,"SI","Slovenia","SVN",2080908,0.00144717800289436,0,0.00428154162472649,0.0144717800289436,0.00556738177289411,0.023376178284993,0.00555099808586273,0.00478951123625969,0.00631248493546577
2020-05-11,3,"SI","Slovenia","SVN",2080908,0.00120481927710843,0,0.00356479870782802,0.0036144578313253,0,0.00769712836751968,0.00477957074902702,0.00413467876395795,0.00542446273409608
2020-05-11,4,"SI","Slovenia","SVN",2080908,0.00417827298050139,0,0.00889645914675549,0.00696378830083565,0.00088116121176883,0.0130464153899025,0.00483523414095759,0.0041382800296519,0.00553218825226327
2020-05-11,5,"SI","Slovenia","SVN",2080908,0.00327868852459016,0,0.00781518028044136,0.00983606557377049,0.00200452083921497,0.017667610308326,0.00547076559634453,0.00466474035711926,0.00627679083556981
2020-05-11,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0011611030478955,0.000652532060213383,0.00166967403557762
2020-05-11,7,"SI","Slovenia","SVN",2080908,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0.0306889761691441,0.0447827219440634
2020-05-12,-99,"SI","Slovenia","SVN",2080908,0.00704225352112676,0,0.0167677130948717,0.0105633802816901,0,0.0224534490997527,0.0118176324447727,0.0100820678356366,0.0135531970539088
2020-05-12,1,"SI","Slovenia","SVN",2080908,0.00833333333333333,0,0.0177238410798497,0.00555555555555556,0,0.0132336040541608,0.004979035639413,0.00398030668949283,0.00597776458933317
2020-05-12,2,"SI","Slovenia","SVN",2080908,0.00278551532033426,0,0.0066405912260074,0.0153203342618384,0.00633638120167781,0.0243042873219991,0.00560511565485119,0.00485449189335096,0.00635573941635141
2020-05-12,3,"SI","Slovenia","SVN",2080908,0.00118203309692671,0,0.00349740575754147,0.00354609929078014,0,0.00755169359767746,0.00424249190577202,0.00364052986232435,0.00484445394921969
2020-05-12,4,"SI","Slovenia","SVN",2080908,0.00401606425702811,0,0.00855145055255942,0.00669344042838019,0.000846157030700663,0.0125407238260597,0.0045778744498963,0.00391248436322281,0.00524326453656979
2020-05-12,5,"SI","Slovenia","SVN",2080908,0.00313479623824451,0,0.00747250738629474,0.0109717868338558,0.00288863433166507,0.0190549393360465,0.0055563809240826,0.00476221841295301,0.0063505434352122
2020-05-12,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0117302052785924,0.000302435867439919,0.0231579746897448,0.001165371809101,0.000667233724048796,0.0016635098941532
2020-05-12,7,"SI","Slovenia","SVN",2080908,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0.0285263540317847,0.0416490845647065
2020-05-13,-99,"SI","Slovenia","SVN",2080908,0.00714285714285714,0,0.0170067521246677,0.0107142857142857,0,0.0227732929541915,0.0120563994278319,0.0102909911372961,0.0138218077183677
2020-05-13,1,"SI","Slovenia","SVN",2080908,0.00804289544235925,0,0.0171074471919274,0.00804289544235925,0,0.0171074471919274,0.00505842480651525,0.00406950248644193,0.00604734712658857
2020-05-13,2,"SI","Slovenia","SVN",2080908,0.00401606425702811,0,0.00855145055255942,0.0133868808567604,0.00514548201623133,0.0216282796972894,0.00619657038798118,0.0054230590538794,0.00697008172208296
2020-05-13,3,"SI","Slovenia","SVN",2080908,0.00115074798619102,0,0.00340487450819445,0.00345224395857307,0,0.00735200503006254,0.00367359360055647,0.00312075715121075,0.0042264300499022
2020-05-13,4,"SI","Slovenia","SVN",2080908,0.00389105058365759,0,0.00828553330610574,0.00778210116731518,0.00157951413682483,0.0139846881978055,0.00443518745405538,0.00379049059716555,0.00507988431094521
2020-05-13,5,"SI","Slovenia","SVN",2080908,0.0029940119760479,0,0.00713720827177488,0.0119760479041916,0.00372706585409788,0.0202250299542854,0.00539083557951483,0.00462637762354766,0.00615529353548199
2020-05-13,6,"SI","Slovenia","SVN",2080908,0,0,0,0.0137362637362637,0.00177909819177156,0.0256934292807559,0.00119548833099433,0.000707207402089283,0.00168376925989939
2020-05-13,7,"SI","Slovenia","SVN",2080908,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0.0275554532825669,0.0402411568869246
2020-05-14,-99,"SI","Slovenia","SVN",2080908,0.00677966101694915,0,0.0161437142745808,0.0101694915254237,0,0.0216184800516751,0.0121478418195916,0.0104219472149015,0.0138737364242818
