"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SI","Slovenia","SVN",2080908,0,0,11,3,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SI","Slovenia","SVN",2080908,0,0,9,2,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SI","Slovenia","SVN",2080908,0,0,22,5,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SI","Slovenia","SVN",2080908,0,0,32,7,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00412735849056604,0.00107614100909018,0.0071785759720419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SI","Slovenia","SVN",2080908,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SI","Slovenia","SVN",2080908,0,0,22,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SI","Slovenia","SVN",2080908,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SI","Slovenia","SVN",2080908,0,0,15,5,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SI","Slovenia","SVN",2080908,1,0,13,5,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SI","Slovenia","SVN",2080908,0,0,26,4,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SI","Slovenia","SVN",2080908,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SI","Slovenia","SVN",2080908,0,1,34,7,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.00388457269700333,0.0010124885652081,0.00675665682879856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SI","Slovenia","SVN",2080908,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SI","Slovenia","SVN",2080908,0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SI","Slovenia","SVN",2080908,0,1,5,4,4,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SI","Slovenia","SVN",2080908,0,1,13,0,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SI","Slovenia","SVN",2080908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SI","Slovenia","SVN",2080908,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SI","Slovenia","SVN",2080908,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
