ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-04-30,2020-04-24,107,12,7,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.0104942086302289,0.00496229403672627,5,0,,,0.0120732465352736,0.0185588145635716,0.0187318147440101,0.000130219156202174,0.00698523977154487,0.0122454634381436,0.0067321044762738,6.34272199740812e-05,0.0131070271806749,0.00537230335911109,,,0.0120732465352736
LA,LAO,Laos,1,2020-05-01,2020-04-24,117,10,8,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00957366401354218,0.00452911034990971,6,0,,,0.0119576694362284,0.018353394345931,0.0185999360560657,0.000128945146823499,0.00677085538678554,0.0118788246572068,0.00642589496806432,6.09883359383573e-05,0.0132919008703475,0.00540442894640657,,,0.0119576694362284
LA,LAO,Laos,1,2020-05-02,2020-04-24,125,8,9,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.00901981568218024,0.00426828861892409,6,0,,,0.0118391902081548,0.0181414338334881,0.018460441646771,0.000127611234850248,0.00655392364985472,0.0115078748623049,0.00611853927143917,5.85312502642715e-05,0.0134850520430618,0.00543803443043722,,,0.0118391902081548
LA,LAO,Laos,1,2020-05-03,2020-04-25,118,21,9,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.0133026746388488,0.00540026556812024,3,0,,,0.0117194231965754,0.0179249127323474,0.0183145026888538,0.00012622589552651,0.00633595007550901,0.0111351603199066,0.0058111481492535,5.60670419774859e-05,0.0136856315320292,0.00547300295227488,,,0.0117194231965754
LA,LAO,Laos,1,2020-05-04,2020-04-28,106,27,7,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.0142666365692001,0.00591886012393937,4,0,,,0.0116001918297247,0.017706128768836,0.018163455333597,0.00012479908514543,0.00611864637612899,0.0107635843345861,0.00550493794529946,5.36081278108618e-05,0.0138925324893283,0.00550916445161503,,,0.0116001918297247
LA,LAO,Laos,1,2020-05-05,2020-04-30,105,27,6,0.0190476190476191,0.0261455482229834,0.0284441200875782,0.000185874540953766,0.00952380952380953,0.0185772237565978,0.00381206899104112,6.89034200564232e-05,0.00982650988184701,0.00494831575143393,4,0,,,0.011483509674587,0.0174876856027645,0.0180087718422544,0.000123342126289535,0.00590392760692891,0.0103964029684699,0.00520122491714592,5.11682277221671e-05,0.0141044517798023,0.00554632541558954,,,0.011483509674587
LA,LAO,Laos,1,2020-05-06,2020-05-02,100,17,5,0.02,0.0274394957835608,0.0295618646506436,0.000193067540805128,0.01,0.0195013954179879,0.00396186864649354,7.16056751749626e-05,0.0117354591133743,0.00554575043011563,3,0,,,0.0113715501282918,0.0172724666478832,0.0178520194230876,0.000121867513604871,0.00569390220676674,0.0100372084951068,0.00490141597636503,4.87622854926036e-05,0.0143197108605088,0.00558422010048409,,,0.0113715501282918
LA,LAO,Laos,1,2020-05-07,2020-05-03,101,9,5,0.0198019801980198,0.0271705622473482,0.0312021198774933,0.000203607702883422,0.0099009900990099,0.0193092777830645,0.00418169496098015,7.55704121972159e-05,0.0128399729122801,0.00573626463449839,3,0,,,0.0112666034550704,0.0170635926434602,0.0176948060611634,0.00012038863163967,0.00549085359755576,0.00968989827650029,0.00460699539602227,4.64063371211445e-05,0.0145363756047809,0.00562253238324062,,,0.0112666034550704
LA,LAO,Laos,1,2020-05-08,2020-05-03,111,10,6,0.018018018018018,0.0247452513571082,0.0253887581184845,0.000166169257589923,0.00900900900900901,0.0175776157070447,0.00340259066712296,6.15147087907371e-05,0.0116171183492058,0.00519316727610757,3,0,,,0.011171020301262,0.0168643612171849,0.0175387133084121,0.000118919379689004,0.0052972121043293,0.00935862692782341,0.00431950713673677,4.41173205867811e-05,0.0147522684138803,0.00566091442956648,,,0.011171020301262
LA,LAO,Laos,1,2020-05-09,2020-05-03,115,4,7,0.0173913043478261,0.023892167460625,0.0246546568679768,0.000161425330105423,0.00869565217391304,0.0169689025724735,0.00330420672679615,5.97389950736221e-05,0.0111908020795102,0.00500367109057196,3,0,,,0.0110871414320048,0.0166781673208023,0.017385216887167,0.000117473703377282,0.00511551617333745,0.00904774001134277,0.00404053258146763,4.19128220863809e-05,0.0149649618999559,0.0056989622702835,,,0.0110871414320048
