ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,1,2020-04-30,2020-04-24,12,7,107,3385592.10004052,0,0,0,0,1,59102.9657513472,1,59102.9657513472,17,2088.84094345328,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-01,2020-04-24,10,8,117,3774062.8461284,0,0,0,0,1,59102.9657513472,1,59102.9657513472,17,2289.69103416994,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-02,2020-04-24,8,9,125,4221330.17386552,0,0,0,0,1,59102.9657513472,1,59102.9657513472,17,2430.28609767161,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-03,2020-04-25,21,9,118,4296458.94238429,0,0,0,0,2,70816.2155176769,2,70816.2155176769,23,2229.43600695494,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-04,2020-04-28,27,7,106,3573386.99484672,0,0,0,0,2,70816.2155176769,2,70816.2155176769,22,1988.41589809495,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-05,2020-04-30,27,6,105,3072675.17819259,0,0,0,0,2,87399.5417586306,1,11713.2497663297,15,1968.33088902328,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-06,2020-05-02,17,5,100,2956496.24242251,0,0,0,0,2,87399.5417586306,1,11713.2497663297,17,1867.90584366495,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-07,2020-05-03,9,5,101,2801077.04546298,0,0,0,0,2,87399.5417586306,1,11713.2497663297,19,1908.07586180829,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-08,2020-05-03,10,6,111,3442450.44797991,0,0,0,0,2,87399.5417586306,1,11713.2497663297,19,2108.92595252495,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-09,2020-05-03,4,7,115,3544950.64468536,0,0,0,0,2,87399.5417586306,1,11713.2497663297,19,2189.26598881161,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-10,2020-05-04,7,7,101,3358420.55270895,0,0,0,0,1,75686.2919923009,0,0,11,1948.24587995162,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-11,2020-05-04,10,8,111,3704365.17247199,0,0,0,0,1,75686.2919923009,0,0,11,2149.09597066828,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-12,2020-05-04,5,9,116,3916855.13104064,0,0,0,0,1,75686.2919923009,0,0,14,2249.52101602661,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,LAO,Laos,1,2020-05-13,2020-05-04,9,10,125,4355593.25297496,0,0,0,0,1,75686.2919923009,0,0,14,2430.28609767161,0,4,,,,0,0,0,0,0,0,0.0134788189987163,0.00775292251738951,0.0192047154800431,0.021004090885435,0.020964503282875,0.021043678487995,0.00770218228498074,0.00336115736615729,0.0120432072038042,0.007489677679099,0.00746587554494023,0.00751347981325776,0.00787366658923899,0.00687095815268205,0.00887637502579594,0,0,0
