ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LA,LAO,Laos,2,2020-04-28,2020-04-23,100,0.01,0.0195013954179879,0.013895637243705,9.81025758357404e-05,0.01,0.0195013954179879,0.013895637243705,9.81025758357404e-05,0.000871206621170321,0.000696793949128744,0.00147526612697156,0.0028769748088836,0.00198292789901788,1.43035922110753e-05,0.00133908761011055,0.00261140769840943,0.00186074756676361,1.31367943821571e-05,0.00107326011232513,0.000752595524695895,,,,,
LA,LAO,Laos,2,2020-04-29,2020-04-24,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00135797094003094,0.00264823282676802,0.00179203533432515,1.30856410581256e-05,0.00116420553684162,0.00227036325217592,0.00161773778170639,1.14211561966394e-05,0.0010901140560517,0.00075781914801969,,,,,
LA,LAO,Laos,2,2020-04-30,2020-04-24,100,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0.00127124451462964,0.00247910419527406,0.00163318696014841,1.2143765119445e-05,0.000998337899761878,0.001946898214402,0.00138725413017334,9.79395195210835e-06,0.00110398644995587,0.00076182055588441,,,,,
LA,LAO,Laos,2,2020-05-01,2020-04-24,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00122247197401718,0.00238399093527172,0.00151412043655924,1.15458537697324e-05,0.000843139570582432,0.00164423981584805,0.00117159616186267,8.27141636631766e-06,0.00111407408248468,0.000764289064574722,,,,,
LA,LAO,Laos,2,2020-05-02,2020-04-25,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00121984487130438,0.00237886771839113,0.00144314741296869,1.1366795333333e-05,0.000700164647620619,0.00136541876509458,0.000972923395420266,6.86879554407062e-06,0.00111966830401125,0.000764959671708769,,,,,
LA,LAO,Laos,2,2020-05-03,2020-04-27,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0012715085962866,0.00247961919135557,0.00142840915334547,1.16809118398637e-05,0.000570758654009492,0.00111305902000777,0.000793105520982124,5.59928941388713e-06,0.00112042668026884,0.000763689271655937,,,,,
LA,LAO,Laos,2,2020-05-04,2020-04-28,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00138499661986442,0.00270056099077618,0.00147737952894791,1.25568593893216e-05,0.000455943680525771,0.00088915380022658,0.000633562798814583,4.4729249495606e-06,0.0011165633406808,0.000760529874023812,-1.50449178511901e-05,-8.42580616783283e-05,-0.000147190654930797,-0.000204530794658172,7.21720472594454e-06
LA,LAO,Laos,2,2020-05-05,2020-04-30,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00156539484678252,0.00305164975763829,0.00159493783250065,1.40425355958051e-05,0.000356311788620922,0.000694857708198713,0.000495117936033203,3.49551042643523e-06,0.00110905956218456,0.000755804039043872,3.45706511252632e-05,-3.2849583637416e-05,-0.000134648958036782,-0.000187103307612198,3.1575843554762e-06
LA,LAO,Laos,2,2020-05-06,2020-05-02,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00181469928389341,0.00353648633680058,0.00178260176951222,1.61566602640801e-05,0.000271945662624264,0.00053033198990425,0.000377885827782575,2.66785699907975e-06,0.00109979071490249,0.000750139802145029,9.05757948772961e-05,2.49024682273022e-05,-0.000121065372856269,-0.000168228050398461,-6.99289175562132e-07
LA,LAO,Laos,2,2020-05-07,2020-05-03,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00213053240196333,0.00414992908152809,0.00203728446174168,1.88773378838894e-05,0.000202385123354119,0.000394679231724693,0.000281227025765132,1.98545019118731e-06,0.00109164367533879,0.000744504360457175,0.000151343404657692,8.71940041970722e-05,-0.000106792407871386,-0.000148394856016256,-3.73840119098218e-06
