ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-04-30,2020-04-24,107,12,7,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.00230227518959913,0.00109315149890185,5,0,,,0.0120732465352736,,,0.0120732465352736
LA,LAO,Laos,1,2020-05-01,2020-04-24,117,10,8,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00210032122559921,0.000997361944217606,6,0,,,0.0119576694362284,,,0.0119576694362284
LA,LAO,Laos,1,2020-05-02,2020-04-24,125,8,9,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.0019788150389943,0.000939720525211858,6,0,,,0.0118391902081548,,,0.0118391902081548
LA,LAO,Laos,1,2020-05-03,2020-04-25,118,21,9,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.00291841136911559,0.00119095685911833,3,0,,,0.0117194231965754,,,0.0117194231965754
LA,LAO,Laos,1,2020-05-04,2020-04-28,106,27,7,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.00312989045383412,0.00130582559021084,4,0,,,0.0116001918297247,,,0.0116001918297247
LA,LAO,Laos,1,2020-05-05,2020-04-30,105,27,6,0.0190476190476191,0.0261455482229834,0.0284441200875782,0.000185874540953766,0.00952380952380953,0.0185772237565978,0.00381206899104112,6.89034200564232e-05,0.00215579189422248,0.0010897846001604,4,0,,,0.011483509674587,,,0.011483509674587
LA,LAO,Laos,1,2020-05-06,2020-05-02,100,17,5,0.02,0.0274394957835608,0.0295618646506436,0.000193067540805128,0.01,0.0195013954179879,0.00396186864649354,7.16056751749626e-05,0.00257458730879903,0.00122228214871314,3,0,,,0.0113715501282918,,,0.0113715501282918
LA,LAO,Laos,1,2020-05-07,2020-05-03,101,9,5,0.0198019801980198,0.0271705622473482,0.0312021198774933,0.000203607702883422,0.0099009900990099,0.0193092777830645,0.00418169496098015,7.55704121972159e-05,0.0028169014084507,0.001264824856952,3,0,,,0.0112666034550704,,,0.0112666034550704
LA,LAO,Laos,1,2020-05-08,2020-05-03,111,10,6,0.018018018018018,0.0247452513571082,0.0253887581184845,0.000166169257589923,0.00900900900900901,0.0175776157070447,0.00340259066712296,6.15147087907371e-05,0.00254862508383635,0.00114451927310303,3,0,,,0.011171020301262,,,0.011171020301262
LA,LAO,Laos,1,2020-05-09,2020-05-03,115,4,7,0.0173913043478261,0.023892167460625,0.0246546568679768,0.000161425330105423,0.00869565217391304,0.0169689025724735,0.00330420672679615,5.97389950736221e-05,0.00245509755782401,0.00110257025427604,3,0,,,0.0110871414320048,,,0.0110871414320048
