ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-04-30,2020-04-24,12,109,1,59102.9657513472,1,59102.9657513472,17,106,5,0,3445058.03390651,109,289,17,432,109,2,105,2,9,98,2,9,98,2,26,82,1,14,93,2,27,80,2,9,98,2,7,100,2,5,102,2,2,104,3,15,92,2,18,90,1,10,98,1,6,4,99,13,95,1,5,2,102,0,12,1,96,33,76,0,47,60,2,9,96,4,23,83,3,9,98,2,7,98,4,20,88,1,13,3,2,1,90,13,96,0,42,18,16,0,2,30,1,77,11,12,8,1,2,7,25,32,43,0,3,6,27,26,47,0,18,31,39,21,0,16,27,36,30,0,67,37,2,3,0,109,0,0,0,0,0,0,0,45,21,43,0,7,0.0091743119266055,0.0178986477811282,0.0171558694134182,0.000137119275547943,0.0091743119266055,0.0178986477811282,0.0171558694134182,0.000137119275547943,0.0022588360350784,0.00107254934723455,,,,,,0.0129912083218494,0.0210244580557336,0.0181785795848984,0.000134928412896965,0.00949720204822299,0.0172403332530384,0.00963516087587437,8.97681380335361e-05,0.00226825594994233,0.00108856338568464,,,,,,,,0.0129912083218494
LA,LAO,Laos,1,2020-05-01,2020-04-24,11,120,1,59102.9657513472,1,59102.9657513472,17,117,6,0,3905121.43864073,120,297,17,462,120,2,115,3,10,107,3,12,105,3,27,91,2,15,102,3,28,89,3,9,108,3,7,110,3,7,110,3,2,114,4,16,101,3,18,100,2,10,109,1,6,4,110,14,105,1,6,2,112,0,13,1,106,35,84,1,51,67,2,10,105,5,24,92,4,9,108,3,7,108,5,22,97,1,15,3,2,1,99,14,106,0,46,19,17,0,2,35,1,86,12,13,8,1,2,7,27,33,51,0,3,6,29,27,55,0,18,33,43,26,0,17,29,39,35,0,70,43,3,3,1,120,0,0,0,0,0,0,0,48,22,49,1,8,0.00833333333333333,0.0162648365258355,0.0151347318335686,0.000121089530495143,0.00833333333333333,0.0162648365258355,0.0151347318335686,0.000121089530495143,0.00204646683519923,0.000971814783294949,,,,,,0.0131478591981174,0.0211468553733881,0.0184498757223954,0.000135982583718805,0.00927164527381216,0.0168543208848051,0.00900551025124128,8.5633835278693e-05,0.0022721039655557,0.00108838755715829,,,,,,,,0.0131478591981174
LA,LAO,Laos,1,2020-05-02,2020-04-25,10,102,1,59102.9657513472,1,59102.9657513472,15,98,3,0,3970000.46135791,102,271,15,394,102,2,95,5,8,90,4,11,87,4,22,76,4,14,83,5,23,74,5,8,89,5,6,92,4,6,91,5,2,95,5,12,85,5,16,82,4,10,91,1,6,4,92,9,92,1,3,2,97,0,8,1,93,30,70,2,44,55,3,7,89,6,19,78,5,9,89,4,7,89,6,17,84,1,12,2,2,1,85,11,91,0,42,14,14,0,2,28,2,69,10,13,9,1,1,3,25,28,45,0,3,3,28,23,45,0,12,33,34,22,1,14,26,33,29,0,56,41,1,3,1,102,0,0,0,0,0,0,0,40,17,44,1,8,0.00980392156862745,0.0191209083686488,0.014887395184617,0.000119125602132374,0.00980392156862745,0.0191209083686488,0.014887395184617,0.000119125602132374,0.00215579189422248,0.0010897846001604,,,,,,0.0132762933835643,0.0212424188778326,0.0187074473844494,0.000136948803388018,0.00900991652500541,0.0164116190195001,0.00835351559771967,8.12727978867598e-05,0.00227894887305284,0.00108818202008312,,,,,,,,0.0132762933835643
LA,LAO,Laos,1,2020-05-03,2020-04-26,21,104,2,70816.2155176769,2,70816.2155176769,16,97,3,0,4013018.8348429,104,346,16,429,104,4,95,5,12,88,4,12,88,4,23,77,4,14,85,5,21,78,5,11,88,5,6,94,4,7,92,5,3,96,5,16,83,5,18,82,4,14,89,1,8,6,90,10,93,1,3,2,99,0,9,1,94,29,73,2,43,58,3,6,92,6,18,81,5,12,88,4,7,91,6,17,86,1,11,2,3,1,87,11,93,0,46,15,12,2,1,26,2,70,12,10,11,1,2,3,22,30,47,0,3,3,28,26,44,0,11,31,38,23,1,16,28,29,31,0,60,38,1,4,1,104,0,0,0,0,0,0,0,39,15,49,1,8,0.0192307692307692,0.0263944833692685,0.0176466192739535,0.000128818169028931,0.0192307692307692,0.0263944833692685,0.0176466192739535,0.000128818169028931,0.00232321765645419,0.0011370326407494,,,,,,0.0133693575299678,0.0213045116862519,0.0189332800330907,0.000137733519712248,0.00871557994930294,0.0159182432234056,0.00768876863978892,7.67434699510795e-05,0.00229101954704872,0.00108831576985183,,,,,,,,0.0133693575299678
LA,LAO,Laos,1,2020-05-04,2020-04-29,29,102,1,11713.2497663297,1,11713.2497663297,19,94,3,0,3288612.40202415,102,359,19,408,102,3,94,5,13,84,5,14,84,4,26,71,5,12,85,5,23,74,5,10,86,6,3,94,5,7,89,6,4,93,5,20,77,5,17,80,5,17,84,1,10,7,85,12,89,1,3,1,98,0,11,1,90,25,73,4,42,56,4,9,85,8,21,73,8,13,82,7,7,87,8,17,84,1,10,3,3,1,85,12,90,0,40,16,12,4,1,27,2,67,13,12,10,0,3,5,19,32,43,0,3,6,28,24,41,0,12,32,37,20,1,17,29,31,25,0,55,43,1,2,1,102,0,0,0,0,0,0,0,39,17,45,1,6,0.00980392156862745,0.0191209083686488,0.00356176050394998,6.43871638628026e-05,0.00980392156862745,0.0191209083686488,0.00356176050394998,6.43871638628026e-05,0.00284686844471082,0.00127826123314923,,,,,,0.0134203184063001,0.0213266861861622,0.0191063270928473,0.000138227577670592,0.00839504304613218,0.0153850197629476,0.00702320382083551,7.21262632802587e-05,0.00231129617104303,0.0010893321443145,,,,,,,,0.0134203184063001
LA,LAO,Laos,1,2020-05-05,2020-04-30,27,110,2,87399.5417586306,1,11713.2497663297,15,102,4,0,3324940.98283331,110,405,15,361,110,3,102,5,17,88,5,14,92,4,28,77,5,15,90,5,27,78,5,11,93,6,3,102,5,9,95,6,3,102,5,27,78,5,19,86,5,16,93,1,10,6,94,13,97,0,4,2,104,0,12,1,97,34,72,4,42,65,3,10,94,6,28,76,6,14,90,6,6,98,6,20,89,1,14,3,2,1,90,13,97,0,47,14,13,4,1,29,2,70,17,14,9,0,3,7,21,31,47,1,2,5,34,20,48,1,10,34,44,20,2,18,27,36,29,0,63,42,1,3,1,110,0,0,0,0,0,0,0,43,15,50,2,6,0.0181818181818182,0.0249681255146025,0.0262860430335079,0.000171962767289561,0.00909090909090909,0.0177366792474103,0.00352284441342125,6.36849079497231e-05,0.00207125103562552,0.00104709230302028,,,,,,0.0134235973462831,0.0213030564692054,0.0192032446640784,0.000138309335775115,0.00805790218632005,0.014828254167814,0.00637075541699674,6.75237968564631e-05,0.0023435948950719,0.0010919744053469,,,,,,,,0.0134235973462831
LA,LAO,Laos,1,2020-05-06,2020-05-02,19,106,2,87399.5417586306,1,11713.2497663297,17,98,3,0,3284080.75632683,106,414,17,344,106,3,97,6,16,84,6,10,91,5,26,74,6,13,87,6,26,74,6,9,90,7,4,96,6,6,93,7,3,97,6,27,73,6,17,83,6,18,88,0,10,8,88,11,94,1,3,1,102,0,11,0,95,34,68,4,40,62,4,10,90,6,26,74,6,16,84,6,8,92,6,20,86,0,15,2,2,1,86,11,95,0,47,12,13,4,2,26,2,65,18,13,10,0,4,7,23,29,42,1,2,6,33,24,40,1,15,31,40,18,2,20,24,35,27,0,67,36,0,3,0,106,0,0,0,0,0,0,0,43,17,45,1,5,0.0188679245283019,0.0259012641269205,0.0266130915295716,0.000174073071033382,0.00943396226415094,0.0184028015418055,0.00356667531508291,6.44758515757914e-05,0.00244323081345214,0.00115999719028953,,,,,,0.0133746689426363,0.0212282202194589,0.019199888598507,0.000137852159436161,0.00771583717862946,0.0142676551351754,0.00574638792699597,6.30517283550713e-05,0.00239234519112628,0.00109714940389217,6.39101034644853e-05,0.000170218168934761,-0.000296894144932255,-0.000648128824813068,2.06815401973251e-05,,,0.0133746689426363
LA,LAO,Laos,1,2020-05-07,2020-05-03,11,107,2,87399.5417586306,1,11713.2497663297,19,100,3,0,3020518.3273176,107,369,19,354,107,3,98,6,16,86,5,9,92,6,29,73,5,13,88,6,28,73,6,9,91,7,4,97,6,6,94,7,3,98,6,26,75,6,19,83,5,18,89,0,11,7,89,12,94,1,3,2,102,0,12,0,95,38,64,5,39,64,4,13,89,5,30,72,5,17,85,5,8,93,6,23,83,1,16,3,3,1,84,9,98,0,47,16,12,4,2,25,1,61,20,14,12,0,4,7,23,26,45,2,2,5,33,23,42,2,14,27,44,20,2,20,20,38,28,1,70,35,0,2,0,107,0,0,0,0,0,0,0,43,18,45,1,5,0.0186915887850467,0.0256615019570993,0.0289352794082355,0.000189036331969865,0.00934579439252336,0.0182316240644272,0.00387789395627729,7.00908952101296e-05,0.00267605633802817,0.0012016684687081,,,,,,0.0132711476322171,0.0210978983994186,0.01907433332213,0.000136739139501877,0.00738209920828966,0.0137255157063839,0.00516498656403634,5.88320906335979e-05,0.00246228535264313,0.00110587418620935,2.05480723499601e-05,0.000104076266622435,-0.000314924344253749,-0.000640087281200822,3.16968978479041e-05,,,0.0132711476322171
LA,LAO,Laos,1,2020-05-08,2020-05-03,10,117,2,87399.5417586306,1,11713.2497663297,19,110,3,0,3661891.72983453,117,377,19,383,117,5,106,6,16,96,5,10,101,6,31,81,5,15,96,6,31,80,6,10,100,7,4,107,6,7,103,7,3,108,6,28,83,6,23,89,5,18,99,0,11,7,99,13,103,1,3,2,112,0,12,1,104,43,69,5,42,71,4,15,97,5,35,77,5,19,93,5,9,102,6,26,90,1,17,5,3,1,91,9,108,0,53,17,13,5,2,26,1,65,22,15,15,0,4,8,26,28,49,2,2,6,35,27,45,2,15,28,49,23,2,21,20,43,32,1,76,39,0,2,0,117,0,0,0,0,0,0,0,49,20,47,1,6,0.0170940170940171,0.0234873065658838,0.0238673200101905,0.000156333336116161,0.00854700854700855,0.0166800862899834,0.00319868817280925,5.78343147186686e-05,0.00243277848911652,0.00109255911058123,,,,,,0.0131134271396902,0.0209094906983251,0.0188105063315604,0.000134881214347167,0.00706980451001124,0.0132236560268798,0.00463977030278154,5.49787185747314e-05,0.00255783078829657,0.0011191569381071,-2.71443739790154e-05,1.71764911851575e-05,-0.000323352002499027,-0.000618957549156355,4.64803192072892e-05,,,0.0131134271396902
LA,LAO,Laos,1,2020-05-09,2020-05-04,5,101,1,75686.2919923009,0,0,11,97,3,0,3175453.98246323,101,244,11,312,101,3,91,7,10,85,6,7,87,7,26,69,6,13,81,7,24,70,7,5,88,8,3,91,7,5,88,8,1,93,7,21,73,7,17,78,6,10,91,0,6,4,91,12,88,1,3,2,96,0,10,2,89,40,56,5,34,62,5,13,82,6,32,63,6,15,80,6,6,88,7,22,78,1,15,4,2,1,79,8,93,0,44,15,12,3,2,24,1,56,20,14,11,0,3,7,23,25,41,2,1,7,27,23,41,2,12,25,41,21,2,19,15,36,30,1,65,35,0,1,0,101,0,0,0,0,0,0,0,44,19,37,1,6,0.0099009900990099,0.0193092777830645,0.0238347941460611,0.000167769319842057,0,0,0,0,0.00159721213881226,0.000943120626376037,,,,,,0.0129044658341835,0.0206619543467185,0.0184014017787303,0.000132233586387832,0.00678983606189869,0.012779666539005,0.00418062056731642,5.15810249150716e-05,0.0026822869299816,0.00113783454468551,-7.74819492973871e-05,-8.86463757267241e-05,-0.000320957314567374,-0.000584691345412082,6.52112304888141e-05,,,0.0129044658341835
