ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-04-30,2020-04-24,109,12,7,0.0091743119266055,0.0178986477811282,0.0171558694134182,0.000137119275547943,0.0091743119266055,0.0178986477811282,0.0171558694134182,0.000137119275547943,0.0022588360350784,0.00107254934723455,5,0,,,0.0129912083218494,0.0210244580557336,0.0181785795848984,0.000134928412896965,0.00949720204822299,0.0172403332530384,0.00963516087587437,8.97681380335361e-05,0.00226825594994233,0.00108856338568464,,,,,,,,0.0129912083218494
LA,LAO,Laos,1,2020-05-01,2020-04-24,120,11,8,0.00833333333333333,0.0162648365258355,0.0151347318335686,0.000121089530495143,0.00833333333333333,0.0162648365258355,0.0151347318335686,0.000121089530495143,0.00204646683519923,0.000971814783294949,6,0,,,0.0131478591981174,0.0211468553733881,0.0184498757223954,0.000135982583718805,0.00927164527381216,0.0168543208848051,0.00900551025124128,8.5633835278693e-05,0.0022721039655557,0.00108838755715829,,,,,,,,0.0131478591981174
LA,LAO,Laos,1,2020-05-02,2020-04-25,102,10,8,0.00980392156862745,0.0191209083686488,0.014887395184617,0.000119125602132374,0.00980392156862745,0.0191209083686488,0.014887395184617,0.000119125602132374,0.00215579189422248,0.0010897846001604,3,0,,,0.0132762933835643,0.0212424188778326,0.0187074473844494,0.000136948803388018,0.00900991652500541,0.0164116190195001,0.00835351559771967,8.12727978867598e-05,0.00227894887305284,0.00108818202008312,,,,,,,,0.0132762933835643
LA,LAO,Laos,1,2020-05-03,2020-04-26,104,21,8,0.0192307692307692,0.0263944833692685,0.0176466192739535,0.000128818169028931,0.0192307692307692,0.0263944833692685,0.0176466192739535,0.000128818169028931,0.00232321765645419,0.0011370326407494,3,0,,,0.0133693575299678,0.0213045116862519,0.0189332800330907,0.000137733519712248,0.00871557994930294,0.0159182432234056,0.00768876863978892,7.67434699510795e-05,0.00229101954704872,0.00108831576985183,,,,,,,,0.0133693575299678
LA,LAO,Laos,1,2020-05-04,2020-04-29,102,29,6,0.00980392156862745,0.0191209083686488,0.00356176050394998,6.43871638628026e-05,0.00980392156862745,0.0191209083686488,0.00356176050394998,6.43871638628026e-05,0.00284686844471082,0.00127826123314923,3,0,,,0.0134203184063001,0.0213266861861622,0.0191063270928473,0.000138227577670592,0.00839504304613218,0.0153850197629476,0.00702320382083551,7.21262632802587e-05,0.00231129617104303,0.0010893321443145,,,,,,,,0.0134203184063001
LA,LAO,Laos,1,2020-05-05,2020-04-30,110,27,6,0.0181818181818182,0.0249681255146025,0.0262860430335079,0.000171962767289561,0.00909090909090909,0.0177366792474103,0.00352284441342125,6.36849079497231e-05,0.00207125103562552,0.00104709230302028,4,0,,,0.0134235973462831,0.0213030564692054,0.0192032446640784,0.000138309335775115,0.00805790218632005,0.014828254167814,0.00637075541699674,6.75237968564631e-05,0.0023435948950719,0.0010919744053469,,,,,,,,0.0134235973462831
LA,LAO,Laos,1,2020-05-06,2020-05-02,106,19,5,0.0188679245283019,0.0259012641269205,0.0266130915295716,0.000174073071033382,0.00943396226415094,0.0184028015418055,0.00356667531508291,6.44758515757914e-05,0.00244323081345214,0.00115999719028953,3,0,,,0.0133746689426363,0.0212282202194589,0.019199888598507,0.000137852159436161,0.00771583717862946,0.0142676551351754,0.00574638792699597,6.30517283550713e-05,0.00239234519112628,0.00109714940389217,6.39101034644853e-05,0.000170218168934761,-0.000296894144932255,-0.000648128824813068,2.06815401973251e-05,,,0.0133746689426363
LA,LAO,Laos,1,2020-05-07,2020-05-03,107,11,5,0.0186915887850467,0.0256615019570993,0.0289352794082355,0.000189036331969865,0.00934579439252336,0.0182316240644272,0.00387789395627729,7.00908952101296e-05,0.00267605633802817,0.0012016684687081,3,0,,,0.0132711476322171,0.0210978983994186,0.01907433332213,0.000136739139501877,0.00738209920828966,0.0137255157063839,0.00516498656403634,5.88320906335979e-05,0.00246228535264313,0.00110587418620935,2.05480723499601e-05,0.000104076266622435,-0.000314924344253749,-0.000640087281200822,3.16968978479041e-05,,,0.0132711476322171
LA,LAO,Laos,1,2020-05-08,2020-05-03,117,10,6,0.0170940170940171,0.0234873065658838,0.0238673200101905,0.000156333336116161,0.00854700854700855,0.0166800862899834,0.00319868817280925,5.78343147186686e-05,0.00243277848911652,0.00109255911058123,3,0,,,0.0131134271396902,0.0209094906983251,0.0188105063315604,0.000134881214347167,0.00706980451001124,0.0132236560268798,0.00463977030278154,5.49787185747314e-05,0.00255783078829657,0.0011191569381071,-2.71443739790154e-05,1.71764911851575e-05,-0.000323352002499027,-0.000618957549156355,4.64803192072892e-05,,,0.0131134271396902
LA,LAO,Laos,1,2020-05-09,2020-05-04,101,5,6,0.0099009900990099,0.0193092777830645,0.0238347941460611,0.000167769319842057,0,0,0,0,0.00159721213881226,0.000943120626376037,3,0,,,0.0129044658341835,0.0206619543467185,0.0184014017787303,0.000132233586387832,0.00678983606189869,0.012779666539005,0.00418062056731642,5.15810249150716e-05,0.0026822869299816,0.00113783454468551,-7.74819492973871e-05,-8.86463757267241e-05,-0.000320957314567374,-0.000584691345412082,6.52112304888141e-05,,,0.0129044658341835
LA,LAO,Laos,1,2020-05-10,2020-05-04,108,7,7,0.00925925925925926,0.0180636016201853,0.0209914692539025,0.000147970639862761,0,0,0,0,0.00150417065499795,0.000888222944763499,3,0,,,0.0126514656693507,0.0203573449716796,0.0178546082430184,0.000128822879795363,0.00654885526636283,0.0124033767799028,0.00379259561397278,4.86880541095178e-05,0.00283693887041639,0.0011623847476034,-0.000128142122824889,-0.000208619808304823,-0.000307697963294891,-0.000538434701143788,8.76071165622257e-05,,,0.0126514656693507
LA,LAO,Laos,1,2020-05-11,2020-05-04,118,10,8,0.00847457627118644,0.0165393337479136,0.0191537235975459,0.000135142878918253,0,0,0,0,0.001371058207653,0.000809673108910952,3,0,,,0.0123654239529671,0.0200009410613271,0.0171937268306827,0.0001247561066357,0.00634792470683852,0.0120941690350721,0.00347508802712262,4.62980704752836e-05,0.00302014342393127,0.00119272396259143,-0.000176362232219336,-0.000334919638899299,-0.000284996246580256,-0.000482611231645686,0.000112758088143229,,,0.0123654239529671
LA,LAO,Laos,1,2020-05-12,2020-05-04,123,5,9,0.00813008130081301,0.0158697592791709,0.018176306276539,0.000128310401188539,0,0,0,0,0.00167104320840296,0.000874598215508044,3,0,,,0.0120613111165657,0.0196022194221612,0.0164596966386035,0.000120228005095979,0.00618162313174428,0.0118400038136832,0.00322157774604773,4.4353954137795e-05,0.00322674492219112,0.00122808113004205,-0.000218892971011767,-0.000456698659983918,-0.00025570234114753,-0.000420801696824706,0.000139066621844139,,,0.0120613111165657
LA,LAO,Laos,1,2020-05-13,2020-05-05,104,10,9,0.0192307692307692,0.0263944833692685,0.0234633767240052,0.000149078276327447,0.00961538461538462,0.0187549838461375,0.00435293510103975,6.48363627221268e-05,0.00125505508297309,0.000819439548323456,2,0,,,0.0117584659312179,0.0191759221471867,0.0157095005378954,0.000115517530025469,0.00603920176009339,0.0116192506997146,0.00302066028436864,4.27519179449101e-05,0.0034479107294728,0.0012669371540855,-0.000252113616833209,-0.000560805464039097,-0.000223816241366045,-0.00035738771327795,0.000164270896138278,,,0.0117584659312179
LA,LAO,Laos,1,2020-05-14,2020-05-05,114,10,10,0.0175438596491228,0.0240998768411264,0.0216581928714127,0.000137735885214841,0.0087719298245614,0.0171170940046306,0.00401803666556686,5.98581616034658e-05,0.00114198705748002,0.000745658370041372,2,0,,,0.0114802348709121,0.0187427875309422,0.0150118891290423,0.000110969253408383,0.00590672271726939,0.0114050290415212,0.0028577513373001,4.1358802726256e-05,0.00367162116492659,0.00130711456799018,-0.000272198711463029,-0.000633102867086355,-0.000193846965456976,-0.000297003160913573,0.000185631729438336,,,0.0114802348709121
LA,LAO,Laos,1,2020-05-15,2020-05-06,108,21,10,0.00925925925925926,0.0180636016201853,0.00416912577825007,6.21042802648748e-05,0.00925925925925926,0.0180636016201853,0.00416912577825007,6.21042802648748e-05,0.00629016819362779,0.00181201265658646,3,0,,,0.0112537046680654,0.018329990712389,0.0144406422925976,0.000106963056497222,0.00577089781629728,0.0111718119455998,0.0027175116181268,4.00380671475073e-05,0.00388375715908546,0.00134598055759527,-0.000275126861019681,-0.00066012658102212,-0.000169823040933569,-0.000243851491531605,0.000200245038183976,,,0.0112537046680654
LA,LAO,Laos,1,2020-05-16,2020-05-07,102,13,10,0.00980392156862745,0.0191209083686488,0.00442637807913502,6.59278539751134e-05,0.00980392156862745,0.0191209083686488,0.00442637807913502,6.59278539751134e-05,0.00661109514228227,0.00190415472603201,3,0,,,0.0111076646563996,0.0179697362699347,0.0140656834948396,0.000103871610395004,0.00562230594776818,0.0109018415577296,0.00258619474496117,3.86762787180591e-05,0.00406974509525898,0.00138076714905212,-0.00025730016882519,-0.000631487458029797,-0.000154424886432442,-0.000201066811501936,0.000205467704140431,,,0.0111076646563996
LA,LAO,Laos,1,2020-05-17,2020-05-08,104,13,10,0.00961538461538462,0.0187549838461375,0.00426483331218933,6.35269092997216e-05,0.00961538461538462,0.0187549838461375,0.00426483331218933,6.35269092997216e-05,0.00619718309859155,0.00182543423931015,3,0,,,0.0110702132960527,0.0176969676421392,0.013943417417746,0.000102012977885109,0.00545868444527684,0.0105910031746801,0.00245372917922865,3.72068311156879e-05,0.00421646680419938,0.00140894797318554,-0.000215868442819065,-0.000541718235489446,-0.00014820671026028,-0.000170226474648995,0.000199387230044685,,,0.0110702132960527
LA,LAO,Laos,1,2020-05-18,2020-05-10,101,12,9,0.0099009900990099,0.0193092777830645,0.00463243731737441,6.89898237528187e-05,0.0099009900990099,0.0193092777830645,0.00463243731737441,6.89898237528187e-05,0.00638884855524902,0.00188170948825332,3,0,,,0.0111657161398559,0.0175459660478115,0.0141078162665866,0.000101605491519861,0.00528713820585955,0.0102524687819683,0.00231531204059986,3.56265653375469e-05,0.00431390092992288,0.00142856737148443,-0.000149265829451634,-0.000391980062002813,-0.000149080820980788,-0.000151044284241313,0.000181192667955293,,,0.0111657161398559
LA,LAO,Laos,1,2020-05-19,2020-05-12,103,19,8,0.00970873786407767,0.018936178546626,0.00504708231405991,7.51493787830685e-05,0.00970873786407767,0.018936178546626,0.00504708231405991,7.51493787830685e-05,0.00746478873239437,0.00200216856513271,3,0,,,0.0114103429464078,0.0175450815086302,0.0145626599582054,0.000102724729236496,0.00512362581968896,0.00991604365443581,0.00217125575394952,3.39948156963271e-05,0.00435664981475452,0.00143853650188078,-5.80204974683455e-05,-0.000191140096615004,-0.000152595990067405,-0.00014156742173652,0.00015145651421362,,,0.0114103429464078
LA,LAO,Laos,1,2020-05-20,2020-05-14,107,19,7,0,0,0,0,0,0,0,0,0.00744853737811484,0.00196116558973634,2,0,,,0.0118088451533181,0.0177122462889618,0.0152779940731544,0.00010528091898157,0.00499165219787243,0.0096249625960999,0.00202682037534558,3.24257829725169e-05,0.00434458352648045,0.00143876181011497,5.47683804010023e-05,4.43508240186915e-05,-0.000152511753232827,-0.000138488493659086,0.00011216039359231,,,0.0118088451533181
LA,LAO,Laos,1,2020-05-21,2020-05-15,118,21,7,0,0,0,0,0,0,0,0,0.00698101653398653,0.00180595990981428,2,0,,,0.0123516290112773,0.0180508586698919,0.0161904086819321,0.000109014378984688,0.00491875554996497,0.00942939179246752,0.00189084856557543,3.10684617424217e-05,0.00428287536587189,0.00143015600017557,0.000182987390535319,0.000291627731555751,-0.000142023711055385,-0.000137777175425228,6.65197011310727e-05,,,0.0123516290112773
LA,LAO,Laos,1,2020-05-22,2020-05-16,110,13,7,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,0,0,,,0.0130141229195983,0.0185477422934915,0.0172082032813967,0.000113514996873414,0.00493268090056416,0.00937864290478465,0.00177418238925652,3.00813841037444e-05,0.00418113056300695,0.00141446340600077,0.000317743043866453,0.000523753297759515,-0.000114937507867337,-0.000135335392617442,1.85642446246618e-05,,,0.0130141229195983
LA,LAO,Laos,1,2020-05-23,2020-05-17,109,12,7,0.018348623853211,0.0251950503612202,0.0329370642400926,0.000193146200640942,0,0,0,0,0.00276424904567593,0.00118063194987255,0,0,,,0.0137576119599121,0.019173084160967,0.018220640416534,0.000118263008484455,0.0050565953438622,0.00951275425055405,0.00168752102819567,2.96040494087294e-05,0.00405204230758094,0.0013940023586816,0.000447899777309897,0.000712870499797999,-6.70148502357728e-05,-0.000127701358505496,-2.7404082769741e-05,,,0.0137576119599121
LA,LAO,Laos,1,2020-05-24,2020-05-19,105,21,6,0.0190476190476191,0.0261455482229834,0.0370453292363482,0.000216775548793419,0,0,0,0,0.0028715985231779,0.00122641571899238,2,0,,,0.0145325890595106,0.0198833800376762,0.0191107111349705,0.000122691491601655,0.00530574014218005,0.00985651157027658,0.00164079537282835,2.97417656620229e-05,0.0039096266518294,0.00137133053598491,0.000561145486609113,0.000833815811397327,3.10032272008353e-06,-0.000112419444628584,-6.73790463489123e-05,,,0.0145325890595106
