ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,1,2020-04-30,2020-04-24,107,12,7,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.00934579439252336,0.0182316240644272,0.017457202168755,0.000139506304250418,0.00230227518959913,0.00109315149890185,5,0,,,0.0138456067294038,0.0213512576218696,0.0203512904465975,0.000145787366470484,0.0102362514877071,0.0177113978423128,0.0112869078090524,9.93078754418007e-05,0.00242767016204843,0.00110881295374171,,,,,,,,0.0138456067294038
LA,LAO,Laos,1,2020-05-01,2020-04-24,117,10,8,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00854700854700855,0.0166800862899834,0.0156603024806483,0.000125261065133378,0.00210032122559921,0.000997361944217606,6,0,,,0.0139999094246697,0.0214566707352439,0.0206282995909045,0.000146772122455407,0.0100022625802287,0.017314078813422,0.0106289364742253,9.49920419879323e-05,0.00243781691578732,0.00111176091655742,,,,,,,,0.0139999094246697
LA,LAO,Laos,1,2020-05-02,2020-04-24,125,8,9,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.008,0.0156168670868465,0.0140010288977765,0.000112083487808516,0.0019788150389943,0.000939720525211858,6,0,,,0.0140912842637744,0.0214934817989456,0.0208554018753931,0.000147431734447982,0.00969880639413033,0.016808389648886,0.00991671847114787,9.01790228845446e-05,0.00245036146423795,0.00111475349540422,,,,,,,,0.0140912842637744
LA,LAO,Laos,1,2020-05-03,2020-04-25,118,21,9,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.0169491525423729,0.0232899776895759,0.0164824606652421,0.000120391225872911,0.00291841136911559,0.00119095685911833,3,0,,,0.0141026396039501,0.0214410085517814,0.021008250327601,0.000147619841765949,0.0093199132233378,0.0161823607125476,0.00915511716522944,8.48616574225522e-05,0.00246725198424792,0.00111805196981733,,,,,,,,0.0141026396039501
LA,LAO,Laos,1,2020-05-04,2020-04-28,106,27,7,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.0188679245283019,0.0259012641269205,0.019817673154294,0.000144506648727502,0.00312989045383412,0.00130582559021084,4,0,,,0.0140170190426843,0.0212775490784841,0.0210603150092887,0.000147175050126203,0.00886211010102076,0.0154274848351605,0.00835206124098243,7.90543442287422e-05,0.00249114942960476,0.00112207064138285,,,,,,,,0.0140170190426843
LA,LAO,Laos,1,2020-05-05,2020-04-30,105,27,6,0.0190476190476191,0.0261455482229834,0.0284441200875782,0.000185874540953766,0.00952380952380953,0.0185772237565978,0.00381206899104112,6.89034200564232e-05,0.00215579189422248,0.0010897846001604,4,0,,,0.0138193920035919,0.0209820143407812,0.0209843111977793,0.000145928695555371,0.00832578786333047,0.0145412476180761,0.00751880192076682,7.28005748870148e-05,0.00252552656051401,0.00112740815720626,,,,,,,,0.0138193920035919
LA,LAO,Laos,1,2020-05-06,2020-05-02,100,17,5,0.02,0.0274394957835608,0.0295618646506436,0.000193067540805128,0.01,0.0195013954179879,0.00396186864649354,7.16056751749626e-05,0.00257458730879903,0.00122228214871314,3,0,,,0.013497806316475,0.0205355883389028,0.0207543624931636,0.000143718070288298,0.00771539731023362,0.0135275279363203,0.00666959667272065,6.61727379110894e-05,0.00257447630978597,0.00113481953910825,-5.79667354881196e-05,6.71786744276762e-05,-0.000420142362912254,-0.000769551856055284,2.44676912895905e-05,,,0.013497806316475
LA,LAO,Laos,1,2020-05-07,2020-05-03,101,9,5,0.0198019801980198,0.0271705622473482,0.0312021198774933,0.000203607702883422,0.0099009900990099,0.0193092777830645,0.00418169496098015,7.55704121972159e-05,0.0028169014084507,0.001264824856952,3,0,,,0.0130468178702909,0.0199255484093985,0.0203505290442388,0.000140412885735215,0.00704085438644366,0.0123995536093398,0.00582132957377712,5.92779500375947e-05,0.00264245428696458,0.00114519140825675,-0.000158848592396465,-4.62950911109533e-05,-0.000493568032297512,-0.000801267816741362,3.41062285295438e-05,,,0.0130468178702909
LA,LAO,Laos,1,2020-05-08,2020-05-03,111,10,6,0.018018018018018,0.0247452513571082,0.0253887581184845,0.000166169257589923,0.00900900900900901,0.0175776157070447,0.00340259066712296,6.15147087907371e-05,0.00254862508383635,0.00114451927310303,3,0,,,0.0124692964830937,0.0191480189368673,0.0197625167445702,0.000135938596798421,0.0063173952385395,0.0111800482303917,0.00499246390897698,5.22542376314744e-05,0.00273367387159485,0.00115942282236489,-0.000270331296780116,-0.000182147521803818,-0.000563568525931806,-0.000820709093695148,4.72187345594836e-05,,,0.0124692964830937
LA,LAO,Laos,1,2020-05-09,2020-05-03,115,4,7,0.0173913043478261,0.023892167460625,0.0246546568679768,0.000161425330105423,0.00869565217391304,0.0169689025724735,0.00330420672679615,5.97389950736221e-05,0.00245509755782401,0.00110257025427604,3,0,,,0.0117781142989417,0.0182110797903116,0.0189936909165779,0.000130303087081354,0.00556512995266254,0.00990096899202551,0.00420171671924304,4.52645745529602e-05,0.00285137771364083,0.00117829150247955,-0.000387420884168066,-0.000335759901837185,-0.00062579721177921,-0.000825566740997735,6.40209548988198e-05,,,0.0117781142989417
LA,LAO,Laos,1,2020-05-10,2020-05-04,101,7,7,0.0099009900990099,0.0193092777830645,0.0225362758488514,0.000158734727513594,0,0,0,0,0.00159721213881226,0.000943120626376037,3,0,,,0.010998627807347,0.0171383434817809,0.0180665785690587,0.000123629299842878,0.00480787235043557,0.00860192900754248,0.0034664895749372,3.84856221331078e-05,0.00299695501645978,0.00120227752523115,-0.000503065205889538,-0.000498956073371669,-0.000675706291764199,-0.000814261944340872,8.4300931142503e-05,,,0.010998627807347
LA,LAO,Laos,1,2020-05-11,2020-05-04,111,10,8,0.00900900900900901,0.0175776157070447,0.0204316498153971,0.000144065597697312,0,0,0,0,0.00144793997630644,0.000855042423703077,3,0,,,0.0101678631513603,0.0159696234040911,0.0170235180823645,0.000116164526889243,0.00407150684294697,0.00732738071365158,0.00280145634466331,3.20948824451834e-05,0.00316904954287905,0.00123136622191327,-0.000608588142038604,-0.000660132185902461,-0.000709046836730584,-0.000786224262683919,0.000107253830394174,,,0.0101678631513603
