ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AQ,ATA,Antarctica,1,2020-08-17,2020-04-24,100,1,70,0.09,0.0560905943465434,0.0756117306277141,0.000355967535835663,0.07,0.0500078962992033,0.04986102044418,0.000293064179615004,0.00792253521126761,0.00210469021276872,0.0959821234622536,0.0577105724400782,0.0773148305627379,0.000353442103905685,0.0759822466774132,0.0519008767962775,0.052419121395647,0.000294847865050788,0.00818670986424824,0.00213900491731427,,,,,
AQ,ATA,Antarctica,1,2020-08-19,2020-04-26,100,2,69,0.1,0.0587989195362016,0.0825636845476439,0.000369442864200174,0.08,0.0531724899927667,0.0569694819837321,0.000311134947577496,0.00836267605633803,0.00216188391086824,0.0968323949153731,0.0579405246870412,0.0762921044855393,0.000347623334867479,0.0768327490898126,0.0521697310033692,0.0519102466761449,0.000290448357673426,0.00822577760180523,0.00214405674307331,,,,,
AQ,ATA,Antarctica,1,2020-08-26,2020-04-29,100,1,69,0.1,0.0587989195362016,0.0780084986726024,0.000349925532188956,0.08,0.0531724899927667,0.0538263739567281,0.00029445856702196,0.00836267605633803,0.00216188391086824,0.0993403620145339,0.058609063560938,0.069944774972579,0.000315987762386282,0.0793482281106201,0.0529561732960752,0.0481189636068447,0.000265170669005632,0.00838436720075129,0.00216389537304064,,,,,
AQ,ATA,Antarctica,1,2020-08-28,2020-05-02,100,2,69,0.1,0.0587989195362016,0.0665960709678566,0.000300575565548598,0.08,0.0531724899927667,0.0459517242474969,0.000252423996492023,0.00836267605633803,0.00216188391086824,0.0996092811746029,0.0586710241843798,0.0681956619746098,0.000307905161905848,0.0796247785530106,0.0530339321801361,0.0469830468091538,0.000258491427956514,0.00844259501088334,0.0021706988570641,,,,,
AQ,ATA,Antarctica,1,2020-08-29,2020-05-04,100,1,69,0.1,0.0587989195362016,0.0660384702046297,0.000298147897615199,0.08,0.0531724899927667,0.0455669760763268,0.000250360948682253,0.00836267605633803,0.00216188391086824,0.0996774378565515,0.0586812541304142,0.0673899862600213,0.00030425200130063,0.0796987113377066,0.0530499426429254,0.046449556106724,0.000255446152410385,0.00847964462611742,0.00217494350629426,,,,,
AQ,ATA,Antarctica,1,2020-08-31,2020-05-05,100,1,69,0.1,0.0587989195362016,0.0590821176681742,0.000267733162297347,0.08,0.0531724899927667,0.0407670473586422,0.00022455097938097,0.00836267605633803,0.00216188391086824,0.0997103571642218,0.0586656695629707,0.0658791179748533,0.000297498811950433,0.0797488262416797,0.0530438115233063,0.0454345310304073,0.0002497789302874,0.00857850927327674,0.00218612277637436,,,,,
AQ,ATA,Antarctica,1,2020-09-06,2020-05-06,101,2,69,0.099009900990099,0.0582487656296876,0.0601771720846716,0.000272536718842437,0.0792079207920792,0.0526686877686011,0.0415226420634286,0.000228622810602957,0.00972847393640192,0.00231810207236552,0.0992539969581703,0.0583886558614858,0.0617304844693814,0.000279300984878502,0.0794001128490386,0.0527957650096411,0.0425924176679295,0.000234369133495334,0.0091197739355699,0.00224641029326507,0.000545312249319449,-0.00259739101555942,0.000569644361937571,-0.00163778395461958,0.000155510678553609
AQ,ATA,Antarctica,1,2020-09-11,2020-05-06,102,1,70,0.0980392156862745,0.0577087605867965,0.0599250966912946,0.000271431487030136,0.0784313725490196,0.0521743147331624,0.0413487083944043,0.000227685791523947,0.00962920379419374,0.00229456297060483,0.0988551895990267,0.0582181171967683,0.0585967468601643,0.000265691871807562,0.0790451314063333,0.0526273175548121,0.0404157713040029,0.000222783087499757,0.00949344648103887,0.0022900585641839,0.0003371324472756,-0.00294922627089583,0.000368730386086776,-0.00191574589535699,0.00021127814653894
AQ,ATA,Antarctica,1,2020-09-18,2020-05-07,100,1,70,0.1,0.0587989195362016,0.0555125157479091,0.000252034077810753,0.08,0.0531724899927667,0.0383039987023254,0.000211254841099374,0.00953638497652582,0.00230724891642924,0.0976780224046952,0.0580740407149947,0.054264510663872,0.000247713089983984,0.0777451222280453,0.0523727516773868,0.0372766926806375,0.000207136636483376,0.00940355060214943,0.00228658737920217,-0.000277056601639789,-0.00261337738478449,-0.000267184313762471,-0.00180704515436786,0.000169863900233023
AQ,ATA,Antarctica,1,2020-09-20,2020-05-08,100,1,70,0.1,0.0587989195362016,0.0534144853768801,0.000242777943784992,0.08,0.0531724899927667,0.0368563440333445,0.000203423647969857,0.00953638497652582,0.00230724891642924,0.0968121253975102,0.0578598176063372,0.053352152860801,0.000244254667226702,0.0768648223387439,0.0521123855782943,0.0365690437766026,0.000203990455601378,0.00930298844681163,0.0022748305120889,-0.000466192629515444,-0.00247391818563481,-0.000459992702377797,-0.00173566717209186,0.000143398905988048
