ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,1,2020-08-28,2020-04-25,100,2,71,0.09,0.0560905943465434,0.05913982482979,0.000283393003632134,0.08,0.0531724899927667,0.0456337151223214,0.000250718870149091,0.0283427779584352,0.00725286542224962,8,1,0.0899667931886332,0.0899667931886332
AQ,ATA,Antarctica,1,2020-08-29,2020-04-26,100,1,71,0.09,0.0560905943465434,0.0586126715838098,0.00028094560242879,0.08,0.0531724899927667,0.0452269509642925,0.000248536991369422,0.0283427779584352,0.00725286542224962,8,1,0.0899597586804887,0.0899597586804887
AQ,ATA,Antarctica,1,2020-08-31,2020-04-29,100,1,71,0.09,0.0560905943465434,0.0526592675112566,0.000253206276398146,0.08,0.0531724899927667,0.0406331608028088,0.000223829131284358,0.0283427779584352,0.00725286542224962,8,1,0.0899413322267524,0.0899413322267524
AQ,ATA,Antarctica,1,2020-09-06,2020-05-02,100,2,71,0.09,0.0560905943465434,0.0531456794685476,0.000255479521385876,0.08,0.0531724899927667,0.0410084879999216,0.000225852441359024,0.0333151951441256,0.00784323986889637,8,1,0.0898290575580909,0.0898290575580909
AQ,ATA,Antarctica,1,2020-09-11,2020-05-04,100,1,71,0.09,0.0560905943465434,0.0530702847442739,0.00025512724409848,0.08,0.0531724899927667,0.0409503116123666,0.000225538878215946,0.0333151951441256,0.00784323986889637,8,1,0.0896301144688426,0.0896301144688426
AQ,ATA,Antarctica,1,2020-09-18,2020-05-05,100,1,71,0.09,0.0560905943465434,0.0491562806299015,0.000236799146869151,0.08,0.0531724899927667,0.0379301716431171,0.000209233758429166,0.0333151951441256,0.00784323986889637,8,1,0.089120322606317,0.089120322606317
AQ,ATA,Antarctica,1,2020-09-24,2020-05-06,101,2,71,0.0891089108910891,0.0555624258506535,0.0497976998230405,0.000239808111528679,0.0792079207920792,0.0526686877686011,0.038425106161742,0.00021190943068654,0.0329752441732672,0.00776457172014586,8,1,0.0884022832571333,0.0884022832571333
AQ,ATA,Antarctica,1,2020-09-25,2020-05-06,102,1,72,0.0882352941176471,0.055044073028925,0.0495228680710649,0.000238519105559249,0.0784313725490196,0.0521743147331624,0.0382130393537608,0.000210763147126993,0.0326421608987897,0.00768746530116654,8,1,0.0882474801547158,0.0882474801547158
AQ,ATA,Antarctica,1,2020-09-28,2020-05-07,100,1,72,0.09,0.0560905943465434,0.0491327453411673,0.000236688700200453,0.08,0.0531724899927667,0.0379120112467259,0.000209135554281996,0.0323207117069875,0.00772926239348729,8,1,0.0877042138249796,0.0877042138249796
AQ,ATA,Antarctica,1,2020-09-30,2020-05-08,101,2,72,0.0891089108910891,0.0555624258506535,0.047775980337815,0.000230316854605366,0.0792079207920792,0.0526686877686011,0.0368650986488426,0.000203471043151855,0.031990908526304,0.00765169595632784,8,1,0.0872653516129364,0.0872653516129364
AQ,ATA,Antarctica,1,2020-10-05,2020-05-09,100,1,72,0.09,0.0560905943465434,0.0478572058337422,0.000230698583751066,0.08,0.0531724899927667,0.036927774200427,0.000203810339126276,0.0323207117069875,0.00772926239348729,9,1,0.0858602633181623,0.0858602633181623
AQ,ATA,Antarctica,1,2020-10-07,2020-05-10,100,1,72,0.08,0.0531724899927667,0.0451620855186032,0.000224498359806819,0.07,0.0500078962992033,0.034225548056927,0.000196550617311478,0.0308289865512804,0.0075546039749433,9,1,0.0851830109604337,0.0851830109604337
AQ,ATA,Antarctica,1,2020-10-17,2020-05-10,101,1,73,0.0792079207920792,0.0526686877686011,0.044490880824316,0.000221239555815443,0.0693069306930693,0.0495312145212828,0.033716883581924,0.000193680441594754,0.0305144050558592,0.00747872963765833,10,1,0.0817628634507266,0.0817628634507266
AQ,ATA,Antarctica,1,2020-10-19,2020-05-11,100,1,73,0.08,0.0531724899927667,0.0437097235377691,0.000217443928314217,0.07,0.0500078962992033,0.0331248928458071,0.000190338137896953,0.0248620859284519,0.00680508686483159,10,1,0.0812733792475487,0.0812733792475487
AQ,ATA,Antarctica,1,2020-10-21,2020-05-13,100,1,73,0.08,0.0531724899927667,0.0433542649832584,0.000215715699360976,0.07,0.0500078962992033,0.0328555128182918,0.000188816557392374,0.0248620859284519,0.00680508686483159,10,1,0.080881031783639,0.080881031783639
AQ,ATA,Antarctica,1,2020-10-28,2020-05-17,100,1,73,0.08,0.0531724899927667,0.0433717825796678,0.000215800884966465,0.07,0.0500078962992033,0.0328687883198739,0.000188891553630928,0.0248620859284519,0.00680508686483159,10,1,0.0801257921702448,0.0801257921702448
AQ,ATA,Antarctica,1,2020-10-31,2020-05-19,100,2,73,0.08,0.0531724899927667,0.0410953919439255,0.000204717601894533,0.07,0.0500078962992033,0.0311436528172664,0.00017913703772155,0.0238676024913139,0.00667099525975791,10,1,0.0799797052836948,0.0799797052836948
AQ,ATA,Antarctica,1,2020-11-01,2020-05-28,100,4,70,0.08,0.0531724899927667,0.0399909989044152,0.000199330731489474,0.07,0.0500078962992033,0.0303067017196045,0.000174398207274068,0.0318234699884185,0.00767154632801064,10,1,0.0799422423085983,0.0799422423085983
AQ,ATA,Antarctica,1,2020-11-02,2020-05-30,100,1,70,0.08,0.0531724899927667,0.0404164394946762,0.000201406650436477,0.07,0.0500078962992033,0.0306291167985394,0.000176224222814837,0.0318234699884185,0.00767154632801064,10,1,0.0799081845230604,0.0799081845230604
AQ,ATA,Antarctica,1,2020-11-08,2020-06-01,100,1,70,0.08,0.0531724899927667,0.04027749110382,0.000200728762213884,0.07,0.0500078962992033,0.030523816417167,0.000175627916685961,0.0318234699884185,0.00767154632801064,10,1,0.0797542832687416,0.0797542832687416
AQ,ATA,Antarctica,1,2020-11-10,2020-06-02,100,1,70,0.08,0.0531724899927667,0.0396310737708844,0.00019757375090091,0.07,0.0500078962992033,0.0300339367484324,0.000172852902381459,0.0313262282698494,0.0076133307047418,10,1,0.0797194128280099,0.0797194128280099
AQ,ATA,Antarctica,1,2020-11-16,2020-06-04,100,1,70,0.08,0.0531724899927667,0.0384267619081877,0.000191689943428345,0.07,0.0500078962992033,0.0291212633619194,0.000167679067986008,0.0308289865512804,0.0075546039749433,11,1,0.0797054586698905,0.0797054586698905
AQ,ATA,Antarctica,1,2020-11-18,2020-06-04,101,1,71,0.0792079207920792,0.0526686877686011,0.0372902337939823,0.000186130331484873,0.0693069306930693,0.0495312145212828,0.0282599590810362,0.000162791873927662,0.031990908526304,0.00765169595632784,11,1,0.0797394171074542,0.0797394171074542
AQ,ATA,Antarctica,1,2020-11-19,2020-06-04,102,1,72,0.0784313725490196,0.0521743147331624,0.0372104478946509,0.000185739784691657,0.0686274509803922,0.0490635147054161,0.0281994942884901,0.000162448619480019,0.0316677680361393,0.00757567023562297,11,1,0.0797635423073661,0.0797635423073661
AQ,ATA,Antarctica,1,2020-11-23,2020-06-04,103,1,73,0.0776699029126214,0.0516891094876397,0.0368832107487915,0.00018413763154001,0.0679611650485437,0.0486045459568198,0.0279515015190461,0.000161040553310392,0.0313510903557779,0.00750113979683257,11,1,0.0798966100160961,0.0798966100160961
AQ,ATA,Antarctica,1,2020-11-27,2020-06-04,104,1,74,0.0769230769230769,0.0512128201718131,0.0366787090377136,0.000183136106563235,0.0673076923076923,0.0481540666146872,0.0277965223355154,0.00016016041807306,0.0310406835205722,0.00742806097369505,11,1,0.0800322586775613,0.0800322586775613
AQ,ATA,Antarctica,1,2020-11-28,2020-06-06,100,1,74,0.08,0.0531724899927667,0.0377003863864804,0.000188137475750565,0.07,0.0500078962992033,0.0285707883331405,0.000164556085521614,0.0323207117069875,0.00772926239348729,11,1,0.0800552102196864,0.0800552102196864
AQ,ATA,Antarctica,1,2020-12-02,2020-06-09,100,1,74,0.09,0.0560905943465434,0.0390408038839118,0.000191239704295244,0.07,0.0500078962992033,0.0285469779136455,0.000164420962218841,0.0323207117069875,0.00772926239348729,11,1,0.0800476016166538,0.0800476016166538
AQ,ATA,Antarctica,1,2020-12-03,2020-06-11,100,1,74,0.08,0.0531724899927667,0.036096778231132,0.000183431223968352,0.06,0.046546565661405,0.0256868895792287,0.000155570540301873,0.0318234699884185,0.00767154632801064,11,1,0.0800112261982942,0.0800112261982942
AQ,ATA,Antarctica,1,2020-12-05,2020-06-12,100,1,74,0.08,0.0531724899927667,0.0360952540455623,0.000183423623609873,0.06,0.046546565661405,0.0256858049509504,0.000155564057928362,0.0321549644674645,0.0077501311423511,11,1,0.0798844586346675,0.0798844586346675
AQ,ATA,Antarctica,1,2020-12-12,2020-06-12,101,1,75,0.0792079207920792,0.0526686877686011,0.0355428020124736,0.000180668004798126,0.0594059405940594,0.0461002688546413,0.0252926736226943,0.000153213990173565,0.0318234699884185,0.00767154632801064,11,1,0.0787518418498056,0.0787518418498056
AQ,ATA,Antarctica,1,2020-12-14,2020-06-13,101,2,75,0.0792079207920792,0.0526686877686011,0.0354406330459121,0.00018015821030577,0.0594059405940594,0.0461002688546413,0.0252199689911151,0.000152779269141906,0.0318234699884185,0.00767154632801064,11,1,0.0782250059460798,0.0782250059460798
AQ,ATA,Antarctica,1,2020-12-18,2020-06-13,102,1,76,0.0784313725490196,0.0521743147331624,0.0353558602589209,0.000179735175727747,0.0588235294117647,0.0456624358497672,0.0251596436843849,0.000152418542407929,0.0314987407028224,0.00759453853813804,11,1,0.0769664851667647,0.0769664851667647
AQ,ATA,Antarctica,1,2020-12-23,2020-06-14,100,1,76,0.07,0.0500078962992033,0.0343500530935599,0.000176686171777902,0.05,0.042716424707947,0.0242188874072186,0.00014913593184073,0.0321549644674645,0.0077501311423511,11,1,0.0752285396344543,0.0752285396344543
AQ,ATA,Antarctica,1,2020-12-30,2020-06-16,100,2,75,0.07,0.0500078962992033,0.0343050306875743,0.000176458703741791,0.05,0.042716424707947,0.0241871438585726,0.000148942882883448,0.0321549644674645,0.0077501311423511,11,1,0.0730703823083893,0.0730703823083893
AQ,ATA,Antarctica,1,2020-12-31,2020-06-19,100,1,75,0.07,0.0500078962992033,0.0342921454534885,0.00017639360128686,0.05,0.042716424707947,0.0241780589808087,0.000148887631859662,0.034164649746681,0.00798035398523318,11,1,0.0728164019454127,0.0728164019454127
AQ,ATA,Antarctica,2,2020-08-01,2020-04-24,100,1,63,0.09,0.0560905943465434,0.0635758587011131,0.000424163015695217,0.05,0.042716424707947,0.0357470102272353,0.000322749619826348,0.105234429166247,0.0132749745591534,7,3,0.0923227881827962,0.0923227881827962
AQ,ATA,Antarctica,2,2020-08-02,2020-04-28,100,1,63,0.09,0.0560905943465434,0.0665654368306762,0.000443399284487263,0.05,0.042716424707947,0.0374279702984948,0.000337631853439574,0.105234429166247,0.0132749745591534,7,3,0.0924902275717258,0.0924902275717258
AQ,ATA,Antarctica,2,2020-08-03,2020-05-03,100,1,63,0.09,0.0560905943465434,0.0656339097733113,0.00043741238209512,0.05,0.042716424707947,0.0369041974714046,0.000332997542356097,0.105234429166247,0.0132749745591534,7,3,0.0926691764021817,0.0926691764021817
AQ,ATA,Antarctica,2,2020-08-06,2020-05-03,101,1,64,0.0891089108910891,0.0555624258506535,0.06523201622858,0.000434827476788523,0.0495049504950495,0.042304508043671,0.0366782234468726,0.00033099733618064,0.104182084874585,0.0131499509049837,7,3,0.093280203574543,0.093280203574543
AQ,ATA,Antarctica,2,2020-08-07,2020-05-05,100,1,64,0.09,0.0560905943465434,0.0653503008418982,0.000435588383364539,0.05,0.042716424707947,0.0367447317311239,0.00033158608355838,0.100362464852995,0.0129992885234974,7,3,0.0935102689079481,0.0935102689079481
AQ,ATA,Antarctica,2,2020-08-10,2020-05-08,100,1,64,0.09,0.0560905943465434,0.0631535875894258,0.000421440713337185,0.05,0.042716424707947,0.0355095784401301,0.00032064538513578,0.100362464852995,0.0129992885234974,7,3,0.0942803806877875,0.0942803806877875
AQ,ATA,Antarctica,2,2020-08-11,2020-05-09,100,1,64,0.1,0.0587989195362016,0.0780845038743933,0.000462363218651098,0.06,0.046546565661405,0.0507377953014591,0.000378193607679457,0.10084966128432,0.0130272731197091,7,3,0.0945605995223308,0.0945605995223308
AQ,ATA,Antarctica,2,2020-08-12,2020-05-09,101,1,65,0.099009900990099,0.0582487656296876,0.0779661646724305,0.000461692123624426,0.0594059405940594,0.0461002688546413,0.0506609007845267,0.000377635739089162,0.0998411646714773,0.0129042310681946,7,3,0.0948525767083501,0.0948525767083501
AQ,ATA,Antarctica,2,2020-08-21,2020-05-10,100,1,65,0.1,0.0587989195362016,0.0782603622620602,0.000463360332107421,0.06,0.046546565661405,0.0508520646690387,0.00037902254335164,0.10084966128432,0.0130272731197091,7,3,0.0976445449441004,0.0976445449441004
AQ,ATA,Antarctica,2,2020-08-22,2020-05-11,100,1,65,0.1,0.0587989195362016,0.0774605531895921,0.000458823794682961,0.06,0.046546565661405,0.0503323642549282,0.000375251681517011,0.10084966128432,0.0130272731197091,7,3,0.0979400105544477,0.0979400105544477
AQ,ATA,Antarctica,2,2020-08-27,2020-05-13,100,2,64,0.1,0.0587989195362016,0.07265467643704,0.000437895600106685,0.06,0.046546565661405,0.0464468755960601,0.000355033023653756,0.0556149640534208,0.00996494895987946,7,3,0.0993881175345685,0.0993881175345685
AQ,ATA,Antarctica,2,2020-08-28,2020-05-14,100,2,64,0.1,0.0587989195362016,0.0723412826828062,0.000436080418057045,0.06,0.046546565661405,0.0462465283998533,0.000353538733866744,0.0556149640534208,0.00996494895987946,7,3,0.0996939516376153,0.0996939516376153
AQ,ATA,Antarctica,2,2020-08-29,2020-05-14,101,1,65,0.099009900990099,0.0582487656296876,0.0663478428916761,0.000401241296869874,0.0594059405940594,0.0461002688546413,0.0424150262031251,0.000324898869569719,0.0550531967397498,0.00986722636026993,7,3,0.10001698909886,0.10001698909886
AQ,ATA,Antarctica,2,2020-08-31,2020-05-14,102,1,66,0.0980392156862745,0.0577087605867965,0.0659570475599566,0.000398961415798149,0.0588235294117647,0.0456624358497672,0.0421651975197419,0.000323027313002874,0.0554673137063763,0.00985246271595896,7,3,0.100731796766201,0.100731796766201
AQ,ATA,Antarctica,2,2020-09-04,2020-05-17,100,1,66,0.1,0.0587989195362016,0.0661416133954493,0.000400038289401333,0.06,0.046546565661405,0.0422831872599872,0.000323911279504704,0.0565992997003839,0.0100475071915523,8,3,0.102583094741362,0.102583094741362
AQ,ATA,Antarctica,2,2020-09-06,2020-05-17,101,1,67,0.099009900990099,0.0582487656296876,0.0657861445307306,0.000397964059449889,0.0594059405940594,0.0461002688546413,0.0420559421747769,0.000322208683273303,0.0565992997003839,0.0100475071915523,9,3,0.103776337843858,0.103776337843858
AQ,ATA,Antarctica,2,2020-09-07,2020-05-18,101,2,67,0.099009900990099,0.0582487656296876,0.0675884579325067,0.000408472312173029,0.0594059405940594,0.0461002688546413,0.0432081298998154,0.000330836949323629,0.0565992997003839,0.0100475071915523,9,3,0.104443887121742,0.104443887121742
AQ,ATA,Antarctica,2,2020-09-13,2020-05-18,102,1,68,0.0980392156862745,0.0577087605867965,0.066903212172601,0.000404479562278401,0.0588235294117647,0.0456624358497672,0.0427700641602942,0.00032755771820452,0.0560275896024003,0.00994903045557913,9,3,0.109256070393912,0.109256070393912
AQ,ATA,Antarctica,2,2020-09-14,2020-05-19,100,1,68,0.1,0.0587989195362016,0.0675419168356674,0.000408201227295795,0.06,0.046546565661405,0.0431783769831278,0.000330614276903807,0.0571827976354394,0.0101479500050977,9,3,0.110141369768441,0.110141369768441
AQ,ATA,Antarctica,2,2020-09-19,2020-05-19,101,1,69,0.099009900990099,0.0582487656296876,0.0658761642504087,0.000398489420757693,0.0594059405940594,0.0461002688546413,0.042113490221594,0.000322639891983591,0.0565992997003839,0.0100475071915523,9,3,0.114555366454325,0.114555366454325
AQ,ATA,Antarctica,2,2020-09-20,2020-05-21,100,1,69,0.11,0.0613252654740242,0.0753212419638405,0.000425325203902115,0.07,0.0500078962992033,0.051403049273644,0.000355878904926675,0.0571827976354394,0.0101479500050977,9,3,0.115401143457312,0.115401143457312
AQ,ATA,Antarctica,2,2020-09-21,2020-05-23,100,2,68,0.12,0.0636912907284269,0.108967510324024,0.000498180789847936,0.07,0.0500078962992033,0.0505869369551301,0.000350379336584731,0.0740890160667868,0.0114470453155333,9,3,0.11622629250674,0.11622629250674
AQ,ATA,Antarctica,2,2020-09-22,2020-05-24,100,1,68,0.12,0.0636912907284269,0.108416167365796,0.000495813470055199,0.07,0.0500078962992033,0.0503309822087509,0.00034865350981127,0.0740890160667868,0.0114470453155333,9,3,0.117028216009474,0.117028216009474
AQ,ATA,Antarctica,2,2020-09-23,2020-05-25,100,1,68,0.13,0.0659142619332497,0.112723762457634,0.000503553978535844,0.08,0.0531724899927667,0.0548205435883227,0.000362441295331009,0.076575224659632,0.0116218902910544,9,3,0.117806235957612,0.117806235957612
AQ,ATA,Antarctica,2,2020-09-25,2020-05-26,100,2,68,0.13,0.0659142619332497,0.0947791566093228,0.000427652724030009,0.08,0.0531724899927667,0.0460936077086555,0.000306147544401995,0.076575224659632,0.0116218902910544,11,3,0.11928870027683,0.11928870027683
AQ,ATA,Antarctica,2,2020-09-26,2020-05-28,100,1,68,0.13,0.0659142619332497,0.0940663007031738,0.000424603336809424,0.08,0.0531724899927667,0.0457469270494651,0.000303900146639099,0.076575224659632,0.0116218902910544,11,3,0.119991159972205,0.119991159972205
AQ,ATA,Antarctica,2,2020-09-28,2020-05-30,100,1,68,0.13,0.0659142619332497,0.0940266567512222,0.000424433675417052,0.08,0.0531724899927667,0.0457276471483281,0.000303775137578076,0.0773728832498365,0.0117378787445544,11,3,0.121318484105453,0.121318484105453
AQ,ATA,Antarctica,2,2020-09-29,2020-06-01,100,1,68,0.13,0.0659142619332497,0.0939833404302609,0.000424248288464489,0.08,0.0531724899927667,0.045706581277126,0.000303638545461773,0.0773728832498365,0.0117378787445544,11,3,0.121943830174342,0.121943830174342
AQ,ATA,Antarctica,2,2020-10-07,2020-06-01,101,1,69,0.128712871287129,0.0653099035773333,0.0927946808482748,0.000419157273370373,0.0792079207920792,0.0526686877686011,0.0451285047207261,0.00029988904962973,0.076575224659632,0.0116218902910544,11,3,0.126015302626318,0.126015302626318
AQ,ATA,Antarctica,2,2020-10-09,2020-06-02,100,1,69,0.13,0.0659142619332497,0.0784553215212916,0.00035717556020225,0.08,0.0531724899927667,0.038154895466786,0.000254472019835674,0.0773728832498365,0.0117378787445544,11,3,0.126750678382273,0.126750678382273
AQ,ATA,Antarctica,2,2020-10-12,2020-06-04,101,2,69,0.128712871287129,0.0653099035773333,0.0780808075585457,0.0003555427725195,0.0792079207920792,0.0526686877686011,0.0379727594328964,0.000253281250770839,0.076575224659632,0.0116218902910544,12,3,0.127610620079323,0.127610620079323
AQ,ATA,Antarctica,2,2020-10-23,2020-06-04,102,1,70,0.127450980392157,0.0647164241726019,0.0774018857167903,0.000352581038736428,0.0784313725490196,0.0521743147331624,0.0376425818056814,0.000251122023126057,0.0757938448161663,0.0115081654524348,12,3,0.128277101128935,0.128277101128935
AQ,ATA,Antarctica,2,2020-10-25,2020-06-05,100,1,70,0.13,0.0659142619332497,0.0783818499328856,0.000356855298149125,0.08,0.0531724899927667,0.0381191642923921,0.000254238434859099,0.0773728832498365,0.0117378787445544,12,3,0.128057459314419,0.128057459314419
AQ,ATA,Antarctica,2,2020-10-27,2020-06-05,101,1,71,0.128712871287129,0.0653099035773333,0.0780959720096885,0.000355608899496982,0.0792079207920792,0.0526686877686011,0.0379801343060974,0.000253329470733315,0.076575224659632,0.0116218902910544,12,3,0.127753304970801,0.127753304970801
AQ,ATA,Antarctica,2,2020-10-30,2020-06-06,100,1,71,0.13,0.0659142619332497,0.0779036772753518,0.000354770282128671,0.08,0.0531724899927667,0.0378866162968004,0.000252717983218238,0.0798849898488571,0.0119106584495684,12,3,0.1271360821269,0.1271360821269
AQ,ATA,Antarctica,2,2020-11-01,2020-06-10,100,2,71,0.13,0.0659142619332497,0.0763630839516316,0.000348044865056851,0.08,0.0531724899927667,0.037137385064507,0.000247816764503751,0.0807258844788451,0.0120305326689065,12,3,0.126610555296496,0.126610555296496
AQ,ATA,Antarctica,2,2020-11-07,2020-06-10,101,1,72,0.128712871287129,0.0653099035773333,0.0746506762860204,0.000340555369905548,0.0792079207920792,0.0526686877686011,0.0363045959788082,0.00024236432916752,0.0798849898488571,0.0119106584495684,12,3,0.124399652199576,0.124399652199576
AQ,ATA,Antarctica,2,2020-11-08,2020-06-10,102,1,73,0.127450980392157,0.0647164241726019,0.074330661378535,0.000339154096121553,0.0784313725490196,0.0521743147331624,0.0361489642752328,0.00024134483960359,0.0790614332524772,0.0117931423910927,12,3,0.123924516891503,0.123924516891503
AQ,ATA,Antarctica,2,2020-11-10,2020-06-11,100,1,73,0.13,0.0659142619332497,0.0744136977235717,0.000339517743201668,0.08,0.0531724899927667,0.0361893470434553,0.000241609389448395,0.0792027545830178,0.0119263646462759,12,3,0.122868627758919,0.122868627758919
AQ,ATA,Antarctica,2,2020-11-12,2020-06-12,100,1,73,0.12,0.0636912907284269,0.0726630968056945,0.000335695737402409,0.08,0.0531724899927667,0.0361631130223733,0.000241437530160133,0.0690485552775027,0.0111968728924088,12,3,0.121662352713215,0.121662352713215
AQ,ATA,Antarctica,2,2020-11-13,2020-06-12,101,1,74,0.118811881188119,0.063103239748985,0.0720586755246067,0.000333011848216586,0.0792079207920792,0.0526686877686011,0.0358623034496743,0.00023946658027561,0.0683292994933621,0.0110845182856572,13,3,0.120999844461347,0.120999844461347
