ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AQ,ATA,Antarctica,2,2020-07-28,2020-04-24,100,0.1,0.0587989195362016,0.0720355424118951,0.000445628991830917,0.06,0.046546565661405,0.0446788757909738,0.000356090313444191,0.030729833546735,0.0040346312322339,0.100056223969248,0.0588131236558333,0.0754040098062951,0.000465278777246785,0.0600562239692478,0.0465660266361386,0.0468075054198981,0.00037219596372402,0.0299113999797586,0.00398047719761547,,,,,
AQ,ATA,Antarctica,2,2020-07-29,2020-04-28,100,0.1,0.0587989195362016,0.0757908586658613,0.000467910609879584,0.06,0.046546565661405,0.0470080497355164,0.00037419681121984,0.030729833546735,0.0040346312322339,0.100076884781365,0.0588183432917099,0.075474748161875,0.00046556925796495,0.0600768847813654,0.0465731780263371,0.0468666046501591,0.000372485340902585,0.0297915753590469,0.00397206746391954,,,,,
AQ,ATA,Antarctica,2,2020-07-30,2020-05-03,100,0.1,0.0587989195362016,0.0760768736397324,0.000469603701742911,0.06,0.046546565661405,0.0471854458800318,0.000375573971813262,0.030729833546735,0.0040346312322339,0.100103701847725,0.058825118210376,0.0755409366013503,0.000465790918591855,0.0601037018477245,0.0465824602996775,0.0469278274018307,0.000372736236102038,0.0296462270854283,0.00396172004535124,,,,,
AQ,ATA,Antarctica,2,2020-07-31,2020-05-03,100,0.1,0.0587989195362016,0.0760768736397324,0.000469603701742911,0.06,0.046546565661405,0.0471854458800318,0.000375573971813262,0.030729833546735,0.0040346312322339,0.100137754762117,0.0588337211545707,0.0756009093359168,0.000465924567104685,0.0601377547621172,0.0465942471392669,0.0469912494442916,0.000372937034867233,0.0294679320832123,0.00394885370900404,,,,,
AQ,ATA,Antarctica,2,2020-08-01,2020-05-03,100,0.1,0.0587989195362016,0.0756364034265512,0.000466996066031436,0.06,0.046546565661405,0.0469122513806856,0.000373452999400759,0.0293071560677195,0.00394302083472598,0.10017993081224,0.0588443762838607,0.0756526126354885,0.00046594877707231,0.0601799308122397,0.0466088456647139,0.0470567029639599,0.000373074341057418,0.029247552636695,0.003932753622816,,,,,
AQ,ATA,Antarctica,2,2020-08-02,2020-05-05,100,0.1,0.0587989195362016,0.0753862895056808,0.000465514773381803,0.06,0.046546565661405,0.0467571222814936,0.000372248358438419,0.0293071560677195,0.00394302083472598,0.100230704507343,0.058857203475698,0.0756935488359192,0.000465840725682421,0.0602307045073432,0.0466264201193595,0.0471236046725827,0.000373133186180737,0.0289743468073999,0.00391258040446203,,,,,
AQ,ATA,Antarctica,2,2020-08-03,2020-05-08,100,0.1,0.0587989195362016,0.0762185141010694,0.000470441948938207,0.06,0.046546565661405,0.0472732960768536,0.000376255871357514,0.0293071560677195,0.00394302083472598,0.100289876485938,0.0588721523644735,0.0757207792783979,0.000465577750877825,0.0602898764859375,0.0466469014976003,0.0471907764160947,0.000373097664287999,0.0286364111263985,0.00388740498694178,3.89420861149602e-05,5.27949120171465e-05,3.89420861149579e-05,6.3878499366105e-05,-0.000212498142226677
AQ,ATA,Antarctica,2,2020-08-04,2020-05-08,100,0.1,0.0587989195362016,0.0762185141010694,0.000470441948938207,0.06,0.046546565661405,0.0472732960768536,0.000376255871357514,0.0293071560677195,0.00394302083472598,0.100356311788621,0.0588889362201797,0.0757309828435086,0.000465139455327345,0.0603563117886209,0.0466698969524612,0.0472562737276861,0.00037295191009689,0.0282215518863498,0.00385627664449221,4.65711678759214e-05,4.27057802722582e-05,4.65711678759179e-05,6.49448462544978e-05,-0.000261670578782856
AQ,ATA,Antarctica,2,2020-08-05,2020-05-08,100,0.1,0.0587989195362016,0.0762185141010694,0.000470441948938207,0.06,0.046546565661405,0.0472732960768536,0.000376255871357514,0.0293071560677195,0.00394302083472598,0.100428045272618,0.0589070585797698,0.0757208390290427,0.00046451062327455,0.0604280452726175,0.0466947262830526,0.0473175447803771,0.000372682166372113,0.0277186505540812,0.00381832997936866,5.4057237482176e-05,2.99837379487295e-05,5.40572374821714e-05,6.49528964244081e-05,-0.000321262755224518
AQ,ATA,Antarctica,2,2020-08-06,2020-05-09,100,0.1,0.0587989195362016,0.0761372084844563,0.00046996078814942,0.06,0.046546565661405,0.0472228675880253,0.00037586444978144,0.0293071560677195,0.00394302083472598,0.100501594342061,0.0589256396190517,0.0756867716493309,0.000463682987800679,0.0605015943420613,0.0467201840477973,0.0473708818501839,0.000372276849282898,0.0271193227445834,0.00377291162600033,6.06399299906783e-05,1.43103855690246e-05,6.0639929990676e-05,6.32720676487277e-05,-0.000391434889771482
