ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,1,2020-08-28,2020-04-25,100,2,71,0.09,0.0560905943465434,0.05913982482979,0.000283393003632134,0.08,0.0531724899927667,0.0456337151223214,0.000250718870149091,0.00827646290111805,0.00213968945432827,8,1,0.09,0.0560905943465434,0.056608659076196,0.000271605945982911,0.08,0.0531724899927667,0.04368060658236,0.000240218483106894,0.00842003065025083,0.00215733002135295,,,,,,0.09
AQ,ATA,Antarctica,1,2020-08-29,2020-04-26,100,1,71,0.09,0.0560905943465434,0.0586126715838098,0.00028094560242879,0.08,0.0531724899927667,0.0452269509642925,0.000248536991369422,0.00827646290111805,0.00213968945432827,8,1,0.09,0.0560905943465434,0.0564056334427967,0.000270660322726315,0.08,0.0531724899927667,0.0435239471072307,0.000239376123237719,0.00845961551257842,0.00216219392303888,,,,,,0.09
AQ,ATA,Antarctica,1,2020-08-31,2020-04-29,100,1,71,0.09,0.0560905943465434,0.0526592675112566,0.000253206276398146,0.08,0.0531724899927667,0.0406331608028088,0.000223829131284358,0.00827646290111805,0.00213968945432827,8,1,0.09,0.0560905943465434,0.0559367564224972,0.000268476452824252,0.08,0.0531724899927667,0.0431621502903931,0.000237430735595235,0.0085684147822787,0.00217556239068553,,,,,,0.09
AQ,ATA,Antarctica,1,2020-09-06,2020-05-02,100,2,71,0.09,0.0560905943465434,0.0531456794685476,0.000255479521385876,0.08,0.0531724899927667,0.0410084879999216,0.000225852441359024,0.00972847393640192,0.00231810207236552,8,1,0.0899966669245883,0.0560886182258767,0.0540987924581326,0.000259913437349245,0.0799970372663007,0.0531706051028122,0.0417439329690484,0.000229803343565092,0.00914688507549435,0.00224659837572042,,,,,,0.0899966669245883
AQ,ATA,Antarctica,1,2020-09-11,2020-05-04,100,1,71,0.09,0.0560905943465434,0.0530702847442739,0.00025512724409848,0.08,0.0531724899927667,0.0409503116123666,0.000225538878215946,0.00972847393640192,0.00231810207236552,8,1,0.089945892180065,0.0560585143039509,0.0524358153424367,0.000252150233076263,0.0799519041600578,0.0531418910353276,0.0404607397203193,0.000222891763757936,0.00957613097202074,0.00229870034867793,,,,,,0.089945892180065
AQ,ATA,Antarctica,1,2020-09-18,2020-05-05,100,1,71,0.09,0.0560905943465434,0.0491562806299015,0.000236799146869151,0.08,0.0531724899927667,0.0379301716431171,0.000209233758429166,0.00972847393640192,0.00231810207236552,8,1,0.0895090409628983,0.0558025513043605,0.050047079321111,0.000240977695188994,0.0795624678128451,0.0528973602435387,0.0386169034818398,0.000212949176804855,0.00963962932220791,0.00230119013415005,,,,,,0.0895090409628983
AQ,ATA,Antarctica,1,2020-09-24,2020-05-06,101,2,71,0.0891089108910891,0.0555624258506535,0.0497976998230405,0.000239808111528679,0.0792079207920792,0.0526686877686011,0.038425106161742,0.00021190943068654,0.00962920379419374,0.00229456297060483,8,1,0.089090268708533,0.0555983691294448,0.0491672072819761,0.000236949506228735,0.0791739505981001,0.0526970205968833,0.0379288532523639,0.000209340506687805,0.00953061430297676,0.00228464280391961,-0.000151621881911171,-0.00124024196570332,-0.000137674900316659,-0.000958625554999346,0.000185097275454321,0.089090268708533
AQ,ATA,Antarctica,1,2020-09-25,2020-05-06,102,1,72,0.0882352941176471,0.055044073028925,0.0495228680710649,0.000238519105559249,0.0784313725490196,0.0521743147331624,0.0382130393537608,0.000210763147126993,0.0095319391094039,0.00227149710093425,8,1,0.0890221405353793,0.0555791296505436,0.0490596704513444,0.000236490242497069,0.0791055865838891,0.0526759910372728,0.0378415016700956,0.000208919859035103,0.00951221582778272,0.00228247592404394,-0.000162976577436781,-0.00122432716524205,-0.000149068902685156,-0.000947074239522527,0.000175433385867383,0.0890221405353793
AQ,ATA,Antarctica,1,2020-09-28,2020-05-07,100,1,72,0.09,0.0560905943465434,0.0491327453411673,0.000236688700200453,0.08,0.0531724899927667,0.0379120112467259,0.000209135554281996,0.00943807172934514,0.00228357617037736,8,1,0.0887165752030536,0.0555122936645433,0.0486792197404959,0.000234949368259807,0.0787917826292877,0.0525977645102217,0.0375243008127476,0.00020748352569603,0.0094553915073259,0.0022766534210883,-0.000213904132824407,-0.0012095894470002,-0.000201369561785382,-0.000939641579607594,0.000147829454174533,0.0887165752030536
AQ,ATA,Antarctica,1,2020-09-30,2020-05-08,101,2,72,0.0891089108910891,0.0555624258506535,0.047775980337815,0.000230316854605366,0.0792079207920792,0.0526686877686011,0.0368650986488426,0.000203471043151855,0.00934176487496407,0.00226038424703419,8,1,0.088355354592209,0.0554343504635486,0.0483540790566128,0.000233714636528613,0.078420426234058,0.0525061714833542,0.0372452638468294,0.000206306768035699,0.00941351818670077,0.00227281683954373,-0.000273552055396556,-0.000957452233586644,-0.000262768505373797,-0.0007497781870365,4.44388518677366e-05,0.088355354592209
