ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,1,2020-08-17,2020-04-24,1,100,9,160216.846763764,7,105652.593925182,54,96,7,1,2118941.66994558,96,211.5,53,419,100,10,88,2,17,80,3,14,84,2,26,71,3,16,80,4,19,78,3,15,82,3,12,86,2,12,85,3,14,83,3,17,80,3,23,74,3,20,80,0,12,8,80,23,77,0,7,8,85,1,8,0,91,31,65,4,48,50,2,24,70,6,40,56,4,24,72,4,23,74,3,42,58,0,20,6,9,5,60,16,84,0,49,16,6,6,8,14,1,43,14,12,29,2,6,7,17,10,59,1,9,8,16,14,52,1,29,21,16,31,3,22,17,16,41,4,55,26,0,15,4,100,0,0,0,0,0,0,0,42,15,40,3,70,0.09,0.0560905943465434,0.0756117306277141,0.000355967535835663,0.07,0.0500078962992033,0.04986102044418,0.000293064179615004,0.00792253521126761,0.00210469021276872,0.0959821234622536,0.0577105724400782,0.0773148305627379,0.000353442103905685,0.0759822466774132,0.0519008767962775,0.052419121395647,0.000294847865050788,0.00818670986424824,0.00213900491731427,,,,,,0.0959821234622536
AQ,ATA,Antarctica,1,2020-08-19,2020-04-26,2,100,10,176017.430029047,8,121453.177190465,57,96,7,1,2131898.92134084,96,221.5,56,419,100,11,87,2,18,79,3,14,84,2,27,70,3,16,80,4,20,77,3,16,81,3,12,86,2,12,85,3,15,82,3,18,79,3,23,74,3,21,79,0,13,8,79,22,78,0,7,8,85,1,7,0,92,30,66,4,47,51,2,23,71,6,39,57,4,23,73,4,23,74,3,42,58,0,20,5,9,6,60,17,83,0,48,16,6,7,8,14,1,45,13,12,28,2,5,7,18,10,59,1,8,9,16,14,52,1,28,22,16,31,3,22,18,15,41,4,55,26,0,15,4,100,0,0,0,0,0,0,0,42,14,41,3,69,0.1,0.0587989195362016,0.0825636845476439,0.000369442864200174,0.08,0.0531724899927667,0.0569694819837321,0.000311134947577496,0.00836267605633803,0.00216188391086824,0.0968323949153731,0.0579405246870412,0.0762921044855393,0.000347623334867479,0.0768327490898126,0.0521697310033692,0.0519102466761449,0.000290448357673426,0.00822577760180523,0.00214405674307331,,,,,,0.0968323949153731
AQ,ATA,Antarctica,1,2020-08-26,2020-04-29,1,100,10,176017.430029047,8,121453.177190465,57,96,7,1,2256387.8682986,96,220,56,422,100,11,87,2,17,80,3,14,84,2,27,70,3,16,80,4,20,77,3,16,81,3,12,86,2,12,85,3,15,82,3,18,79,3,22,75,3,21,79,0,13,8,79,22,78,0,7,8,85,1,7,0,92,29,67,4,46,52,2,22,72,6,38,58,4,22,74,4,23,74,3,41,59,0,20,4,9,6,61,17,83,0,49,15,6,7,8,14,1,46,13,12,27,2,5,7,18,10,59,1,8,9,16,13,53,1,29,22,15,31,3,22,18,15,41,4,55,26,0,15,4,100,0,0,0,0,0,0,0,41,14,42,3,69,0.1,0.0587989195362016,0.0780084986726024,0.000349925532188956,0.08,0.0531724899927667,0.0538263739567281,0.00029445856702196,0.00836267605633803,0.00216188391086824,0.0993403620145339,0.058609063560938,0.069944774972579,0.000315987762386282,0.0793482281106201,0.0529561732960752,0.0481189636068447,0.000265170669005632,0.00838436720075129,0.00216389537304064,,,,,,0.0993403620145339
AQ,ATA,Antarctica,1,2020-08-28,2020-05-02,2,100,10,176017.430029047,8,121453.177190465,57,96,8,1,2643060.28074846,96,268,56,420,100,11,87,2,16,81,3,14,84,2,27,70,3,17,80,3,21,76,3,15,82,3,13,85,2,12,85,3,16,81,3,18,79,3,21,76,3,21,79,0,13,8,79,23,77,0,8,8,84,1,8,0,91,30,66,4,46,52,2,22,72,6,37,59,4,22,74,4,22,75,3,40,60,0,19,4,9,6,62,16,84,0,48,16,6,7,7,15,1,46,14,12,26,2,5,7,17,10,59,2,8,9,15,13,54,1,28,21,15,33,3,22,16,15,43,4,55,25,0,16,4,100,0,0,0,0,0,0,0,40,15,42,3,69,0.1,0.0587989195362016,0.0665960709678566,0.000300575565548598,0.08,0.0531724899927667,0.0459517242474969,0.000252423996492023,0.00836267605633803,0.00216188391086824,0.0996092811746029,0.0586710241843798,0.0681956619746098,0.000307905161905848,0.0796247785530106,0.0530339321801361,0.0469830468091538,0.000258491427956514,0.00844259501088334,0.0021706988570641,,,,,,0.0996092811746029
AQ,ATA,Antarctica,1,2020-08-29,2020-05-04,1,100,10,176017.430029047,8,121453.177190465,57,96,8,1,2665377.15794494,96,267,56,422,100,10,88,2,17,80,3,14,84,2,27,70,3,18,79,3,21,76,3,16,81,3,13,84,3,12,85,3,16,81,3,17,80,3,21,76,3,21,79,0,13,8,79,23,77,0,8,8,84,1,8,0,91,30,66,4,46,52,2,22,72,6,37,59,4,21,75,4,22,75,3,40,60,0,19,4,9,6,62,16,84,0,48,17,5,7,7,15,1,47,14,12,25,2,5,7,17,10,59,2,8,9,15,14,53,1,28,21,15,33,3,22,17,15,42,4,55,25,0,16,4,100,0,0,0,0,0,0,0,40,15,42,3,69,0.1,0.0587989195362016,0.0660384702046297,0.000298147897615199,0.08,0.0531724899927667,0.0455669760763268,0.000250360948682253,0.00836267605633803,0.00216188391086824,0.0996774378565515,0.0586812541304142,0.0673899862600213,0.00030425200130063,0.0796987113377066,0.0530499426429254,0.046449556106724,0.000255446152410385,0.00847964462611742,0.00217494350629426,,,,,,0.0996774378565515
AQ,ATA,Antarctica,1,2020-08-31,2020-05-05,1,100,10,176017.430029047,8,121453.177190465,57,96,8,1,2979199.7473351,96,266,56,443,100,10,88,2,17,80,3,14,84,2,26,71,3,18,79,3,20,77,3,16,81,3,13,84,3,12,85,3,15,82,3,17,80,3,21,76,3,21,79,0,13,8,79,23,77,0,8,8,84,1,8,0,91,30,66,4,47,51,2,23,71,6,37,59,4,21,75,4,23,74,3,41,59,0,19,4,9,7,61,15,85,0,47,17,5,7,8,15,1,47,13,13,25,2,5,7,17,10,60,1,8,9,15,13,54,1,28,20,15,34,3,21,17,15,43,4,55,25,0,16,4,100,0,0,0,0,0,0,0,40,15,42,3,69,0.1,0.0587989195362016,0.0590821176681742,0.000267733162297347,0.08,0.0531724899927667,0.0407670473586422,0.00022455097938097,0.00836267605633803,0.00216188391086824,0.0997103571642218,0.0586656695629707,0.0658791179748533,0.000297498811950433,0.0797488262416797,0.0530438115233063,0.0454345310304073,0.0002497789302874,0.00857850927327674,0.00218612277637436,,,,,,0.0997103571642218
AQ,ATA,Antarctica,1,2020-09-06,2020-05-06,2,101,10,176017.430029047,8,121453.177190465,67,97,8,1,2924986.73386287,97,273,66,448,101,10,89,2,18,80,3,14,85,2,25,73,3,18,80,3,20,78,3,16,82,3,13,85,3,12,86,3,16,82,3,18,80,3,22,76,3,22,79,0,13,9,79,23,78,0,8,8,85,1,8,0,92,31,66,4,49,50,2,24,71,6,37,60,4,23,74,4,23,75,3,42,59,0,19,4,9,8,61,16,85,0,48,17,6,7,8,14,1,49,13,13,24,2,5,7,18,10,60,1,7,10,15,13,55,1,28,20,16,34,3,20,17,16,44,4,55,26,0,16,4,101,0,0,0,0,0,0,0,41,16,41,3,69,0.099009900990099,0.0582487656296876,0.0601771720846716,0.000272536718842437,0.0792079207920792,0.0526686877686011,0.0415226420634286,0.000228622810602957,0.00972847393640192,0.00231810207236552,0.0992539969581703,0.0583886558614858,0.0617304844693814,0.000279300984878502,0.0794001128490386,0.0527957650096411,0.0425924176679295,0.000234369133495334,0.0091197739355699,0.00224641029326507,0.000545312249319449,-0.00259739101555942,0.000569644361937571,-0.00163778395461958,0.000155510678553609,0.0992539969581703
AQ,ATA,Antarctica,1,2020-09-11,2020-05-06,1,102,10,176017.430029047,8,121453.177190465,67,98,8,1,2937290.71370222,97,273,66,448,102,10,90,2,18,81,3,14,86,2,25,74,3,18,81,3,20,79,3,16,83,3,13,86,3,12,87,3,16,83,3,18,81,3,22,77,3,22,80,0,13,9,80,23,79,0,8,8,86,1,8,0,93,32,66,4,49,51,2,24,72,6,37,61,4,24,74,4,24,75,3,43,59,0,19,4,9,9,61,16,86,0,48,18,6,7,8,14,1,50,13,13,24,2,5,7,18,10,61,1,7,10,16,13,55,1,28,20,17,34,3,21,17,16,44,4,55,27,0,16,4,102,0,0,0,0,0,0,0,42,16,41,3,70,0.0980392156862745,0.0577087605867965,0.0599250966912946,0.000271431487030136,0.0784313725490196,0.0521743147331624,0.0413487083944043,0.000227685791523947,0.00962920379419374,0.00229456297060483,0.0988551895990267,0.0582181171967683,0.0585967468601643,0.000265691871807562,0.0790451314063333,0.0526273175548121,0.0404157713040029,0.000222783087499757,0.00949344648103887,0.0022900585641839,0.0003371324472756,-0.00294922627089583,0.000368730386086776,-0.00191574589535699,0.00021127814653894,0.0988551895990267
AQ,ATA,Antarctica,1,2020-09-18,2020-05-07,1,100,10,176017.430029047,8,121453.177190465,65,96,8,1,3170770.18862502,95,266,64,445,100,10,88,2,17,80,3,14,84,2,24,73,3,18,79,3,20,77,3,16,81,3,13,84,3,11,86,3,16,81,3,17,80,3,21,76,3,21,79,0,12,9,79,23,77,0,8,8,84,1,8,0,91,32,64,4,47,51,2,24,70,6,35,61,4,24,72,4,24,73,3,40,60,0,18,4,8,8,62,15,85,0,46,18,6,7,8,14,1,51,13,13,21,2,5,7,19,10,58,1,7,10,16,13,53,1,29,19,16,33,3,20,16,17,43,4,53,27,0,16,4,100,0,0,0,0,0,0,0,42,16,39,3,70,0.1,0.0587989195362016,0.0555125157479091,0.000252034077810753,0.08,0.0531724899927667,0.0383039987023254,0.000211254841099374,0.00953638497652582,0.00230724891642924,0.0976780224046952,0.0580740407149947,0.054264510663872,0.000247713089983984,0.0777451222280453,0.0523727516773868,0.0372766926806375,0.000207136636483376,0.00940355060214943,0.00228658737920217,-0.000277056601639789,-0.00261337738478449,-0.000267184313762471,-0.00180704515436786,0.000169863900233023,0.0976780224046952
AQ,ATA,Antarctica,1,2020-09-20,2020-05-08,1,100,10,176017.430029047,8,121453.177190465,65,96,8,1,3295312.66260658,94,252,64,430,100,10,87,3,17,79,4,14,83,3,23,73,4,19,78,3,19,77,4,15,81,4,13,83,4,11,85,4,15,81,4,17,79,4,21,75,4,21,79,0,12,9,79,23,77,0,8,8,84,1,8,0,91,33,63,4,47,50,3,24,69,7,35,60,5,24,71,5,24,72,4,39,61,0,17,4,8,8,63,15,85,0,47,18,5,7,8,14,1,52,13,13,20,2,5,7,18,10,59,1,7,10,15,13,54,1,28,19,16,34,3,20,16,17,44,3,52,28,0,16,4,100,0,0,0,0,0,0,0,42,15,39,4,70,0.1,0.0587989195362016,0.0534144853768801,0.000242777943784992,0.08,0.0531724899927667,0.0368563440333445,0.000203423647969857,0.00953638497652582,0.00230724891642924,0.0968121253975102,0.0578598176063372,0.053352152860801,0.000244254667226702,0.0768648223387439,0.0521123855782943,0.0365690437766026,0.000203990455601378,0.00930298844681163,0.0022748305120889,-0.000466192629515444,-0.00247391818563481,-0.000459992702377797,-0.00173566717209186,0.000143398905988048,0.0968121253975102
