"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TZ","Tanzania","TZA",58005461,176,169,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0170454545454545,0,0.0361687514661049,0.0681818181818182,0.0309433647022865,0.10542027166135,0.00650054171180932,0.00506262359239125,0.00793845983122739
2020-05-06,2,"TZ","Tanzania","TZA",58005461,347,347,0.0634005763688761,0.0377612329318381,0.0890399198059141,0.0144092219020173,0.00187053857747602,0.0269479052265586,0.0806916426512968,0.0520348067991092,0.109348478503484,0.00876730121362179,0.00760324232036066,0.00993136010688292
2020-05-06,3,"TZ","Tanzania","TZA",58005461,190,190,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0105263157894737,0,0.0250377925963543,0.0631578947368421,0.0285704630987145,0.0977453263749697,0.0106745737583395,0.00894042251021782,0.0124087250064612
2020-05-07,-99,"TZ","Tanzania","TZA",58005461,169,161,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0177514792899408,0,0.0376597118556092,0.0710059171597633,0.0322838545060591,0.109727979813468,0.00743591986702826,0.00586102123282438,0.00901081850123213
2020-05-07,2,"TZ","Tanzania","TZA",58005461,375,375,0.064,0.0392280400885808,0.0887719599114192,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.0853333333333333,0.0570569904977738,0.113609676168893,0.0084131455399061,0.00731604137421811,0.00951024970559409
2020-05-07,3,"TZ","Tanzania","TZA",58005461,195,195,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.0102564102564103,0,0.0243977262318494,0.0615384615384615,0.0278087721492954,0.0952681509276277,0.0109064644275912,0.00917639996113755,0.0126365288940448
2020-05-08,-99,"TZ","Tanzania","TZA",58005461,182,175,0.0384615384615385,0.0105226545342176,0.0664004223888593,0.021978021978022,0.000677953196025795,0.0432780907600182,0.0769230769230769,0.0382098237479656,0.115636330098188,0.0082092555331992,0.00662267615553449,0.0097958349108639
2020-05-08,2,"TZ","Tanzania","TZA",58005461,394,394,0.0685279187817259,0.0435808989384621,0.0934749386249897,0.0177664974619289,0.0047225734300988,0.0308104214937591,0.0862944162436548,0.058567953498644,0.114020878988666,0.00804318295560163,0.00699646141243047,0.00908990449877279
2020-05-08,3,"TZ","Tanzania","TZA",58005461,202,202,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0594059405940594,0.0268081278724195,0.0920037533156993,0.0112257704643704,0.00950152187126999,0.0129500190574708
2020-05-09,-99,"TZ","Tanzania","TZA",58005461,180,173,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0722222222222222,0.0344067746368125,0.110037669807632,0.00854840022795734,0.00692032657704458,0.0101764738788701
2020-05-09,2,"TZ","Tanzania","TZA",58005461,410,410,0.0658536585365854,0.0418457916190916,0.0898615254540791,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.0878048780487805,0.0604106316688792,0.115199124428682,0.00803847475094469,0.00701267821501732,0.00906427128687206
2020-05-09,3,"TZ","Tanzania","TZA",58005461,211,211,0.028436018957346,0.00600872043750027,0.0508633174771917,0.018957345971564,0.000556424307483733,0.0373582676356442,0.0710900473933649,0.036416516175407,0.105763578611323,0.0117482144049129,0.0100227840873471,0.0134736447224787
2020-05-10,-99,"TZ","Tanzania","TZA",58005461,173,166,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0751445086705202,0.0358609698570015,0.114428047484039,0.00916341422026133,0.00744315240621865,0.010883676034304
2020-05-10,2,"TZ","Tanzania","TZA",58005461,421,421,0.0665083135391924,0.0427070376669083,0.0903095894114765,0.0166270783847981,0.00441262214750634,0.0288415346220899,0.0831353919239905,0.0567628117198006,0.10950797212818,0.00799571777458098,0.00698608516217235,0.0090053503869896
2020-05-10,3,"TZ","Tanzania","TZA",58005461,220,220,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0772727272727273,0.041988017512227,0.112557437033228,0.0107554417413572,0.00913783280564351,0.012373050677071
2020-05-11,-99,"TZ","Tanzania","TZA",58005461,162,155,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0185185185185185,0,0.0392788727103699,0.0740740740740741,0.0337455970259248,0.114402551122223,0.00963198546115402,0.00780721064067858,0.0114567602816295
2020-05-11,2,"TZ","Tanzania","TZA",58005461,442,442,0.0678733031674208,0.0444243249948984,0.0913222813399432,0.0158371040723982,0.00419830058574884,0.0274759075590475,0.081447963800905,0.0559486229528745,0.106947304648935,0.00767956153208846,0.00671372870458185,0.00864539435959506
2020-05-11,3,"TZ","Tanzania","TZA",58005461,233,233,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.0686695278969957,0.0361978995425577,0.101141156251434,0.010457595357553,0.00890744409743615,0.0120077466176699
2020-05-12,-99,"TZ","Tanzania","TZA",58005461,165,160,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0727272727272727,0.0331032546478486,0.112351290806697,0.010387323943662,0.00852290551042377,0.0122517423769002
2020-05-12,2,"TZ","Tanzania","TZA",58005461,444,444,0.0720720720720721,0.0480175222789312,0.096126621865213,0.0157657657657658,0.00417896940279855,0.027352562128733,0.0833333333333333,0.0576251314037301,0.109041535262937,0.0074229158736201,0.00647537746531647,0.00837045428192373
2020-05-12,3,"TZ","Tanzania","TZA",58005461,229,229,0.0393013100436681,0.0141345410554906,0.0644680790318456,0.0218340611353712,0.002906098113109,0.0407620241576334,0.074235807860262,0.0402820960108357,0.108189519709688,0.0102712343932591,0.00872145246642038,0.0118210163200979
