"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"TZ","Tanzania","TZA",58005461,95,95,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0109235352532274,0.00805245789142859,0.0137946126150262
2020-05-06,4,"TZ","Tanzania","TZA",58005461,48,48,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0117924528301887,0.00759760999032697,0.0159872956700504
2020-05-06,5,"TZ","Tanzania","TZA",58005461,24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0180817610062893,0.010759207374063,0.0254043146385156
2020-05-06,6,"TZ","Tanzania","TZA",58005461,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,7,"TZ","Tanzania","TZA",58005461,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-07,1,"TZ","Tanzania","TZA",58005461,93,93,0.043010752688172,0.00177739825215477,0.0842441071241893,0.032258064516129,0,0.0681672496683082,0.0645161290322581,0.0145864332787881,0.114445824785728,0.00547778454047474,0.00341725711501155,0.00753831196593793
2020-05-07,4,"TZ","Tanzania","TZA",58005461,48,48,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0117924528301887,0.00759760999032697,0.0159872956700504
2020-05-07,5,"TZ","Tanzania","TZA",58005461,27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0181691125087351,0.0112489948832952,0.0250892301341751
2020-05-07,6,"TZ","Tanzania","TZA",58005461,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,7,"TZ","Tanzania","TZA",58005461,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-08,1,"TZ","Tanzania","TZA",58005461,93,93,0.043010752688172,0.00177739825215477,0.0842441071241893,0.032258064516129,0,0.0681672496683082,0.0860215053763441,0.0290341996671038,0.143008811085584,0.00608642726719416,0.0039151053762635,0.00825774915812481
2020-05-08,4,"TZ","Tanzania","TZA",58005461,49,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0119368502117828,0.00775999578336735,0.0161137046401983
2020-05-08,5,"TZ","Tanzania","TZA",58005461,29,29,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0169160702667534,0.0104690921521421,0.0233630483813647
2020-05-08,6,"TZ","Tanzania","TZA",58005461,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,7,"TZ","Tanzania","TZA",58005461,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-09,1,"TZ","Tanzania","TZA",58005461,86,86,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0348837209302326,0,0.0736630318490535,0.0813953488372093,0.023603980187813,0.139186717486606,0.00592365072400176,0.00369590549152052,0.00815139595648299
2020-05-09,4,"TZ","Tanzania","TZA",58005461,51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0125786163522013,0.00837722857263896,0.0167800041317636
2020-05-09,5,"TZ","Tanzania","TZA",58005461,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0148656375071469,0.00919420602667153,0.0205370689876224
