"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TZ","Tanzania","TZA",58005461,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0782122905027933,0.0388777089448559,0.117546872060731,0.00877577885037297,0.0068611935470284,0.0106903641537175
2020-05-06,1,"TZ","Tanzania","TZA",58005461,0.0315789473684211,0,0.0667444819690601,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0109235352532274,0.00805245789142859,0.0137946126150262
2020-05-06,2,"TZ","Tanzania","TZA",58005461,0.073490813648294,0.0472892629051453,0.0996923643914427,0.0866141732283465,0.0583714077720979,0.114856938684595,0.0174813054028624,0.0156736942605395,0.0192889165451852
2020-05-06,3,"TZ","Tanzania","TZA",58005461,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0704225352112676,0.0360622380977144,0.104782832324821,0.0210824696607317,0.0184324191643396,0.0237325201571238
2020-05-06,4,"TZ","Tanzania","TZA",58005461,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0117924528301887,0.00759760999032697,0.0159872956700504
2020-05-06,5,"TZ","Tanzania","TZA",58005461,0,0,0,0.0416666666666667,0,0.121612373465642,0.0180817610062893,0.010759207374063,0.0254043146385156
2020-05-06,6,"TZ","Tanzania","TZA",58005461,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,7,"TZ","Tanzania","TZA",58005461,0,0,0,1,1,1,0,0,0
2020-05-07,-99,"TZ","Tanzania","TZA",58005461,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.0818713450292398,0.040778352473078,0.122964337585402,0.00995485588609793,0.00786141191636238,0.0120482998558335
2020-05-07,1,"TZ","Tanzania","TZA",58005461,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0645161290322581,0.0145864332787881,0.114445824785728,0.00547778454047474,0.00341725711501155,0.00753831196593793
2020-05-07,2,"TZ","Tanzania","TZA",58005461,0.0750605326876513,0.0496487260589936,0.100472339316309,0.0920096852300242,0.0641336858808829,0.119885684579166,0.017177577778793,0.0154562894651301,0.0188988660924559
2020-05-07,3,"TZ","Tanzania","TZA",58005461,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0642201834862385,0.0316783175053068,0.0967620494671703,0.0167907218279384,0.0144478982996772,0.0191335453561995
2020-05-07,4,"TZ","Tanzania","TZA",58005461,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0117924528301887,0.00759760999032697,0.0159872956700504
2020-05-07,5,"TZ","Tanzania","TZA",58005461,0,0,0,0.037037037037037,0,0.108271330115526,0.0181691125087351,0.0112489948832952,0.0250892301341751
2020-05-07,6,"TZ","Tanzania","TZA",58005461,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,7,"TZ","Tanzania","TZA",58005461,0,0,0,1,1,1,0,0,0
