ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,1,2020-04-24,2020-04-24,145,145,1,0.0137931034482759,0.0189836231612155,0.0036020847576503,6.1990827151538e-05,0.00689655172413793,0.0134703020352146,0.000748621830590621,2.83010588221143e-05,0.00477250520295997,0.00249397253522915,0,0,,,0.00926685275909145,0.012351951734564,0.010619898082563,9.18213893335255e-05,0.00434183915291718,0.00748179185805963,0.00388501148404971,4.54513513972591e-05,0.00940088390513495,0.00283090193484342,,,0.00926685275909145
MY,MYS,Malaysia,1,2020-04-25,2020-04-25,109,109,1,0,0,0,0,0,0,0,0,0.00717138347958006,0.00350129085392531,1,0,,,0.00921588558906677,0.0122497337906062,0.0106443320420892,9.2272488532675e-05,0.00428433044024335,0.00737206823273073,0.00389467531539835,4.56098975961388e-05,0.00930143025007663,0.00279233087932078,,,0.00921588558906677
MY,MYS,Malaysia,1,2020-04-26,2020-04-26,114,114,1,0,0,0,0,0,0,0,0,0.00254772834142976,0.00203597127327525,1,0,,,0.00915749506094902,0.0121376756053201,0.010655783304974,9.26567855149279e-05,0.0042236387762158,0.00725716637227564,0.0039025875834267,4.57572065995817e-05,0.00919179248051169,0.00275175992021879,,,0.00915749506094902
MY,MYS,Malaysia,1,2020-04-27,2020-04-27,106,106,1,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.00322712256581103,0.0023867813588413,0,0,,,0.00909134365261576,0.0120156299445247,0.0106532585776048,9.29676527669692e-05,0.00415978329338952,0.00713716593006252,0.00390863042014165,4.58917688418417e-05,0.00907232476773399,0.00270931043698165,,,0.00909134365261576
MY,MYS,Malaysia,1,2020-04-28,2020-04-28,132,132,1,0.0227272727272727,0.0254239295670254,0.0135163117482709,0.000118671159060902,0.0151515151515152,0.0208388557396111,0.00942727921841015,9.93133192056269e-05,0.0186180148027559,0.00511229022649556,2,0,,,0.00901759974137925,0.0118838213715715,0.010636753022873,9.32043687609791e-05,0.0040928814741757,0.00701233258983425,0.00391271329945243,4.60129063053098e-05,0.00894325210980745,0.00266507457678344,,,0.00901759974137925
MY,MYS,Malaysia,1,2020-04-29,2020-04-29,131,131,1,0.0152671755725191,0.0209966979415278,0.0292350353582875,0.000185750406128901,0.00763358778625954,0.0149043425566953,0.0158578127466923,0.000137743616218466,0.0450296171973632,0.0078731889510223,0,0,,,0.00893601616572379,0.0117422296925409,0.0106055134831044,9.33610859174079e-05,0.00402288262798045,0.00688259443753037,0.00391462512163392,4.61169656868537e-05,0.00880514688975303,0.00261921995306979,,,0.00893601616572379
MY,MYS,Malaysia,1,2020-04-30,2020-04-30,100,100,1,0.01,0.0195013954179879,0.019428145590764,0.00015959633248495,0,0,0,0,0.00537853760968504,0.00316989496063454,0,0,,,0.00884694351134129,0.0115913221688307,0.0105597043308322,9.34374048003315e-05,0.0039500769082795,0.00674845931893927,0.00391438789848181,4.62044873230273e-05,0.00865861081404379,0.00257191908224858,,,0.00884694351134129
MY,MYS,Malaysia,1,2020-05-01,2020-04-30,198,98,2,0.0101010101010101,0.0139281469162244,0.0103060985292907,8.11931790044533e-05,0.00505050505050505,0.00987377937101159,0.000914484940113177,2.4300296013574e-05,0.00589727981569528,0.00235239277049961,2,0,,,0.00875031019043464,0.0114312243024649,0.010498919432127,9.34284121151266e-05,0.00387438444610004,0.00660989867382676,0.00391158888079758,4.62700755902706e-05,0.00850437601396357,0.00252336862547713,,,0.00875031019043464
MY,MYS,Malaysia,1,2020-05-02,2020-05-01,179,81,2,0.0111731843575419,0.0153982077784872,0.0161418562935195,9.95512026723126e-05,0.00558659217877095,0.0109188913802287,0.000882957319405297,2.34628935096921e-05,0.00543897061653544,0.00237719892260037,3,0,,,0.00864709839612845,0.0112629831826678,0.0104240829785378,9.33386390087505e-05,0.00379645997425273,0.00646767886465132,0.00390658561477163,4.63158048293202e-05,0.00834335558409929,0.00247380490121402,,,0.00864709839612845
MY,MYS,Malaysia,1,2020-05-03,2020-05-03,307,307,1,0.00325732899022801,0.00637384122832297,0.00170637881515457,4.47639667095765e-05,0,0,0,0,0.00926599548599205,0.00237358458701579,3,0,,,0.00853700478207955,0.0110868407009971,0.0103347735778371,9.31640296431411e-05,0.0037159004414002,0.00632169863977553,0.00389850405253751,4.63340850219026e-05,0.00817655078271687,0.00242347773543322,,,0.00853700478207955
MY,MYS,Malaysia,1,2020-05-04,2020-05-04,300,300,1,0.0133333333333333,0.0129790247360912,0.00951451304260412,0.000103659798634042,0.00333333333333333,0.00652231550393508,0.00194591324666614,4.70578190749124e-05,0.0244512358228685,0.00389083253834522,4,0,,,0.00842089000455593,0.0109036593165099,0.0102318286047959,9.29060379920277e-05,0.00363325112061847,0.00617263420157361,0.00388747635607226,4.63246634222993e-05,0.0080051069340457,0.00237266611865342,,,0.00842089000455593
MY,MYS,Malaysia,1,2020-05-05,2020-05-05,290,290,1,0.0103448275862069,0.0116453533289585,0.0227883824530931,0.000158907493159029,0,0,0,0,0.00636491301907365,0.00201726161721704,2,0,,,0.00829960828297245,0.0107146300750289,0.0101162296068474,9.25694600527638e-05,0.00354882668226761,0.00602100478898093,0.00387332982793324,4.62850482120726e-05,0.00783028190231287,0.00232167124313223,,,0.00829960828297245
MY,MYS,Malaysia,1,2020-05-06,2020-05-06,312,312,1,0.0128205128205128,0.0124830742551549,0.0307567970699037,0.000180619811405163,0.00961538461538462,0.0108281949722146,0.0172427348392352,0.000136177279943608,0.00924272967877915,0.00234750199824772,2,0,,,0.00817392902835855,0.0105206491894822,0.00998899294541498,9.21567376471578e-05,0.00346298746741496,0.00586738981884244,0.00385589959666472,4.62128315161803e-05,0.00765335859539475,0.00227079297721502,,,0.00817392902835855
MY,MYS,Malaysia,1,2020-05-07,2020-05-07,326,326,1,0.0153374233128834,0.0133401038131589,0.0120533246473218,0.000115876411246788,0.00306748466257669,0.00600293127604541,0.00160918303245287,4.25625724513644e-05,0.00313748027231628,0.0013397910774628,4,0,,,0.00804497581280698,0.010323179197099,0.00985149263510767,9.16745287231769e-05,0.00337613871518096,0.00571242592087843,0.00383503465853886,4.61057676500638e-05,0.00747571128670163,0.0022203464942088,,,0.00804497581280698
MY,MYS,Malaysia,1,2020-05-08,2020-05-08,305,305,1,0.00655737704918033,0.00905804854929441,0.006839294469598,8.92403488045775e-05,0,0,0,0,0.00254772834142976,0.00124677268762224,3,0,,,0.00791387650963173,0.0101235024239612,0.00970541363508285,9.11302422871204e-05,0.00328872834274275,0.00555680203319056,0.00381060451398403,4.59618556495791e-05,0.00729879634903641,0.0021706620401757,,,0.00791387650963173
MY,MYS,Malaysia,1,2020-05-09,2020-05-09,322,322,1,0.0062111801242236,0.00858132342275203,0.00643965534034898,8.68462554828395e-05,0.0031055900621118,0.00607738570068952,0.0016363397559872,4.38837552760403e-05,0.00349014822948214,0.00142386509424592,2,0,,,0.00778177116030316,0.00992300129159471,0.0095522598944118,9.05302413337555e-05,0.00320124309636118,0.00540125238310677,0.00378250617900535,4.57794222569278e-05,0.00712398297278997,0.00212204783253918,,,0.00778177116030316
MY,MYS,Malaysia,1,2020-05-10,2020-05-10,306,306,1,0.0065359477124183,0.00902854445826527,0.00581567983138436,8.4698206944977e-05,0.00326797385620915,0.00639463662829673,0.00405580121612019,7.07939835703123e-05,0.0019045313503147,0.00107654363085241,1,0,,,0.00765007727216633,0.00972328122621215,0.00939405523893904,8.9884378435894e-05,0.00311420294745869,0.00524654724948483,0.00375067128993486,4.55572008612968e-05,0.00695256090514329,0.00207479359451084,,,0.00765007727216633
MY,MYS,Malaysia,1,2020-05-11,2020-05-11,291,291,1,0.00687285223367698,0.00949232341528681,0.0143112919637563,0.000131150759586043,0.00687285223367698,0.00949232341528681,0.0143112919637563,0.000131150759586043,0.0031714825215729,0.00142378312007919,6,1,,,0.0075201723736501,0.00952589829495331,0.00923282051191861,8.92025538434887e-05,0.00302826390823284,0.00509363369958972,0.00371514135466577,4.52954544143899e-05,0.00678583950262128,0.00202918791725999,,,0.0075201723736501
MY,MYS,Malaysia,1,2020-05-12,2020-05-12,322,322,1,0.0031055900621118,0.00607738570068952,0.00517754059645686,7.93042320932088e-05,0.0031055900621118,0.00607738570068952,0.00517754059645686,7.93042320932088e-05,0.00229054440791003,0.00115782579698642,5,0,,,0.00739332699992531,0.00933236117686635,0.00907064138899635,8.8495486180479e-05,0.00294381284276646,0.00494307514896317,0.00367582830030286,4.49922483606001e-05,0.00662500135611341,0.00198549474291704,,,0.00739332699992531
MY,MYS,Malaysia,1,2020-05-13,2020-05-13,286,286,1,0.0034965034965035,0.00684102962807091,0.00116802170014076,3.68597643928054e-05,0.0034965034965035,0.00684102962807091,0.00116802170014076,3.68597643928054e-05,0.00951151914133776,0.00247929770466491,4,0,,,0.00727114105189921,0.00914438549607604,0.00890980643515026,8.77751701060056e-05,0.00286169939473457,0.00479601027510229,0.00363310258008959,4.46507136372364e-05,0.00647105609903686,0.00194393741263547,,,0.00727114105189921
MY,MYS,Malaysia,1,2020-05-14,2020-05-14,314,314,1,0,0,0,0,0,0,0,0,0.00711410405881664,0.00204851457996185,7,0,,,0.0071549021837089,0.00896345317712253,0.00875230546883858,8.70526461707286e-05,0.00278239732500948,0.00465312088858426,0.00358693503816766,4.42706851167913e-05,0.00632482904181258,0.00190469899178661,,,0.0071549021837089
MY,MYS,Malaysia,1,2020-05-15,2020-05-15,353,353,1,0.0056657223796034,0.00782987067633522,0.0028029892199193,5.72183284777355e-05,0,0,0,0,0.00248949455076851,0.00114863423844672,5,0,,,0.00704586106720676,0.00879097479725797,0.00860049803589461,8.63403263848878e-05,0.00270631847533842,0.00451505799256594,0.00353741665910238,4.38530516378948e-05,0.00618700597553351,0.00186793531943959,,,0.00704586106720676
