ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,1,2020-04-24,2020-04-24,147,147,1,0.0136054421768707,0.0187271240736186,0.00356439071420275,6.13432839523723e-05,0.00680272108843537,0.0132876602992285,0.000740787871728843,2.80050119525899e-05,0.00137890278735349,0.00072180201665904,0,0,,,0.00953829430591822,0.0133225996080725,0.00951260667364367,8.11342852244808e-05,0.00507448083112042,0.00889673809232926,0.00378615304748092,4.35651275785819e-05,0.00305901712125811,0.000973605908986369,,,,,,,,0.00953829430591822
MY,MYS,Malaysia,1,2020-04-25,2020-04-25,109,109,1,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,1,0,,,0.00968546180285722,0.0134613471294927,0.0100355310104858,8.45338230013844e-05,0.00504508977574383,0.0088174911262113,0.00386169198077337,4.41557332012779e-05,0.00312203956671435,0.00097228586361492,,,,,,,,0.00968546180285722
MY,MYS,Malaysia,1,2020-04-26,2020-04-26,117,117,1,0,0,0,0,0,0,0,0,0.000722282412423258,0.000577726923815324,2,0,,,0.00981742867303361,0.013562558986199,0.0105415158635963,8.78724623058771e-05,0.00499418895169325,0.00870121970801167,0.00391814554668171,4.45975282964831e-05,0.00316944268232724,0.000967022155940674,,,,,,,,0.00981742867303361
MY,MYS,Malaysia,1,2020-04-27,2020-04-27,107,107,1,0.00934579439252336,0.0182316240644272,0.00770357526762606,9.4672644522791e-05,0.00934579439252336,0.0182316240644272,0.00770357526762606,9.4672644522791e-05,0.000930108955620516,0.000688701188517579,0,0,,,0.00992731789834224,0.0136159522224431,0.0110173821359623,9.10792308408539e-05,0.00492079218657404,0.00854577659588911,0.00395580713764987,4.49007239021954e-05,0.00319756966832644,0.000957234992246235,,,,,,,,0.00992731789834224
MY,MYS,Malaysia,1,2020-04-28,2020-04-28,132,132,1,0.0227272727272727,0.0254239295670254,0.0135163117482709,0.000118671159060902,0.0151515151515152,0.0208388557396111,0.00942727921841015,9.93133192056269e-05,0.00541711809317443,0.00149744845557378,2,0,,,0.0100079569746167,0.0136119707611504,0.0114482826365849,9.40739587421905e-05,0.00482507793771036,0.00835104324159627,0.00397631611577691,4.50889915378231e-05,0.00320285196024188,0.000942433953794217,,,,,,,,0.0100079569746167
MY,MYS,Malaysia,1,2020-04-29,2020-04-29,132,132,1,0.0151515151515152,0.0208388557396111,0.0289264788517795,0.00018381913955255,0.00757575757575758,0.014791861850129,0.0156904439974498,0.000136301411857752,0.0130010834236186,0.0023109755516016,0,0,,,0.0100516255298585,0.0135423677406565,0.0118177300534668,9.67677361996615e-05,0.00470834162299291,0.00811890350634188,0.00398250289075114,4.51951028812647e-05,0.00318239119674799,0.000922326270309098,,,,,,,,0.0100516255298585
MY,MYS,Malaysia,1,2020-04-30,2020-04-30,100,100,1,0.01,0.0195013954179879,0.019428145590764,0.00015959633248495,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.0100515193663256,0.0134017329367552,0.0121099789883293,9.90762106326748e-05,0.00457352759261182,0.00785440169602632,0.00397893310516997,4.5269444953595e-05,0.0031342382266122,0.000896871870866745,8.55375100678879e-05,0.000432895385780933,-8.34922064180998e-05,3.21300096148424e-05,1.2536850892348e-05,,,0.0100515193663256
MY,MYS,Malaysia,1,2020-05-01,2020-04-30,198,98,2,0.0101010101010101,0.0139281469162244,0.0103060985292907,8.11931790044533e-05,0.00505050505050505,0.00987377937101159,0.000914484940113177,2.4300296013574e-05,0.00171587903052835,0.00068589275986578,2,0,,,0.0100014549143569,0.0131877818349006,0.0123091879770448,0.000100911956040971,0.00442464427691188,0.00756475177838986,0.00397009164963644,4.53604996404881e-05,0.00305790600323234,0.000866357928756989,5.26655185832794e-05,0.000378942827759833,-0.000103407583138659,1.8066611477178e-05,-1.06889272470021e-05,,,0.0100014549143569
MY,MYS,Malaysia,1,2020-05-02,2020-05-01,180,82,2,0.0111111111111111,0.0153131427955959,0.0160578591503981,9.90373969260126e-05,0.00555555555555556,0.010858400319286,0.000878362687227962,2.33408536600736e-05,0.00173105673145015,0.000722722926532835,3,0,,,0.00989664567137944,0.0129019528792299,0.0124021351227588,0.000102197451110778,0.00426653836314011,0.00725905793176526,0.00396102362997399,4.55170293887798e-05,0.00295433847923158,0.00083139161001692,1.3202833057638e-05,0.000310103209860404,-0.000121275098092189,7.14634721538056e-06,-3.58507005159425e-05,,,0.00989664567137944
MY,MYS,Malaysia,1,2020-05-03,2020-05-03,308,308,1,0.00324675324675325,0.00635318064294372,0.0017055509231245,4.47422669127307e-05,0,0,0,0,0.00268717568569311,0.000690630664260904,3,0,,,0.0097349362407766,0.0125503923953478,0.0123798042439651,0.000102876533817788,0.00410454669285066,0.00694776425024767,0.00395624508374641,4.57806564497238e-05,0.00282657797386683,0.000792955237149331,-3.20636095942732e-05,0.000227070351333802,-0.000136040915620563,7.29910160910709e-08,-6.1831949076602e-05,,,0.0097349362407766
MY,MYS,Malaysia,1,2020-05-04,2020-05-04,305,305,1,0.0131147540983607,0.0127676678337805,0.00889282604984951,9.69169735788402e-05,0.00327868852459016,0.00641556816671849,0.0018187654936425,4.39858196285069e-05,0.00711338739507754,0.0011343021363006,4,0,,,0.00951644392848487,0.0121425348141129,0.012237689227581,0.000102908121186042,0.00394342803107891,0.00664062215419363,0.00395834206587872,4.61668891724481e-05,0.00267944458012584,0.000752320688399811,-8.19188410219801e-05,0.00013156776516601,-0.000146941651105241,-2.9956749830317e-06,-8.72345633526745e-05,,,0.00951644392848487
MY,MYS,Malaysia,1,2020-05-05,2020-05-05,292,292,1,0.0102739726027397,0.011566004650376,0.0225980548035108,0.000157595649095934,0,0,0,0,0.00183921397802623,0.000584236658412278,2,0,,,0.00924527675469425,0.0116918340332016,0.0119788799777233,0.000102291178838334,0.00378704641787507,0.00634602882516258,0.00396811397517078,4.66689577647894e-05,0.00251931634607371,0.000710957658268135,-0.000134391462527372,2.68583207094058e-05,-0.000153549200852972,-2.39815259672716e-06,-0.000110512475112381,,,0.00924527675469425
