ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MY,MYS,Malaysia,2,2020-04-23,2020-04-23,159,0,0,0,0,0,0,0,0,0.00089142449634516,0.000552254163376533,0.00227004942407717,0.00348933195524664,0.00171063506883121,1.76937390783357e-05,0.000649719482125062,0.00100615218312989,0.000545448409688124,5.937818458255e-06,0.00177503355759899,0.000690746025851002,,,,,
MY,MYS,Malaysia,2,2020-04-24,2020-04-24,222,0,0,0,0,0,0,0,0,0.00187362708360253,0.00068127901691486,0.00259455719421263,0.00391557775335207,0.00200104531186408,2.03327313201005e-05,0.000775519903970584,0.00118777412254827,0.000676171345979593,7.30482371957977e-06,0.00177935979361608,0.000684828331356717,,,,,
MY,MYS,Malaysia,2,2020-04-25,2020-04-25,160,0,0,0,0,0,0,0,0,0.00215304566251009,0.000860454041524073,0.00294737036041614,0.00436097230772019,0.00232773407805685,2.32463844561256e-05,0.000918375324820631,0.00139113962447687,0.000831740387781364,8.92361734478746e-06,0.00178187461381439,0.000677068002431489,,,,,
MY,MYS,Malaysia,2,2020-04-26,2020-04-26,197,0,0,0,0,0,0,0,0,0.00214484878816043,0.000766686639720894,0.0033251078702457,0.00481656635796066,0.00269012844322948,2.64224905092955e-05,0.00107791254540397,0.00161528032151697,0.00101329682937327,1.08106393256356e-05,0.00178274848399576,0.000667319505860631,,,,,
MY,MYS,Malaysia,2,2020-04-27,2020-04-27,174,0,0,0,0,0,0,0,0,0.0021981600586176,0.000828223733550204,0.0037226906989198,0.00527118458290353,0.00308638480273936,2.98358527901794e-05,0.00125318216109756,0.00185820027863903,0.00122200296492104,1.29774131753092e-05,0.0017821074208056,0.00065547812649558,,,,,
MY,MYS,Malaysia,2,2020-04-28,2020-04-28,202,0.00495049504950495,0.0096787453932065,0.00211906566062745,3.86545392011433e-05,0,0,0,0,0.00225352112676056,0.000779910626376733,0.0041325409541719,0.00571162923016722,0.00351207049662869,3.34444420402012e-05,0.00144143132120923,0.00211624580451674,0.00145647203754659,1.54174093740471e-05,0.00178026031818956,0.000641528722991713,,,,,
MY,MYS,Malaysia,2,2020-04-29,2020-04-29,204,0,0,0,0,0,0,0,0,0.00181285734207224,0.00069619521274739,0.00454565639988147,0.00612387842156658,0.00396106570028934,3.7191925571687e-05,0.00163908591006717,0.00238457338941526,0.00171381922714795,1.81079490120532e-05,0.00177740151110542,0.000625540678717327,0.000379267829300718,0.000375071771909688,0.000164894404657019,0.000194728469576638,3.94658917738068e-07
MY,MYS,Malaysia,2,2020-04-30,2020-04-30,182,0.0054945054945055,0.0107394068758001,0.00364129112087532,5.03957731291516e-05,0,0,0,0,0.000773874013310633,0.00047945764142867,0.00495162627513401,0.00649416202449197,0.00442534553807891,4.10091883301665e-05,0.00184133220199022,0.00265711226785071,0.00198899866681468,2.10066794383536e-05,0.0017738160527401,0.000607711530988769,0.00039284484682023,0.000404050037702471,0.000177635383003272,0.000218804553472515,-9.23956812664766e-07
MY,MYS,Malaysia,2,2020-05-01,2020-05-01,146,0.0136986301369863,0.0188545013600274,0.0104711030125319,8.3154331901954e-05,0.00684931506849315,0.0133783578498663,0.00202313530522223,3.6706850505386e-05,0.000586854460093897,0.000469434932648827,0.00533903966498439,0.0068101818562591,0.00489531348819951,4.48166242623088e-05,0.00204230880663893,0.00292677151979739,0.0022747014489918,2.40492061077003e-05,0.00176971032979984,0.000588359629309946,0.000398611550761374,0.000427929901690444,0.000187322246969716,0.000240493510201739,-2.02738066909199e-06
MY,MYS,Malaysia,2,2020-05-02,2020-05-02,120,0.00833333333333333,0.0162648365258355,0.0051694127005784,6.05510242147663e-05,0,0,0,0,0.00211267605633803,0.000974957089710104,0.00569706821176822,0.0070629610243523,0.00536113579732297,4.85337035978283e-05,0.00223590688159127,0.00318643273755706,0.0025621892891733,2.71572189769549e-05,0.00176529798850552,0.000567930715159889,0.000395326723587087,0.000445167892348916,0.000192999056031216,0.000258148743300006,-2.90841591504072e-06
MY,MYS,Malaysia,2,2020-05-03,2020-05-03,542,0.00922509225092251,0.00804861782662819,0.0101959692185748,8.1194954516828e-05,0.00738007380073801,0.00720560240533807,0.00982775497049232,7.9730173713431e-05,0.00359937402190923,0.000599449388532079,0.0060162228878664,0.00724778723130986,0.00581380906112111,5.20860448808623e-05,0.00241614652018574,0.00342915766714047,0.00284195523243244,3.0241017271322e-05,0.00176081192297985,0.000546977478739591,0.000382255364824433,0.000454570709730291,0.000193827393181364,0.000269992044585234,-3.5492496376237e-06
MY,MYS,Malaysia,2,2020-05-04,2020-05-04,545,0,0,0,0,0,0,0,0,0.000859128895368514,0.000292996754325868,0.00628941673982943,0.00736489754907788,0.00624610561711272,5.54124834326848e-05,0.00257818567821076,0.00364923967779094,0.0031051399317228,3.32121555728631e-05,0.00175655107055349,0.000526125025237148,0.000359479297609588,0.000455672520080671,0.000189459059500254,0.000274777982362702,-3.951541272679e-06
MY,MYS,Malaysia,2,2020-05-05,2020-05-05,498,0.00602409638554217,0.00679621804019639,0.0101301984227782,8.44324405056428e-05,0.00200803212851406,0.00393171718946182,0.00367014044890923,5.09863877143254e-05,0.00116895706221132,0.000357602657412018,0.00651288972047213,0.0074194551917702,0.00665392819258133,5.84741239736887e-05,0.00271877422812184,0.00384259547683616,0.00334463994745418,3.59926441962814e-05,0.00175290247387,0.000506018000893188,0.000327872220098443,0.000448810415381999,0.000179948053009111,0.000271803453384371,-4.08317287256901e-06
MY,MYS,Malaysia,2,2020-05-06,2020-05-06,511,0.0117416829745597,0.00933981029276385,0.00849757101521878,7.76929194484816e-05,0.00587084148727984,0.00662383070965328,0.00527360209787265,6.13045416073662e-05,0.00331400165700083,0.000591955919538756,0.00668664786336381,0.00742071538032755,0.00703639042381634,6.12556700614051e-05,0.00283706730015711,0.00400734564097395,0.0035566098397105,3.85276410825462e-05,0.00175034852612321,0.000487260763968794,0.000289170264704966,0.000435174147622905,0.000165955849694482,0.00026126852881597,-3.91125443614692e-06
MY,MYS,Malaysia,2,2020-05-07,2020-05-07,538,0.0111524163568773,0.00887372813059717,0.0142472267144367,9.76382482857561e-05,0.00371747211895911,0.00514247359255271,0.00950955541170332,7.99606028187586e-05,0.00071616137502984,0.000270035918478294,0.00681410679105884,0.00738054427142162,0.00739560746311227,6.37656803672801e-05,0.00293470824558177,0.00414384760060309,0.00374095991657969,4.07914087348867e-05,0.00174941415998499,0.000470359175470571,0.000245844521012408,0.00041671566248546,0.000148733239823808,0.000244376411264648,-3.38269496914074e-06
MY,MYS,Malaysia,2,2020-05-08,2020-05-08,545,0.0073394495412844,0.0071660851750564,0.0102695806587233,8.40551750763954e-05,0.0055045871559633,0.00621174484481604,0.00986831240761417,8.24133498805401e-05,0.00166618937283591,0.000407868676834952,0.00690138175389479,0.00731168743188362,0.00773505266263897,6.60278736679738e-05,0.00301533196489713,0.00425424857511363,0.00390097928671218,4.27853156191365e-05,0.00175062181767189,0.000455677408322388,0.000200718923687761,0.000395652810886,0.000129904180550977,0.00022313166625648,-2.44602847227086e-06
MY,MYS,Malaysia,2,2020-05-09,2020-05-09,535,0.00373831775700935,0.00517125579204356,0.00289633249278433,4.42481196797756e-05,0.00186915887850467,0.00366005866494077,0.00100923397843044,2.61443063548798e-05,0.00267393836704437,0.000520783697696281,0.00695633608465729,0.00722619134384593,0.00805821416256907,6.80743600675951e-05,0.00308413162626374,0.00434203896260309,0.00404260033924222,4.45343029540058e-05,0.00175429602472302,0.000443395133284064,0.000156685532798481,0.000374067516907994,0.000111330851012999,0.00020010751780163,-1.08598304280539e-06
MY,MYS,Malaysia,2,2020-05-10,2020-05-10,544,0.00919117647058824,0.00801916457068448,0.00625667519568248,6.63654975088894e-05,0.00183823529411765,0.00359956198240072,0.000560058163280613,1.99126176148727e-05,0.0014058472833303,0.000374700149576904,0.00698701850768359,0.00713401004409339,0.00836589281343959,6.99302989336725e-05,0.00314673452812452,0.00441132310830748,0.00417264337559544,4.60763315767064e-05,0.00176033592928467,0.000433490979492575,0.000116266961309026,0.000353297866054478,9.4758141652294e-05,0.00017791724064544,6.30809788529544e-07
MY,MYS,Malaysia,2,2020-05-11,2020-05-11,531,0.00564971751412429,0.00637505444337544,0.00321005041179992,4.77859805585675e-05,0.00376647834274953,0.0052101370008457,0.00164484066312846,3.42331766181212e-05,0.00066814549536307,0.000261820710449706,0.0070002763647908,0.00704209834737844,0.00865502571455432,7.16070468446906e-05,0.00320803179564235,0.00446595108199395,0.00429684506084194,4.74485974654815e-05,0.00176818799128156,0.000425757663812344,8.12311073864441e-05,0.000333516253662165,8.15429279200857e-05,0.000158700852231293,2.54758623525929e-06
MY,MYS,Malaysia,2,2020-05-12,2020-05-12,533,0.00562851782363978,0.00635120074150693,0.00658313435790374,6.57571232620325e-05,0.00187617260787993,0.00367377956091941,0.00212591695195127,3.74517142092486e-05,0.000425192665426521,0.000208296280529666,0.00700063815736199,0.00695413329681395,0.00891739861114548,7.30926399039549e-05,0.00327093301951896,0.00450849238164,0.00441780425832793,4.86710906155238e-05,0.00177670657935777,0.000419826373948007,5.23317156663644e-05,0.000313501364554857,7.23109532269753e-05,0.000143532403102906,4.39300887242605e-06
MY,MYS,Malaysia,2,2020-05-13,2020-05-13,472,0.00847457627118644,0.00826966687395679,0.0137344142832576,9.15309163739482e-05,0.00211864406779661,0.00414806493779534,0.00556082973681299,5.84823356892524e-05,0.00256356123895407,0.000544283212688128,0.00698986293556567,0.00687086099659561,0.00914002100710251,7.43514746983757e-05,0.00333587816397847,0.00454026151573082,0.00453404634251768,4.97429698804948e-05,0.0017841429654252,0.000415201233621894,2.92926907511386e-05,0.000290735590665039,6.68616530661152e-05,0.000132181070989666,5.78813424003372e-06
MY,MYS,Malaysia,2,2020-05-14,2020-05-14,562,0.00177935943060498,0.00348437627751648,0.000702521902312352,2.15359532624657e-05,0.00177935943060498,0.00348437627751648,0.000702521902312352,2.15359532624657e-05,0.00320561360997526,0.000556621779750009,0.00696671314856764,0.00679054543754152,0.00930652415651079,7.53283856920991e-05,0.00340009954635231,0.00456046925909358,0.0046392313578143,5.0632319497594e-05,0.00178833225260483,0.000411323235531861,1.08885657788091e-05,0.000261911915645303,6.41279302425299e-05,0.000123042011850353,6.28507248882355e-06
MY,MYS,Malaysia,2,2020-05-15,2020-05-15,558,0.003584229390681,0.00495848708317552,0.018215880149048,0.000115329217890921,0.0017921146953405,0.00350933146390457,0.00315243236454933,4.83441056892179e-05,0.00147455127879189,0.000379204553141361,0.00692791211068246,0.00671008930785345,0.00939984172399149,7.59598901731914e-05,0.00345838289476922,0.00456713085939994,0.00472330424492244,5.12864012625235e-05,0.00178693036061222,0.000407627014438419,-4.73732899580415e-06,0.000223604593570403,6.23752114175809e-05,0.000113450650946703,5.43905598153269e-06
MY,MYS,Malaysia,2,2020-05-16,2020-05-16,542,0.011070110701107,0.00880860592660157,0.012235602584421,9.64338235727223e-05,0.003690036900369,0.0051045920405481,0.00477188513496618,6.04500034325843e-05,0.0011257133881355,0.000336276958845431,0.00686904182612486,0.00662587490904588,0.00940528911942551,7.61875184364436e-05,0.00350353394598762,0.00455698290269637,0.00477388908921475,5.1636403358874e-05,0.0017777392191582,0.000403597907901342,-1.96627802597891e-05,0.00017323271766432,5.94665696438502e-05,0.000100207618936551,2.90054831225611e-06
MY,MYS,Malaysia,2,2020-05-17,2020-05-17,566,0.0106007067137809,0.00843709779224279,0.0182842728028679,0.000113753932471762,0.00530035335689046,0.00598188788468646,0.0137341579214755,9.88172385173612e-05,0.00212024837195214,0.000452933341732322,0.00678549535362939,0.00653430722594483,0.00931273255738125,7.5966013154488e-05,0.00352770787950692,0.00452651268177287,0.00477849431689414,5.16126412612479e-05,0.00175903532695717,0.000398837952073688,-3.57968351935681e-05,0.000109617807137821,5.3279347310762e-05,8.02748760087e-05,-1.52544405406433e-06
MY,MYS,Malaysia,2,2020-05-18,2020-05-18,548,0.00912408759124087,0.00796090003018408,0.0144960171737625,0.000107844044474118,0.00364963503649635,0.00504880471186336,0.00372578549707406,5.49719314788363e-05,0.00336578293289147,0.000577604297125496,0.00667471896250918,0.00643351313956134,0.00912019920563067,7.52856373747567e-05,0.00352386532286916,0.00447278076143677,0.00472709475693855,5.11602177891921e-05,0.0017299289323511,0.000393093323961586,-5.43198658088017e-05,3.38000990808658e-05,4.21553838916993e-05,5.15484164351035e-05,-7.79627450111222e-06
MY,MYS,Malaysia,2,2020-05-19,2020-05-19,598,0.0133779264214047,0.00920804248364927,0.0175629280808649,0.000109770726178949,0.0117056856187291,0.00862063139028358,0.0145711412745831,0.000100137127113598,0.00160965794768612,0.000382276339299229,0.00653614138685177,0.00632269182370167,0.008833774460578,7.41674025320816e-05,0.00348695688095374,0.00439404056594249,0.0046140152224263,5.02501757726272e-05,0.00169055754809358,0.000386293704764152,-7.5620258118983e-05,-5.10410910874182e-05,2.51797861625454e-05,1.33281466514369e-05,-1.55975695552687e-05
MY,MYS,Malaysia,2,2020-05-20,2020-05-20,633,0.004739336492891,0.00535024202194608,0.00687713263361746,6.98778137638304e-05,0.004739336492891,0.00535024202194608,0.00687713263361746,6.98778137638304e-05,0.00265619071002879,0.000476602495383993,0.00637211970189269,0.00620305661597029,0.00846771846026796,7.2670143002444e-05,0.0034148517910771,0.00429028638128498,0.00443922141673379,4.88880014017499e-05,0.00164202357606085,0.000378521650817509,-9.9098907779159e-05,-0.000139800949373805,2.45870745413169e-06,-3.33349901800848e-05,-2.4384779423998e-05
MY,MYS,Malaysia,2,2020-05-21,2020-05-21,639,0.00312989045383412,0.00433093352437373,0.00325652895568703,4.69737729555115e-05,0.00312989045383412,0.00433093352437373,0.00325652895568703,4.69737729555115e-05,0.00117186636301324,0.000315307011292791,0.00618710567442997,0.00607670397566731,0.00804216114702917,7.08758676884206e-05,0.00330848523700844,0.00416299729865456,0.00420825897106455,4.71106973831773e-05,0.00158640048482037,0.000370022205401018,-0.000123467739375415,-0.000226280096160387,-2.49829429601308e-05,-8.58408789763154e-05,-3.34216459653087e-05
MY,MYS,Malaysia,2,2020-05-22,2020-05-22,597,0.00670016750418761,0.00654400973414526,0.00526785663174229,6.09616926087013e-05,0.0033500837520938,0.00463511031786849,0.00348471105523492,4.96263503363457e-05,0.00173677198325086,0.000398063174859961,0.00598742619836784,0.00594722594970898,0.00758087631809151,6.88861234008024e-05,0.00317183715249766,0.00401534587137143,0.00393178820503082,4.49867937597441e-05,0.00152643680258017,0.000361151063424009,-0.000146935937959503,-0.000304068800222333,-5.52827989149932e-05,-0.000140350147363987,-4.18837360963399e-05
MY,MYS,Malaysia,2,2020-05-23,2020-05-23,564,0.00177304964539007,0.00347203130662949,0.0023110174721705,4.0256145318802e-05,0,0,0,0,0.00125754527162978,0.000348348121683762,0.00577963927704095,0.00581781717108771,0.00710792313192237,6.68024853524142e-05,0.00301113880759079,0.00385158147548216,0.00362388732516971,4.26050890391875e-05,0.00146519540146842,0.000352329209047235,-0.000167642679431407,-0.00036746823757648,-8.60948453193553e-05,-0.000192434498620738,-4.89733209147917e-05
MY,MYS,Malaysia,2,2020-05-24,2020-05-24,577,0.00346620450606586,0.00479549333210981,0.00332420545039358,4.9682974310444e-05,0.00173310225303293,0.00339387320454737,0.00132322616285247,3.13773467846884e-05,0.000840171463563993,0.000281051844621432,0.00556973843818208,0.00569156310204104,0.0066447786563005,6.47157312084605e-05,0.00283362230804479,0.00367595890011767,0.00329996675190054,4.00602062656352e-05,0.00140555747125551,0.000343966628541177,-0.000184163420721184,-0.000412570091555029,-0.000115040502470727,-0.000237854667506336,-5.40619101825975e-05
MY,MYS,Malaysia,2,2020-05-25,2020-05-25,660,0.00606060606060606,0.00592125961651174,0.00803274983297286,7.59047774472192e-05,0.00151515151515152,0.00296739181891043,0.00193701113748426,3.73880967366292e-05,0.000600252963749009,0.000222265985767671,0.00536255605448274,0.00557072737652867,0.00620861710083447,6.26965694200766e-05,0.00264712541618266,0.0034934650505408,0.00297512318610499,3.74474304374441e-05,0.0013500783277193,0.000336447469026806,-0.000195597555394838,-0.000437526226623921,-0.00013997191079518,-0.000273148672720218,-5.6746536729047e-05
