ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,1,2020-04-24,2020-04-24,145,145,1,0.0137931034482759,0.0189836231612155,0.0036020847576503,6.1990827151538e-05,0.00689655172413793,0.0134703020352146,0.000748621830590621,2.83010588221143e-05,0.00138861337036302,0.00072688159533143,0,0,,,0.00926685275909145,,,0.00926685275909145
MY,MYS,Malaysia,1,2020-04-25,2020-04-25,109,109,1,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,1,0,,,0.00921588558906677,,,0.00921588558906677
MY,MYS,Malaysia,1,2020-04-26,2020-04-26,114,114,1,0,0,0,0,0,0,0,0,0.000741289844329133,0.000592924624775071,1,0,,,0.00915749506094902,,,0.00915749506094902
MY,MYS,Malaysia,1,2020-04-27,2020-04-27,106,106,1,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.000938967136150235,0.000695257165211799,0,0,,,0.00909134365261576,,,0.00909134365261576
MY,MYS,Malaysia,1,2020-04-28,2020-04-28,132,132,1,0.0227272727272727,0.0254239295670254,0.0135163117482709,0.000118671159060902,0.0151515151515152,0.0208388557396111,0.00942727921841015,9.93133192056269e-05,0.00541711809317443,0.00149744845557378,2,0,,,0.00901759974137925,,,0.00901759974137925
MY,MYS,Malaysia,1,2020-04-29,2020-04-29,131,131,1,0.0152671755725191,0.0209966979415278,0.0292350353582875,0.000185750406128901,0.00763358778625954,0.0149043425566953,0.0158578127466923,0.000137743616218466,0.0131018670160498,0.00232877118490547,0,0,,,0.00893601616572379,,,0.00893601616572379
MY,MYS,Malaysia,1,2020-04-30,2020-04-30,100,100,1,0.01,0.0195013954179879,0.019428145590764,0.00015959633248495,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.00884694351134129,,,0.00884694351134129
MY,MYS,Malaysia,1,2020-05-01,2020-04-30,198,98,2,0.0101010101010101,0.0139281469162244,0.0103060985292907,8.11931790044533e-05,0.00505050505050505,0.00987377937101159,0.000914484940113177,2.4300296013574e-05,0.00171587903052835,0.00068589275986578,2,0,,,0.00875031019043464,,,0.00875031019043464
MY,MYS,Malaysia,1,2020-05-02,2020-05-01,179,81,2,0.0111731843575419,0.0153982077784872,0.0161418562935195,9.95512026723126e-05,0.00558659217877095,0.0109188913802287,0.000882957319405297,2.34628935096921e-05,0.00158252888115208,0.000693012110180725,3,0,,,0.00864709839612845,,,0.00864709839612845
MY,MYS,Malaysia,1,2020-05-03,2020-05-03,307,307,1,0.00325732899022801,0.00637384122832297,0.00170637881515457,4.47639667095765e-05,0,0,0,0,0.00269604425231256,0.000692906892539146,3,0,,,0.00853700478207955,,,0.00853700478207955
