ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MY,MYS,Malaysia,1,2020-04-24,2020-04-24,145,1,145,3587798.61089532,0,0,0,2,12923.5546898249,1,2685.90436387894,14,3131.119284587,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-25,2020-04-25,109,1,109,3661805.76439106,0,0,0,0,0,0,0,16,2381.41466715068,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-26,2020-04-26,114,1,114,2734571.89801042,0,0,0,0,0,0,0,6,2513.71548199238,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-27,2020-04-27,106,1,106,3270744.27706518,0,0,0,1,25239.0644035586,1,25239.0644035586,7,2315.26425972983,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-28,2020-04-28,132,1,132,3637088.94864503,0,0,0,3,49160.0280860771,2,34287.8530610705,50,2866.5176549036,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-29,2020-04-29,131,1,131,3159761.88132617,0,0,0,2,92375.7503243396,1,50106.9122382066,120,2844.46751909664,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-04-30,2020-04-30,100,1,100,2873168.79289864,0,0,0,1,55820.3416152746,0,0,11,2182.96344488812,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-01,2020-04-30,98,2,198,5943636.95708261,0,0,0,2,61255.7081020268,1,5435.36648675216,24,4343.8767539693,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-02,2020-05-01,81,2,179,6155865.48443029,0,0,0,2,99367.0960119103,1,5435.36648675216,20,3924.92417363723,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-03,2020-05-03,307,1,307,3265673.7899242,0,0,0,1,5572.4765723322,0,0,58,6681.19114950607,0,3,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-04,2020-05-04,300,1,300,3369070.83808837,0,0,0,4,32055.068430449,1,6555.91957279276,148,6460.68979143657,0,4,,,,,,,,,,,,,,,,,,,,,,,,
MY,MYS,Malaysia,1,2020-05-05,2020-05-05,290,1,290,3387735.92797831,0,0,0,3,77201.0219768541,0,0,38,6372.48924820876,0,2,,,,,,,,,,,,,,,,,,,,,,,,
