ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,1,2020-04-24,2020-04-24,145,145,1,0.0137931034482759,0.0189836231612155,0.0036020847576503,6.1990827151538e-05,0.00689655172413793,0.0134703020352146,0.000748621830590621,2.83010588221143e-05,0.00138861337036302,0.00072688159533143,0,0,,,0.00959866876473009,0.0134071269360068,0.00957916004903614,8.17162783809183e-05,0.005106918780414,0.00895914498269322,0.00381037603125129,4.38757305196835e-05,0.00306642848723856,0.000977605297350708,,,,,,,,0.00959866876473009
MY,MYS,Malaysia,1,2020-04-25,2020-04-25,109,109,1,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,1,0,,,0.00974571106980451,0.0135445076897878,0.0101094677913248,8.5179408475973e-05,0.00507657587936763,0.00887784806026053,0.00388782675027989,4.44934450505327e-05,0.00312851909831776,0.000975990273642473,,,,,,,,0.00974571106980451
MY,MYS,Malaysia,1,2020-04-26,2020-04-26,114,114,1,0,0,0,0,0,0,0,0,0.000741289844329133,0.000592924624775071,1,0,,,0.00987803364654762,0.013644786305601,0.0106237234520895,8.85921811990547e-05,0.00502479994377627,0.00875963178561223,0.00394636676841812,4.49663949486896e-05,0.0031748694358396,0.000970411689780277,,,,,,,,0.00987803364654762
MY,MYS,Malaysia,1,2020-04-27,2020-04-27,106,106,1,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.00943396226415094,0.0184028015418055,0.00771661195909985,9.4832235237377e-05,0.000938967136150235,0.000695257165211799,0,0,,,0.00998878824109287,0.0136977267148455,0.0111087151063691,9.188378628807e-05,0.00495062787139208,0.0086023897661062,0.00398631299053836,4.53050596304066e-05,0.00320184615199352,0.000960298283565906,,,,,,,,0.00998878824109287
MY,MYS,Malaysia,1,2020-04-28,2020-04-28,132,132,1,0.0227272727272727,0.0254239295670254,0.0135163117482709,0.000118671159060902,0.0151515151515152,0.0208388557396111,0.00942727921841015,9.93133192056269e-05,0.00541711809317443,0.00149744845557378,2,0,,,0.0100708081049612,0.013693805373397,0.0115494986325473,9.49736042151497e-05,0.00485426119252503,0.00840604657316944,0.00400932925058248,4.55332489777463e-05,0.0032059159522826,0.000945170540491123,,,,,,,,0.0100708081049612
MY,MYS,Malaysia,1,2020-04-29,2020-04-29,131,131,1,0.0152671755725191,0.0209966979415278,0.0292350353582875,0.000185750406128901,0.00763358778625954,0.0149043425566953,0.0158578127466923,0.000137743616218466,0.0131018670160498,0.00232877118490547,0,0,,,0.0101163348665725,0.0136247732214122,0.0119293935125935,9.7771318447509e-05,0.00473701330616026,0.0081725226272808,0.00401826422732397,4.56835971954839e-05,0.00318422502556615,0.000924747776952222,,,,,,,,0.0101163348665725
MY,MYS,Malaysia,1,2020-04-30,2020-04-30,100,100,1,0.01,0.0195013954179879,0.019428145590764,0.00015959633248495,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.0101184838052324,0.013485179916588,0.0122323733597953,0.000100190204363148,0.00460184143250592,0.00790689325676272,0.00401769583613323,4.58060985930202e-05,0.00313487637519285,0.000899002466470214,8.66358400837223e-05,0.000442202218459866,-8.41795579846798e-05,3.45533008136571e-05,1.1407981325715e-05,,,0.0101184838052324
MY,MYS,Malaysia,1,2020-05-01,2020-04-30,198,98,2,0.0101010101010101,0.0139281469162244,0.0103060985292907,8.11931790044533e-05,0.00505050505050505,0.00987377937101159,0.000914484940113177,2.4300296013574e-05,0.00171587903052835,0.00068589275986578,2,0,,,0.0100709363406514,0.0132726504154283,0.0124422047451257,0.000102139250286502,0.00445275444145988,0.00761638434966171,0.00401209589822806,4.59483708167082e-05,0.00305743893099506,0.000868233524139492,5.42042118078121e-05,0.000388789492300143,-0.000103970239651292,2.07115246580287e-05,-1.18466945537828e-05,,,0.0100709363406514
MY,MYS,Malaysia,1,2020-05-02,2020-05-01,179,81,2,0.0111731843575419,0.0153982077784872,0.0161418562935195,9.95512026723126e-05,0.00558659217877095,0.0109188913802287,0.000882957319405297,2.34628935096921e-05,0.00158252888115208,0.000693012110180725,3,0,,,0.00996871825906012,0.0129884774021422,0.0125451857660633,0.000103536252525857,0.00429458417969528,0.00731008746700778,0.00400647183008031,4.61578564627845e-05,0.00295290856739768,0.000833057258430635,1.51141020854169e-05,0.00032024371899563,-0.000121702627346831,1.0017510277032e-05,-3.69934780736526e-05,,,0.00996871825906012
MY,MYS,Malaysia,1,2020-05-03,2020-05-03,307,307,1,0.00325732899022801,0.00637384122832297,0.00170637881515457,4.47639667095765e-05,0,0,0,0,0.00269604425231256,0.000692906892539146,3,0,,,0.00980944671786823,0.0126386140877851,0.0125317585959036,0.00010431948787315,0.00413263595391707,0.00699840607868436,0.00400526468522811,4.64743561505353e-05,0.00282437262865709,0.000794461684478176,-2.9890253870774e-05,0.00023717391492241,-0.000136331986245835,3.15861578162613e-06,-6.29122538894055e-05,,,0.00980944671786823
MY,MYS,Malaysia,1,2020-05-04,2020-05-04,300,300,1,0.0133333333333333,0.0129790247360912,0.00951451304260412,0.000103659798634042,0.00333333333333333,0.00652231550393508,0.00194591324666614,4.70578190749124e-05,0.00711435850598471,0.00114209595863669,4,0,,,0.00959298853210247,0.0122322638389174,0.0123968573898815,0.000104441811587849,0.00397161874817059,0.00669101831497676,0.00401094109969412,4.69110588955391e-05,0.00267668275906324,0.000753719992010696,-7.96365954764622e-05,0.000141226459555691,-0.000147107074059073,2.68641518606638e-07,-8.82055322032256e-05,,,0.00959298853210247
MY,MYS,Malaysia,1,2020-05-05,2020-05-05,290,290,1,0.0103448275862069,0.0116453533289585,0.0227883824530931,0.000158907493159029,0,0,0,0,0.00185194210244164,0.00058827606791836,2,0,,,0.00932321237648927,0.0117826414735697,0.0121430658682688,0.000103896330087572,0.00381533269000952,0.00639622104783128,0.00402413923438611,4.7458528502526e-05,0.00251622919129208,0.000712298062650676,-0.000132187081680531,3.56120592792244e-05,-0.000153613436025123,9.79167843689957e-07,-0.000111332639045678,,,0.00932321237648927
MY,MYS,Malaysia,1,2020-05-06,2020-05-06,312,312,1,0.0128205128205128,0.0124830742551549,0.0307567970699037,0.000180619811405163,0.00961538461538462,0.0108281949722146,0.0172427348392352,0.000136177279943608,0.00268927480742058,0.000685287031864363,2,0,,,0.00900731316822885,0.011304915139927,0.0117797775460385,0.000102706987368168,0.0036660140818336,0.0061195032307001,0.00404307724301086,4.8077656922562e-05,0.00235041298345732,0.000671721150226673,-0.000185195106167262,-7.54326356261403e-05,-0.000155971225112054,4.23023447960374e-06,-0.000130743898622589,,,0.00900731316822885
MY,MYS,Malaysia,1,2020-05-07,2020-05-07,326,326,1,0.0153374233128834,0.0133401038131589,0.0120533246473218,0.000115876411246788,0.00306748466257669,0.00600293127604541,0.00160918303245287,4.25625724513644e-05,0.000912884715701617,0.000390261813675148,4,0,,,0.00865624247040459,0.0108156259013189,0.0113241417028211,0.000100940478363636,0.00352439529083346,0.00586326883357225,0.00406403412537491,4.87068191465348e-05,0.00218695973700759,0.000633429230532419,-0.000235782311707797,-0.00018634384038409,-0.000154726525104403,8.65637119114131e-06,-0.000145079865664579,,,0.00865624247040459
MY,MYS,Malaysia,1,2020-05-08,2020-05-08,305,305,1,0.00655737704918033,0.00905804854929441,0.006839294469598,8.92403488045775e-05,0,0,0,0,0.000741289844329133,0.000363090696657525,3,0,,,0.00828385266536853,0.0103311833267726,0.0107998970310049,9.87032260047371e-05,0.0033891884916066,0.00562614487897922,0.00408161812385843,4.92647083108011e-05,0.00203314548405384,0.00059863494925567,-0.000280810932281932,-0.000290881455843062,-0.000150899281348113,1.2524382296354e-05,-0.000153293847223974,,,0.00828385266536853
MY,MYS,Malaysia,1,2020-05-09,2020-05-09,322,322,1,0.0062111801242236,0.00858132342275203,0.00643965534034898,8.68462554828395e-05,0.0031055900621118,0.00607738570068952,0.0016363397559872,4.38837552760403e-05,0.00101549737295245,0.000414803443234404,2,0,,,0.00790608861182501,0.0098668599666529,0.0102354588368202,9.61341288770032e-05,0.00325850993013935,0.00540480406471821,0.0040904193568462,4.96734696800486e-05,0.00189503798093519,0.00056821329635624,-0.000317226351007203,-0.000382716626513893,-0.000145687670629621,1.41924452696815e-05,-0.000154889107953649,,,0.00790608861182501
MY,MYS,Malaysia,1,2020-05-10,2020-05-10,306,306,1,0.0065359477124183,0.00902854445826527,0.00581567983138436,8.4698206944977e-05,0.00326797385620915,0.00639463662829673,0.00405580121612019,7.07939835703123e-05,0.000554144539367352,0.000313444144890623,1,0,,,0.00753870371633509,0.00943514706617318,0.0096606602053267,9.33876413496786e-05,0.00312961411971725,0.00519397441615648,0.00408530109749553,4.9860930989401e-05,0.00177707819564529,0.000542659155076525,-0.000342380802627897,-0.000456032864092464,-0.000140334104742223,1.23933329669025e-05,-0.000149934093902993,,,0.00753870371633509
MY,MYS,Malaysia,1,2020-05-11,2020-05-11,291,291,1,0.00687285223367698,0.00949232341528681,0.0143112919637563,0.000131150759586043,0.00687285223367698,0.00949232341528681,0.0143112919637563,0.000131150759586043,0.00092277804759592,0.000414732503833115,6,1,,,0.00719658935658144,0.00904584978604594,0.00910499638669404,9.06294152043223e-05,0.00300037851310391,0.00498882819137829,0.00406305853721024,4.97840960234362e-05,0.00168175549017273,0.000522076747640771,-0.000354437169984639,-0.000506344913595801,-0.000135825696150935,6.48655047068856e-06,-0.000139078950186559,,,0.00719658935658144
MY,MYS,Malaysia,1,2020-05-12,2020-05-12,322,322,1,0.0031055900621118,0.00607738570068952,0.00517754059645686,7.93042320932088e-05,0.0031055900621118,0.00607738570068952,0.00517754059645686,7.93042320932088e-05,0.00066645932376594,0.000337156348426325,5,0,,,0.00689132994041353,0.00870451226571482,0.00859367255894229,8.80068279812411e-05,0.00286915991540552,0.00478520167374492,0.00402216550054709,4.94254609283809e-05,0.00160957267779584,0.000506218932370296,-0.000352663871302554,-0.000531017497849368,-0.000132809027738014,-3.48529041062781e-06,-0.000123473384276913,,,0.00689132994041353
MY,MYS,Malaysia,1,2020-05-13,2020-05-13,286,286,1,0.0034965034965035,0.00684102962807091,0.00116802170014076,3.68597643928054e-05,0.0034965034965035,0.00684102962807091,0.00116802170014076,3.68597643928054e-05,0.00276748208549543,0.000723830887672567,4,0,,,0.00662943655951113,0.00841205555246555,0.00814501992232006,8.56346187894186e-05,0.00273558831218231,0.00458081416714715,0.00396331118438746,4.87991607020686e-05,0.00155931668478156,0.000494573259440547,-0.00033780098514891,-0.00052985363008351,-0.000131467829775192,-1.67871568312419e-05,-0.000104607175371005,,,0.00662943655951113
MY,MYS,Malaysia,1,2020-05-14,2020-05-14,314,314,1,0,0,0,0,0,0,0,0,0.00206992755253566,0.000597550171943051,7,0,,,0.00641348160355589,0.00816619204059147,0.00777065707389512,8.35943325915872e-05,0.00260075540064084,0.00437590067142913,0.00388915647511185,4.79494380863878e-05,0.00152834199977815,0.000486437691529083,-0.000311728510302106,-0.000504873326184969,-0.00013140551516096,-3.20769414577641e-05,-8.41339140459489e-05,,,0.00641348160355589
MY,MYS,Malaysia,1,2020-05-15,2020-05-15,353,353,1,0.0056657223796034,0.00782987067633522,0.0028029892199193,5.72183284777355e-05,0,0,0,0,0.000724346076458753,0.000334503451852868,5,0,,,0.00624115871353338,0.00796087649586111,0.00747407352360256,8.19184871833072e-05,0.00246671085203555,0.0041722151734748,0.00380313641286289,4.69324519733644e-05,0.00151312288666729,0.000481033182729258,-0.000277488316381937,-0.000460230885536274,-0.000131966513017299,-4.7880490663885e-05,-6.3652515711316e-05,,,0.00624115871353338
MY,MYS,Malaysia,1,2020-05-16,2020-05-16,323,323,1,0.00928792569659443,0.0104611619151089,0.0151849825402409,0.000133305862263301,0.00619195046439629,0.00855483862417612,0.0139406552391077,0.00012780795582537,0.000699851281602659,0.000342800808826527,4,0,,,0.00610641409204542,0.0077877897719509,0.0072515076358433,8.05969554749851e-05,0.00233666966674945,0.00397346022911269,0.00370927737039572,4.58150593985942e-05,0.00150975679257677,0.000477587678788973,-0.000238714937381611,-0.000401525428247233,-0.000132157408827967,-6.26706211833023e-05,-4.4553567178087e-05,,,0.00610641409204542
MY,MYS,Malaysia,1,2020-05-17,2020-05-17,325,325,1,0.00923076923076923,0.0103970854370424,0.0094177083144426,0.000104084131228422,0.00307692307692308,0.00602137333007308,0.00276832000373417,5.66203829971256e-05,0.00191271083289863,0.000564618797489463,3,1,,,0.00600155821099486,0.00763787112158803,0.00709433610669301,7.9588821558171e-05,0.00221407637887655,0.00378349492854513,0.00361110985295659,4.46567183992719e-05,0.00151404313048803,0.000475359122535378,-0.000199171857597763,-0.000335110046666838,-0.000131050355704559,-7.5324780708942e-05,-2.79520599474502e-05,,,0.00600155821099486
MY,MYS,Malaysia,1,2020-05-18,2020-05-18,365,365,1,0.00547945205479452,0.00757315951729249,0.00258279733164288,5.22088019372251e-05,0,0,0,0,0.0013265186687995,0.00044558827841769,7,0,,,0.00591935575234332,0.00750349350235262,0.00699100819619568,7.88358841704627e-05,0.00210294013814179,0.00360712709780005,0.00351118236864783,4.35060022718551e-05,0.00152221160544129,0.000473735137855111,-0.000161995698011701,-0.000267110727124434,-0.000127703296210621,-8.51638553165429e-05,-1.45601787257592e-05,,,0.00591935575234332
MY,MYS,Malaysia,1,2020-05-19,2020-05-19,348,348,1,0.00574712643678161,0.00794204369906226,0.00589725116637679,8.10880023792923e-05,0,0,0,0,0.00264593340389156,0.000642384425832339,6,0,,,0.00585331780720381,0.00737812112385921,0.00692859353995242,7.82712791006738e-05,0.00200664223702054,0.00344795481712388,0.00341093506761128,4.23944559759385e-05,0.00153105681392299,0.00047225358752988,-0.000129353125384553,-0.000202737730394606,-0.000121491012526961,-9.20626861293634e-05,-4.70997847642812e-06,,,0.00585331780720381
MY,MYS,Malaysia,1,2020-05-20,2020-05-20,363,363,1,0.0110192837465565,0.0107390378588197,0.0127165699509168,0.000119380358731721,0.00275482093663912,0.00539190756965446,0.00220711335505956,4.99987888514105e-05,0.00105341188404666,0.000397132615852468,4,0,,,0.0058003842207145,0.00725882097855171,0.00689615199439519,7.78430182133663e-05,0.00192816510092953,0.00330914325186867,0.00331074532662435,4.13390602808602e-05,0.00153793176891381,0.00047056190444942,-0.000102182897140232,-0.000145750846583321,-0.000112098383285218,-9.64018580812497e-05,1.59829485594421e-06,,,0.0058003842207145
MY,MYS,Malaysia,1,2020-05-21,2020-05-21,338,338,1,0.0029585798816568,0.00579012568598161,0.00167749390721268,4.61250572418137e-05,0,0,0,0,0.000794081999414887,0.000356914457873513,5,0,,,0.00576028655450502,0.00714622128785078,0.00688454896656563,7.75142370059222e-05,0.00186972789086112,0.00319322307020057,0.00321048498383437,4.03460571844639e-05,0.00154103496536638,0.000468475790839789,-8.01453598380608e-05,-9.82540928394882e-05,-9.94971601957395e-05,-9.87752381714195e-05,4.65201311651405e-06,,,0.00576028655450502
MY,MYS,Malaysia,1,2020-05-22,2020-05-22,339,339,1,0.00589970501474926,0.00815226881896465,0.0138900945771825,0.00012577492130171,0.00294985250737463,0.00577307093567168,0.0132536500656234,0.000122899270879984,0.00104795439302482,0.000410575272239475,3,0,,,0.0057363956805966,0.00704422265973245,0.00688829663670277,7.72710463380072e-05,0.00183295068809242,0.00310217326598683,0.00310997319402541,3.94186628610836e-05,0.001539442793676,0.000465964650195975,-6.16697352414694e-05,-6.05351665234224e-05,-8.39531631095037e-05,-9.98840293950516e-05,4.94766684987148e-06,,,0.0057363956805966
MY,MYS,Malaysia,1,2020-05-23,2020-05-23,340,340,1,0.00588235294117647,0.00812836249730378,0.00548406996724592,7.81525939203826e-05,0.00294117647058824,0.00575611635912399,0.00428967488568969,6.91615512991419e-05,0.00496110994324154,0.000892906462918322,6,1,,,0.00573277814055416,0.00695804193031883,0.00690458686229374,7.71136832338884e-05,0.00181753734941238,0.00303647941585854,0.00300930112353711,3.85570747560457e-05,0.00153339872148542,0.000463157101085704,-4.47966784067822e-05,-3.16248740665455e-05,-6.60898382440292e-05,-0.000100301454903246,3.22593183289962e-06,,,0.00573277814055416
MY,MYS,Malaysia,1,2020-05-24,2020-05-24,324,324,1,0,0,0,0,0,0,0,0,0.000912884715701617,0.000390261813675148,1,0,,,0.00575519780083475,0.00689494435944058,0.00693378683334159,7.70633346203593e-05,0.00182266193977213,0.00299618038291542,0.00290945738144463,3.7767816282576e-05,0.00152336068691107,0.000460232172997267,-2.73596585847612e-05,-9.5368938090146e-06,-4.671303306161e-05,-0.000100287497867201,1.9151357829788e-07,,,0.00575519780083475
MY,MYS,Malaysia,1,2020-05-25,2020-05-25,390,390,1,0.00769230769230769,0.00867096214760778,0.0119675808783171,0.000114414609876015,0.00256410256410256,0.00501910153174291,0.00576785957099713,7.96790118333796e-05,0.0010527080005808,0.000382937857052076,0,0,,,0.00580693977776653,0.00686054967895175,0.00697572796165769,7.71323083350913e-05,0.00184519121088811,0.00297991867826704,0.00281100849543125,3.70531324630264e-05,0.00151073410449081,0.000457474291916036,-7.72967157288022e-06,7.85573695087783e-06,-2.69085043554057e-05,-9.99877620300045e-05,-3.38711823869598e-06,,,0.00580693977776653
