ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,1,2020-05-29,2020-04-25,101,7,31,0.0297029702970297,0.0331085145091172,0.00954968017754135,0.000131660803441468,0.0099009900990099,0.0193092777830645,0.00109301325330259,4.47322742150129e-05,0.00341442594963722,0.00136369568626246,2,1,0.0509275886767322,0.0509275886767322
AW,ABW,Aruba,1,2020-05-30,2020-04-30,100,5,29,0.03,0.0334344809563718,0.00969117282441823,0.000133602009117427,0.01,0.0195013954179879,0.00110920786248385,4.53946810871563e-05,0.0031618281115263,0.00131912920953704,2,1,0.0517610150070404,0.0517610150070404
AW,ABW,Aruba,1,2020-05-31,2020-04-30,103,3,30,0.0388349514563107,0.0373112541172863,0.0104721428360767,0.000137683354444463,0.00970873786407767,0.018936178546626,0.00109102133749003,4.4650798291172e-05,0.00432296750801841,0.00151847784585846,2,1,0.0526374970096642,0.0526374970096642
AW,ABW,Aruba,1,2020-06-01,2020-05-03,100,3,29,0.04,0.0384072934108425,0.00786934494884267,0.000120342941745206,0.01,0.0195013954179879,0.00110628683724373,4.52752034075953e-05,0.00455256793284962,0.00157376072270914,1,0,0.0535577996800859,0.0535577996800859
AW,ABW,Aruba,1,2020-06-02,2020-05-06,101,5,27,0.0495049504950495,0.042304508043671,0.00867251955077126,0.000126797052172697,0.0198019801980198,0.0271705622473482,0.00185439069273768,5.88336117694516e-05,0.00422535211267606,0.0015087973138198,1,0,0.0545222301042287,0.0545222301042287
AW,ABW,Aruba,1,2020-06-03,2020-05-07,100,2,27,0.05,0.042716424707947,0.00876678326244447,0.000128169145855298,0.02,0.0274394957835608,0.00187454651349615,5.94724880384307e-05,0.00435603310585161,0.00155535907905087,1,0,0.0555306742094761,0.0555306742094761
AW,ABW,Aruba,1,2020-06-04,2020-05-09,102,5,26,0.0490196078431373,0.0419004514931721,0.00876982922152122,0.000128213480357269,0.0196078431372549,0.0269068483623884,0.00187519781190249,5.94931319386584e-05,0.00441030018494807,0.00154908622489618,1,0,0.0565824771151535,0.0565824771151535
AW,ABW,Aruba,1,2020-06-05,2020-05-11,100,5,25,0.05,0.042716424707947,0.00913194999486104,0.000133483238272721,0.02,0.0274394957835608,0.00195262783529963,6.19472989543042e-05,0.00445530324805979,0.0015648578583114,1,0,0.0576764641594561,0.0576764641594561
AW,ABW,Aruba,1,2020-06-06,2020-05-12,101,4,25,0.0495049504950495,0.042304508043671,0.00878619474506875,0.000128451681254241,0.0198019801980198,0.0271705622473482,0.00187869714959446,5.96040485738872e-05,0.00455256793284962,0.00157376072270914,1,0,0.0588107125236245,0.0588107125236245
AW,ABW,Aruba,1,2020-06-08,2020-05-12,102,1,26,0.0490196078431373,0.0419004514931721,0.00877829844478503,0.000128336750759299,0.0196078431372549,0.0269068483623884,0.00187700873301984,5.95505317853751e-05,0.00450704225352113,0.00155805874230045,1,0,0.0611893587120422,0.0611893587120422
