ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AW,ABW,Aruba,2,2020-05-21,2020-04-24,100,0.01,0.0195013954179879,0.00298530795487889,9.68159848329413e-05,0.01,0.0195013954179879,0.00298530795487889,9.68159848329413e-05,0.0031618281115263,0.00131912920953704,0.0167421653914778,0.0247263057333603,0.0118419752209393,0.000174859482060338,0.0167150094599427,0.0247100257926696,0.01182214366391,0.000174751774592093,0.00287025309753079,0.00125285383667031,,,,,
AW,ABW,Aruba,2,2020-05-22,2020-04-24,100,0.01,0.0195013954179879,0.00295996927545401,9.59954504996151e-05,0.01,0.0195013954179879,0.00295996927545401,9.59954504996151e-05,0.0031618281115263,0.00131912920953704,0.0172705971681216,0.0251208782368902,0.0124454560320073,0.000179715393053996,0.0172277805212029,0.0250952097205475,0.0124142241916443,0.000179545763236199,0.0028506554100235,0.00124829165975314,,,,,
AW,ABW,Aruba,2,2020-05-23,2020-04-24,100,0.01,0.0195013954179879,0.00302259453667052,9.80233862523989e-05,0.01,0.0195013954179879,0.00302259453667052,9.80233862523989e-05,0.0031618281115263,0.00131912920953704,0.0178150810795139,0.0255250623192198,0.0130576712004952,0.000184541157955342,0.0177485642017032,0.0254851031724517,0.0130091993988864,0.000184276817243374,0.00283444923379321,0.00124445889425883,,,,,
AW,ABW,Aruba,2,2020-05-24,2020-04-25,100,0.02,0.0274394957835608,0.0175039314377992,0.00022992668701411,0.02,0.0274394957835608,0.0175039314377992,0.00022992668701411,0.0031618281115263,0.00131912920953704,0.0183700247042072,0.0259343985893564,0.0136730139075506,0.000189275615699162,0.0182681677774224,0.0258731088554741,0.0135988682599058,0.000188869950542908,0.00282303202798617,0.00124166523409947,,,,,
AW,ABW,Aruba,2,2020-05-25,2020-04-26,100,0.02,0.0274394957835608,0.0177152251468097,0.000232677157759932,0.02,0.0274394957835608,0.0177152251468097,0.000232677157759932,0.0031618281115263,0.00131912920953704,0.0189286935015951,0.0263436428535259,0.0142851694124678,0.000193854207659923,0.0187750316548546,0.0262510390414577,0.014173420448779,0.000193240895150368,0.00281790476618078,0.00124024171908964,,,,,
AW,ABW,Aruba,2,2020-05-26,2020-04-26,100,0.02,0.0274394957835608,0.0180623327696331,0.000237194255408153,0.02,0.0274394957835608,0.0180623327696331,0.000237194255408153,0.00232321765645419,0.0011370326407494,0.0194839715965262,0.0267472829707971,0.0148877280327897,0.000198213848233435,0.0192558107968153,0.0266095610620602,0.0147219632056719,0.000197301081329121,0.00282049933191845,0.00124050496421397,,,,,
AW,ABW,Aruba,2,2020-05-27,2020-04-29,100,0.02,0.0274394957835608,0.0163585905210146,0.000215007025374202,0.02,0.0274394957835608,0.0163585905210146,0.000215007025374202,0.00186835297499281,0.00101468036298029,0.0200290723605116,0.0271400453590431,0.0154746577439571,0.000202298061665962,0.0196960244117369,0.0269386467106554,0.0152329286957017,0.000200962061795677,0.00283210021663375,0.00124273744437734,0.000547817828172287,0.00060544708716963,0.000496835825299041,0.000568464171965289,-6.3588134828399e-06
AW,ABW,Aruba,2,2020-05-28,2020-05-03,100,0.02,0.0274394957835608,0.0160332103224728,0.000210765283720533,0.02,0.0274394957835608,0.0160332103224728,0.000210765283720533,0.00229951135383731,0.00112544363774366,0.0205583613010203,0.0275174818719824,0.0160406967217894,0.000206061107778459,0.0200810243257146,0.027228217316375,0.0156945828771859,0.000204139909386074,0.00285361733158768,0.0012471403498043,0.000547960688816447,0.000599206781630354,0.000475540634085287,0.000546726447590261,4.93653594029151e-07
AW,ABW,Aruba,2,2020-05-29,2020-05-03,100,0.02,0.0274394957835608,0.0158009127746446,0.000207736123023752,0.02,0.0274394957835608,0.0158009127746446,0.000207736123023752,0.00229951135383731,0.00112544363774366,0.0210678049009401,0.0278762742803146,0.0165814563703427,0.000209469827755323,0.020396883191697,0.027468320899038,0.0160954453636522,0.000206755894846485,0.00288554682014166,0.00125382011627702,0.00054212063690436,0.000587297528307911,0.000441386498332293,0.000514374327460955,8.51626439140859e-06
AW,ABW,Aruba,2,2020-05-30,2020-05-04,100,0.03,0.0334344809563718,0.0202628933462877,0.00023082354370182,0.03,0.0334344809563718,0.0202628933462877,0.00023082354370182,0.00229951135383731,0.00112544363774366,0.0215560351400921,0.0282150741568451,0.0170937577534781,0.000212507552191229,0.0206322500011609,0.0276511243382642,0.0164251740446777,0.000208747599764861,0.00292780447979971,0.0012627572692356,0.000531001739314152,0.000570123974321257,0.000394013703956427,0.00047105096412865,1.7462075302256e-05
AW,ABW,Aruba,2,2020-05-31,2020-05-05,100,0.03,0.0334344809563718,0.0202127831648526,0.000230258604793829,0.03,0.0334344809563718,0.0202127831648526,0.000230258604793829,0.00287438919229664,0.00125792167371867,0.0220236332910203,0.0285340079284249,0.0175749198899888,0.000215169303463865,0.0207787691463694,0.0277703653974511,0.0166746684989085,0.000210063319411304,0.00297999523838234,0.00127384372111739,0.000515823298237536,0.000548291746253495,0.000333956248585801,0.000416874675021585,2.7015078700261e-05
