ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-05-28,2020-04-25,100,4,30,0.03,0.0334344809563718,0.0144215141085677,0.000166256557555455,0.02,0.0274394957835608,0.00828876221466504,0.000126434386250321,0.0039612676056338,0.00149120896103714,2,2,0.0526583157788715,0.0429856927150142,0.0205723368814899,0.000194658424860343,0.0306915057036549,0.0332949741742491,0.0142819832742074,0.000161723735139209,0.00413344674350221,0.0015118247705089,,,,,,0.0526583157788715
AW,ABW,Aruba,1,2020-05-29,2020-04-30,102,8,28,0.0392156862745098,0.0376695877073438,0.0169000148643946,0.000177854339672429,0.0196078431372549,0.0269068483623884,0.00811480977826036,0.000123791821504174,0.00344926703075596,0.00137758686720668,3,2,0.0541334424152444,0.0435515310886106,0.0209744822905777,0.000196436176707285,0.0314330447534576,0.0336803596055606,0.0145815664906238,0.000163480450689594,0.00417833868705249,0.00151998875077835,,,,,,0.0541334424152444
AW,ABW,Aruba,1,2020-05-30,2020-05-04,100,6,26,0.04,0.0384072934108425,0.0186346130971977,0.000184783517228976,0.03,0.0334344809563718,0.0159071623591323,0.000170962973825038,0.00308098591549296,0.00131570370083514,2,1,0.0556774895946881,0.0441373210182375,0.0214139743161448,0.000198330410954802,0.0322051054428337,0.0340779362665142,0.0148868961989228,0.000165239945499015,0.0042265129526327,0.00152878172217903,,,,,,0.0556774895946881
AW,ABW,Aruba,1,2020-05-31,2020-05-06,101,3,25,0.0495049504950495,0.042304508043671,0.0196326691092857,0.000189758460785513,0.0297029702970297,0.0331085145091172,0.015938648444618,0.000171298631587458,0.00435603310585161,0.00155535907905087,2,1,0.057286524997161,0.0447404234213898,0.0218999132153874,0.000200359991321714,0.0330038728116624,0.0344851979619097,0.0151991714970339,0.000166994751310687,0.00427788138344776,0.00153820010542234,,,,,,0.057286524997161
AW,ABW,Aruba,1,2020-06-01,2020-05-07,101,3,25,0.0594059405940594,0.0461002688546413,0.0225870848353168,0.00020245765171615,0.0297029702970297,0.0331085145091172,0.0158178519161408,0.000170010819711464,0.00450123420937999,0.00158095394243829,2,1,0.0589546727159439,0.0453574895306838,0.0224438308531596,0.000202548837465677,0.0338233440153701,0.0348986195271561,0.0155203482823218,0.000168738739596825,0.00433216444936166,0.00154821309657884,,,,,,0.0589546727159439
AW,ABW,Aruba,1,2020-06-02,2020-05-10,100,5,23,0.07,0.0500078962992033,0.0243360825409518,0.000214483255134138,0.04,0.0384072934108425,0.017272171938772,0.000181346024242262,0.00479163641643677,0.00163091747644913,2,1,0.0606745415863394,0.045984695620302,0.0230612848967371,0.00020492994051883,0.0346558983740749,0.0353140015508747,0.0158545553679504,0.000170472489844268,0.00438898970732768,0.00155877650912223,,,,,,0.0606745415863394
AW,ABW,Aruba,1,2020-06-03,2020-05-10,103,3,24,0.0679611650485437,0.0486045459568198,0.0239395946820239,0.000211031721350179,0.0388349514563107,0.0373112541172863,0.0169907705891705,0.000178417041135801,0.00474274216728945,0.00161431511529907,2,1,0.0624369470948377,0.046617754434894,0.0237720904130616,0.000207544773757485,0.0354921254910705,0.0357264497124854,0.0162086888779089,0.000172205317835701,0.00444785789371125,0.00156982576561978,0.00162977188599436,0.000533292255261936,0.000800103297902597,0.000321117600616915,5.24018583681734e-05,0.0624369470948377
AW,ABW,Aruba,1,2020-06-04,2020-05-12,101,5,23,0.0693069306930693,0.0495312145212828,0.024669485525358,0.000217384512122574,0.0396039603960396,0.0380348662281565,0.0175087997387424,0.000183808321443754,0.00425469483568075,0.00154522470113491,2,1,0.0642298518570068,0.0472517593219878,0.0246009609718397,0.000210444653579577,0.0363199642162818,0.0361301134656514,0.016593048614154,0.000173958967767608,0.00450811606946927,0.00158127060274187,0.00168273490696041,0.000604413113543674,0.000814486577137367,0.000335247020588365,5.4962897069464e-05,0.0642298518570068
AW,ABW,Aruba,1,2020-06-05,2020-05-14,103,5,23,0.0679611650485437,0.0486045459568198,0.0240700637386478,0.000212167647398024,0.0388349514563107,0.0373112541172863,0.0170833690579217,0.000179380951735433,0.00402414486921529,0.0014875346383211,2,1,0.0660390404224335,0.047881478022436,0.0255776775771487,0.000213688649185055,0.037125555414915,0.0365186110203425,0.017022229183376,0.000175770205000763,0.00456911839132019,0.00159301483717997,0.00172692513795758,0.000693950543500639,0.000820074995346877,0.000355888830742189,5.71009064479153e-05,0.0660390404224335
AW,ABW,Aruba,1,2020-06-06,2020-05-15,101,4,23,0.0693069306930693,0.0495312145212828,0.0243758144556912,0.000214829053409498,0.0396039603960396,0.0380348662281565,0.0173003710731923,0.000181639489812996,0.00484154929577465,0.00164786487576333,2,1,0.0678486051621866,0.0485016949267247,0.0267374280124904,0.000217342983388825,0.0378939679315535,0.0368854724048797,0.0175157695059502,0.000177693690805801,0.00463045541422543,0.00160499158682958,0.00176034669417094,0.00080625246618382,0.000815015853315187,0.000386099668152715,5.87623384629448e-05,0.0678486051621866
AW,ABW,Aruba,1,2020-06-08,2020-05-16,103,4,23,0.0679611650485437,0.0486045459568198,0.0229271718437352,0.000202211827681964,0.0388349514563107,0.0373112541172863,0.0162722185663362,0.000170934094714535,0.00508203862349354,0.00167936719694177,2,1,0.0714049894832028,0.0496945502448803,0.0297710076139712,0.000226164722055169,0.0392607203941251,0.0375303271221776,0.0187976909746832,0.000182179958389712,0.00475514541199409,0.00162969679982568,0.00207505279454315,0.00122119612680193,0.00090622939645917,0.000546223782060225,7.04968271054046e-05,0.0714049894832028
AW,ABW,Aruba,1,2020-06-09,2020-05-16,104,1,24,0.0673076923076923,0.0481540666146872,0.022597566101217,0.000199338402720788,0.0384615384615385,0.0369596693901953,0.0160382858022112,0.000168496741865067,0.00503018108651911,0.00166227411615866,2,1,0.0731268979904235,0.0502606157852743,0.0317389287157859,0.00023148011124464,0.0398368164193894,0.0378000247668116,0.0196474269162206,0.000184931216069852,0.0048213931501363,0.0016427810298293,0.00207539273401402,0.00144627396984147,0.000863486340885755,0.00063214525804504,7.20672404681035e-05,0.0731268979904235
