ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,1,2020-05-29,2020-04-25,101,7,31,0.0297029702970297,0.0331085145091172,0.00954968017754135,0.000131660803441468,0.0099009900990099,0.0193092777830645,0.00109301325330259,4.47322742150129e-05,0.0074206981535957,0.00295780707859927,2,1,0.0509275886767322,0.0509275886767322
AW,ABW,Aruba,1,2020-05-30,2020-04-30,100,5,29,0.03,0.0334344809563718,0.00969117282441823,0.000133602009117427,0.01,0.0195013954179879,0.00110920786248385,4.53946810871563e-05,0.00687171793304908,0.00286157247655099,2,1,0.0517610150070404,0.0517610150070404
AW,ABW,Aruba,1,2020-05-31,2020-04-30,103,3,30,0.0388349514563107,0.0373112541172863,0.0104721428360767,0.000137683354444463,0.00970873786407767,0.018936178546626,0.00109102133749003,4.4650798291172e-05,0.00939526511278267,0.0032917472638845,2,1,0.0526374970096642,0.0526374970096642
AW,ABW,Aruba,1,2020-06-01,2020-05-03,100,3,29,0.04,0.0384072934108425,0.00786934494884267,0.000120342941745206,0.01,0.0195013954179879,0.00110628683724373,4.52752034075953e-05,0.00989426420479427,0.00341112310564436,1,0,0.0535577996800859,0.0535577996800859
AW,ABW,Aruba,1,2020-06-02,2020-05-06,101,5,27,0.0495049504950495,0.042304508043671,0.00867251955077126,0.000126797052172697,0.0198019801980198,0.0271705622473482,0.00185439069273768,5.88336117694516e-05,0.00918311396507468,0.00327095174690682,1,0,0.0545222301042287,0.0545222301042287
AW,ABW,Aruba,1,2020-06-03,2020-05-07,100,2,27,0.05,0.042716424707947,0.00876678326244447,0.000128169145855298,0.02,0.0274394957835608,0.00187454651349615,5.94724880384307e-05,0.00946712779904606,0.00337163186645748,1,0,0.0555306742094761,0.0555306742094761
AW,ABW,Aruba,1,2020-06-04,2020-05-09,102,5,26,0.0490196078431373,0.0419004514931721,0.00876982922152122,0.000128213480357269,0.0196078431372549,0.0269068483623884,0.00187519781190249,5.94931319386584e-05,0.00958506844839444,0.0033579254672353,1,0,0.0565824771151535,0.0565824771151535
AW,ABW,Aruba,1,2020-06-05,2020-05-11,100,5,25,0.05,0.042716424707947,0.00913194999486104,0.000133483238272721,0.02,0.0274394957835608,0.00195262783529963,6.19472989543042e-05,0.00968287526929643,0.00339202251357131,1,0,0.0576764641594561,0.0576764641594561
AW,ABW,Aruba,1,2020-06-06,2020-05-12,101,4,25,0.0495049504950495,0.042304508043671,0.00878619474506875,0.000128451681254241,0.0198019801980198,0.0271705622473482,0.00187869714959446,5.96040485738872e-05,0.00989426420479427,0.00341112310564436,1,0,0.0588107125236245,0.0588107125236245
AW,ABW,Aruba,1,2020-06-08,2020-05-12,102,1,26,0.0490196078431373,0.0419004514931721,0.00877829844478503,0.000128336750759299,0.0196078431372549,0.0269068483623884,0.00187700873301984,5.95505317853751e-05,0.00979532156274632,0.00337718060511735,1,0,0.0611893587120422,0.0611893587120422
AW,ABW,Aruba,1,2020-06-10,2020-05-14,100,1,26,0.05,0.042716424707947,0.00887493056850543,0.000129743166037695,0.02,0.0274394957835608,0.00189767097653484,6.02054450383955e-05,0.00968287526929643,0.00339202251357131,1,0,0.0636907541886812,0.0636907541886812
AW,ABW,Aruba,1,2020-06-11,2020-05-14,105,5,27,0.0571428571428571,0.0443973823343272,0.0180614635007372,0.000178898882131262,0.0190476190476191,0.0261455482229834,0.00178946566244612,5.67756042146226e-05,0.00930315467050049,0.0032596267679705,1,0,0.0649753201773894,0.0649753201773894
AW,ABW,Aruba,1,2020-06-12,2020-05-15,101,2,27,0.0693069306930693,0.0495312145212828,0.0248471873317263,0.000214921383808863,0.0297029702970297,0.0331085145091172,0.00765733243487499,0.00012035780412949,0.00937052445415783,0.00333739018998334,1,0,0.0662743258419829,0.0662743258419829
AW,ABW,Aruba,1,2020-06-13,2020-05-16,103,4,27,0.0679611650485437,0.0486045459568198,0.0243363043724613,0.000210557519673675,0.029126213592233,0.0324752782875229,0.00749989004100654,0.000117892478744436,0.00927587269199462,0.00330383700265686,1,0,0.0675808586959282,0.0675808586959282
AW,ABW,Aruba,1,2020-06-14,2020-05-16,106,3,28,0.0660377358490566,0.0472776531807017,0.023070526572288,0.000199735457326817,0.0283018867924528,0.0315695602813257,0.00710980639591583,0.000111782625697271,0.00900305290693596,0.00320710681203847,1,0,0.0688872546432533,0.0688872546432533
AW,ABW,Aruba,1,2020-06-15,2020-05-17,100,4,28,0.07,0.0500078962992033,0.0232847382975306,0.000201567914802038,0.03,0.0334344809563718,0.00717582152952961,0.000112816785855354,0.0109552938530715,0.00366218791345366,1,0,0.070185118531135,0.070185118531135
AW,ABW,Aruba,1,2020-06-16,2020-05-17,103,3,29,0.0679611650485437,0.0486045459568198,0.0215185056105927,0.000186446601238327,0.029126213592233,0.0324752782875229,0.00663150918299866,0.00010428779538234,0.0112446293449894,0.00365246794214132,1,0,0.0714654607901209,0.0714654607901209
AW,ABW,Aruba,1,2020-06-17,2020-05-18,101,3,29,0.0693069306930693,0.0495312145212828,0.0223041226800441,0.000193175965768278,0.0297029702970297,0.0331085145091172,0.00687361831941672,0.000108082054980305,0.0114788924563433,0.00372811929920998,1,0,0.0727189179716787,0.0727189179716787
AW,ABW,Aruba,1,2020-06-18,2020-05-18,104,3,30,0.0673076923076923,0.0481540666146872,0.0220023243113818,0.000190591500044934,0.0288461538461538,0.0321676545583471,0.00678061099402824,0.000106624582870281,0.0111310472303935,0.00361578198803263,1,0,0.0739353607724688,0.0739353607724688
