ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-05-29,2020-04-25,101,7,31,0.0297029702970297,0.0331085145091172,0.00954968017754135,0.000131660803441468,0.0099009900990099,0.0193092777830645,0.00109301325330259,4.47322742150129e-05,0.00341442594963722,0.00136369568626246,2,1,0.0417830063122478,0.0387694872975455,0.00945944370072171,0.000131629911953839,0.0146392076761185,0.023044941985698,0.00155044577516187,5.26667593121227e-05,0.00408809883102241,0.00148830749904048,,,,,,0.0417830063122478
AW,ABW,Aruba,1,2020-05-30,2020-04-30,100,5,29,0.03,0.0334344809563718,0.00969117282441823,0.000133602009117427,0.01,0.0195013954179879,0.00110920786248385,4.53946810871563e-05,0.0031618281115263,0.00131912920953704,2,1,0.0426492963109582,0.0391489456986731,0.00956633034726412,0.000132201484256814,0.0151175624888154,0.023409824398618,0.00162718042466823,5.369067325486e-05,0.0041234167332893,0.00149498787174946,,,,,,0.0426492963109582
AW,ABW,Aruba,1,2020-05-31,2020-04-30,103,3,30,0.0388349514563107,0.0373112541172863,0.0104721428360767,0.000137683354444463,0.00970873786407767,0.018936178546626,0.00109102133749003,4.4650798291172e-05,0.00432296750801841,0.00151847784585846,2,1,0.0435876947206274,0.0395537522712903,0.00972886346311917,0.000133045349916563,0.0156395885284759,0.023803200876784,0.00172526951831046,5.4908260260234e-05,0.00415914265651699,0.00150172782267252,,,,,,0.0435876947206274
AW,ABW,Aruba,1,2020-06-01,2020-05-03,100,3,29,0.04,0.0384072934108425,0.00786934494884267,0.000120342941745206,0.01,0.0195013954179879,0.00110628683724373,4.52752034075953e-05,0.00455256793284962,0.00157376072270914,1,0,0.0446100522726526,0.0399871955757732,0.00996703023474178,0.000134248426781166,0.0162101025575802,0.0242269381478829,0.00185280607310418,5.63754121651196e-05,0.00419519392955494,0.00150850691115846,,,,,,0.0446100522726526
AW,ABW,Aruba,1,2020-06-02,2020-05-06,101,5,27,0.0495049504950495,0.042304508043671,0.00867251955077126,0.000126797052172697,0.0198019801980198,0.0271705622473482,0.00185439069273768,5.88336117694516e-05,0.00422535211267606,0.0015087973138198,1,0,0.0457301423625776,0.0404530409425613,0.0103057789919257,0.000135913156903232,0.0168346863226879,0.0246830153997192,0.00202073146380016,5.81619299278902e-05,0.00423165674749659,0.00151533077383957,,,,,,0.0457301423625776
AW,ABW,Aruba,1,2020-06-03,2020-05-07,100,2,27,0.05,0.042716424707947,0.00876678326244447,0.000128169145855298,0.02,0.0274394957835608,0.00187454651349615,5.94724880384307e-05,0.00435603310585161,0.00155535907905087,1,0,0.0469628624070181,0.0409552826286301,0.0107760245172991,0.000138156812582869,0.017519379183975,0.0251733131748391,0.00224388560470911,6.03536668602812e-05,0.00426883519892704,0.00152224288457896,,,,,,0.0469628624070181
AW,ABW,Aruba,1,2020-06-04,2020-05-09,102,5,26,0.0490196078431373,0.0419004514931721,0.00876982922152122,0.000128213480357269,0.0196078431372549,0.0269068483623884,0.00187519781190249,5.94931319386584e-05,0.00441030018494807,0.00154908622489618,1,0,0.0483195746729815,0.0414966362115237,0.0114107362829583,0.000141096128807926,0.018267818243369,0.0256981352782702,0.00253915715511963,6.30418535117297e-05,0.00430709480387085,0.00152930381818585,0.00108942806012227,0.000325215430372762,0.000604768427875079,0.00016478522999296,3.64993288080727e-05,0.0483195746729815
AW,ABW,Aruba,1,2020-06-05,2020-05-11,100,5,25,0.05,0.042716424707947,0.00913194999486104,0.000133483238272721,0.02,0.0274394957835608,0.00195262783529963,6.19472989543042e-05,0.00445530324805979,0.0015648578583114,1,0,0.0498121339117231,0.0420798837361287,0.0122548938608064,0.000144864294299997,0.0190844384835705,0.0262578769436043,0.00293230555207482,6.6344920460586e-05,0.00434765096462532,0.00153671316705946,0.00119380626679416,0.000448093918923705,0.000661145999125842,0.000217520854567765,3.73723718893371e-05,0.0498121339117231
AW,ABW,Aruba,1,2020-06-06,2020-05-12,101,4,25,0.0495049504950495,0.042304508043671,0.00878619474506875,0.000128451681254241,0.0198019801980198,0.0271705622473482,0.00187869714959446,5.96040485738872e-05,0.00455256793284962,0.00157376072270914,1,0,0.0514419509871581,0.0427042717277469,0.0133497144271832,0.000149560932324195,0.0199682386010142,0.0268497653810031,0.00344953598857709,7.03667092281057e-05,0.00439185099574116,0.00154469960514268,0.00130904271108844,0.000603475160677346,0.00072144167875639,0.00028737774504444,3.87847232040285e-05,0.0514419509871581
AW,ABW,Aruba,1,2020-06-08,2020-05-12,102,1,26,0.0490196078431373,0.0419004514931721,0.00877829844478503,0.000128336750759299,0.0196078431372549,0.0269068483623884,0.00187700873301984,5.95505317853751e-05,0.00450704225352113,0.00155805874230045,1,0,0.0550750190172055,0.0440593359865386,0.0164607159107822,0.000161991872407611,0.0219138518728507,0.0281083475096183,0.00497894217866478,8.09421896236875e-05,0.00449988763653734,0.0015638596135456,0.00174416112409215,0.00108228094600673,0.000950624885878405,0.0005210226842601,5.07822844970656e-05,0.0550750190172055
