ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,1,2020-05-29,2020-04-25,101,7,31,0.0297029702970297,0.0331085145091172,0.00954968017754135,0.000131660803441468,0.0099009900990099,0.0193092777830645,0.00109301325330259,4.47322742150129e-05,0.0074206981535957,0.00295780707859927,2,1,0.0509275886767322,0.0422895189911899,0.0175153720885715,0.000160041558606963,0.0196555210475569,0.0263819948690017,0.00585297941989009,7.90762931204755e-05,0.00979115702697205,0.00338041356613688,0.0509275886767322
AW,ABW,Aruba,1,2020-05-30,2020-04-30,100,5,29,0.03,0.0334344809563718,0.00969117282441823,0.000133602009117427,0.01,0.0195013954179879,0.00110920786248385,4.53946810871563e-05,0.00687171793304908,0.00286157247655099,2,1,0.0517610150070404,0.0426018794823211,0.0184999113537129,0.000163178836662046,0.0201134505054255,0.0266737683809209,0.00639786210631863,8.20009981144925e-05,0.00990237040161742,0.0033984478917822,0.0517610150070404
AW,ABW,Aruba,1,2020-05-31,2020-04-30,103,3,30,0.0388349514563107,0.0373112541172863,0.0104721428360767,0.000137683354444463,0.00970873786407767,0.018936178546626,0.00109102133749003,4.4650798291172e-05,0.00939526511278267,0.0032917472638845,2,1,0.0526374970096642,0.0429282312524688,0.0195862202116826,0.000166597882979039,0.020596512899724,0.0269787887963938,0.00700090871531904,8.51814507069177e-05,0.0100248282793998,0.00341814216154491,0.0526374970096642
AW,ABW,Aruba,1,2020-06-01,2020-05-03,100,3,29,0.04,0.0384072934108425,0.00786934494884267,0.000120342941745206,0.01,0.0195013954179879,0.00110628683724373,4.52752034075953e-05,0.00989426420479427,0.00341112310564436,1,0,0.0535577996800859,0.0432686985174969,0.0207812177154911,0.000170313108559835,0.0211055600318551,0.0272972893622916,0.00766642233277004,8.86317114938974e-05,0.0101597295009742,0.00343966144766334,0.0535577996800859
AW,ABW,Aruba,1,2020-06-02,2020-05-06,101,5,27,0.0495049504950495,0.042304508043671,0.00867251955077126,0.000126797052172697,0.0198019801980198,0.0271705622473482,0.00185439069273768,5.88336117694516e-05,0.00918311396507468,0.00327095174690682,1,0,0.0545222301042287,0.0436232097287956,0.0220917366600283,0.00017433807969375,0.0216412634626329,0.027629364108979,0.0083987402474699,9.23651897867155e-05,0.0103082968323088,0.00346316756293258,0.0545222301042287
AW,ABW,Aruba,1,2020-06-03,2020-05-07,100,2,27,0.05,0.042716424707947,0.00876678326244447,0.000128169145855298,0.02,0.0274394957835608,0.00187454651349615,5.94724880384307e-05,0.00946712779904606,0.00337163186645748,1,0,0.0555306742094761,0.0439915464266913,0.0235240818467103,0.000178684309673186,0.0222041611211379,0.0279750150990157,0.00920194805853735,9.63935618585658e-05,0.0104718523658872,0.00348883213184532,0.0555306742094761
AW,ABW,Aruba,1,2020-06-04,2020-05-09,102,5,26,0.0490196078431373,0.0419004514931721,0.00876982922152122,0.000128213480357269,0.0196078431372549,0.0269068483623884,0.00187519781190249,5.94931319386584e-05,0.00958506844839444,0.0033579254672353,1,0,0.0565824771151535,0.0443732848838747,0.025083791197257,0.000183360642211466,0.0227945919520412,0.0283341072999441,0.0100797396569628,0.000100726210147088,0.0106516540231351,0.00351681596125992,0.0565824771151535
AW,ABW,Aruba,1,2020-06-05,2020-05-11,100,5,25,0.05,0.042716424707947,0.00913194999486104,0.000133483238272721,0.02,0.0274394957835608,0.00195262783529963,6.19472989543042e-05,0.00968287526929643,0.00339202251357131,1,0,0.0576764641594561,0.0447678343995073,0.0267757508365255,0.000188373644640514,0.0234127301455123,0.028706407059372,0.0110355296794061,0.000105370556288665,0.0108490351930847,0.00354728627462997,0.0576764641594561
AW,ABW,Aruba,1,2020-06-06,2020-05-12,101,4,25,0.0495049504950495,0.042304508043671,0.00878619474506875,0.000128451681254241,0.0198019801980198,0.0271705622473482,0.00187869714959446,5.96040485738872e-05,0.00989426420479427,0.00341112310564436,1,0,0.0588107125236245,0.0451743725108366,0.0286038986287878,0.000193727111485758,0.0240585842225227,0.0290915919939007,0.012072385436252,0.000110331785259228,0.0110653389175261,0.00358040797081223,0.0588107125236245
AW,ABW,Aruba,1,2020-06-08,2020-05-12,102,1,26,0.0490196078431373,0.0419004514931721,0.00877829844478503,0.000128336750759299,0.0196078431372549,0.0269068483623884,0.00187700873301984,5.95505317853751e-05,0.00979532156274632,0.00337718060511735,1,0,0.0611893587120422,0.0460190310921321,0.0326782607889988,0.000205450925838507,0.0254316035616013,0.0298982664924439,0.0143976839008045,0.000121207135304738,0.0115598746740577,0.0036552043974578,0.0611893587120422
