ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-05-28,2020-04-25,4,100,3,28487.3169309466,2,16373.0794420635,27,96,2,2,1975334.67820987,100,345,25,357,100,5,88,7,14,80,6,12,83,5,29,66,5,13,81,6,19,74,7,8,87,5,9,84,7,8,86,6,12,82,6,16,79,5,38,57,5,15,85,0,9,5,86,14,82,4,3,4,93,2,3,1,94,27,67,6,45,52,3,18,76,6,39,55,6,13,80,7,25,68,7,40,60,0,28,7,1,4,60,17,83,0,28,16,8,6,22,18,2,42,23,17,15,3,4,5,14,24,50,3,10,14,10,18,44,4,19,29,18,32,2,13,12,17,54,4,57,33,5,4,1,100,0,0,0,0,0,0,0,57,19,22,2,30,0.03,0.0334344809563718,0.0144215141085677,0.000166256557555455,0.02,0.0274394957835608,0.00828876221466504,0.000126434386250321,0.0039612676056338,0.00149120896103714,0.0526583157788715,0.0429856927150142,0.0205723368814899,0.000194658424860343,0.0306915057036549,0.0332949741742491,0.0142819832742074,0.000161723735139209,0.00413344674350221,0.0015118247705089,,,,,,0.0526583157788715
AW,ABW,Aruba,1,2020-05-29,2020-04-30,8,102,4,34098.8012668002,2,16373.0794420635,24,98,3,2,2017678.77368205,102,367,22,366,102,6,89,7,16,80,6,13,84,5,30,67,5,15,81,6,20,75,7,7,90,5,10,85,7,8,88,6,12,84,6,15,81,6,38,59,5,14,88,0,9,4,89,18,80,4,4,4,94,2,4,1,95,26,69,7,46,52,4,20,75,7,40,56,6,14,80,8,24,70,8,42,60,0,28,8,2,4,60,16,86,0,30,15,8,7,22,18,2,42,26,15,16,3,4,4,14,26,51,3,11,15,11,18,43,4,19,30,18,33,2,16,10,14,58,4,63,32,3,4,0,102,0,0,0,0,0,0,0,59,19,23,1,28,0.0392156862745098,0.0376695877073438,0.0169000148643946,0.000177854339672429,0.0196078431372549,0.0269068483623884,0.00811480977826036,0.000123791821504174,0.00344926703075596,0.00137758686720668,0.0541334424152444,0.0435515310886106,0.0209744822905777,0.000196436176707285,0.0314330447534576,0.0336803596055606,0.0145815664906238,0.000163480450689594,0.00417833868705249,0.00151998875077835,,,,,,0.0541334424152444
AW,ABW,Aruba,1,2020-05-30,2020-05-04,6,100,4,38339.0387368772,3,32727.5544010236,21,96,2,1,2057409.96804718,100,281,19,342,100,6,86,8,15,79,6,14,81,5,30,65,5,17,76,7,20,72,8,9,85,6,9,83,8,9,85,6,12,81,7,15,78,7,36,58,6,14,86,0,8,5,87,18,78,4,3,5,92,1,4,1,94,26,66,8,47,48,5,20,72,8,43,50,7,15,77,8,25,66,9,43,57,0,30,8,2,3,57,18,82,0,31,13,8,7,25,14,2,39,26,18,14,3,6,3,13,26,49,3,10,15,12,14,45,4,19,31,17,31,2,17,9,14,56,4,61,33,3,3,0,100,0,0,0,0,0,0,0,57,19,23,1,26,0.04,0.0384072934108425,0.0186346130971977,0.000184783517228976,0.03,0.0334344809563718,0.0159071623591323,0.000170962973825038,0.00308098591549296,0.00131570370083514,0.0556774895946881,0.0441373210182375,0.0214139743161448,0.000198330410954802,0.0322051054428337,0.0340779362665142,0.0148868961989228,0.000165239945499015,0.0042265129526327,0.00152878172217903,,,,,,0.0556774895946881
AW,ABW,Aruba,1,2020-05-31,2020-05-06,3,101,5,40312.6556523309,3,32727.5544010236,30,97,2,1,2053345.64688732,101,256,28,444,101,7,86,8,15,80,6,15,81,5,30,66,5,18,76,7,22,71,8,10,85,6,10,83,8,9,86,6,13,81,7,13,81,7,34,61,6,15,86,0,9,5,87,18,79,4,3,5,93,1,4,1,95,29,65,7,47,49,5,22,71,8,45,50,6,17,77,7,26,66,9,44,57,0,29,9,2,4,57,19,82,0,29,13,8,8,27,14,2,39,25,19,15,3,7,3,13,26,49,3,11,15,13,13,45,4,20,31,18,30,2,19,10,14,54,4,63,32,3,3,0,101,0,0,0,0,0,0,0,58,19,23,1,25,0.0495049504950495,0.042304508043671,0.0196326691092857,0.000189758460785513,0.0297029702970297,0.0331085145091172,0.015938648444618,0.000171298631587458,0.00435603310585161,0.00155535907905087,0.057286524997161,0.0447404234213898,0.0218999132153874,0.000200359991321714,0.0330038728116624,0.0344851979619097,0.0151991714970339,0.000166994751310687,0.00427788138344776,0.00153820010542234,,,,,,0.057286524997161
AW,ABW,Aruba,1,2020-06-01,2020-05-07,3,101,6,46733.2765300485,3,32727.5544010236,31,97,2,1,2069026.47556258,101,245,29,444,101,8,85,8,15,80,6,15,81,5,28,68,5,18,76,7,23,70,8,11,84,6,10,82,9,9,86,6,13,81,7,13,80,8,33,62,6,16,85,0,9,6,86,17,80,4,3,4,94,1,3,1,96,29,65,7,47,49,5,22,71,8,46,49,6,17,77,7,26,66,9,45,56,0,29,9,2,5,56,19,82,0,29,13,8,9,28,12,2,38,25,19,17,2,7,3,12,25,51,3,10,15,13,13,46,4,20,29,18,32,2,19,10,15,53,4,64,31,3,3,0,101,0,0,0,0,0,0,0,56,21,23,1,25,0.0594059405940594,0.0461002688546413,0.0225870848353168,0.00020245765171615,0.0297029702970297,0.0331085145091172,0.0158178519161408,0.000170010819711464,0.00450123420937999,0.00158095394243829,0.0589546727159439,0.0453574895306838,0.0224438308531596,0.000202548837465677,0.0338233440153701,0.0348986195271561,0.0155203482823218,0.000168738739596825,0.00433216444936166,0.00154821309657884,,,,,,0.0589546727159439
AW,ABW,Aruba,1,2020-06-02,2020-05-10,5,100,7,48251.5180291788,4,34245.7959001539,33,97,2,1,1982715.08768854,100,252,31,447,100,9,83,8,17,77,6,15,80,5,28,67,5,19,74,7,23,69,8,12,82,6,11,80,9,10,84,6,13,80,7,14,78,8,32,61,7,17,83,0,9,7,84,16,81,3,3,4,93,1,2,1,96,30,63,7,49,45,6,22,69,9,45,48,7,18,73,9,28,63,9,43,57,0,27,8,2,6,57,19,81,0,29,14,8,8,27,12,2,38,26,18,16,2,8,4,11,25,49,3,10,17,13,14,43,3,19,28,19,32,2,19,10,16,51,4,65,29,3,3,0,100,0,0,0,0,0,0,0,59,18,22,1,23,0.07,0.0500078962992033,0.0243360825409518,0.000214483255134138,0.04,0.0384072934108425,0.017272171938772,0.000181346024242262,0.00479163641643677,0.00163091747644913,0.0606745415863394,0.045984695620302,0.0230612848967371,0.00020492994051883,0.0346558983740749,0.0353140015508747,0.0158545553679504,0.000170472489844268,0.00438898970732768,0.00155877650912223,,,,,,0.0606745415863394
AW,ABW,Aruba,1,2020-06-03,2020-05-10,3,103,7,48251.5180291788,4,34245.7959001539,33,98,2,1,2015552.83913853,103,254,31,464,103,9,85,9,17,79,7,15,82,6,28,69,6,20,76,7,23,71,9,12,84,7,11,82,10,10,86,7,13,82,8,14,80,9,33,63,7,19,84,0,9,9,85,17,83,3,3,4,96,1,2,1,99,30,64,9,49,46,8,22,70,11,45,49,9,18,74,11,30,64,9,43,60,0,27,8,2,6,60,20,83,0,30,14,9,8,28,12,2,40,27,18,16,2,9,4,12,25,50,3,10,17,14,15,44,3,19,29,19,34,2,20,10,16,53,4,67,30,3,3,0,103,0,0,0,0,0,0,0,61,18,23,1,24,0.0679611650485437,0.0486045459568198,0.0239395946820239,0.000211031721350179,0.0388349514563107,0.0373112541172863,0.0169907705891705,0.000178417041135801,0.00474274216728945,0.00161431511529907,0.0624369470948377,0.046617754434894,0.0237720904130616,0.000207544773757485,0.0354921254910705,0.0357264497124854,0.0162086888779089,0.000172205317835701,0.00444785789371125,0.00156982576561978,0.00162977188599436,0.000533292255261936,0.000800103297902597,0.000321117600616915,5.24018583681734e-05,0.0624369470948377
AW,ABW,Aruba,1,2020-06-04,2020-05-12,5,101,7,48251.5180291788,4,34245.7959001539,29,96,2,1,1955919.10417348,101,260,27,455,101,9,83,9,18,76,7,15,80,6,29,66,6,20,74,7,24,68,9,14,80,7,11,80,10,10,84,7,12,81,8,14,78,9,33,61,7,19,82,0,8,10,83,16,83,2,3,4,94,1,1,1,98,32,60,9,51,42,8,24,66,11,46,46,9,19,71,11,28,64,9,46,55,0,28,8,2,8,55,20,81,0,26,13,9,9,29,13,2,42,23,19,15,2,9,5,12,23,49,3,11,16,15,15,41,3,19,26,20,34,2,20,11,14,51,5,66,29,3,3,0,101,0,0,0,0,0,0,0,60,17,23,1,23,0.0693069306930693,0.0495312145212828,0.024669485525358,0.000217384512122574,0.0396039603960396,0.0380348662281565,0.0175087997387424,0.000183808321443754,0.00425469483568075,0.00154522470113491,0.0642298518570068,0.0472517593219878,0.0246009609718397,0.000210444653579577,0.0363199642162818,0.0361301134656514,0.016593048614154,0.000173958967767608,0.00450811606946927,0.00158127060274187,0.00168273490696041,0.000604413113543674,0.000814486577137367,0.000335247020588365,5.4962897069464e-05,0.0642298518570068
AW,ABW,Aruba,1,2020-06-05,2020-05-14,5,103,7,48251.5180291788,4,34245.7959001539,28,98,2,1,2004627.76306257,103,255,27,458,103,9,86,8,18,78,7,15,82,6,29,68,6,18,78,7,26,69,8,15,81,7,11,83,9,10,86,7,12,83,8,14,80,9,31,65,7,18,85,0,8,9,86,16,85,2,3,4,96,1,1,1,100,31,63,9,50,45,8,23,69,11,46,48,9,18,74,11,28,66,9,47,56,0,28,9,2,8,56,19,84,0,26,14,10,10,27,14,2,45,23,18,15,2,11,5,11,23,50,3,13,16,16,15,40,3,21,26,19,35,2,20,12,15,51,5,67,30,3,3,0,103,0,0,0,0,0,0,0,63,15,24,1,23,0.0679611650485437,0.0486045459568198,0.0240700637386478,0.000212167647398024,0.0388349514563107,0.0373112541172863,0.0170833690579217,0.000179380951735433,0.00402414486921529,0.0014875346383211,0.0660390404224335,0.047881478022436,0.0255776775771487,0.000213688649185055,0.037125555414915,0.0365186110203425,0.017022229183376,0.000175770205000763,0.00456911839132019,0.00159301483717997,0.00172692513795758,0.000693950543500639,0.000820074995346877,0.000355888830742189,5.71009064479153e-05,0.0660390404224335
AW,ABW,Aruba,1,2020-06-06,2020-05-15,4,101,7,48251.5180291788,4,34245.7959001539,33,96,2,1,1979483.3160093,101,252,32,444,101,9,84,8,17,77,7,14,81,6,29,66,6,19,75,7,24,69,8,14,80,7,10,82,9,9,85,7,12,81,8,14,78,9,31,63,7,18,83,0,7,10,84,17,82,2,3,5,93,1,1,1,98,32,60,9,50,43,8,22,68,11,46,46,9,19,71,11,27,65,9,45,56,0,25,10,2,8,56,18,83,0,24,15,9,10,25,15,3,44,24,17,14,2,10,5,11,23,49,3,10,15,16,16,41,3,23,25,18,33,2,19,13,14,50,5,66,29,3,3,0,101,0,0,0,0,0,0,0,60,15,25,1,23,0.0693069306930693,0.0495312145212828,0.0243758144556912,0.000214829053409498,0.0396039603960396,0.0380348662281565,0.0173003710731923,0.000181639489812996,0.00484154929577465,0.00164786487576333,0.0678486051621866,0.0485016949267247,0.0267374280124904,0.000217342983388825,0.0378939679315535,0.0368854724048797,0.0175157695059502,0.000177693690805801,0.00463045541422543,0.00160499158682958,0.00176034669417094,0.00080625246618382,0.000815015853315187,0.000386099668152715,5.87623384629448e-05,0.0678486051621866
