ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2,2020-04-26,2020-04-23,100,0.01,0.0195013954179879,0.00289788353992688,3.24625973034276e-05,0.01,0.0195013954179879,0.00289788353992688,3.24625973034276e-05,0.000995874235310855,0.000737372961609233,0.0140674298874893,0.0218394296066441,0.0090455897126122,5.2988038694121e-05,0.00897752861206763,0.0164917150193736,0.00578504617745983,4.08132053719544e-05,0.00168682320716301,0.000929553324668066,,,,,
CI,CIV,Côte d'Ivoire,2,2020-04-27,2020-04-24,100,0.01,0.0195013954179879,0.00258218345780235,2.8930648760135e-05,0.01,0.0195013954179879,0.00258218345780235,2.8930648760135e-05,0.00113814198321241,0.000788228722237302,0.0140225202266606,0.0216493176208892,0.00917450432030242,5.37065673534432e-05,0.00901961110005175,0.0164831621680908,0.00596912665972166,4.1947524343613e-05,0.00172282906566459,0.000936328665297298,,,,,
CI,CIV,Côte d'Ivoire,2,2020-04-28,2020-04-25,100,0.01,0.0195013954179879,0.00601492526257856,4.35208167137431e-05,0,0,0,0,0.00100603621730382,0.00074489338690477,0.013908022137627,0.0213797303006251,0.00924680936167523,5.42883038242913e-05,0.00904678899867585,0.0164457626943252,0.00613112196122695,4.30574995540124e-05,0.00175265964550293,0.000940561499941988,,,,,
CI,CIV,Côte d'Ivoire,2,2020-04-29,2020-04-26,100,0.02,0.0274394957835608,0.0144158199117249,7.13041066075423e-05,0.01,0.0195013954179879,0.00762155816105996,5.2024576241896e-05,0.00170721297481861,0.000965104048261734,0.0137131395836496,0.0210188155344816,0.00925083179990487,5.46873278309754e-05,0.00904952668548226,0.0163655923301414,0.0062604527423779,4.40914699387946e-05,0.00177382848430324,0.000941432801751205,,,,,
CI,CIV,Côte d'Ivoire,2,2020-04-30,2020-04-26,100,0.02,0.0274394957835608,0.0142040405854378,7.02641430663864e-05,0.01,0.0195013954179879,0.00750959169210495,5.12631874409888e-05,0.00199174847062171,0.00104228294537026,0.013432724238813,0.0205593751186114,0.00918209895262688,5.4874477786609e-05,0.00902061761702337,0.0162303734872335,0.00635031321412703,4.5004837457183e-05,0.00178378953102146,0.000938107278274345,,,,,
CI,CIV,Côte d'Ivoire,2,2020-05-01,2020-04-27,100,0.02,0.0274394957835608,0.0136791864787865,6.76858210677674e-05,0.01,0.0195013954179879,0.00723210445069871,4.93758601986152e-05,0.00199174847062171,0.00104228294537026,0.0130637192702814,0.0199953079474251,0.00903793645541415,5.48148840921094e-05,0.00895139931281251,0.0160255358043457,0.00639350042339554,4.5738942271802e-05,0.00178019246866341,0.000929864459581235,,,,,
CI,CIV,Côte d'Ivoire,2,2020-05-02,2020-04-27,100,0.03,0.0334344809563718,0.0230220504699746,8.43757343864383e-05,0.02,0.0274394957835608,0.0170123527384543,7.27544234977747e-05,0.00184948072272016,0.00100444056201917,0.0126079257400469,0.0193250705374254,0.00882102646728336,5.44836933067158e-05,0.00883377601036168,0.015737368057401,0.00638497522905871,4.62350425885297e-05,0.00176111630485274,0.000916127511247984,-0.0002432506912404,-3.74272075548063e-05,-2.39587669509913e-05,9.99881752664804e-05,1.2382182948287e-05
CI,CIV,Côte d'Ivoire,2,2020-05-03,2020-04-29,100,0.01,0.0195013954179879,0.0133301719468049,7.35056657535151e-05,0.01,0.0195013954179879,0.0133301719468049,7.35056657535151e-05,0.00338028169014085,0.00135008185654615,0.0120740559778038,0.0185535580311789,0.00854338404507707,5.38779612524158e-05,0.00866151108841269,0.0153548163196306,0.0063246008017269,4.64446829520212e-05,0.00172544152674836,0.000896623819994891,-0.000324744041476132,-0.000105186712537558,-5.96833352731775e-05,5.92456903342062e-05,4.35410180627547e-07
CI,CIV,Côte d'Ivoire,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0.011476186531105,0.0176927341422647,0.00822090243318541,5.30117931772595e-05,0.0084309925305886,0.0148715530504441,0.00621492799018975,4.6331116615402e-05,0.00167314843670208,0.000871484217786095,-0.000405305934420342,-0.000170984488081636,-0.000102632744681209,1.39676714938001e-05,-1.32518681334756e-05
CI,CIV,Côte d'Ivoire,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00484724774057687,5.66289126335421e-05,0.01,0.0195013954179879,0.00484724774057687,5.66289126335421e-05,0.00197183098591549,0.00103187041240234,0.010839329982936,0.0167654941284059,0.00788433898347179,5.19481076961202e-05,0.00814505837863159,0.0142898784597045,0.00606759821162189,4.58945830025132e-05,0.00160555814504154,0.000841328464603992,-0.000478968266785597,-0.000227748802738847,-0.000150744717808446,-3.21424217926677e-05,-2.80450565436161e-05
