ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,1,2020-05-04,2020-04-23,103,20,12,0.0194174757281553,0.0266482036524112,0.0159233254846573,6.08757975480132e-05,0.00970873786407767,0.018936178546626,0.00333806023135634,2.80500945935204e-05,0.0153500242113271,0.00797873563039541,2,0,,,0.0144992064407873,0.021982688787261,0.0114817874795287,6.29201727947841e-05,0.0102521197242501,0.0179098545547044,0.0080351484780417,5.19164276751633e-05,0.00886335078917836,0.00561699125004235,,,0.0144992064407873
CI,CIV,Côte d'Ivoire,1,2020-05-05,2020-04-23,108,5,13,0.0185185185185185,0.0254261373247429,0.0153000509150699,5.85115033111815e-05,0.00925925925925926,0.0180636016201853,0.00320740108883236,2.69539177731529e-05,0.0146327333603305,0.00760866735769623,2,0,,,0.0145026777899938,0.0219555435197259,0.0116156208301593,6.3571047137943e-05,0.0103774151521678,0.0180070454353115,0.00827120167337458,5.29342669894536e-05,0.00872285908286795,0.00556455570056049,,,0.0145026777899938
CI,CIV,Côte d'Ivoire,1,2020-05-06,2020-04-26,102,14,11,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.0177165767417863,0.00860372096611723,1,0,,,0.0145093782535294,0.0219289510847237,0.0117642596164483,6.42532439091158e-05,0.0105065848312308,0.0181066011214228,0.00851739276461658,5.39787257320115e-05,0.00858499608353333,0.00551288478070588,,,0.0145093782535294
CI,CIV,Côte d'Ivoire,1,2020-05-07,2020-04-27,114,20,11,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.0128660759192287,0.006948812019217,2,0,,,0.0145195330967551,0.0219029945303526,0.0119284106617995,6.49665364169736e-05,0.0106389798628259,0.018207843890286,0.00877349714021082,5.50472355309221e-05,0.00845065560547049,0.00546229520127224,,,0.0145195330967551
CI,CIV,Côte d'Ivoire,1,2020-05-08,2020-04-30,107,24,9,0.00934579439252336,0.0182316240644272,0.00442337335946029,3.88737798789617e-05,0,0,0,0,0.00844044457981328,0.00582408657577766,1,0,,,0.014533275143182,0.0218778423652821,0.0121086007041804,6.57104900607958e-05,0.0107738980750076,0.0183101408259576,0.0090391489224478,5.61369585185534e-05,0.00832095309215084,0.00541319084146339,,,0.014533275143182
CI,CIV,Côte d'Ivoire,1,2020-05-09,2020-05-04,107,24,6,0.0186915887850467,0.0256615019570993,0.0135932919780275,7.23139348365448e-05,0.00934579439252336,0.0182316240644272,0.00856602823113394,5.75510578762208e-05,0.00522597620011804,0.00456870097929395,2,0,,,0.0145514506632357,0.0218539114380243,0.0123060704372042,6.64853882337809e-05,0.0109109224295562,0.0184128857152218,0.00931447940169074,5.72453866269639e-05,0.00819764053179637,0.00536609238347957,,,0.0145514506632357
CI,CIV,Côte d'Ivoire,1,2020-05-10,2020-05-06,102,20,5,0.0196078431372549,0.0269068483623884,0.0141339945788274,7.5169767292177e-05,0.00980392156862745,0.0191209083686488,0.0089067605387005,5.98299920045111e-05,0.00438572120323631,0.00428849268943111,2,0,,,0.0145742222289203,0.0218314054003595,0.0125209951653225,6.72898127632373e-05,0.0110489810239632,0.0185152187361487,0.00959862221381777,5.83683093069864e-05,0.00808214835126417,0.00532149056316559,,,0.0145742222289203
CI,CIV,Côte d'Ivoire,1,2020-05-11,2020-05-07,106,18,5,0.0188679245283019,0.0259012641269205,0.0147783366727485,7.85709261044574e-05,0.00943396226415094,0.0184028015418055,0.00931280291430444,6.25447122838721e-05,0.00316516671742998,0.00357598473948646,2,0,,,0.014602464532023,0.0218108682577721,0.0127542251404587,6.81228494406554e-05,0.0111876065899999,0.0186165325795732,0.00989139331987301,5.95019601247525e-05,0.00797615125803346,0.00527993204652314,,,0.014602464532023
CI,CIV,Côte d'Ivoire,1,2020-05-12,2020-05-08,114,28,5,0.0175438596491228,0.0240998768411264,0.013558481364065,7.21300211735352e-05,0.0087719298245614,0.0171170940046306,0.00854409177141338,5.7404312319699e-05,0.00392406633973775,0.00383796190635258,1,0,,,0.0146369910897075,0.0217929197156732,0.0130059831951344,6.89826896007332e-05,0.011326176116397,0.0187162205843564,0.0101920174131937,6.06416814656854e-05,0.00788155530807143,0.00524203713533596,,,0.0146369910897075
CI,CIV,Côte d'Ivoire,1,2020-05-13,2020-05-09,117,27,5,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.0114703477623104,0.00645251323088264,2,0,,,0.0146784459360253,0.0217781382893023,0.0132762744364861,6.98670588639104e-05,0.0114638205175879,0.0188135770061877,0.0104995706277739,6.17824274334677e-05,0.00780057962093703,0.00520848361030943,,,0.0146784459360253
CI,CIV,Côte d'Ivoire,1,2020-05-14,2020-05-10,117,24,5,0.00854700854700855,0.0166800862899834,0.00552625488671596,4.68266263668029e-05,0.00854700854700855,0.0166800862899834,0.00552625488671596,4.68266263668029e-05,0.0114703477623104,0.00645251323088264,2,0,,,0.0147281197308,0.0217675109906606,0.0135653614949498,7.07739620584691e-05,0.0116002640565468,0.0189082683704058,0.0108134923444468,6.29195927016197e-05,0.00773570786257395,0.00518003274286225,,,0.0147281197308
CI,CIV,Côte d'Ivoire,1,2020-05-15,2020-05-12,102,23,4,0.00980392156862745,0.0191209083686488,0.00662701464188018,5.61228090237658e-05,0.00980392156862745,0.0191209083686488,0.00662701464188018,5.61228090237658e-05,0.0121801465099781,0.0071539044615034,3,0,,,0.0147873421303616,0.0217621695932422,0.0138732269461607,7.17009792971836e-05,0.0117352454373891,0.0190000958439686,0.0111330866300668,6.40484001574887e-05,0.007689589249578,0.00515749015397998,,,0.0147873421303616
CI,CIV,Côte d'Ivoire,1,2020-05-16,2020-05-12,122,20,5,0.00819672131147541,0.0159993017797116,0.0057957887488645,4.91038612394669e-05,0.00819672131147541,0.0159993017797116,0.0057957887488645,4.91038612394669e-05,0.0101668991529569,0.00597752292819712,4,0,,,0.0148575006983043,0.0217632323983727,0.0141993010318023,7.26442953504867e-05,0.0118685706654896,0.0190888672433843,0.0114572899529708,6.51630264184526e-05,0.00766471380567506,0.00514160560664096,,,0.0148575006983043
CI,CIV,Côte d'Ivoire,1,2020-05-17,2020-05-13,117,23,5,0.0170940170940171,0.0234873065658838,0.0119916243442875,7.44533772489886e-05,0.0170940170940171,0.0234873065658838,0.0119916243442875,7.44533772489886e-05,0.00875237405341508,0.00569303411619108,5,0,,,0.0149400844479426,0.0217721601208663,0.0145428206525251,7.36005068341124e-05,0.0120001952988538,0.0191747867207788,0.0117850692885346,6.62585057739425e-05,0.00766366153762868,0.0051331848938827,,,0.0149400844479426
CI,CIV,Côte d'Ivoire,1,2020-05-18,2020-05-14,113,23,5,0.0176991150442478,0.0243112289346397,0.0130098498800544,8.0733683675979e-05,0.0176991150442478,0.0243112289346397,0.0130098498800544,8.0733683675979e-05,0.00201506109337885,0.00278986574544269,4,0,,,0.015037273532846,0.0217906097844244,0.014903225971406,7.45658986172046e-05,0.0121308568319481,0.0192583451642786,0.0121158547821521,6.73300992107632e-05,0.00768964227852837,0.00513311926329694,,,0.015037273532846
CI,CIV,Côte d'Ivoire,1,2020-05-19,2020-05-15,105,16,5,0.00952380952380953,0.0185772237565978,0.00631203598696747,5.79741244099052e-05,0.00952380952380953,0.0185772237565978,0.00631203598696747,5.79741244099052e-05,0.00108578534643229,0.00212694453017586,3,0,,,0.0151511611945396,0.0218203924605526,0.0152793415104327,7.55363042876954e-05,0.0122613422403692,0.0193403160250754,0.0124487514808598,6.83732380480456e-05,0.00774548483483093,0.00514222955071319,,,0.0151511611945396
