ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,1,2020-05-04,2020-04-23,103,20,12,0.0194174757281553,0.0266482036524112,0.0159233254846573,6.08757975480132e-05,0.00970873786407767,0.018936178546626,0.00333806023135634,2.80500945935204e-05,0.00193316763325048,0.0010116572543186,2,0,,,0.0145708689210067,0.0223529740788068,0.0103284044802463,5.50409221111904e-05,0.00852708762855199,0.0164325015104345,0.00518248426257586,3.83301816018655e-05,0.00137635470172628,0.000809185050820402,,,,,,,,0.0145708689210067
CI,CIV,Côte d'Ivoire,1,2020-05-05,2020-04-23,108,5,13,0.0185185185185185,0.0254261373247429,0.0153000509150699,5.85115033111815e-05,0.00925925925925926,0.0180636016201853,0.00320740108883236,2.69539177731529e-05,0.00184283269711728,0.000964427192991005,2,0,,,0.0144859300142896,0.0222591075539462,0.0102799252352856,5.57170836779542e-05,0.00858298034106876,0.0164622042268023,0.00542973697525294,3.97776239374239e-05,0.00132991237374273,0.00079254153353185,,,,,,,,0.0144859300142896
CI,CIV,Côte d'Ivoire,1,2020-05-06,2020-04-26,102,14,11,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.0022312090363966,0.00109205199768025,1,0,,,0.0144045458843715,0.022164970784661,0.0102489721690483,5.64799758875632e-05,0.00867283217373274,0.0165306167395079,0.00570414396026044,4.13789475403795e-05,0.00128296733182913,0.000775534405555931,,,,,,,,0.0144045458843715
CI,CIV,Côte d'Ivoire,1,2020-05-07,2020-04-27,114,20,11,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.00162034151813536,0.000880097600458963,2,0,,,0.0143276403249161,0.0220714366932172,0.0102379219886824,5.73315278683165e-05,0.00880359360265546,0.0166438927554666,0.00600869867719603,4.31406074334617e-05,0.00123603526385713,0.000758307794738122,,,,,,,,0.0143276403249161
CI,CIV,Côte d'Ivoire,1,2020-05-08,2020-04-30,107,24,9,0.00934579439252336,0.0182316240644272,0.00442337335946029,3.88737798789617e-05,0,0,0,0,0.0010629816635663,0.000736203578699125,1,0,,,0.0142576924674632,0.0219808260003435,0.0102513337766187,5.82779991273763e-05,0.00898246206542438,0.0168078398116987,0.00634746723953757,4.5068928971141e-05,0.00118954453629662,0.000740979129971124,,,,,,,,0.0142576924674632
CI,CIV,Côte d'Ivoire,1,2020-05-09,2020-05-04,107,24,6,0.0186915887850467,0.0256615019570993,0.0135932919780275,7.23139348365448e-05,0.00934579439252336,0.0182316240644272,0.00856602823113394,5.75510578762208e-05,0.000658154534684744,0.000576697413096234,2,0,,,0.0141976014625717,0.0218953164024107,0.0102932424238466,5.932056359046e-05,0.00921570225283948,0.0170261621289276,0.00672397487995073,4.71621702188624e-05,0.00114384588196231,0.00072364928117713,,,,,,,,0.0141976014625717
CI,CIV,Côte d'Ivoire,1,2020-05-10,2020-05-06,102,20,5,0.0196078431372549,0.0269068483623884,0.0141339945788274,7.5169767292177e-05,0.00980392156862745,0.0191209083686488,0.0089067605387005,5.98299920045111e-05,0.000552333609500138,0.000541127487651754,2,0,,,0.0141523202759283,0.0218191125531906,0.01037044745159,6.04667116451576e-05,0.00950858066025339,0.0173012292954868,0.00714281980897528,4.94180943381478e-05,0.0010991381837498,0.000706384566597739,-6.97581075130765e-05,7.00716189060812e-06,0.000163582171950234,0.000326722591066569,-4.62027529960803e-05,,,0.0141523202759283
CI,CIV,Côte d'Ivoire,1,2020-05-11,2020-05-07,106,18,5,0.0188679245283019,0.0259012641269205,0.0147783366727485,7.85709261044574e-05,0.00943396226415094,0.0184028015418055,0.00931280291430444,6.25447122838721e-05,0.000398618123837364,0.000450980670862983,2,0,,,0.0141279727240134,0.0217573398011656,0.0104914684083991,6.17263491129579e-05,0.00986396364673049,0.0176326139323823,0.00760869911414052,5.18300164543982e-05,0.00105547749144009,0.000689227193121853,-5.96595483793678e-05,3.52571955189139e-05,0.000213497217610289,0.000363160356481264,-4.57391470504402e-05,,,0.0141279727240134
CI,CIV,Côte d'Ivoire,1,2020-05-12,2020-05-08,114,28,5,0.0175438596491228,0.0240998768411264,0.013558481364065,7.21300211735352e-05,0.0087719298245614,0.0171170940046306,0.00854409177141338,5.7404312319699e-05,0.000494193229552755,0.00048418078186931,1,0,,,0.0141312061639517,0.0217153002849612,0.0106658731480643,6.31092167305307e-05,0.0102812086626742,0.0180162168634423,0.00812562469626906,5.43843638107934e-05,0.00101281398093851,0.000672214740416443,-4.55566200699585e-05,6.94834965026762e-05,0.000268062748156906,0.000403580122668104,-4.50255584817691e-05,,,0.0141312061639517
CI,CIV,Côte d'Ivoire,1,2020-05-13,2020-05-09,117,27,5,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.00144456482484652,0.00081673392142966,2,0,,,0.0141671482440444,0.0216970110579045,0.0109023839114251,6.46207811740373e-05,0.0107541988617207,0.0184430314194736,0.00869512352104471,5.70572892020094e-05,0.000971078414211398,0.000655420891303253,-2.67486801452862e-05,0.000110743653790451,0.00032510087651087,0.000447737473974781,-4.4159474940956e-05,,,0.0141671482440444
