ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,1,2020-05-04,2020-04-23,103,20,12,0.0194174757281553,0.0266482036524112,0.0159233254846573,6.08757975480132e-05,0.00970873786407767,0.018936178546626,0.00333806023135634,2.80500945935204e-05,0.0153500242113271,0.00797873563039541,2,0,,,0.0144992064407873,,,0.0144992064407873
CI,CIV,Côte d'Ivoire,1,2020-05-05,2020-04-23,108,5,13,0.0185185185185185,0.0254261373247429,0.0153000509150699,5.85115033111815e-05,0.00925925925925926,0.0180636016201853,0.00320740108883236,2.69539177731529e-05,0.0146327333603305,0.00760866735769623,2,0,,,0.0145026777899938,,,0.0145026777899938
CI,CIV,Côte d'Ivoire,1,2020-05-06,2020-04-26,102,14,11,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.00980392156862745,0.0191209083686488,0.00403885078777217,3.39269822915306e-05,0.0177165767417863,0.00860372096611723,1,0,,,0.0145093782535294,,,0.0145093782535294
CI,CIV,Côte d'Ivoire,1,2020-05-07,2020-04-27,114,20,11,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.0087719298245614,0.0171170940046306,0.00397690437063417,3.34076615279563e-05,0.0128660759192287,0.006948812019217,2,0,,,0.0145195330967551,,,0.0145195330967551
CI,CIV,Côte d'Ivoire,1,2020-05-08,2020-04-30,107,24,9,0.00934579439252336,0.0182316240644272,0.00442337335946029,3.88737798789617e-05,0,0,0,0,0.00844044457981328,0.00582408657577766,1,0,,,0.014533275143182,,,0.014533275143182
CI,CIV,Côte d'Ivoire,1,2020-05-09,2020-05-04,107,24,6,0.0186915887850467,0.0256615019570993,0.0135932919780275,7.23139348365448e-05,0.00934579439252336,0.0182316240644272,0.00856602823113394,5.75510578762208e-05,0.00522597620011804,0.00456870097929395,2,0,,,0.0145514506632357,,,0.0145514506632357
CI,CIV,Côte d'Ivoire,1,2020-05-10,2020-05-06,102,20,5,0.0196078431372549,0.0269068483623884,0.0141339945788274,7.5169767292177e-05,0.00980392156862745,0.0191209083686488,0.0089067605387005,5.98299920045111e-05,0.00438572120323631,0.00428849268943111,2,0,,,0.0145742222289203,,,0.0145742222289203
CI,CIV,Côte d'Ivoire,1,2020-05-11,2020-05-07,106,18,5,0.0188679245283019,0.0259012641269205,0.0147783366727485,7.85709261044574e-05,0.00943396226415094,0.0184028015418055,0.00931280291430444,6.25447122838721e-05,0.00316516671742998,0.00357598473948646,2,0,,,0.014602464532023,,,0.014602464532023
CI,CIV,Côte d'Ivoire,1,2020-05-12,2020-05-08,114,28,5,0.0175438596491228,0.0240998768411264,0.013558481364065,7.21300211735352e-05,0.0087719298245614,0.0171170940046306,0.00854409177141338,5.7404312319699e-05,0.00392406633973775,0.00383796190635258,1,0,,,0.0146369910897075,,,0.0146369910897075
CI,CIV,Côte d'Ivoire,1,2020-05-13,2020-05-09,117,27,5,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.00854700854700855,0.0166800862899834,0.00844681524466612,5.67535344818364e-05,0.0114703477623104,0.00645251323088264,2,0,,,0.0146784459360253,,,0.0146784459360253
CI,CIV,Côte d'Ivoire,1,2020-05-14,2020-05-10,117,24,5,0.00854700854700855,0.0166800862899834,0.00552625488671596,4.68266263668029e-05,0.00854700854700855,0.0166800862899834,0.00552625488671596,4.68266263668029e-05,0.0114703477623104,0.00645251323088264,2,0,,,0.0147281197308,,,0.0147281197308
CI,CIV,Côte d'Ivoire,1,2020-05-15,2020-05-12,102,23,4,0.00980392156862745,0.0191209083686488,0.00662701464188018,5.61228090237658e-05,0.00980392156862745,0.0191209083686488,0.00662701464188018,5.61228090237658e-05,0.0121801465099781,0.0071539044615034,3,0,,,0.0147873421303616,,,0.0147873421303616
CI,CIV,Côte d'Ivoire,1,2020-05-16,2020-05-12,122,20,5,0.00819672131147541,0.0159993017797116,0.0057957887488645,4.91038612394669e-05,0.00819672131147541,0.0159993017797116,0.0057957887488645,4.91038612394669e-05,0.0101668991529569,0.00597752292819712,4,0,,,0.0148575006983043,,,0.0148575006983043
CI,CIV,Côte d'Ivoire,1,2020-05-17,2020-05-13,117,23,5,0.0170940170940171,0.0234873065658838,0.0119916243442875,7.44533772489886e-05,0.0170940170940171,0.0234873065658838,0.0119916243442875,7.44533772489886e-05,0.00875237405341508,0.00569303411619108,5,0,,,0.0149400844479426,,,0.0149400844479426
