ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,1,2020-05-04,2020-04-24,101,20,11,0.0198019801980198,0.0271705622473482,0.0149484289806954,6.19762125598135e-05,0.0099009900990099,0.0193092777830645,0.00368182460313198,3.09334490767728e-05,0.00197183098591549,0.00103187041240234,1,0,0.0204937788175796,0.0267561547123469,0.0137920656333369,6.62883202916478e-05,0.0120580927067064,0.0205236367571559,0.00577180876365362,4.28159755615582e-05,0.00134305435851171,0.000812328353951857,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-05,2020-04-25,101,5,11,0.0198019801980198,0.0271705622473482,0.0151620772511248,6.28551812076877e-05,0.0099009900990099,0.0193092777830645,0.003734446551532,3.13747323638305e-05,0.00197183098591549,0.00103187041240234,1,0,0.0203627146103979,0.0265638194303365,0.0135892863308378,6.63540976146263e-05,0.012226467789078,0.0205985720761902,0.00601502137647131,4.41240251371853e-05,0.00129999376516457,0.000795781825080168,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-06,2020-04-27,102,15,10,0.0196078431372549,0.0269068483623884,0.0162629447642274,6.73811933523016e-05,0.00980392156862745,0.0191209083686488,0.00400559217491251,3.36481665096276e-05,0.00181285734207224,0.000984568711926582,1,0,0.0201757186652367,0.0263268177735817,0.0133677454430629,6.63948829523531e-05,0.0123888977193513,0.0206638350971836,0.00627779192753905,4.55309505316532e-05,0.00125723317424408,0.000779121735204683,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-07,2020-04-28,103,20,10,0.0194174757281553,0.0266482036524112,0.0179255979338393,7.42071654319319e-05,0.00970873786407767,0.018936178546626,0.00441510660310144,3.70805841924278e-05,0.00151891742612538,0.000896924389444083,2,0,0.0199279502660866,0.0260435668688094,0.0131313007568427,6.64173879249198e-05,0.0125432758408531,0.0207183405564606,0.00656138085445633,4.70369429344037e-05,0.00121534345559301,0.00076255912917752,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-08,2020-05-02,101,26,7,0.0198019801980198,0.0271705622473482,0.00679528676400889,5.2756727240166e-05,0.0099009900990099,0.0193092777830645,0.00147937850235014,2.46815674447239e-05,0.000985915492957746,0.000730002870544757,1,0,0.0196181946542421,0.0257156066241771,0.0128875243210602,6.64371855084221e-05,0.0126886787582105,0.0207622368536714,0.00686814008057403,4.86433682915349e-05,0.00117482568853815,0.000746291730548072,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-09,2020-05-04,111,25,6,0.027027027027027,0.0301672781726452,0.0145523012305738,7.3679280465924e-05,0.018018018018018,0.0247452513571082,0.00967259314866471,6.02176228894613e-05,0.000761324704986677,0.000608943509967614,2,0,0.019248620081527,0.025346522974346,0.0126450646336986,6.64694785296982e-05,0.0128251991074224,0.020796062266731,0.00720005418879403,5.03455443450102e-05,0.0011361519762875,0.000730525087252902,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-10,2020-05-06,107,21,5,0.0280373831775701,0.0312787739529993,0.0149928874053,7.58930266303265e-05,0.0186915887850467,0.0256615019570993,0.00996544104588244,6.20316008877821e-05,0.000658154534684744,0.000576697413096234,2,0,0.0188271837391868,0.0249444943412679,0.0124168942307614,6.65404596975064e-05,0.0129549456779877,0.0208223724890118,0.00756057570717891,5.21412207944346e-05,0.00109965229736086,0.000715432961807179,-0.000277765846398803,-0.00022919523376258,0.000149475495213545,0.000298127823920882,-4.05670101918075e-05
CI,CIV,Côte d'Ivoire,1,2020-05-11,2020-05-07,113,21,5,0.0265486725663717,0.0296406276500937,0.0154963028585423,7.84212357362876e-05,0.0176991150442478,0.0243112289346397,0.0103000501765492,6.41035974176059e-05,0.000373924965723545,0.000423049040340317,2,0,0.0183672834566549,0.0245213929176882,0.0122189921353115,6.66827286955602e-05,0.0130816101878106,0.0208449633055257,0.00795386633484809,5.40273549920434e-05,0.00106555611253834,0.000701171418045644,-0.000332571858957157,-0.000228382365921046,0.000142523733122095,0.00032314082639613,-3.90729421043715e-05
CI,CIV,Côte d'Ivoire,1,2020-05-12,2020-05-08,123,30,5,0.024390243902439,0.027260993187646,0.014209677935077,7.19570615213718e-05,0.016260162601626,0.0223510590973029,0.00944485901314302,5.88066033456405e-05,0.000458032749341578,0.00044876103728008,1,0,0.0178872048412536,0.0240919646959619,0.0120693033138978,6.69318919089975e-05,0.0132099945821208,0.0208683039858107,0.00838426570649627,5.59984658054024e-05,0.00103401840382996,0.00068788448156137,-0.000381418970663849,-0.000216407021527519,0.000136849477128255,0.000351078963159538,-3.72024617356873e-05
CI,CIV,Côte d'Ivoire,1,2020-05-13,2020-05-09,124,27,5,0.00806451612903226,0.0157422976270391,0.00809174550262738,5.43775803695921e-05,0.00806451612903226,0.0157422976270391,0.00809174550262738,5.43775803695921e-05,0.00136301681054066,0.000770659440656482,2,0,0.0174076417143072,0.0236719340913168,0.0119853309184012,6.732111120585e-05,0.0133441900582791,0.0208960851864096,0.0088547073284671,5.80436056671118e-05,0.00100520032243147,0.000675734222569393,-0.000420051425296571,-0.000190994973073589,0.000133485702904331,0.000382221079001795,-3.50238555269231e-05
CI,CIV,Côte d'Ivoire,1,2020-05-14,2020-05-11,102,24,4,0.00980392156862745,0.0191209083686488,0.00664820910525102,5.63016998949111e-05,0.00980392156862745,0.0191209083686488,0.00664820910525102,5.63016998949111e-05,0.00165700082850041,0.000936742192325675,2,0,0.0169503040668687,0.0232763997073464,0.0119843230343502,6.78798518502392e-05,0.0134868458474181,0.0209302577217954,0.00936699281785133,6.01469367816542e-05,0.000979368015259448,0.000664918591695385,-0.0004446484312289,-0.000150533547785,0.000133027848201266,0.000416475456212885,-3.25762788797834e-05
CI,CIV,Côte d'Ivoire,1,2020-05-15,2020-05-12,105,24,4,0.00952380952380953,0.0185772237565978,0.0064479182139719,5.46110008923852e-05,0.00952380952380953,0.0185772237565978,0.0064479182139719,5.46110008923852e-05,0.00148970747562297,0.000879688710587251,3,0,0.0165334570209221,0.0229166373503303,0.0120785717851652,6.86224971508938e-05,0.0136365555440325,0.0209690217939155,0.00991861958885995,6.2280585711578e-05,0.000956911376809821,0.000655684662237573,-0.000452527176767476,-9.44154747555635e-05,0.000135226072768346,0.000453094233344321,-2.987343324628e-05
CI,CIV,Côte d'Ivoire,1,2020-05-16,2020-05-12,127,22,5,0.0078740157480315,0.0153719081972501,0.00559251866312657,4.73865325354437e-05,0.0078740157480315,0.0153719081972501,0.00559251866312657,4.73865325354437e-05,0.00122959982114912,0.000726186834861126,4,0,0.0161692198687997,0.0225979790664063,0.012274510840948,6.95458011129891e-05,0.0137866414792612,0.0210056304562574,0.010502393533994,6.440437893452e-05,0.000938480168944165,0.000648346329298897,-0.000442993978397845,-2.37305649688893e-05,0.000138615966878929,0.000490302971135852,-2.68620214027827e-05
CI,CIV,Côte d'Ivoire,1,2020-05-17,2020-05-13,121,24,5,0.0165289256198347,0.0227173941974505,0.0114191730336247,7.0919688536098e-05,0.0165289256198347,0.0227173941974505,0.0114191730336247,7.0919688536098e-05,0.00106521481832169,0.000695556804968603,5,0,0.0158614501702566,0.0223185908705949,0.0125714673495505,7.06264862967561e-05,0.0139245058371847,0.0210280088197335,0.0111056739132006,6.64652338759699e-05,0.000924865397059659,0.000643243362839502,-0.000417638881066391,5.87458690398298e-05,0.000140482608229015,0.000525301263058754,-2.34484525797807e-05
CI,CIV,Côte d'Ivoire,1,2020-05-18,2020-05-14,117,23,5,0.0170940170940171,0.0234873065658838,0.0123387761243155,7.65953068419672e-05,0.0170940170940171,0.0234873065658838,0.0123387761243155,7.65953068419672e-05,0.000244947948560931,0.000339432719364329,4,0,0.015605717236977,0.0220700281917081,0.0129621107190997,7.18242212852447e-05,0.0140324379204297,0.0210197174363923,0.0117109894006549,6.8400730623378e-05,0.000916968758624211,0.000640713384505475,-0.000380247934046102,0.000148801234200325,0.000137073889718155,0.000554453949026438,-1.9508274200958e-05
CI,CIV,Côte d'Ivoire,1,2020-05-19,2020-05-15,110,17,5,0.00909090909090909,0.0177366792474103,0.0058701644833541,5.39276557197455e-05,0.00909090909090909,0.0177366792474103,0.0058701644833541,5.39276557197455e-05,0.000391236306729265,0.000442630811310395,3,0,0.0153900197130719,0.0218386008458206,0.013433666108039,7.30872571797511e-05,0.0140894447114419,0.0209618237820267,0.0122975412599327,7.01450328552109e-05,0.000915615526619776,0.000641018844493662,-0.000336270333539208,0.000241389198272959,0.000124209108860458,0.000573805655244268,-1.49307993019493e-05
CI,CIV,Côte d'Ivoire,1,2020-05-20,2020-05-15,120,10,6,0.0166666666666667,0.0229051016485408,0.0147314464118479,8.0439948375016e-05,0.0166666666666667,0.0229051016485408,0.0147314464118479,8.0439948375016e-05,0.00035808068751492,0.000405126444176663,3,0,0.0151989553595957,0.0216091539078811,0.0139708628128472,7.43627491969182e-05,0.0140751593400359,0.0208365554017035,0.0128441812350678,7.16385949483357e-05,0.000921379460494721,0.000644277600268668,-0.000291891451212169,0.000331089963082838,9.80522487696465e-05,0.000579531402869415,-9.66475912745447e-06
CI,CIV,Côte d'Ivoire,1,2020-05-21,2020-05-16,118,22,6,0.0169491525423729,0.0232899776895759,0.0151798653902697,8.28696418693125e-05,0.0169491525423729,0.0232899776895759,0.0151798653902697,8.28696418693125e-05,0.000481521608282172,0.000471768880514256,2,0,0.0150175335653666,0.0213689514221247,0.0145587117304344,7.56076168119347e-05,0.0139735384451099,0.0206309880557368,0.0133326206264174,7.2838830899081e-05,0.000934461771209433,0.000650423910807208,-0.000252653909259259,0.000413356657544866,5.61638168462356e-05,0.000569000172926236,-3.74160093339798e-06
CI,CIV,Côte d'Ivoire,1,2020-05-22,2020-05-17,115,19,6,0.0260869565217391,0.0291320448021993,0.0252601306259817,0.000104251999976132,0.0260869565217391,0.0291320448021993,0.0252601306259817,0.000104251999976132,0.000741289844329133,0.000592924624775071,1,0,0.0148351422305355,0.0211112659603749,0.0151845044771263,7.67960014502649e-05,0.0137766024833447,0.0203402587320198,0.0137502499529524,7.37274542477864e-05,0.000954597152573089,0.000659185704968591,-0.000222346273044042,0.000484998939363051,-1.6731659860823e-06,0.000541309403159721,2.68616393815409e-06
CI,CIV,Côte d'Ivoire,1,2020-05-23,2020-05-18,110,19,6,0.0181818181818182,0.0249681255146025,0.0199629689816007,9.27036354437043e-05,0.0181818181818182,0.0249681255146025,0.0199629689816007,9.27036354437043e-05,0.00102432778489117,0.0007094462650908,0,0,0.0146497231578483,0.0208388723307601,0.0158401160282335,7.79276253656018e-05,0.0134881604615078,0.0199718482274711,0.0140934496773491,7.43219703761044e-05,0.000981227288912265,0.000670142234353316,-0.000201954502068055,0.000544774779780499,-7.27242292794837e-05,0.00049796262735808,9.39364864210111e-06
CI,CIV,Côte d'Ivoire,1,2020-05-24,2020-05-19,107,20,6,0.0186915887850467,0.0256615019570993,0.0208105506028365,9.6597819738859e-05,0.0186915887850467,0.0256615019570993,0.0208105506028365,9.6597819738859e-05,0.000921416348558642,0.000682267696895598,1,0,0.0144677397027506,0.0205640926927782,0.016519989723778,7.90217131835153e-05,0.0131240216915272,0.0195446580953429,0.0143671456616529,7.46693023632759e-05,0.00101362997314507,0.000682797564657205,-0.000189662922371066,0.00059297983411305,-0.000151402704817082,0.000442692710166337,1.61102024201435e-05
CI,CIV,Côte d'Ivoire,1,2020-05-25,2020-05-20,107,17,6,0.0186915887850467,0.0256615019570993,0.0221668937439801,0.000102822367354466,0.0186915887850467,0.0256615019570993,0.0221668937439801,0.000102822367354466,0.00105304725549559,0.000729326797964505,1,0,0.0143041253612038,0.0203080133163018,0.0172196417775943,8.01109781836916e-05,0.0127117851187417,0.0190889666181932,0.0145843101483264,7.48427090137555e-05,0.00105117169434243,0.000696679161912102,-0.000180982391978016,0.000630995944925882,-0.000229609932116687,0.000381128148065621,2.25926946204418e-05
CI,CIV,Côte d'Ivoire,1,2020-05-26,2020-05-22,101,26,5,0.0099009900990099,0.0193092777830645,0.0118304756604893,7.56276854718777e-05,0.0099009900990099,0.0193092777830645,0.0118304756604893,7.56276854718777e-05,0.00181285734207224,0.000984568711926582,1,0,0.0141801438062798,0.0200977482819405,0.0179330631795423,8.12304973056395e-05,0.0122876898772239,0.0186428314080163,0.014763515519428,7.49302024752675e-05,0.00109357432396141,0.000711452582258035,-0.000169801925552637,0.000660366727782523,-0.000297911577135343,0.000319889047393362,2.86991439111153e-05
CI,CIV,Côte d'Ivoire,1,2020-05-27,2020-05-22,116,15,6,0.00862068965517241,0.0168232549815172,0.0104123914344587,6.66101613269458e-05,0.00862068965517241,0.0168232549815172,0.0104123914344587,6.66101613269458e-05,0.00157843613404565,0.000857354448091697,1,0,0.0141184997462479,0.0199614949142484,0.0186487126966752,8.24018064019263e-05,0.0118915252223049,0.0182469048439362,0.0149245175950906,7.50176143391177e-05,0.00114107981582369,0.00072699560558034,-0.000149838969853112,0.000681666827706804,-0.000347002203800828,0.000265316161445533,3.44363407690435e-05
CI,CIV,Côte d'Ivoire,1,2020-05-28,2020-05-24,108,30,5,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,2,0,0.0141399607562603,0.0199245002227841,0.0193477082130388,8.36215783040725e-05,0.011561344882228,0.0179389221982792,0.0150839041253202,7.51718263687855e-05,0.00119459105214305,0.000743457865929341,-0.000115863579045866,0.000693867289318742,-0.000369209600186133,0.000222275695394637,3.99989832616606e-05
CI,CIV,Côte d'Ivoire,1,2020-05-29,2020-05-26,100,29,4,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,3,0,0.0142592372685455,0.0200044332506373,0.0200033800298257,8.48550685773683e-05,0.0113282338910842,0.0177480594680658,0.0152520037461824,7.54293955734479e-05,0.00125541525774519,0.000761196352881743,-6.50809815504616e-05,0.00069387733359871,-0.000359987761737275,0.000193092344805548,4.56979948054878e-05
CI,CIV,Côte d'Ivoire,1,2020-05-30,2020-05-27,105,31,4,0.0190476190476191,0.0261455482229834,0.0396497074414659,0.000142304079997884,0.00952380952380953,0.0185772237565978,0.0227184270219952,0.000108662953724392,0.000541711809317443,0.000530724009969692,5,0,0.0144841472494498,0.0202094090116902,0.0205848521473015,8.60397051328722e-05,0.011212565677386,0.0176908926179379,0.0154316048876631,7.57907195239499e-05,0.00132503320012981,0.000780703247970874,2.73459111653351e-06,0.000677477070587247,-0.000318576002356871,0.000177409871001691,5.19005378307902e-05
CI,CIV,Côte d'Ivoire,1,2020-05-31,2020-05-28,123,33,4,0.016260162601626,0.0223510590973029,0.0348748411092768,0.000125477710061163,0.00813008130081301,0.0158697592791709,0.0199825316192923,9.57107699371445e-05,0.00103902101131378,0.000678461844158416,7,0,0.0148149245491969,0.0205372464122572,0.0210612504946549,8.70945133147127e-05,0.0112218727952424,0.0177693936718152,0.0156179520073052,7.6221400388076e-05,0.00140482517816214,0.000802505314702025,8.51331979988436e-05,0.000640268119510099,-0.000248318720583226,0.000172273643163123,5.89422473032858e-05
CI,CIV,Côte d'Ivoire,1,2020-06-01,2020-05-29,118,25,4,0.0169491525423729,0.0232899776895759,0.0344461123669789,0.00012396269248082,0.00847457627118644,0.0165393337479136,0.0197368792986918,9.4546010909162e-05,0.00108342361863489,0.000707440217107452,7,0,0.0152450019412214,0.0209763620533472,0.0214057115320116,8.79322385598002e-05,0.0113502304930035,0.0179709027601213,0.0157993906833164,7.66579227486912e-05,0.00149548933404568,0.000826987172499723,0.000177476355823585,0.000578774725411541,-0.000156243230703394,0.000172645860648066,6.69858350140439e-05
