ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,1,2020-05-04,2020-04-23,20,12,103,16243124.1716931,0,0,0,2,258644.553073574,1,54220.5268305116,14,721.164115615899,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-05,2020-04-23,5,13,108,16904816.4943569,0,0,0,2,258644.553073574,1,54220.5268305116,14,756.515297753933,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-06,2020-04-26,14,11,102,13424741.2641901,0,0,0,1,54220.5268305116,1,54220.5268305116,16,714.093879188292,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-07,2020-04-27,20,11,114,13633852.3075589,0,0,0,1,54220.5268305116,1,54220.5268305116,13,798.936716319574,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-08,2020-04-30,24,9,107,11194660.5634612,0,0,0,1,49518.1633046149,0,0,8,749.445061326326,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-09,2020-05-04,24,6,107,9849923.49669596,0,0,0,2,133892.886051822,1,84374.7227472072,5,756.515297753933,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-10,2020-05-06,20,5,102,9473110.04720438,0,0,0,2,133892.886051822,1,84374.7227472072,4,721.164115615899,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-11,2020-05-07,18,5,106,9060078.2088503,0,0,0,2,133892.886051822,1,84374.7227472072,3,749.445061326326,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-12,2020-05-08,28,5,114,9875212.60358019,0,0,0,2,133892.886051822,1,84374.7227472072,4,806.006952747181,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-13,2020-05-09,27,5,117,9988939.06203134,0,0,0,1,84374.7227472072,1,84374.7227472072,12,827.217662030002,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-14,2020-05-10,24,5,117,9627968.83272891,0,0,0,1,53206.6098110171,1,53206.6098110171,12,827.217662030002,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-15,2020-05-12,23,4,102,8028744.87024245,0,0,0,1,53206.6098110171,1,53206.6098110171,11,714.093879188292,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-16,2020-05-12,20,5,122,9180218.96871953,0,0,0,1,53206.6098110171,1,53206.6098110171,11,855.498607740429,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,1,2020-05-17,2020-05-13,23,5,117,8210432.19069204,0,0,0,2,98456.4185350244,2,98456.4185350244,9,813.077189174788,0,5,,,,0,0,0,0.0136540962288687,0.00785425605896993,0.0194539363987674,0.0100408065782872,0.0100250956536866,0.0100565175028878,0.00910273081924577,0.00435626793524076,0.0138491937032508,0.0057973896848575,0.0057854260680693,0.00580935330164569,0.0125804879524983,0.0104794834869714,0.0146814924180252,0,0,0
CI,CIV,Côte d'Ivoire,1,2020-05-18,2020-05-14,23,5,113,7567836.63476159,0,0,0,2,98456.4185350244,2,98456.4185350244,2,784.796243464361,0,4,,,,0,0,0,0.0135658914728682,0.0078032603241088,0.0193285226216276,0.0095403204644924,0.00952455375722279,0.009556087171762,0.00968992248062015,0.00481005123421525,0.0145697937270251,0.00644476379447452,0.00643178481238316,0.00645774277656588,0.0114033226585418,0.00940770088104515,0.0133989444360385,0,0,0
