"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EC","Ecuador","ECU",17373657,2,5,84,154,81,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0358723503377591,0.0303092764023707,0.0414354242731476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EC","Ecuador","ECU",17373657,11,24,288,377,288,NA,NA,NA,NA,NA,0.0381944444444444,0.0160586258786495,0.0603302630102394,0.0833333333333333,0.0514130348549549,0.115253631811712,0.0246986373165618,0.0222364571748139,0.0271608174583098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EC","Ecuador","ECU",17373657,9,15,278,448,277,NA,NA,NA,NA,NA,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.0539568345323741,0.0273982820576314,0.0805153870071168,0.0305156324501056,0.0277333458463521,0.0332979190538591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EC","Ecuador","ECU",17373657,2,9,195,168,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.0461538461538462,0.0167046190765477,0.0756030732311446,0.016255442670537,0.0138174442371285,0.0186934411039455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EC","Ecuador","ECU",17373657,3,7,92,79,92,NA,NA,NA,NA,NA,0.0326086956521739,0,0.0689016214416999,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0162018047579984,0.0126581537002081,0.0197454558157886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EC","Ecuador","ECU",17373657,1,2,48,44,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0172955974842767,0.0122295556341877,0.0223616393343658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EC","Ecuador","ECU",17373657,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EC","Ecuador","ECU",17373657,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EC","Ecuador","ECU",17373657,4,4,109,256,107,NA,NA,NA,NA,NA,0.036697247706422,0.0014006382788376,0.0719938571340064,0.036697247706422,0.0014006382788376,0.0719938571340064,0.0451419502733204,0.0397384169606604,0.0505454835859804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"EC","Ecuador","ECU",17373657,6,15,288,299,288,NA,NA,NA,NA,NA,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0520833333333333,0.0264215808090797,0.077745085857587,0.0195885744234801,0.0173901096574822,0.021787039189478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"EC","Ecuador","ECU",17373657,7,22,287,346,287,NA,NA,NA,NA,NA,0.024390243902439,0.0065437346450014,0.0422367531598767,0.0766550522648084,0.0458756966545021,0.107434407875115,0.0227466964696601,0.0203773315849507,0.0251160613543695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"EC","Ecuador","ECU",17373657,7,9,171,172,171,NA,NA,NA,NA,NA,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.0526315789473684,0.0191633533750316,0.0860998045197052,0.0189782632682335,0.0161690827390024,0.0217874437974646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"EC","Ecuador","ECU",17373657,3,4,92,266,92,NA,NA,NA,NA,NA,0.0326086956521739,0,0.0689016214416999,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0545529122231337,0.0481784459651248,0.0609273784811426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"EC","Ecuador","ECU",17373657,1,1,54,123,54,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0429769392033543,0.0355468809501832,0.0504069974565254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"EC","Ecuador","ECU",17373657,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"EC","Ecuador","ECU",17373657,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"EC","Ecuador","ECU",17373657,5,9,85,101,82,NA,NA,NA,NA,NA,0.0588235294117647,0.00880283712066454,0.108844221702865,0.105882352941176,0.0404718101063216,0.171292895776031,0.0232397606994938,0.0187604308709686,0.027719090528019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"EC","Ecuador","ECU",17373657,4,17,268,158,268,NA,NA,NA,NA,NA,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.0634328358208955,0.0342513620607901,0.092614309581001,0.0111236271472825,0.00939883418640624,0.0128484201081587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"EC","Ecuador","ECU",17373657,10,19,320,431,320,NA,NA,NA,NA,NA,0.03125,0.0121864415443769,0.0503135584556231,0.059375,0.0334819522744331,0.0852680477255669,0.0254127358490566,0.0230442475472124,0.0277812241509008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"EC","Ecuador","ECU",17373657,4,9,207,336,207,NA,NA,NA,NA,NA,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0434782608695652,0.0156973537374079,0.0712591680017225,0.0306261963357944,0.0274020321147565,0.0338503605568322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"EC","Ecuador","ECU",17373657,5,5,93,80,92,NA,NA,NA,NA,NA,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0164068908941756,0.0128412539055911,0.01997252788276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"EC","Ecuador","ECU",17373657,0,1,50,74,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.0279245283018868,0.0216516325617288,0.0341974240420448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"EC","Ecuador","ECU",17373657,1,0,15,24,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0.030188679245283,0.0182946169739545,0.0420827415166116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"EC","Ecuador","ECU",17373657,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"EC","Ecuador","ECU",17373657,5,11,121,89,119,NA,NA,NA,NA,NA,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0909090909090909,0.0396863609665652,0.142131820851617,0.0141113048993182,0.0112003585129311,0.0170222512857054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"EC","Ecuador","ECU",17373657,9,26,332,528,332,NA,NA,NA,NA,NA,0.0271084337349398,0.00963961729468669,0.0445772501751928,0.0783132530120482,0.0494138845188483,0.107212621505248,0.0300068197317572,0.0274860368588605,0.032527602604654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"EC","Ecuador","ECU",17373657,13,21,314,268,314,NA,NA,NA,NA,NA,0.0414012738853503,0.0193665028108454,0.0634360449598552,0.0668789808917197,0.0392479507599815,0.0945100110234579,0.0161038336738373,0.0141914078274154,0.0180162595202592,NA,NA,NA,NA,NA,NA,NA,NA,NA
