"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EC","Ecuador","ECU",17373657,11,288,377,288,NA,NA,NA,NA,NA,NA,NA,NA,0.0381944444444444,0.0160586258786495,0.0603302630102394,NA,NA,NA,NA,NA,NA,0.0246986373165618,0.0222364571748139,0.0271608174583098,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EC","Ecuador","ECU",17373657,9,278,448,277,NA,NA,NA,NA,NA,NA,NA,NA,0.0323741007194245,0.0115685942713087,0.0531796071675403,NA,NA,NA,NA,NA,NA,0.0305156324501056,0.0277333458463521,0.0332979190538591,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EC","Ecuador","ECU",17373657,2,195,168,195,NA,NA,NA,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,NA,NA,NA,NA,NA,NA,0.016255442670537,0.0138174442371285,0.0186934411039455,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EC","Ecuador","ECU",17373657,3,92,79,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0326086956521739,0,0.0689016214416999,NA,NA,NA,NA,NA,NA,0.0162018047579984,0.0126581537002081,0.0197454558157886,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EC","Ecuador","ECU",17373657,1,48,44,48,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,NA,NA,NA,0.0172955974842767,0.0122295556341877,0.0223616393343658,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EC","Ecuador","ECU",17373657,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EC","Ecuador","ECU",17373657,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EC","Ecuador","ECU",17373657,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"EC","Ecuador","ECU",17373657,6,288,299,288,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0.00433805915083981,0.0373286075158269,NA,NA,NA,NA,NA,NA,0.0195885744234801,0.0173901096574822,0.021787039189478,NA,NA,NA,NA,NA,NA
2020-04-24,2,"EC","Ecuador","ECU",17373657,7,287,346,287,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0.0065437346450014,0.0422367531598767,NA,NA,NA,NA,NA,NA,0.0227466964696601,0.0203773315849507,0.0251160613543695,NA,NA,NA,NA,NA,NA
2020-04-24,3,"EC","Ecuador","ECU",17373657,7,171,172,171,NA,NA,NA,NA,NA,NA,NA,NA,0.0409356725146199,0.0112378320805662,0.0706335129486736,NA,NA,NA,NA,NA,NA,0.0189782632682335,0.0161690827390024,0.0217874437974646,NA,NA,NA,NA,NA,NA
2020-04-24,4,"EC","Ecuador","ECU",17373657,3,92,266,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0326086956521739,0,0.0689016214416999,NA,NA,NA,NA,NA,NA,0.0545529122231337,0.0481784459651248,0.0609273784811426,NA,NA,NA,NA,NA,NA
2020-04-24,5,"EC","Ecuador","ECU",17373657,1,54,123,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,NA,NA,NA,0.0429769392033543,0.0355468809501832,0.0504069974565254,NA,NA,NA,NA,NA,NA
2020-04-24,6,"EC","Ecuador","ECU",17373657,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"EC","Ecuador","ECU",17373657,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"EC","Ecuador","ECU",17373657,0,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"EC","Ecuador","ECU",17373657,4,268,158,268,NA,NA,NA,NA,NA,NA,NA,NA,0.0149253731343284,0.000408340301067529,0.0294424059675892,NA,NA,NA,NA,NA,NA,0.0111236271472825,0.00939883418640624,0.0128484201081587,NA,NA,NA,NA,NA,NA
2020-04-25,2,"EC","Ecuador","ECU",17373657,10,320,431,320,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0.0121864415443769,0.0503135584556231,NA,NA,NA,NA,NA,NA,0.0254127358490566,0.0230442475472124,0.0277812241509008,NA,NA,NA,NA,NA,NA
2020-04-25,3,"EC","Ecuador","ECU",17373657,4,207,336,207,NA,NA,NA,NA,NA,NA,NA,NA,0.0193236714975845,0.000570678672742197,0.0380766643224269,NA,NA,NA,NA,NA,NA,0.0306261963357944,0.0274020321147565,0.0338503605568322,NA,NA,NA,NA,NA,NA
