"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"EC","Ecuador","ECU",17373657,11,24,288,377,288,NA,NA,NA,NA,NA,0.0381944444444444,0.0160586258786495,0.0603302630102394,0.0833333333333333,0.0514130348549549,0.115253631811712,0.0246986373165618,0.0222364571748139,0.0271608174583098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"EC","Ecuador","ECU",17373657,9,15,278,448,277,NA,NA,NA,NA,NA,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.0539568345323741,0.0273982820576314,0.0805153870071168,0.0305156324501056,0.0277333458463521,0.0332979190538591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"EC","Ecuador","ECU",17373657,2,9,195,168,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.0461538461538462,0.0167046190765477,0.0756030732311446,0.016255442670537,0.0138174442371285,0.0186934411039455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"EC","Ecuador","ECU",17373657,3,7,92,79,92,NA,NA,NA,NA,NA,0.0326086956521739,0,0.0689016214416999,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0162018047579984,0.0126581537002081,0.0197454558157886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"EC","Ecuador","ECU",17373657,1,2,48,44,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0172955974842767,0.0122295556341877,0.0223616393343658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"EC","Ecuador","ECU",17373657,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"EC","Ecuador","ECU",17373657,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"EC","Ecuador","ECU",17373657,0,1,7,4,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"EC","Ecuador","ECU",17373657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
