"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"EC","Ecuador","ECU",17373657,1689,1633,0.0349319123741859,0.0261755560782745,0.0436882686700973,0.0213143872113677,0.0144264164672417,0.0282023579554936,0.063943161634103,0.0522755643858508,0.0756107588823552,0.00963404431487886,0.00907179621611774,0.01019629241364
2020-05-06,1,"EC","Ecuador","ECU",17373657,5069,5065,0.0234760307753008,0.0193079057792804,0.0276441557713213,0.012625764450582,0.00955209838703581,0.0156994305141281,0.0688498717695798,0.0618796215788136,0.075820121960346,0.0079807571986708,0.0076899458910284,0.0082715685063132
2020-05-06,2,"EC","Ecuador","ECU",17373657,5114,5111,0.0301134141572155,0.02542950779705,0.0347973205173809,0.0175987485334376,0.0139950116427281,0.0212024854241471,0.0662886194759484,0.0594700457206787,0.0731071932312181,0.010226492982548,0.00989915435965236,0.0105538316054436
2020-05-06,3,"EC","Ecuador","ECU",17373657,3026,3022,0.0257766027759418,0.020130409422726,0.0314227961291577,0.0152015862524785,0.0108421357263883,0.0195610367785688,0.0584930601454065,0.050131687807852,0.066854432482961,0.0112741305543386,0.0108273943343355,0.0117208667743418
2020-05-06,4,"EC","Ecuador","ECU",17373657,1615,1610,0.0315789473684211,0.0230500524543183,0.0401078422825238,0.0191950464396285,0.0125031727255705,0.0258869201536864,0.0458204334365325,0.0356226336726525,0.0560182332004126,0.0109876651211618,0.0103833554563652,0.0115919747859583
2020-05-06,5,"EC","Ecuador","ECU",17373657,721,720,0.0124826629680999,0.00437853210104691,0.0205867938351528,0.0110957004160888,0.00344968881964798,0.0187417120125296,0.0208044382801664,0.0103862266793908,0.031222649880942,0.00792253521126761,0.00715401100720509,0.00869105941533012
2020-05-06,6,"EC","Ecuador","ECU",17373657,259,258,0.00772200772200772,0,0.018382567368167,0.00772200772200772,0,0.018382567368167,0.0115830115830116,0,0.0246140508934648,0.00453106234305055,0.00355848770773019,0.00550363697837091
2020-05-07,-99,"EC","Ecuador","ECU",17373657,1770,1708,0.0361581920903955,0.027461227699604,0.044855156481187,0.0231638418079096,0.0161561076791751,0.0301715759366441,0.0621468926553672,0.050899843892556,0.0733939414181784,0.00939242009433651,0.00884952669503019,0.00993531349364283
2020-05-07,1,"EC","Ecuador","ECU",17373657,5448,5443,0.0227606461086637,0.0188003987895531,0.0267208934277744,0.0126651982378855,0.00969580469243787,0.0156345917833331,0.0679148311306902,0.0612338591100907,0.0745958031512897,0.00777067327721612,0.00749382928482109,0.00804751726961114
2020-05-07,2,"EC","Ecuador","ECU",17373657,5458,5454,0.0298644192011726,0.0253487244360923,0.0343801139662529,0.017405643092708,0.0139361702280717,0.0208751159573442,0.0672407475265665,0.0605967054423669,0.0738847896107661,0.0099655505456649,0.00965269983106286,0.0102784012602669
2020-05-07,3,"EC","Ecuador","ECU",17373657,3192,3188,0.0272556390977444,0.0216069952156662,0.0329042829798225,0.0153508771929825,0.0110858284630448,0.0196159259229201,0.0588972431077694,0.0507298651102745,0.0670646211052643,0.0113232721296411,0.0108873861616655,0.0117591580976166
2020-05-07,4,"EC","Ecuador","ECU",17373657,1712,1707,0.0297897196261682,0.0217366332965474,0.0378428059557891,0.0186915887850467,0.0122762132957719,0.0251069642743216,0.0438084112149533,0.0341134199547238,0.0535034024751827,0.0106933339934157,0.0101142731618903,0.0112723948249411
