ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,1,2020-05-24,2020-04-23,103,5,27,0.0194174757281553,0.0266482036524112,0.0158548153501502,6.45067264562749e-05,0.00970873786407767,0.018936178546626,0.0101754837351194,5.18264496151987e-05,0.00382879803090387,0.00141546301027931,2,1,,,0.0233368896797008,0.0291758476613615,0.0221735533108272,7.75902710136845e-05,0.00982465663727616,0.0191611216772509,0.010846700703174,5.52260076292141e-05,0.00476648029230707,0.00158483410524046,,,,,,,,0.0233368896797008
MG,MDG,Madagascar,1,2020-05-25,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0171082658522565,6.95621602413019e-05,0.01,0.0195013954179879,0.010979937455663,5.59010168435399e-05,0.00422535211267606,0.0015087973138198,2,1,,,0.0237599001673118,0.0294241390029,0.0227713490930279,7.85820743162656e-05,0.00982101020093686,0.0191540435441661,0.010842876396159,5.5206637834675e-05,0.00479962758774647,0.00159001545612237,,,,,,,,0.0237599001673118
MG,MDG,Madagascar,1,2020-05-26,2020-04-28,102,6,26,0.0196078431372549,0.0269068483623884,0.0170474123539348,6.93168757888422e-05,0.00980392156862745,0.0191209083686488,0.0109408822053355,5.57032786941762e-05,0.00483291908312621,0.00159724520672272,1,1,,,0.0242087695252915,0.0296873312938063,0.0233952583644725,7.96000355734088e-05,0.00981698772063923,0.0191462354748166,0.010834196096346,5.51626741735326e-05,0.00482846724784985,0.00159441227694498,,,,,,,,0.0242087695252915
MG,MDG,Madagascar,1,2020-05-27,2020-05-02,100,5,24,0.02,0.0274394957835608,0.0176594434087933,7.17831111905883e-05,0.01,0.0195013954179879,0.0113336784572351,5.7691661714384e-05,0.0047887323943662,0.00160578295255821,1,1,,,0.0246786776149638,0.0299628324770374,0.0240362014952685,8.06270781600002e-05,0.00981275629560886,0.0191380217947569,0.0108200873174082,5.50912172561527e-05,0.00485126194938508,0.00159773971513621,,,,,,,,0.0246786776149638
MG,MDG,Madagascar,1,2020-05-28,2020-05-05,102,7,22,0.0196078431372549,0.0269068483623884,0.0171703327095491,6.98123195758017e-05,0.00980392156862745,0.0191209083686488,0.0110197714293122,5.6102689586606e-05,0.00469483568075117,0.00157437127685962,1,1,,,0.0251648086447379,0.0302479781661957,0.0246847887439852,8.16449763534312e-05,0.00980851319337721,0.0191297853978275,0.010799968254971,5.49893202712008e-05,0.0048659020785345,0.00159965106583181,,,,,,,,0.0251648086447379
MG,MDG,Madagascar,1,2020-05-29,2020-05-05,104,2,23,0.0288461538461538,0.0321676545583471,0.0306689931104382,9.15732088373699e-05,0.00961538461538462,0.0187549838461375,0.0107629335916528,5.48022187466518e-05,0.00568797399783315,0.00171530911046873,1,1,,,0.0256595795644313,0.0305386619646677,0.0253282023507581,8.26311034969774e-05,0.00980418867048665,0.0191213876310967,0.0107731714442934,5.48535922664211e-05,0.00487019544052464,0.00159979154902272,,,,,,,,0.0256595795644313
MG,MDG,Madagascar,1,2020-05-30,2020-05-07,101,7,22,0.0297029702970297,0.0331085145091172,0.0318182642159945,9.4948430192736e-05,0.0099009900990099,0.0193092777830645,0.0111662571876824,5.68442520215748e-05,0.00529912146144192,0.00168037579684601,1,1,,,0.0261548236541004,0.0308303749540285,0.0259531175628164,8.35624589952071e-05,0.00980012508915498,0.0191134933812481,0.0107396518933655,5.46838062449162e-05,0.00486194770175266,0.00159780848102201,0.000469655662399928,0.000629927375331529,-4.08859135353056e-06,-1.78414683014155e-05,1.59112349075977e-05,,,0.0261548236541004
MG,MDG,Madagascar,1,2020-05-31,2020-05-08,100,1,22,0.03,0.0334344809563718,0.032088062335187,9.57401884307362e-05,0.01,0.0195013954179879,0.0112609397626716,5.73235095772699e-05,0.00535211267605634,0.00169713434685005,1,1,,,0.0266412912403539,0.0311179923031315,0.0265455714586507,8.44163266931499e-05,0.0097967007865224,0.0191068375245921,0.0106997605387948,5.44817408898997e-05,0.00483925478646888,0.00159340156285913,0.000480231845507011,0.000629037060937145,-4.05156906907774e-06,-2.38526428940232e-05,6.60453312040044e-06,,,0.0266412912403539
MG,MDG,Madagascar,1,2020-06-01,2020-05-10,102,4,22,0.0294117647058824,0.032788840416564,0.0308892730822813,9.22204528858657e-05,0.00980392156862745,0.0191209083686488,0.0108402383371977,5.51936788514651e-05,0.00524716929025131,0.00166394497566591,1,1,,,0.0271097185625238,0.0313962958940861,0.0270927908412147,8.51730319335226e-05,0.00979371433526683,0.0191010244726907,0.010653659330276,5.42482012332582e-05,0.00480066231747715,0.00158634462538586,0.000483491506205389,0.000616255412790374,-3.87889756206748e-06,-3.00894610116628e-05,-4.6341550621174e-06,,,0.0271097185625238
MG,MDG,Madagascar,1,2020-06-02,2020-05-10,104,2,23,0.0288461538461538,0.0321676545583471,0.0299838576654242,8.95591267903282e-05,0.00961538461538462,0.0187549838461375,0.0105224931158466,5.35844656393926e-05,0.00514626218851571,0.00163202880351703,1,1,,,0.027551304789799,0.031660174636687,0.0275843864560862,8.58180489632779e-05,0.00979052649432853,0.0190948054955817,0.0106015466730543,5.39841661782148e-05,0.00474553054303837,0.0015765454843725,0.000478771195805877,0.000591364160136291,-3.70496688005539e-06,-3.64234407256381e-05,-1.76219010577844e-05,,,0.027551304789799
MG,MDG,Madagascar,1,2020-06-03,2020-05-10,108,4,24,0.0277777777777778,0.0309932939083888,0.0282923867871306,8.45805006607515e-05,0.00925925925925926,0.0180636016201853,0.00992889068913069,5.05767844054619e-05,0.00495565988523735,0.00157173383352502,1,1,,,0.0279593171454777,0.0319055073756221,0.028014164790931,8.63449278301139e-05,0.00978638550771261,0.019086713633085,0.0105440044704143,5.36925573476813e-05,0.00467435884683465,0.00156409887740552,0.000465751416789968,0.000554896007824298,-3.6879476107658e-06,-4.26606307594475e-05,-3.19238719499753e-05,,,0.0279593171454777
MG,MDG,Madagascar,1,2020-06-05,2020-05-12,101,6,23,0.0297029702970297,0.0331085145091172,0.0297598263606542,8.8900229382853e-05,0.0099009900990099,0.0193092777830645,0.0104438718827657,5.31862098424557e-05,0.00529912146144192,0.00168037579684601,1,1,,,0.0286616654900001,0.0323308530239022,0.0286901861533375,8.70639520244167e-05,0.00976839850047178,0.0190515647785488,0.0104126743748303,5.30266446877526e-05,0.00449157717686018,0.00153255520480831,0.000500347654261458,0.000560330633763241,-5.96502833581242e-06,-6.00828449105224e-05,-6.31030439440765e-05,,,0.0286616654900001
MG,MDG,Madagascar,1,2020-06-06,2020-05-13,101,4,23,0.0297029702970297,0.0331085145091172,0.0290903922186296,8.6930432085631e-05,0.0099009900990099,0.0193092777830645,0.0102089416002928,5.19959806348329e-05,0.00529912146144192,0.00168037579684601,1,1,,,0.0289570577213207,0.0325097125799734,0.0289506434101416,8.72860564422353e-05,0.00974814124555211,0.0190120100785786,0.0103360764235637,5.26379372781764e-05,0.0043860796654726,0.00151445752556277,0.000467039011203387,0.000499587641220873,-8.66397393381139e-06,-6.72625783003034e-05,-7.93113393800102e-05,,,0.0289570577213207
MG,MDG,Madagascar,1,2020-06-07,2020-05-14,100,1,23,0.03,0.0334344809563718,0.0295507477221044,8.82851687188836e-05,0.01,0.0195013954179879,0.0103704981174764,5.28145063168621e-05,0.00352112676056338,0.00137782415551176,1,1,,,0.029220680248184,0.0326676646289825,0.0291759601128151,8.74460014308647e-05,0.00971418488671242,0.0189457356994798,0.0102481068300755,5.21912186897149e-05,0.00427613020365531,0.00149560543822917,0.000429898167971682,0.000438398109027393,-1.37526499683288e-05,-7.52756181198937e-05,-9.38540971355941e-05,,,0.029220680248184
