ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,1,2020-05-24,2020-04-23,5,103,2,228385.077733965,1,146575.572941247,28,103,2,1,14404776.8889217,103,550,28,377,103,3,100,0,13,90,0,9,94,0,34,69,0,34,69,0,11,92,0,12,91,0,9,94,0,10,93,0,4,99,0,14,89,0,23,80,0,9,94,0,7,2,94,7,96,0,2,2,99,1,2,0,100,33,68,2,65,35,3,23,76,4,44,58,1,16,84,3,19,82,2,45,58,0,24,11,8,2,58,8,95,0,70,15,0,2,2,14,0,40,31,16,15,1,1,3,14,25,60,0,1,12,11,27,52,0,35,34,19,15,0,18,26,34,25,0,50,46,0,7,0,103,0,0,0,0,0,0,0,62,22,19,0,27,0.0194174757281553,0.0266482036524112,0.0158548153501502,6.45067264562749e-05,0.00970873786407767,0.018936178546626,0.0101754837351194,5.18264496151987e-05,0.00382879803090387,0.00141546301027931,,,,,,0.0233368896797008,0.0291758476613615,0.0221735533108272,7.75902710136845e-05,0.00982465663727616,0.0191611216772509,0.010846700703174,5.52260076292141e-05,0.00476648029230707,0.00158483410524046,,,,,,,,0.0233368896797008
MG,MDG,Madagascar,1,2020-05-25,2020-04-27,5,100,2,228385.077733965,1,146575.572941247,30,100,2,1,13349399.6239159,100,549,30,374,100,3,97,0,13,87,0,9,91,0,34,66,0,34,66,0,12,88,0,13,87,0,9,91,0,10,90,0,4,96,0,15,85,0,23,77,0,9,91,0,8,1,91,7,93,0,2,2,96,1,2,0,97,34,64,2,63,34,3,24,72,4,41,58,1,15,82,3,21,77,2,44,56,0,24,11,6,3,56,9,91,0,69,15,0,2,2,12,0,41,28,14,17,0,0,4,14,24,58,0,1,12,10,27,50,0,34,33,18,15,0,18,27,30,25,0,50,43,0,7,0,100,0,0,0,0,0,0,0,60,23,17,0,26,0.02,0.0274394957835608,0.0171082658522565,6.95621602413019e-05,0.01,0.0195013954179879,0.010979937455663,5.59010168435399e-05,0.00422535211267606,0.0015087973138198,,,,,,0.0237599001673118,0.0294241390029,0.0227713490930279,7.85820743162656e-05,0.00982101020093686,0.0191540435441661,0.010842876396159,5.5206637834675e-05,0.00479962758774647,0.00159001545612237,,,,,,,,0.0237599001673118
MG,MDG,Madagascar,1,2020-05-26,2020-04-28,6,102,2,228385.077733965,1,146575.572941247,35,102,1,1,13397052.4671007,102,595,35,398,102,3,99,0,13,89,0,8,94,0,36,66,0,37,65,0,12,90,0,14,88,0,10,92,0,10,92,0,5,97,0,14,88,0,23,79,0,10,92,0,8,2,92,6,96,0,1,2,99,1,1,0,100,35,65,2,65,34,3,26,72,4,42,59,1,16,83,3,24,76,2,43,59,0,24,10,6,3,59,9,93,0,72,15,0,2,2,11,0,39,32,14,16,1,1,4,16,25,56,0,1,12,12,28,49,0,35,32,19,16,0,19,28,32,23,0,50,44,0,8,0,102,0,0,0,0,0,0,0,61,24,17,0,26,0.0196078431372549,0.0269068483623884,0.0170474123539348,6.93168757888422e-05,0.00980392156862745,0.0191209083686488,0.0109408822053355,5.57032786941762e-05,0.00483291908312621,0.00159724520672272,,,,,,0.0242087695252915,0.0296873312938063,0.0233952583644725,7.96000355734088e-05,0.00981698772063923,0.0191462354748166,0.010834196096346,5.51626741735326e-05,0.00482846724784985,0.00159441227694498,,,,,,,,0.0242087695252915
MG,MDG,Madagascar,1,2020-05-27,2020-05-02,5,100,2,228385.077733965,1,146575.572941247,34,100,1,1,12932744.9595746,100,560,34,419,100,3,97,0,13,87,0,7,93,0,36,64,0,34,66,0,13,87,0,14,86,0,10,90,0,9,91,0,5,95,0,14,86,0,22,78,0,9,91,0,8,1,91,6,94,0,1,2,97,1,1,0,98,37,61,2,65,32,3,28,68,4,44,55,1,18,79,3,24,74,2,47,53,0,27,11,5,4,53,8,92,0,72,16,0,1,1,10,0,36,30,15,18,1,1,2,14,27,56,0,2,11,11,27,49,0,36,28,19,17,0,20,27,28,25,0,51,41,0,8,0,100,0,0,0,0,0,0,0,59,23,18,0,24,0.02,0.0274394957835608,0.0176594434087933,7.17831111905883e-05,0.01,0.0195013954179879,0.0113336784572351,5.7691661714384e-05,0.0047887323943662,0.00160578295255821,,,,,,0.0246786776149638,0.0299628324770374,0.0240362014952685,8.06270781600002e-05,0.00981275629560886,0.0191380217947569,0.0108200873174082,5.50912172561527e-05,0.00485126194938508,0.00159773971513621,,,,,,,,0.0246786776149638
MG,MDG,Madagascar,1,2020-05-28,2020-05-05,7,102,2,228385.077733965,1,146575.572941247,34,102,1,1,13301144.5728685,102,552,34,442,102,3,99,0,13,89,0,7,95,0,38,64,0,35,67,0,13,89,0,14,88,0,11,91,0,9,93,0,6,96,0,13,89,0,22,80,0,9,93,0,8,1,93,6,95,1,1,2,99,1,1,0,100,36,64,2,65,34,3,30,68,4,44,57,1,19,80,3,23,77,2,46,56,0,27,10,5,4,56,8,94,0,75,15,0,1,1,10,0,39,28,16,18,1,1,3,15,29,54,0,2,12,13,25,50,0,39,28,18,17,0,21,27,30,24,0,48,45,0,9,0,102,0,0,0,0,0,0,0,62,22,18,0,22,0.0196078431372549,0.0269068483623884,0.0171703327095491,6.98123195758017e-05,0.00980392156862745,0.0191209083686488,0.0110197714293122,5.6102689586606e-05,0.00469483568075117,0.00157437127685962,,,,,,0.0251648086447379,0.0302479781661957,0.0246847887439852,8.16449763534312e-05,0.00980851319337721,0.0191297853978275,0.010799968254971,5.49893202712008e-05,0.0048659020785345,0.00159965106583181,,,,,,,,0.0251648086447379
MG,MDG,Madagascar,1,2020-05-29,2020-05-05,2,104,3,417667.283590783,1,146575.572941247,42,104,1,1,13618552.1998318,104,568,42,446,104,4,100,0,14,90,0,8,96,0,39,65,0,37,67,0,14,90,0,14,90,0,11,93,0,9,95,0,6,98,0,13,91,0,24,80,0,11,93,0,10,1,93,6,97,1,1,2,101,1,1,0,102,38,64,2,66,35,3,30,70,4,46,57,1,20,80,4,24,78,2,48,56,0,27,11,6,4,56,8,96,0,77,15,0,1,1,10,0,39,28,16,20,1,1,3,16,29,55,0,2,12,13,26,51,0,40,29,18,17,0,21,27,32,24,0,50,45,0,9,0,104,0,0,0,0,0,0,0,63,23,18,0,23,0.0288461538461538,0.0321676545583471,0.0306689931104382,9.15732088373699e-05,0.00961538461538462,0.0187549838461375,0.0107629335916528,5.48022187466518e-05,0.00568797399783315,0.00171530911046873,,,,,,0.0256595795644313,0.0305386619646677,0.0253282023507581,8.26311034969774e-05,0.00980418867048665,0.0191213876310967,0.0107731714442934,5.48535922664211e-05,0.00487019544052464,0.00159979154902272,,,,,,,,0.0256595795644313
MG,MDG,Madagascar,1,2020-05-30,2020-05-07,7,101,3,417667.283590783,1,146575.572941247,38,101,1,1,13126652.0623343,101,565,38,428,101,4,97,0,15,86,0,8,93,0,35,66,0,39,62,0,14,87,0,14,87,0,10,91,0,7,94,0,6,95,0,13,88,0,22,79,0,9,92,0,8,1,92,6,94,1,1,1,99,1,0,0,100,36,63,2,63,35,3,26,72,3,46,54,1,18,79,4,24,75,2,49,52,0,30,10,5,4,52,8,93,0,76,15,0,0,1,9,0,36,27,18,19,1,1,3,15,27,55,0,2,11,12,24,52,0,39,27,20,15,0,19,24,33,25,0,48,45,0,8,0,101,0,0,0,0,0,0,0,59,24,17,1,22,0.0297029702970297,0.0331085145091172,0.0318182642159945,9.4948430192736e-05,0.0099009900990099,0.0193092777830645,0.0111662571876824,5.68442520215748e-05,0.00529912146144192,0.00168037579684601,,,,,,0.0261548236541004,0.0308303749540285,0.0259531175628164,8.35624589952071e-05,0.00980012508915498,0.0191134933812481,0.0107396518933655,5.46838062449162e-05,0.00486194770175266,0.00159780848102201,0.000469655662399928,0.000629927375331529,-4.08859135353056e-06,-1.78414683014155e-05,1.59112349075977e-05,,,0.0261548236541004
MG,MDG,Madagascar,1,2020-05-31,2020-05-08,1,100,3,417667.283590783,1,146575.572941247,38,100,1,1,13016282.4800044,100,571,38,423,100,4,96,0,15,85,0,9,91,0,34,66,0,39,61,0,13,87,0,15,85,0,10,90,0,7,93,0,7,93,0,14,86,0,21,79,0,9,91,0,8,1,91,6,93,1,1,1,98,1,0,0,99,37,61,2,62,35,3,26,70,4,46,52,2,19,77,4,24,74,2,49,51,0,30,10,5,4,51,7,93,0,75,15,0,0,1,9,0,35,27,18,19,1,1,3,14,26,56,0,2,11,11,24,52,0,40,25,20,15,0,19,25,32,24,0,48,44,0,8,0,100,0,0,0,0,0,0,0,59,24,16,1,22,0.03,0.0334344809563718,0.032088062335187,9.57401884307362e-05,0.01,0.0195013954179879,0.0112609397626716,5.73235095772699e-05,0.00535211267605634,0.00169713434685005,,,,,,0.0266412912403539,0.0311179923031315,0.0265455714586507,8.44163266931499e-05,0.0097967007865224,0.0191068375245921,0.0106997605387948,5.44817408898997e-05,0.00483925478646888,0.00159340156285913,0.000480231845507011,0.000629037060937145,-4.05156906907774e-06,-2.38526428940232e-05,6.60453312040044e-06,,,0.0266412912403539
MG,MDG,Madagascar,1,2020-06-01,2020-05-10,4,102,3,417667.283590783,1,146575.572941247,38,102,1,1,13521434.5277152,102,577,38,434,102,4,97,1,15,86,1,9,92,1,35,67,0,39,63,0,12,89,1,15,86,1,10,91,1,7,94,1,7,94,1,14,88,0,21,81,0,9,93,0,8,1,93,6,95,1,1,1,100,1,0,0,101,38,62,2,62,37,3,26,72,4,44,55,3,19,78,5,24,76,2,49,53,0,30,10,5,4,53,7,95,0,77,15,0,0,1,9,0,38,27,17,19,1,1,3,16,26,56,0,2,10,11,28,51,0,42,25,19,16,0,19,26,33,24,0,49,45,0,8,0,102,0,0,0,0,0,0,0,58,26,17,1,22,0.0294117647058824,0.032788840416564,0.0308892730822813,9.22204528858657e-05,0.00980392156862745,0.0191209083686488,0.0108402383371977,5.51936788514651e-05,0.00524716929025131,0.00166394497566591,,,,,,0.0271097185625238,0.0313962958940861,0.0270927908412147,8.51730319335226e-05,0.00979371433526683,0.0191010244726907,0.010653659330276,5.42482012332582e-05,0.00480066231747715,0.00158634462538586,0.000483491506205389,0.000616255412790374,-3.87889756206748e-06,-3.00894610116628e-05,-4.6341550621174e-06,,,0.0271097185625238
MG,MDG,Madagascar,1,2020-06-02,2020-05-10,2,104,3,417667.283590783,1,146575.572941247,38,104,1,1,13929738.0694418,104,581,38,448,104,4,99,1,15,88,1,10,93,1,36,68,0,41,63,0,14,89,1,15,88,1,10,93,1,7,96,1,7,96,1,15,89,0,22,82,0,9,95,0,8,1,95,6,97,1,1,1,102,1,0,0,103,39,63,2,63,38,3,26,74,4,46,55,3,21,78,5,24,78,2,50,54,0,30,10,5,5,54,7,97,0,79,15,0,0,1,9,0,38,28,18,19,1,1,3,16,27,57,0,2,10,13,28,51,0,43,26,19,16,0,19,26,34,25,0,49,47,0,8,0,104,0,0,0,0,0,0,0,60,26,17,1,23,0.0288461538461538,0.0321676545583471,0.0299838576654242,8.95591267903282e-05,0.00961538461538462,0.0187549838461375,0.0105224931158466,5.35844656393926e-05,0.00514626218851571,0.00163202880351703,,,,,,0.027551304789799,0.031660174636687,0.0275843864560862,8.58180489632779e-05,0.00979052649432853,0.0190948054955817,0.0106015466730543,5.39841661782148e-05,0.00474553054303837,0.0015765454843725,0.000478771195805877,0.000591364160136291,-3.70496688005539e-06,-3.64234407256381e-05,-1.76219010577844e-05,,,0.027551304789799
