ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MG,MDG,Madagascar,2,2020-05-08,2020-04-23,100,0.02,0.0274394957835608,0.0199298749594285,7.9003718955193e-05,0.02,0.0274394957835608,0.0199298749594285,7.9003718955193e-05,0.00384122919334187,0.00144610794226052,0.0269944857270987,0.031243685691434,0.0204912547513825,7.84356618996446e-05,0.0224212850905694,0.0287156834275943,0.0173481318489592,7.10549324989346e-05,0.00430019898533069,0.00151832686574016,,,,,
MG,MDG,Madagascar,2,2020-05-09,2020-04-24,100,0.02,0.0274394957835608,0.0190057777319838,7.53760294709229e-05,0.02,0.0274394957835608,0.0190057777319838,7.53760294709229e-05,0.00426803243704652,0.00152400502916045,0.0272192202504156,0.0313452439470466,0.0202115222951558,7.77311843721644e-05,0.0223226646699386,0.0286122910521109,0.0168456727322297,6.96303430896994e-05,0.00428461491322787,0.00151481365794018,,,,,
MG,MDG,Madagascar,2,2020-05-10,2020-04-24,100,0.02,0.0274394957835608,0.0191422776869517,7.59121000091429e-05,0.02,0.0274394957835608,0.0191422776869517,7.59121000091429e-05,0.00408450704225352,0.00148354247666013,0.0273391796469569,0.0313796954669112,0.0198341649363501,7.68013170675243e-05,0.0221444201756786,0.0284511312610479,0.0162626698879905,6.79852026502366e-05,0.00425992738763097,0.00150964311761139,,,,,
MG,MDG,Madagascar,2,2020-05-11,2020-04-26,100,0.02,0.0274394957835608,0.0192844363585194,7.6470313315908e-05,0.02,0.0274394957835608,0.0192844363585194,7.6470313315908e-05,0.00394366197183099,0.00145784284472626,0.02732760978041,0.0313292669885818,0.0193485020502804,7.56198065411251e-05,0.0218743115980156,0.0282230553254095,0.0155983982413599,6.61209000924559e-05,0.00422511791755173,0.0015026338884082,,,,,
MG,MDG,Madagascar,2,2020-05-12,2020-04-29,100,0.04,0.0384072934108425,0.0278033571736511,9.36354393448425e-05,0.03,0.0334344809563718,0.0208779899297363,8.14286665873357e-05,0.00535211267605634,0.00169713434685005,0.0271592934217844,0.0311765806804742,0.0187489173696631,7.4170757183917e-05,0.0215029421614367,0.0279205229666595,0.014858110868767,6.4055074816871e-05,0.00417947360419899,0.00149365735529525,,,,,
MG,MDG,Madagascar,2,2020-05-13,2020-04-29,100,0.04,0.0384072934108425,0.0271769554372018,9.15553405384805e-05,0.03,0.0334344809563718,0.0204076147493623,7.96132182776168e-05,0.00549295774647887,0.00171919831648074,0.0268128342435543,0.0309060823793565,0.0180363359164796,7.24526805167142e-05,0.0210249577367983,0.0275384582664457,0.0140537770844452,6.18241863919921e-05,0.00412269893160515,0.00148265670270708,,,,,
MG,MDG,Madagascar,2,2020-05-14,2020-05-04,100,0.04,0.0384072934108425,0.0279459525265425,9.41087659646079e-05,0.03,0.0334344809563718,0.020985067083157,8.18418151019177e-05,0.00492957746478873,0.00162911098911644,0.0262734043422423,0.0305058853647178,0.0172197828907182,7.04826299737674e-05,0.0204402820201122,0.027075210693593,0.0132046071214532,5.94849199368775e-05,0.0040550169526369,0.00146966402399237,-0.000120180230809392,-0.000545245310110711,-0.000330167178409537,-0.000690587454584331,-4.08636721156322e-05
MG,MDG,Madagascar,2,2020-05-15,2020-05-05,100,0.04,0.0384072934108425,0.0273980305370064,9.22896232099098e-05,0.03,0.0334344809563718,0.0205736236121989,8.02540430939919e-05,0.00492957746478873,0.00162911098911644,0.0255365594970222,0.0299704300353782,0.0163188375196086,6.83024013553762e-05,0.0197561046835945,0.0265340642422939,0.0123382522609064,5.71164241639949e-05,0.00397727856955412,0.00145481847839564,-0.00028044345889891,-0.000648780795924533,-0.000427759997724014,-0.000751236745220552,-5.12227239456255e-05
MG,MDG,Madagascar,2,2020-05-16,2020-05-06,100,0.03,0.0334344809563718,0.0153987693996037,6.92700704366883e-05,0.02,0.0274394957835608,0.00864169768678823,5.20699658802845e-05,0.00338028169014085,0.00135008185654615,0.0246118789343073,0.0293032236893803,0.0153646341684695,6.59817325308018e-05,0.0189886210823303,0.0259246896256187,0.0114904971629657,5.48186656883519e-05,0.00389095367026707,0.00143836534125294,-0.000454550118774934,-0.000744921794646762,-0.000525966515558049,-0.00079536212083747,-6.14956195606491e-05
MG,MDG,Madagascar,2,2020-05-17,2020-05-07,100,0.02,0.0274394957835608,0.0075073444755195,4.89470308921366e-05,0.01,0.0195013954179879,0.000642151978160487,1.43647792385453e-05,0.00338028169014085,0.00135008185654615,0.0235242532229405,0.0285182572125244,0.0143987902078014,6.36171435199658e-05,0.0181627003068851,0.0252633542352269,0.0107030655977719,5.27062669456167e-05,0.0037980947011835,0.00142065006575443,-0.00063389275957825,-0.000824951973746508,-0.000618601881855087,-0.000815888773931336,-7.11705360613715e-05
MG,MDG,Madagascar,2,2020-05-18,2020-05-08,100,0.02,0.0274394957835608,0.00757109804883061,4.93611114766157e-05,0.01,0.0195013954179879,0.000647605235747111,1.44867277221848e-05,0.00295774647887324,0.00126315362128419,0.0223151557362598,0.027641629192896,0.0134720062158267,6.13297288284794e-05,0.0173122125078562,0.024573689551173,0.0100215573338865,5.09021543593821e-05,0.00370148796293129,0.00140214794158805,-0.000807356280920778,-0.00087948519230607,-0.000698454942263418,-0.000806092255813417,-7.96642735446166e-05
