ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,1,2020-05-24,2020-04-23,103,5,27,0.0194174757281553,0.0266482036524112,0.0158548153501502,6.45067264562749e-05,0.00970873786407767,0.018936178546626,0.0101754837351194,5.18264496151987e-05,0.00382879803090387,0.00141546301027931,2,1,,,0.0233755024646543,0.0292182534938071,0.0222468716112995,7.78058326568902e-05,0.00983752756559397,0.0191861022221307,0.0108724309251019,5.5356328810326e-05,0.00478372582617252,0.00158881923877308,,,,,,,,0.0233755024646543
MG,MDG,Madagascar,1,2020-05-25,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0171082658522565,6.95621602413019e-05,0.01,0.0195013954179879,0.010979937455663,5.59010168435399e-05,0.00422535211267606,0.0015087973138198,2,1,,,0.0238059874760733,0.0294747533757066,0.0228587262029609,7.88389800528022e-05,0.00983637263719068,0.019183859689743,0.0108735403970361,5.53619502102813e-05,0.00482206904212563,0.0015950960034488,,,,,,,,0.0238059874760733
MG,MDG,Madagascar,1,2020-05-26,2020-04-28,102,6,26,0.0196078431372549,0.0269068483623884,0.0170474123539348,6.93168757888422e-05,0.00980392156862745,0.0191209083686488,0.0109408822053355,5.57032786941762e-05,0.00483291908312621,0.00159724520672272,1,1,,,0.0242633235338852,0.0297472410709095,0.0234985308113229,7.99036732735112e-05,0.00983517103090857,0.0191815264299439,0.0108704351242479,5.5346226471914e-05,0.00485747038201862,0.00160085145299746,,,,,,,,0.0242633235338852
MG,MDG,Madagascar,1,2020-05-27,2020-05-02,100,5,24,0.02,0.0274394957835608,0.0176594434087933,7.17831111905883e-05,0.01,0.0195013954179879,0.0113336784572351,5.7691661714384e-05,0.0047887323943662,0.00160578295255821,1,1,,,0.0247426450365018,0.0300330774245118,0.0241571179112611,8.09825963412343e-05,0.0098340762575746,0.0191794003732523,0.0108625155305365,5.53061211518579e-05,0.00488841812374562,0.00160583905002516,,,,,,,,0.0247426450365018
MG,MDG,Madagascar,1,2020-05-28,2020-05-05,102,7,22,0.0196078431372549,0.0269068483623884,0.0171703327095491,6.98123195758017e-05,0.00980392156862745,0.0191209083686488,0.0110197714293122,5.6102689586606e-05,0.00469483568075117,0.00157437127685962,1,1,,,0.0252390515160992,0.0303295006793042,0.0248249415245376,8.20570388555237e-05,0.00983325509738311,0.0191778052191065,0.0108491395721518,5.52383825440085e-05,0.00491299037361841,0.00160974251875645,,,,,,,,0.0252390515160992
MG,MDG,Madagascar,1,2020-05-29,2020-05-05,104,2,23,0.0288461538461538,0.0321676545583471,0.0306689931104382,9.15732088373699e-05,0.00961538461538462,0.0187549838461375,0.0107629335916528,5.48022187466518e-05,0.00568797399783315,0.00171530911046873,1,1,,,0.025744764209203,0.0306321905233786,0.025488832626932,8.31033464863281e-05,0.00983256971336106,0.0191764701272604,0.0108295117007156,5.51389710709307e-05,0.0049290980205045,0.00161222014603856,,,,,,,,0.025744764209203
MG,MDG,Madagascar,1,2020-05-30,2020-05-07,101,7,22,0.0297029702970297,0.0331085145091172,0.0318182642159945,9.4948430192736e-05,0.0099009900990099,0.0193092777830645,0.0111662571876824,5.68442520215748e-05,0.00529912146144192,0.00168037579684601,1,1,,,0.0262513332730305,0.0309363232467086,0.02613496962159,8.40970355671593e-05,0.0098322665487444,0.019175873794232,0.0108034085908823,5.50067565830069e-05,0.00493450936951623,0.00161290541709799,0.000479305134729365,0.000648016335048421,-8.76836141594679e-07,-1.15037223699331e-05,2.5130590557285e-05,,,0.0262513332730305
MG,MDG,Madagascar,1,2020-05-31,2020-05-08,100,1,22,0.03,0.0334344809563718,0.032088062335187,9.57401884307362e-05,0.01,0.0195013954179879,0.0112609397626716,5.73235095772699e-05,0.00535211267605634,0.00169713434685005,1,1,,,0.0267491198603796,0.0312363424088112,0.02674871940518,8.50133944180067e-05,0.00983259250564979,0.0191764959791494,0.0107709416428236,5.48423045097817e-05,0.00492708554406304,0.00161144706479269,0.000490522064051047,0.000648332200369839,-6.30021923482144e-07,-1.70997923687628e-05,1.75027503229011e-05,,,0.0267491198603796
MG,MDG,Madagascar,1,2020-06-01,2020-05-10,101,3,22,0.0297029702970297,0.0331085145091172,0.0314597568191918,9.38959928805773e-05,0.0099009900990099,0.0193092777830645,0.0110404431027528,5.62073435819131e-05,0.00529912146144192,0.00168037579684601,1,1,,,0.0272283935195972,0.0315265111364291,0.0273165213074585,8.58303904393096e-05,0.00983318243890968,0.0191776233308436,0.0107319797684622,5.46449355177918e-05,0.00490489121696081,0.00160752296511427,0.000494178330952001,0.000636331749355945,-3.31431999815087e-07,-2.30758926309596e-05,7.90347249036606e-06,,,0.0272283935195972
MG,MDG,Madagascar,1,2020-06-02,2020-05-10,103,2,23,0.029126213592233,0.0324752782875229,0.0305210970794118,9.11385644834211e-05,0.00970873786407767,0.018936178546626,0.0107110311651639,5.45393750234439e-05,0.00519622589908382,0.00164783236294227,1,1,,,0.0276798325677555,0.0318011390655101,0.0278271297746646,8.65309216423679e-05,0.00983321145638562,0.0191776468040766,0.0106863956829048,5.44139786134846e-05,0.00486654424082509,0.00160089797010676,0.000489531255208953,0.000611668643900592,-1.44133531496289e-07,-2.93533079386138e-05,-3.64564715342218e-06,,,0.0276798325677555
